ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003044344.1,0.248399147142078,-0.129723102902678,phoQ_1,0.604849899607072,0.412059681555007,0.385039877430758,-1,0.010016123220992,0.816831170342604,-0.752745542962287
YP_003043575.1,0.281498615778304,0.121103318940663,phoR_1,0.550523736376835,0.444044122156363,0.352573874351605,1,0.29010808749855,0.446306283233232,0.583490886553788
YP_003046784.1,0.854866462922849,0.0206423184118753,phoU_1,0.0681017202953353,0.903566892143276,0.0440396905702935,1,-0.0648342613131487,0.507473077033648,0.261956717754447
YP_003043886.1,0.0074180087138787,0.295417359654667,phrB_1,2.12971266084467,0.04472327497323,1.34946640166177,1,-0.0268157949223182,0.474440237239648,4.54541644341537
YP_003044555.1,0.0216749594203332,0.254846031922397,pinR_1,1.66404170693327,0.102055662406614,0.991162894096128,1,-0.00589971238837215,0.70270142889324,2.37645940460347
YP_003046524.1,0.637712843652269,-0.0531106498310544,pitA_1,0.195374836155073,0.747274787091776,0.1265196705093,-1,0.203553360807706,0.686517499642435,-0.581089625786023
YP_003046049.1,0.360624281003652,0.102904557587752,pitB_1,0.442945035375986,0.519422230874641,0.284479466836917,1,-0.163208346132543,0.52401233275386,1.15675403730097
YP_003046874.1,0.168413399077603,0.154516328348687,pldA_1,0.773623358715395,0.333509888770578,0.476891284461601,1,0.0601066120193189,0.844498000935237,0.844900456728013
YP_003046878.1,0.167325156041141,0.15490755494795,pldB_1,0.77643876131759,0.332374007169563,0.478372946934312,1,-0.013057851115044,0.576001011033279,1.37065143517087
YP_003047085.1,0.182543680498417,-0.14959729603598,plsB_1,0.738633197346804,0.34536164283891,0.461725898466404,-1,0.0883055401054043,0.401224515480672,-2.06103741308411
YP_003046075.1,0.0533954828091685,-0.215454977446977,plsC_1,1.27249548218553,0.182693435692841,0.738277056881684,-1,-0.2538436046079,0.506450211746413,-2.01135640572637
YP_003044304.1,0.125674467772766,-0.17155607794254,plsX_1,0.900752945318828,0.285307586342105,0.544686680278743,-1,0.09136342020769,0.551129778547285,-1.80015017178281
YP_003047273.1,0.200696024450783,-0.143668722433887,pmbA_1,0.697461230283754,0.364550995462175,0.438241711519601,-1,-0.00833578831178728,1.0488086365601,-0.657055460786607
YP_003045379.1,0.288127855620833,0.119459873810935,pmrD_1,0.540414752973957,0.450172694721873,0.346620850719884,1,-0.0283460088456917,0.48317866758654,1.1771230809104
YP_003044934.1,0.500652493200883,0.0759009372924344,pncA_1,0.300463616748801,0.640841735340159,0.193249212220789,1,0.104489734304263,0.571197274514874,0.343093167961948
YP_003044153.1,3.92732581072196e-12,-0.6770803746025,pncB_1,11.4059030681899,2.92054398777394e-10,9.53453624824859,-1,0.275128396711929,0.490628762302581,-23.8082892044106
YP_003046216.1,0.0999351053819932,-0.184091845694045,pnp_1,1.0002819252321,0.25462416654502,0.594100379554827,-1,0.215906588819397,0.721859312755551,-1.68479992231305
YP_003044772.1,0.691871595867045,-0.0447080196685537,pntA_1,0.159974498579074,0.788794354176144,0.103036206534038,-1,-0.0587857739130807,0.592792033568958,-0.170698523151159
YP_003044771.1,0.864178305968598,-0.0193047052473496,pntB_1,0.0633966402654567,0.910322331768882,0.0408048031492498,-1,0.0143057770387203,0.686729878374015,-0.113148444171607
YP_003046923.1,0.639529080444751,-0.0528243842939808,polA_1,0.194139702648125,0.748277831736595,0.125937120869549,-1,0.244808841863479,0.765482097403189,-0.573427577210084
YP_003043291.1,0.041574040265604,0.226981154079048,polB_1,1.38117776765657,0.156316385413616,0.80599549593,1,0.112670528817928,0.697251118403586,1.8192975319179
YP_003044341.1,0.0263968560383347,-0.246710278921502,potA_1,1.5784477961041,0.117206553093289,0.931048105957062,-1,-0.0576867677617586,0.500637010557939,-3.03765202386359
YP_003044338.1,0.994871328746702,-0.000725485106183428,potD_1,0.00223308491137772,0.996229910287492,0.001640423376766,-1,0.00505816786143144,0.381475014739057,-0.0191133167077709
YP_003043867.1,0.735717814465166,0.0380815594145863,potE_1,0.133288727945198,0.822254430809845,0.0849937775946768,1,0.00123416558790559,0.631277504507345,0.209186231751358
YP_003044077.1,0.537353793436724,0.0695332131457679,potF_1,0.269739680884273,0.667835635622914,0.175330410766112,1,0.0514486707036611,0.610117473489951,0.357785212955726
YP_003044078.1,0.0767904646942591,-0.197751369958905,potG_1,1.11469270428834,0.220884834816505,0.655834100251676,-1,0.293368569807148,0.636178366202872,-2.21331209751711
YP_003044094.1,1.10902694344417e-09,0.613784455072913,poxB_1,8.95505790268133,3.60087185699529e-08,7.44359233344406,1,0.16415615226866,0.612685861341048,14.3481387528205
YP_003047265.1,0.828150693161965,0.0244964580384748,ppa_1,0.0818906302996335,0.883891943929844,0.0536008243798895,1,0.105882099002355,0.733415928364372,-0.0327119548060892
YP_003047014.1,0.239495589964128,-0.132174317782793,ppc_1,0.620702479209242,0.403947395296994,0.393675187908572,-1,-0.0418090635217507,0.553726434000423,-1.04545020815649
YP_003045859.1,0.152416261397435,0.160467086316402,ppdC_1,0.816968695342722,0.315127924852019,0.501513110403328,1,-0.261402432398639,0.632216410975503,1.70569936025142
YP_003045006.1,0.140795360032969,0.165089172481952,pphA_1,0.851411657305283,0.302452885749665,0.519342267466179,1,-0.0436935667668314,0.550074947356316,1.6272423028426
YP_003046399.1,0.983492760308199,0.00233520792342973,ppiA_1,0.00722883266357907,0.98950766379188,0.00458083780964661,1,0.0922565652917524,0.581574953445137,-0.146202535244143
YP_003043701.1,0.244244018153285,0.130859376027836,ppiB_1,0.612176063903284,0.407989605886274,0.389350901036925,1,-0.201312347326816,0.760772835144628,1.06929213774497
YP_003046828.1,0.211131067892064,-0.14043317159047,ppiC_1,0.675447855648662,0.374769668917746,0.426235564941906,-1,-0.0068284569469343,0.730980411707993,-0.914688530626212
YP_003043619.1,0.0531485784372285,-0.215673119222592,ppiD_1,1.27450834704141,0.18204848240532,0.739812937085667,-1,-0.160320996689269,0.577417352657184,-1.92960489535832
YP_003045583.1,0.341168293505978,0.107122410209897,ppk_1,0.467031336810582,0.501141173825699,0.300039914099064,1,-0.0045429563708302,0.693675682690724,0.679819553933627
YP_003045692.1,0.0162183203990935,0.266401661007794,ppnK_1,1.78999412418007,0.0808840074943589,1.0921373392473,1,0.0818280419918239,0.532431975301927,3.2082334672323
YP_003044870.1,0.146256553646837,0.162882742042964,ppsA_1,0.834884664398681,0.308683746774769,0.510486236963838,1,-0.00753992363943346,0.52978763738686,1.59011748970458
YP_003045584.1,0.008460203168804,-0.290739797792499,ppx_1,2.07261920740649,0.049198606860377,1.30804719482242,-1,0.220379439400178,0.762298971021065,-3.00800438407426
YP_003044172.1,0.0757400487679675,0.198445367563511,pqiA_1,1.12067441957891,0.220020253503965,0.657537339268017,1,0.0515357190421138,0.503646131742116,2.12279740308663
YP_003044173.1,0.0918333846501669,0.188558113378987,pqiB_1,1.03699940884643,0.245072482837817,0.610705449345976,1,-0.0937137722378574,0.500665128125427,2.25842208207684
YP_003044660.1,0.469222406904552,0.0815495206378368,pqqL_1,0.328621257079416,0.613238611882811,0.212370508090801,1,0.247745882453267,0.640908409235833,0.126188662000205
YP_003044998.1,1.75148430306492e-12,-0.685016640104133,prc_1,11.7565937505089,1.55982187790096e-10,9.80692499258235,-1,-0.0829286995197474,0.576658517470043,-20.2436358734537
YP_003044401.1,0.930129073289498,0.00989607027653332,prfA_1,0.0314567805559586,0.951813989478476,0.0214479163594319,1,0.144050652205589,0.649566022872813,-0.173337070728647
YP_003045911.1,0.174171750481615,-0.152476565051145,prfB_1,0.759022283340075,0.337830333697071,0.47130135782658,-1,0.105182213926642,0.677949899241515,-1.27473209780484
YP_003047410.1,0.00403655885015353,-0.316152806428997,prfC_1,2.39398871143013,0.0272336665279839,1.56489388470942,-1,-0.108630197338845,0.456408352573132,-5.00726706951555
YP_003043458.1,0.527652226300998,0.0711945369137732,prfH_1,0.277652225119986,0.661573277677322,0.179422045159956,1,-0.0151770902823079,0.848571462939499,0.345085037844564
YP_003046993.1,0.335669854686435,0.1083415528773,priA_1,0.474087659440665,0.496574720957579,0.304015392771926,1,0.0581391894499795,0.749046863086853,0.555303667218557
YP_003043644.1,0.556290937098085,-0.0663322177882276,priC_1,0.25469801537888,0.684007436266166,0.164939176771395,-1,-0.260921220764765,0.577901204129503,0.0107686319762207
YP_003046391.1,0.00885737057041203,0.289089672151966,prkB_1,2.05269518513834,0.0503803358904641,1.29773894134587,1,-0.198157471477288,0.401769189701423,5.60235258031698
YP_003046529.1,0.268252890913121,-0.124466038529594,prlC_1,0.571455589023331,0.431892696785227,0.364624139718866,-1,0.0339583106490776,0.579304862334685,-1.04506959812576
YP_003046302.1,0.902587341273,-0.0138133361872002,prmA_1,0.0445107617241774,0.933432230506948,0.0299172074259506,-1,-0.0416153011244767,0.60434428320314,-0.00479107800003373
YP_003043467.1,0.260940806558718,-0.126370436933326,proA_1,0.583457999560205,0.425393563830296,0.371209085223446,-1,-0.109566634328818,0.60756314337843,-0.779987019285362
YP_003043466.1,0.352538368480129,-0.104639890862175,proB_1,0.452793609701246,0.512049052542201,0.290688433110146,-1,-0.0946217895291188,0.4321249273428,-0.828861742308129
YP_003043560.1,0.673855919552988,0.0474739316358781,proC_1,0.171432952177095,0.777010526232961,0.109573097732001,1,0.161021217580163,0.715921536970081,0.0145431224781937
YP_003047153.1,0.862471762162626,-0.0195496397271641,proP_1,0.0642551150810166,0.909189709876308,0.0413454882233835,-1,-0.0791328673516755,0.826300486253824,0.0180052565842117
YP_003044999.1,0.0923116018798303,-0.188286056464168,proQ_1,1.03474371267133,0.245076724879846,0.610697932061784,-1,0.0608148010682373,0.627587398188662,-1.74566684560837
YP_003043422.1,0.221218905877576,-0.137411413393055,proS_1,0.655177759973835,0.382016249097176,0.417918163938672,-1,0.156734901567121,0.689764297878088,-1.17708710647772
YP_003045722.1,0.052970492708227,0.215830975262291,proV_1,1.27596598742934,0.182010297178689,0.739904041238111,1,-0.0609275172213424,0.342296157940169,3.90566319147634
YP_003045724.1,0.119638895227861,0.174303792482453,proX_1,0.922127605993938,0.279253715714192,0.554001039507128,1,-0.0658322698226216,0.601733138165547,1.64185718411399
YP_003043513.1,7.25997462869653e-05,0.426245133002818,prpB_1,4.13906489701841,0.000799623353980462,3.09711453026586,1,-0.158055909428731,0.492993664481908,8.71638139805109
YP_003043514.1,6.88430833792026e-08,0.556477983736485,prpC_1,7.16213968650565,1.57782272715422e-06,5.80194179259903,1,0.0129698357557878,0.4996309186122,14.3089020003161
YP_003043515.1,2.44531379907435e-11,0.658149482171825,prpD_1,10.6116654013822,1.31414536408875e-09,8.88135659266826,1,0.0922096873938323,0.531772726084297,19.7818639392212
YP_003043516.1,0.0546027082041434,0.21440012847197,prpE_1,1.26278581647206,0.184998115513565,0.732832695522544,1,-0.147737304145624,0.533135720477826,2.64571115091198
YP_003043512.1,0.116196695733809,0.175918853733145,prpR_1,0.934806221730346,0.275425932016944,0.559995172279283,1,0.00107282072441751,0.533866887271165,1.74900040303803
YP_003044397.1,0.373850080579267,-0.100116944653313,prsA_1,0.427302521409899,0.530884146316891,0.275000243711199,-1,-0.214014182544311,0.455130139134657,-0.46863154189506
YP_003047200.1,0.745623537729252,0.0366029907479107,psd_1,0.127480390696214,0.827038844623934,0.0824740918868219,1,-0.0320025248370761,0.950136898504528,0.167852565019114
YP_003043558.1,7.84565791358163e-06,0.473956085949136,psiF_1,5.10537063190399,0.000112695464131954,3.94809356347568,1,0.17909892660062,0.598748276672715,8.22761734309951
YP_003044492.1,0.375265414345687,0.099822216328926,pspA_1,0.425661459703522,0.531627657703637,0.274392433155157,1,0.19042784491413,0.730798427409758,0.321885770366466
YP_003044493.1,0.0560819452213621,0.213133304098551,pspB_1,1.25117693112819,0.186760067580113,0.72871597758946,1,0.0606099739829988,0.574505869297828,2.07233210445757
YP_003044494.1,0.0420834094341195,0.226431767330565,pspC_1,1.37588908257954,0.157850766794405,0.80175330408681,1,0.100516937070755,0.549968620347127,2.31899075387938
YP_003044495.1,0.302897036759319,0.115886161622694,pspD_1,0.518704975347802,0.465018644598381,0.332529634026465,1,-0.0855339868498155,0.526125248848397,1.1484698054697
YP_003044496.1,0.00251030887712805,-0.331395896176909,pspE_1,2.60027283812884,0.0183138643191606,1.73722000766906,-1,-0.0198557602027736,0.448038277326689,-5.75936746592868
YP_003044491.1,0.283256968629399,0.120664926233874,pspF_1,0.54781939691005,0.446140460443576,0.350528388839607,1,0.0387080067191743,0.615175977688045,0.827586590920241
YP_003045668.1,0.0939603260892928,-0.18735652867187,pssA_1,1.0270554846729,0.247461649080288,0.606492097269237,-1,0.122625112082725,0.528308642244817,-2.17615330286963
YP_003046785.1,0.603686206685458,-0.0585389015368501,pstB_1,0.219188747003621,0.721506865889024,0.141759531786663,-1,-0.0964589531024381,0.603168994834818,-0.203474971280301
YP_003046788.1,0.0781455807555709,0.196867184985744,pstS_1,1.10709557692486,0.223058402211643,0.651581413016737,1,0.0554396356824756,0.506251889272404,2.07733731671371
YP_003045414.1,0.697965267987,-0.0437784918762562,pta_1,0.156166188117364,0.793218810544219,0.100606995401315,-1,-0.131306530617474,0.315137626740225,-0.078885081914964
YP_003044394.1,0.0149016622992978,-0.269687752518905,pth_1,1.82676528278606,0.0762700843791647,1.11764577314209,-1,0.168668418727892,0.644679924529496,-3.0952316422297
YP_003045857.1,0.344208554515743,-0.106453603627634,ptr_1,0.463178340479069,0.504332812562637,0.297282775145828,-1,-0.0767558119825179,0.69648453890235,-0.554818530653312
YP_003045013.1,0.103820035325815,0.182050191459547,ptrB_1,0.983718827684063,0.259273009445199,0.586242691325982,1,0.162321228385745,0.626986616059365,1.31007198281334
YP_003047006.1,0.58230522819507,0.0620184661231743,ptsA_1,0.234849310585644,0.705520819498893,0.151490165949215,1,-0.251424594673044,0.472924865980299,1.02822655402295
YP_003044315.1,0.990223644344875,0.00138295598366216,ptsG_1,0.00426670789151665,0.992452443544365,0.00329029464151427,1,0.0846129698156603,0.701264839833408,-0.114573349981771
YP_003045506.1,0.122636484767702,-0.17292617648169,ptsH_1,0.911380306521824,0.281574122614874,0.550407260474419,-1,-0.109349177999318,0.333200341307886,-2.40705374242522
YP_003045507.1,0.178190053406453,-0.151082273362699,ptsI_1,0.749116542000903,0.341585729685064,0.466500280982113,-1,0.0538038249823287,0.627785882238547,-1.27897168397638
YP_003046254.1,0.391550497377391,-0.0964781834176118,ptsN_1,0.407212220022098,0.547114724927741,0.261921596557191,-1,0.112241076856815,0.496790504939052,-1.04561840798999
YP_003046256.1,0.166937347646172,0.155047426265209,ptsO_1,0.777446490989217,0.331851857533877,0.479055747060797,1,-0.117892053733206,0.685926360984977,1.30529834636583
YP_003045865.1,0.684318925020334,-0.0458642615565336,ptsP_1,0.164741449309183,0.783781173731808,0.105805172399872,-1,-0.168519372952825,0.508523763419136,0.00742919783775693
YP_003047214.1,0.140951527921554,-0.165025190247162,purA_1,0.850930211993138,0.302579829567137,0.519160026080374,-1,0.272716848450457,0.865742592667647,-1.29789971056092
YP_003044346.1,0.125475027249219,-0.171645241841085,purB_1,0.90144270133083,0.28506243435555,0.545060010424724,-1,-0.129867747881536,0.613408491887625,-1.25784850332761
YP_003045559.1,0.571510231355642,-0.0637973465250052,purC_1,0.242975990322901,0.69640242030318,0.157139728188697,-1,0.117220476281554,0.659087212069923,-0.546508049326622
YP_003047055.1,0.204163655876525,-0.142580494774612,purD_1,0.690021566152574,0.36782565869784,0.434357978626475,-1,0.0814157482541851,0.658560751337624,-1.17139886159305
YP_003043699.1,0.208927259224048,-0.141106853152677,purE_1,0.680004892914611,0.372555072655239,0.428809518936156,-1,0.0300475592386341,0.428303905344261,-1.6578239032925
YP_003045429.1,0.0180906381241155,-0.262104166018331,purF_1,1.74254611368777,0.0889917664306165,1.05065017267151,-1,-0.0090827962944912,0.485360444524013,-3.57149688844805
YP_003047056.1,0.16920308064777,-0.154233599292683,purH_1,0.771591734109363,0.334224336108427,0.475961930705924,-1,0.117670784570502,0.531420897489809,-1.67336761290408
YP_003043698.1,0.368760191041161,-0.10118250090302,purK_1,0.43325596870386,0.52713971401863,0.278074263372552,-1,0.156767231554269,0.814851658408584,-0.724086641009545
YP_003045639.1,0.139710083804669,-0.165535296962447,purL_1,0.854772246837303,0.300535770337581,0.522103830031637,-1,0.139311159662387,0.757877790848103,-1.31166715597677
YP_003045581.1,0.128311957414098,-0.170386978610048,purM_1,0.891732869759264,0.287693982098898,0.541069222463431,-1,0.0111352389685054,0.640966562584319,-1.40860406990263
YP_003045582.1,0.318881808733151,-0.11214412742926,purN_1,0.496370255269908,0.479014264010233,0.319651554041179,-1,-0.124984358110321,0.555373716899161,-0.668713491220217
YP_003044829.1,0.0686702992945505,-0.20332853671269,purR_1,1.16323105976047,0.20862117241824,0.680641618259427,-1,-0.292793149813443,0.810350653599168,-1.07414969813498
YP_003045017.1,0.173201825653863,-0.152816636194669,purT_1,0.761447534563361,0.336577363193947,0.472915096234666,-1,0.170471530861238,0.471971856865577,-1.97452253109664
YP_003044421.1,0.183013489039726,-0.149438596169002,purU_1,0.737516899342666,0.34536164283891,0.461725898466404,-1,0.134825982696516,0.608036143463135,-1.43468918980812
YP_003044235.1,0.0655171644166569,-0.205638033082955,putA_1,1.18364490710917,0.203022207266542,0.692456454865977,-1,0.16965315569742,0.610676960091402,-2.2160620937853
YP_003044236.1,0.582388536596295,0.0620047973182546,putP_1,0.234787182015709,0.705520819498893,0.151490165949215,1,0.134134675072043,0.554352488934825,0.181567700971394
YP_003044486.1,0.808320654918181,-0.027375223256548,puuD_1,0.0924163235862313,0.869948061322138,0.060506675375097,-1,-0.0237152939687413,0.376498297585431,-0.182473679318301
YP_003045022.1,0.661775595381788,0.0493443229252572,pykA_1,0.1792892525682,0.767393798662587,0.114981714673148,1,-0.0368020935250748,0.731042613353278,0.295593365073574
YP_003044845.1,0.478822550429482,-0.0798033616801771,pykF_1,0.319825404430061,0.621047925215695,0.206874884761226,-1,0.0725474976737521,0.569499066161072,-0.688979008778283
YP_003047282.1,0.181239553997035,-0.15003938852256,pyrB_1,0.741747015224175,0.344465664517535,0.462854060995033,-1,-0.362002430640899,0.780685799781329,-0.486424352395858
YP_003044276.1,0.435755480081655,-0.0877950335529789,pyrC_1,0.360757142475554,0.584509396838264,0.233208502530881,-1,0.0998596259720101,0.680157563641605,-0.677220681016018
YP_003044167.1,0.0355116607304337,-0.233991618153724,pyrD_1,1.44962901710424,0.141728356589964,0.848543248704696,-1,0.19487875524374,0.401371903457394,-4.09721696556805
YP_003046678.1,0.010068237470324,-0.2844305922659,pyrE_1,1.99704654969548,0.0562828264222382,1.24962410120247,-1,-0.0712236088604827,0.457615857847597,-4.20838331497762
YP_003044469.1,0.821188240634171,-0.0255053357642611,pyrF_1,0.0855572783275736,0.878617248711439,0.0562002750672076,-1,0.165043975633043,0.745284516602894,-0.336249108062637
YP_003045814.1,0.0102488839212709,-0.283778033565561,pyrG_1,1.98932342565449,0.0569443336588262,1.24454948463381,-1,0.09394418173434,0.697060519656537,-2.98864667936626
YP_003043398.1,0.399820067351907,-0.0948118348143467,pyrH_1,0.398135412015087,0.552655942321906,0.257545155952226,-1,-0.108504114459218,0.647788799203584,-0.447107603453398
YP_003047281.1,0.0228532779751216,-0.252684195342731,pyrI_1,1.64105149780839,0.106382035623737,0.97313170369679,-1,-0.224840511719231,0.560452165014182,-2.52690786920828
YP_003047095.1,0.253627600272363,0.128311691065192,qor_1,0.595803487407983,0.417982840028482,0.378841547492706,1,-0.204000266358295,0.569222468887537,1.40508113695754
YP_003043579.1,0.147890157576487,-0.162234778664455,queA_1,0.830060728318565,0.310419946913071,0.508050379694956,-1,0.218275744284201,0.412222516096747,-2.54313248710734
YP_003045828.1,0.47376138731908,-0.0807215537676905,queF_1,0.324440338205073,0.617872068733713,0.209101436876371,-1,0.155679872562274,0.522679249214667,-0.918575228476613
YP_003046219.1,0.0162801700828546,-0.266253033969318,rbfA_1,1.78834106224415,0.080933477110459,1.09187180079803,-1,-0.0189659051523473,0.489682015777345,-3.61331455941467
YP_003046945.1,0.0545325358082857,0.214460918440538,rbn_1,1.26334430678888,0.184998115513565,0.732832695522544,1,-0.281400229378512,0.490923063898405,3.14661226934548
YP_003046810.1,0.0318648226661166,0.238707271343916,rbsA_1,1.49668849410994,0.131727655504357,0.880323037702872,1,0.0419994203250637,0.557631107483471,2.60869426806142
YP_003046812.1,0.0251854915084177,0.248671355849154,rbsB_1,1.59884956923308,0.113937847651289,0.943331988863869,1,-0.231846670864682,1.06333930874681,1.7216482312267
YP_003046811.1,0.926502465692377,-0.0104111156841839,rbsC_1,0.0331534205596887,0.949345228653234,0.0225758279998284,-1,-0.134494377267301,0.771272151720503,0.131394549228243
YP_003046809.1,0.00329613488873433,0.322750186613352,rbsD_1,2.48199502384558,0.0228820767220154,1.64050456257207,1,0.0366726395752861,0.64884803128897,3.76871357598564
YP_003046813.1,0.608336452888589,-0.0577894229894237,rbsK_1,0.215856158855125,0.724564281105744,0.139923079218166,-1,0.258174884621667,0.688580166847677,-0.688418090295729
YP_003046814.1,0.00815531683603937,-0.292053272775532,rbsR_1,2.08855916184987,0.0483272292356173,1.31580810372677,-1,0.134721906411969,0.726383040671401,-3.0607557497582
YP_003045338.1,0.042919966796501,-0.225541345616116,rcsC_1,1.36734062268237,0.160409516192678,0.794769871043266,-1,0.0839832147524127,0.343289385152594,-4.2276979720467
YP_003043424.1,0.594178557785934,0.0600792353558151,rcsF_1,0.226083024702117,0.716185059790703,0.144974742969652,1,-0.128618862012941,0.667521526889377,0.531371457588723
YP_003043569.1,0.493095654088876,-0.0772414923989668,rdgC_1,0.307068825117488,0.633805836616506,0.198043765778931,-1,-0.0601643526981599,0.57331440115963,-0.4306615565908
YP_003045738.1,0.456124102884762,-0.0839635653359476,recA_1,0.340916977806699,0.601869212196037,0.220497871852735,-1,-0.0222062954464294,0.441334250790307,-0.722152612876856
YP_003045856.1,0.155701741060874,0.159208330412419,recB_1,0.807706531112659,0.318662066242117,0.496669632171862,1,0.0445149149704779,0.373090421555237,2.0455942368094
YP_003045858.1,0.770738658471741,-0.0328810682076111,recC_1,0.113092857259098,0.841763279066719,0.0748100237608865,-1,0.16060783831632,0.872276565307754,-0.313777426175438
YP_003045855.1,0.528616791374151,-0.0710286854926589,recD_1,0.276859045734548,0.661992181082053,0.179147140066301,-1,0.143823870886094,0.645843179576107,-0.651370069274019
YP_003044537.1,0.136427779760691,0.166900680282055,recE_1,0.865097188562372,0.29737439826159,0.526696423750594,1,0.233350431193806,0.543135965441018,1.16314661073051
YP_003046759.1,0.204965972099173,0.142330591451048,recF_1,0.688318233364757,0.36801781971954,0.43413115192839,1,-0.0940158928457334,0.495366541416121,1.57930352739207
YP_003046688.1,0.216762029634216,-0.138734188148507,recG_1,0.664016791158384,0.378906497698316,0.421467947139028,-1,0.271343442637525,0.576061576825613,-1.62371571273719
YP_003045912.1,1.62457814455359e-05,-0.459118429600798,recJ_1,4.78925939362514,0.00022112707757963,3.65535807368819,-1,0.151280866977092,0.684735352396592,-7.21525512493288
YP_003045693.1,0.347495455657254,0.105734687449438,recN_1,0.45905087048648,0.506852286047572,0.295118590373709,1,-0.034685734318824,0.581249757449664,0.849439674558594
YP_003046875.1,0.596804895098081,0.0596526523252473,recQ_1,0.224167623361516,0.717962507919999,0.143898234070501,1,0.194982517843626,0.524227604977436,0.0556725842759593
YP_003043649.1,8.85185083257987e-05,-0.421627005451327,recR_1,4.05296591321894,0.000961366517252664,3.01711100767609,-1,0.0057599028833107,0.33447793183883,-12.1345100221977
YP_003044536.1,0.0682267710974003,0.203648155057871,recT_1,1.16604518166988,0.207580727442413,0.682812970447613,1,-0.0452479522478876,0.332405779940495,3.64401946962114
YP_003045737.1,0.0770004735865459,0.197613531252246,recX_1,1.11350660371854,0.221004121702821,0.655599626694531,1,0.173870065367521,0.634639293372104,1.48058361365925
YP_003045818.1,0.424828585268963,-0.0898921389380404,relA_1,0.371786268746496,0.574985106506017,0.240343404433888,-1,0.0478316375432419,0.632402941194193,-0.663529340166186
YP_003046830.1,0.623140450078203,-0.0554198773751946,rep_1,0.205414056359474,0.735034343813979,0.13369236842541,-1,0.227954604365592,0.574581881544634,-0.754233077381507
YP_003046656.1,0.799609163524704,0.0286453259894613,rfaD_1,0.0971222375086352,0.862714351923331,0.0641329770759923,1,-0.131259803173771,0.470029678406779,0.485888553796293
YP_003046107.1,0.209852318597462,-0.140823460533074,rfaE_1,0.678086228032092,0.373480650883447,0.427731892997766,-1,0.0628226282984006,0.500970883397878,-1.47894594453317
YP_003046907.1,0.865839858468187,-0.0190663139105916,rfaH_1,0.0625624255517958,0.911456548073401,0.0402640306642551,-1,-0.0123030716580995,0.564600313165944,-0.0890175806171122
YP_003045139.1,0.116939187306497,-0.17556739569639,rfbA_1,0.932039928709185,0.275926909034332,0.559205944046873,-1,-0.0119139841462942,0.63981701858738,-1.43810795560642
YP_003045141.1,0.248356475485054,-0.12973470539835,rfbB_1,0.604924512009552,0.412059681555007,0.385039877430758,-1,0.410632760596323,0.768818998093378,-1.32093155232167
YP_003045140.1,0.02081828409226,-0.25648165644541,rfbD_1,1.68155506925264,0.0989185846274,1.00472210635146,-1,0.0395989648850343,0.57691930349136,-2.9833531721364
YP_003046836.1,0.75790603988512,-0.0347781541485877,rfe_1,0.120384631952058,0.833883913279886,0.0788944041956555,-1,-0.0219167898166742,0.780736683640738,-0.126121705561737
YP_003046840.1,0.4690745993694,-0.081576555331463,rffG_1,0.328758083685495,0.613238611882811,0.212370508090801,-1,0.0102916777712703,0.52068098520845,-0.651166013525595
YP_003046841.1,0.53383535470011,0.0701339870967105,rffH_1,0.272592667261299,0.664522683945784,0.177490189522851,1,-0.260544376346055,0.669413951287535,0.796423562105227
YP_003046845.1,0.393920413671163,-0.095998520463443,rffT_1,0.404591512678994,0.548068004334814,0.261165550867831,-1,-0.187203081556277,0.486641947544039,-0.446711246779737
YP_003046962.1,0.226285353307218,0.135930278938139,rhaA_1,0.645343555562335,0.387347485006204,0.411899259502275,1,0.0690863538048902,0.761186441688805,0.75705132172209
YP_003046963.1,0.28016181487137,0.121437831188659,rhaB_1,0.55259105791801,0.442292235878642,0.354290684290035,1,0.0799960284793003,0.536866423037253,0.880284199494287
YP_003046961.1,0.0534935897173552,0.215368528657169,rhaD_1,1.27169825755218,0.182828420119513,0.737956293603761,1,0.0659763532697643,0.672184177986843,1.79373740675286
YP_003046965.1,0.477992175848057,0.0799536488681572,rhaR_1,0.320579212203414,0.620842517050553,0.207018549017647,1,0.0698181280786543,0.724938579651531,0.345906661837886
YP_003046832.1,0.063252705842402,-0.207352711911051,rhlB_1,1.19892089138078,0.200287784535096,0.698345537330372,-1,-0.0438648248899421,0.392699957752493,-2.94131955883437
YP_003043982.1,0.00036763691769299,-0.386329543837307,rhlE_1,3.43458088372415,0.00343091099535643,2.46459054825888,-1,0.0732965318709374,0.416713307204967,-8.41796351338905
YP_003046835.1,0.329679188431488,-0.109684279491107,rho_1,0.48190846758126,0.490038164206461,0.309770095769764,-1,-0.0780724393928112,0.522965187971704,-0.772204417190192
YP_003046628.1,0.0700237795529447,0.202363358906213,rhsA_1,1.15475445177309,0.210862543009462,0.676000560180175,1,0.0885779054265319,0.799098547682261,1.33422410720047
YP_003046514.1,0.114630605277334,0.176665877109028,rhsB_1,0.940699414405921,0.273167887346674,0.563570356117329,1,0.130226067407843,0.509952922979029,1.58931013134208
YP_003043877.1,0.241140656400034,0.131716742511278,rhsC_1,0.617729561245817,0.405412851132095,0.392102488777456,1,0.097129439285648,0.841359382358059,0.61876070187878
