gene,p_related_wrep
rpsL_1,-0.263167607957425
pstA_1,-0.263438003363268
hokD_1,-0.264245167841715
yqaB_1,-0.26451489435046
yciQ_1,-0.264622203584106
insL-1_1,-0.264915600651687
oppF_1,-0.265485622328848
thyA_1,-0.265896561178495
rplP_1,-0.266704613546229
recC_1,-0.266977180701285
yaiO_1,-0.269190000652471
alsE_1,-0.270051418283015
recE_1,-0.270057640546638
frlC_1,-0.270235936217295
rplF_1,-0.270407370037234
ycgN_1,-0.270503975856479
birA_1,-0.271189391706807
gabD_1,-0.271673318193379
setA_1,-0.271685582496626
yafS_1,-0.271975260688685
ycfC_1,-0.272098692961399
ychA_1,-0.27233642005144
wecB_1,-0.272649961328226
motA_1,-0.272655361151545
yqjH_1,-0.275343545372242
yebZ_1,-0.275390661742378
ybiX_1,-0.27645392697559
yeaS_1,-0.276988097566211
mrdB_1,-0.278480340924923
ytfN_1,-0.279111482362843
yfgK_1,-0.279114994239488
yiaJ_1,-0.279267879178731
ptsN_1,-0.279589284009423
ybjP_1,-0.279650223698724
ybgA_1,-0.279863607747816
psiF_1,-0.280985067957322
aer_1,-0.281432855193871
tufB_1,-0.281609921821163
rplE_1,-0.281610276560697
grxA_1,-0.281629789136314
uvrD_1,-0.281687994268022
ybjO_1,-0.282475687285886
aceA_1,-0.28414908790992
rpiA_1,-0.28416199216282
tyrB_1,-0.284528286303733
yneK_1,-0.284820882827166
xylG_1,-0.284847585459469
ynjD_1,-0.284847585459469
purF_1,-0.285725733456677
yjiK_1,-0.285929654636779
zraS_1,-0.286207798862974
yijC_1,-0.28663661336786
yhcP_1,-0.287186916634367
yohK_1,-0.287278119174
dbpA_1,-0.288812959278411
ycbY_1,-0.289645774194815
amtB_1,-0.290113210919844
insF-3_1,-0.290704698723612
aroM_1,-0.291541913394177
basS_1,-0.291578580040476
fur_1,-0.291688915856568
yhhN_1,-0.291701837743422
yaeR_1,-0.291823380652742
yadS_1,-0.292548710726804
ypfH_1,-0.292987982965517
yphH_1,-0.293062972636658
nanE_1,-0.293536010786043
gapA_1,-0.294226499980559
gpsA_1,-0.294226499980559
yacC_1,-0.294531157015314
ybdM_1,-0.294849833712554
prfB_1,-0.294983768385947
guaD_1,-0.295056216302142
usg_1,-0.295454892926218
yhaO_1,-0.295708969329086
abgR_1,-0.296013770794076
waaT_1,-0.296577237500747
ycbG_1,-0.296771610125498
rplI_1,-0.296778763629511
yjbA_1,-0.297974704963373
ygjG_1,-0.299323124454371
ycaI_1,-0.29958194505272
insE-3_1,-0.299809314424241
yfcD_1,-0.299829923594077
ppiC_1,-0.300095312753452
insF-1_1,-0.300536782418063
ycfZ_1,-0.300974979336629
mobA_1,-0.301483931699082
yfaV_1,-0.301840401272163
yjiZ_1,-0.302249597545862
bglJ_1,-0.303089967456555
yhcC_1,-0.303197742167131
uppP_1,-0.303340037380839
insB-4_1,-0.304478605933456
tyrS_1,-0.304533706963047
adiY_1,-0.304677643187391
ydbC_1,-0.305426645139373
ybdN_1,-0.305838785686138
yliJ_1,-0.306112217655068
hcr_1,-0.306377210807479
htpX_1,-0.30702181592452
yfbM_1,-0.307366316962677
iciA_1,-0.309602411391216
hmpA_1,-0.309602411391216
leuD_1,-0.309649826629567
proB_1,-0.309649826629567
insB-23_1,-0.310477560388925
fhuC_1,-0.311048722780521
wzzB_1,-0.312191797193553
yeeI_1,-0.312194190070886
rfbA_1,-0.313504229662931
bcr_1,-0.314412114386012
recB_1,-0.315010860681711
hybE_1,-0.316463156541738
ylbG_1,-0.316630026321589
phoP_1,-0.317387398684025
gltB_1,-0.317387805054044
deoA_1,-0.317421538738432
corA_1,-0.317719471623712
nrfA_1,-0.318409858151215
yheL_1,-0.318846383930302
norV_1,-0.319788311046421
ompG_1,-0.31998179717245
yieG_1,-0.320226744783655
phpB_1,-0.32024396128644
yheS_1,-0.320465359034449
hcaT_1,-0.320588583379728
rplC_1,-0.321318663414714
ycbT_1,-0.321390495825381
yieM_1,-0.322483303659837
folD_1,-0.322636652649764
wecF_1,-0.323725262769084
ycfS_1,-0.323987108531185
fadB_1,-0.325237345689382
yfcX_1,-0.325237763528665
imp_1,-0.325237763528665
yeeR_1,-0.325454089917671
tnaL_1,-0.325538274268435
yddR_1,-0.325753075432005
kduD_1,-0.326086071732868
kdpE_1,-0.32621573108382
wzx_1,-0.327328067658569
insB-13_1,-0.327516984663953
rplV_1,-0.32786888697109
grxB_1,-0.327870152063316
bcp_1,-0.327892082450349
yjeP_1,-0.328350162214807
acrA_1,-0.329190978871429
yaeH_1,-0.330506832654677
lrhA_1,-0.330506832654677
wbbA_1,-0.330917691845137
glpR_1,-0.331112293488959
rrmB_1,-0.331190476914568
hisG_1,-0.331262865357282
lepA_1,-0.331899295685484
mreC_1,-0.331909072301421
manC_1,-0.332071917456946
plsC_1,-0.33281600078202
btuC_1,-0.33281600078202
yjhE_1,-0.332916348963312
ybbM_1,-0.333105024021754
ubiA_1,-0.333154173127502
yhjN_1,-0.333223335522632
yhfS_1,-0.334545345580337
yjiE_1,-0.335746378644625
lpp_1,-0.335805340704541
yfhM_1,-0.335805774060966
trmE_1,-0.336100376119449
orn_1,-0.336432628499008
yfcA_1,-0.336620693734183
deoR_1,-0.336937253187481
tldD_1,-0.337149746175597
purT_1,-0.338099057554653
lpxK_1,-0.339353711963334
potH_1,-0.340906234035486
ccmE_1,-0.342524436201849
gatZ_1,-0.343002904926547
map_1,-0.343808093109717
rpsN_1,-0.343861078804202
dnaA_1,-0.344495067787952
gloA_1,-0.344835697583234
glgA_1,-0.345185307105479
accB_1,-0.345221541768468
rpsR_1,-0.345569523727497
tolR_1,-0.345628062382059
ycfV_1,-0.345670212194132
yiiL_1,-0.346302894301117
nikE_1,-0.346487159740354
rpsS_1,-0.347002701264465
yddW_1,-0.347183207291384
ybgD_1,-0.347347639776705
atpI_1,-0.347662788287444
bglX_1,-0.347871301110214
yidZ_1,-0.348216115397503
ytfT_1,-0.348437248663415
xdhC_1,-0.350753299832557
btuD_1,-0.351005983878452
dsbD_1,-0.351031919324713
goaG_1,-0.351915736157032
nagC_1,-0.353265211600186
yhcM_1,-0.353381828152751
pflC_1,-0.354538278050039
argT_1,-0.354579520908924
fadH_1,-0.354579982042339
rplX_1,-0.354581365452374
queA_1,-0.355471182432791
yijP_1,-0.35606675990292
yhiJ_1,-0.356322813754495
rpsB_1,-0.357290776051626
ydfK_1,-0.35729285762893
carB_1,-0.357346607795319
atpH_1,-0.357502597064901
rnfD_1,-0.357545393596558
yliG_1,-0.358946865040124
truB_1,-0.360065678513415
ygbE_1,-0.360968271041434
murG_1,-0.361092971159991
ydgR_1,-0.361274468866375
gltP_1,-0.361828826639735
kdpC_1,-0.362179233187018
sdhC_1,-0.362761788677122
cusA_1,-0.364424604348005
hpaF_1,-0.364979967876644
ydfE_1,-0.365858640788269
ydiK_1,-0.368428407553554
yrfF_1,-0.36958706880445
ompT_1,-0.369599157686905
ydhL_1,-0.371353947076508
moaB_1,-0.372332553587264
yheM_1,-0.37292123918137
ygcU_1,-0.373524115291751
proP_1,-0.373739911180368
yieP_1,-0.373793310243473
yhhY_1,-0.373986841351934
malK_1,-0.373986994023904
gspA_1,-0.374240067511242
purR_1,-0.374468703032463
rpsT_1,-0.37509341263748
eutI_1,-0.375176985077844
nuoA_1,-0.375316861405114
sfmD_1,-0.376430806045722
accD_1,-0.37647569505017
ybaB_1,-0.376480139832356
lldD_1,-0.376502859828668
caiA_1,-0.376516691210612
allB_1,-0.377570809956837
yddA_1,-0.378223798543217
purM_1,-0.379033648981043
rimM_1,-0.379255259216134
xdhD_1,-0.379305073530509
gpmB_1,-0.379584361487769
yaaX_1,-0.379683326179181
yhcH_1,-0.38105420190138
yfeY_1,-0.38144179925777
yebG_1,-0.382022783997241
yfcY_1,-0.382024792810429
adk_1,-0.382433174792537
yihS_1,-0.382798296657889
ygcE_1,-0.383173736023917
ycdX_1,-0.383334572897021
yeaN_1,-0.383929128862334
gmhB_1,-0.384310232356436
cmk_1,-0.384578949006745
thiM_1,-0.385221485952706
rpmD_1,-0.385589660113187
ubiG_1,-0.385836319023797
cysH_1,-0.386245601682066
yeaC_1,-0.387886176195618
yfjF_1,-0.387908413232698
selB_1,-0.388797604487941
allC_1,-0.389777782763177
tufA_1,-0.390399642844134
brnQ_1,-0.390484616509821
hha_1,-0.391728522315139
rplW_1,-0.3918203656602
lnt_1,-0.391973231476908
priA_1,-0.392708661209329
lacA_1,-0.392813424503597
moaD_1,-0.39288456084946
yhjU_1,-0.392976036451685
ydjO_1,-0.393169682125493
yfhA_1,-0.393263440367961
ycfM_1,-0.394128969984109
lpcA_1,-0.394631337288818
sspB_1,-0.395119026941878
bipA_1,-0.396021290047788
sufI_1,-0.396136472340822
purL_1,-0.396211913374891
nfi_1,-0.396896374777291
gpt_1,-0.397383272307883
yfhB_1,-0.397484812106696
dxs_1,-0.397789110623579
ydhU_1,-0.398083573385185
dinI_1,-0.398861726023795
ycdZ_1,-0.399035440078225
tnaB_1,-0.400793325792288
narZ_1,-0.401001080139258
tig_1,-0.401674792392666
pdxJ_1,-0.401814763886785
ispZ_1,-0.401814763886785
murI_1,-0.402280298233994
insJ-3_1,-0.403111932991025
gph_1,-0.403765443508347
cycA_1,-0.404509517854742
yjiL_1,-0.406206531029209
metH_1,-0.407354365154622
ybjR_1,-0.407399239244698
fecE_1,-0.407442805361678
ydjF_1,-0.407508506554974
celD_1,-0.408260474052498
ycgE_1,-0.408734812707054
macB_1,-0.409148288246665
yaaY_1,-0.410094887559211
dinG_1,-0.410236110420744
ypfI_1,-0.410576586155378
aroA_1,-0.411680238771765
thiD_1,-0.413242950684504
lysA_1,-0.413265692921005
mltE_1,-0.413372732367023
rplQ_1,-0.414497799439526
ssnA_1,-0.414604329163596
ynfI_1,-0.414922003801409
bioB_1,-0.415788986879947
glvG_1,-0.415868028202562
rplN_1,-0.415931538114338
rpoB_1,-0.415931538114338
rplR_1,-0.415942611689289
cysA_1,-0.416133201388732
eutG_1,-0.417179442532424
msbA_1,-0.417414397696415
yciO_1,-0.417459442045109
hsdR_1,-0.417459442045109
menE_1,-0.417577539797907
mgtA_1,-0.417746141206413
yegV_1,-0.418139655931381
pcnB_1,-0.418651454678701
ybiC_1,-0.418805731051082
fdhF_1,-0.41905985343087
insB-20_1,-0.419271977524587
intD_1,-0.419939346330615
rluD_1,-0.419939346330615
ycjC_1,-0.421780248312789
kdsB_1,-0.421811205455995
atpE_1,-0.422002712512527
pfs_1,-0.423136712455177
ynfH_1,-0.42317850595042
aat_1,-0.423332611658409
yigB_1,-0.423408584139634
hpaH_1,-0.424077617454883
polA_1,-0.424578860247627
aldB_1,-0.424624219320966
pqqL_1,-0.424894375165703
envZ_1,-0.425885861302726
rffG_1,-0.426444731721957
hupB_1,-0.427473275610036
mtlA_1,-0.427473846956925
ybaL_1,-0.427681381407831
yzgL_1,-0.427880533092966
fdhE_1,-0.427940177405855
recG_1,-0.428117286004772
cysZ_1,-0.428676789995343
ybiS_1,-0.428944509680478
eutL_1,-0.42955427378283
argK_1,-0.430029150149887
ksgA_1,-0.430409718155231
ycbK_1,-0.431927791560362
yigA_1,-0.432367291915486
idnT_1,-0.432781939269461
yrfA_1,-0.432940009986762
accA_1,-0.43330949310887
cpxA_1,-0.433763393432046
mltA_1,-0.436241170444904
ygfI_1,-0.436616926758199
yrbD_1,-0.436876445401018
yhhK_1,-0.437075492094819
ptr_1,-0.437736005143492
pdhR_1,-0.437838842472279
uraA_1,-0.438189495396414
plsB_1,-0.439146975265767
yegP_1,-0.439403540681073
yiaD_1,-0.439830101446477
proY_1,-0.440045233546817
nudG_1,-0.441429113626023
aldA_1,-0.442070091907432
ybhN_1,-0.442100172350764
cutF_1,-0.443815649145974
ygcM_1,-0.443867257500858
yoaE_1,-0.444118116874268
idnD_1,-0.445078827967831
agaA_1,-0.445327455289251
yhdX_1,-0.445975870240863
pepN_1,-0.447961366515567
yfeZ_1,-0.448089655076339
phoB_1,-0.448649536208902
ascF_1,-0.449535798789934
ydcQ_1,-0.449739762666793
ribA_1,-0.45095175900845
nlpA_1,-0.451139019411355
yfiP_1,-0.451455432832297
prkB_1,-0.451997110620461
insB-10_1,-0.452699060161392
yhdJ_1,-0.455950185685061
ycdK_1,-0.455950185685061
rpoC_1,-0.456854385585364
yfaA_1,-0.456945823303243
purB_1,-0.457627412827528
yegN_1,-0.458039625127394
yfjG_1,-0.458465473144155
nudC_1,-0.458667927456652
mukF_1,-0.458667927456652
yfiQ_1,-0.459834080910923
yraP_1,-0.461379172736633
ybiV_1,-0.461608617930271
yeiW_1,-0.461746017522562
lplA_1,-0.462650012592097
zipA_1,-0.462821991364664
yaeL_1,-0.462856426368632
hyfF_1,-0.463056452698387
yghQ_1,-0.463647842027828
murE_1,-0.465155583406042
farR_1,-0.465677840644455
fusA_1,-0.465816245916002
yebS_1,-0.465838321591489
hscC_1,-0.465908909591367
ycdL_1,-0.466203819977156
ybiP_1,-0.466967723097757
malF_1,-0.46727289235715
ybeB_1,-0.468479667254742
rnd_1,-0.468674423731922
fruR_1,-0.468821271222974
yjeB_1,-0.46885431445825
ygeD_1,-0.469269715705779
menA_1,-0.469686686257211
bioD_1,-0.470279653736986
ybaM_1,-0.470928247588912
ycgI_1,-0.471155834093806
pth_1,-0.47150934123619
sbcC_1,-0.474546735418593
dacA_1,-0.474882647310378
pdxY_1,-0.476948343482895
yhbJ_1,-0.479025892151585
fabD_1,-0.480983368791175
fucO_1,-0.481658108416956
ybbO_1,-0.48272321544901
cusB_1,-0.483580912673821
thrS_1,-0.483945442568967
ydiS_1,-0.484406247623332
eutA_1,-0.484426060959629
kup_1,-0.48486298388606
dsdX_1,-0.485063595074814
yaiI_1,-0.486042734151365
ybiN_1,-0.486071076163902
yheO_1,-0.48635046144716
umuD_1,-0.486641036655059
cpxP_1,-0.487016929026724
yfcB_1,-0.487244003242749
marC_1,-0.488173144241853
mreB_1,-0.489181432189999
yfcP_1,-0.489919803362094
fbaA_1,-0.490049595811205
thrA_1,-0.490052270420848
hsdS_1,-0.490072999960585
ydfZ_1,-0.490278231003932
trpS_1,-0.490293144209427
yqcB_1,-0.490941300849784
dfp_1,-0.492192030067438
yggV_1,-0.492680875018591
ompC_1,-0.492825975677505
yecP_1,-0.493544500046177
pinQ_1,-0.49366675012209
artP_1,-0.493818436504077
yegX_1,-0.494185069429255
uvrC_1,-0.495548916315378
relA_1,-0.496197952824884
ydcT_1,-0.496265800861062
ycjG_1,-0.497746704553589
yhbY_1,-0.499574384343654
ynbC_1,-0.499788592398505
tauB_1,-0.500434024827205
smp_1,-0.501354558051959
ybiO_1,-0.50151472555853
cspC_1,-0.502349869438177
ppc_1,-0.502373952286439
minE_1,-0.503747595840742
insA-28_1,-0.504890942977036
ydgG_1,-0.505612145900677
yjgH_1,-0.505613480680129
yhcS_1,-0.506675276338083
pta_1,-0.507018497461032
fhuD_1,-0.508258508159082
araB_1,-0.508278341635033
yggT_1,-0.508534308961326
xasA_1,-0.509272008323776
sbcD_1,-0.509568342454868
tgt_1,-0.510779755743027
cstA_1,-0.511655765288615
yciV_1,-0.512904378519696
fabZ_1,-0.514797908512769
yhjW_1,-0.514889943630844
yhgN_1,-0.514993805207706
ypdC_1,-0.515351483044164
gltX_1,-0.517923169007993
yeiP_1,-0.518841971626466
rimL_1,-0.519950568822346
cynR_1,-0.520048393806579
yccM_1,-0.520977365123714
pdxA_1,-0.521292428069967
glcG_1,-0.521350313404214
ymjC_1,-0.521781324052533
ymfC_1,-0.52212069198208
mrdA_1,-0.522704804960813
appC_1,-0.522730113288522
yidH_1,-0.523397901861924
lgt_1,-0.523670870442831
cheZ_1,-0.52378330702344
ubiD_1,-0.524171570258254
hns_1,-0.524171570258254
ppa_1,-0.524172292897498
glnG_1,-0.524258305770075
ytfA_1,-0.525068431097374
ruvB_1,-0.525864423822592
cysW_1,-0.52594013018149
rpe_1,-0.526059372613267
ampD_1,-0.526238447736472
hofQ_1,-0.527757088475209
guaB_1,-0.528026184172023
ydeE_1,-0.528510260201551
glnE_1,-0.529394010216473
intQ_1,-0.530299395304673
nanT_1,-0.530490513074961
cueO_1,-0.531452693210028
appA_1,-0.531692191605649
yidD_1,-0.532444035044978
codA_1,-0.533472736418805
yegE_1,-0.533665446101666
yoaB_1,-0.53465183417093
trmH_1,-0.535903315750522
yncD_1,-0.536353377610283
galE_1,-0.536811888124218
ppiB_1,-0.536814116524136
folE_1,-0.538462434295841
ygiB_1,-0.539990429892359
ymjA_1,-0.540001634648793
rpsH_1,-0.540005387954718
yleA_1,-0.540032315220015
rcsC_1,-0.540262837724483
ybfF_1,-0.54130512750415
yebO_1,-0.541706842752974
ygdH_1,-0.543177484531217
efp_1,-0.543178237508573
yrbH_1,-0.543267861458043
tatA_1,-0.54330176302298
yagX_1,-0.543561774454067
yfgB_1,-0.543599582848157
yicM_1,-0.544180756365259
wbbD_1,-0.544284840888828
sfa_1,-0.544704005051341
pppA_1,-0.544846966980303
fucR_1,-0.545659088236501
secD_1,-0.546379897189904
sfmF_1,-0.546513987305704
yheT_1,-0.546892719606193
ynfG_1,-0.54840799263431
ybhR_1,-0.548624829415008
rpsA_1,-0.549574931502423
malE_1,-0.549574931502423
ycbL_1,-0.549590196642076
ldcC_1,-0.549617676706721
insA-3_1,-0.550055234099535
garL_1,-0.550854678249464
ycaJ_1,-0.551394142697874
ygjR_1,-0.552812232644431
cysK_1,-0.552828371353156
yeeD_1,-0.554000144103244
argE_1,-0.554420449721688
purN_1,-0.555891170604001
thrB_1,-0.556019012729021
pgm_1,-0.556030617186393
sgcC_1,-0.556437174931018
amn_1,-0.5565302122365
aldH_1,-0.557254492092213
ycfL_1,-0.558144005064292
parE_1,-0.559400941040801
atpB_1,-0.559400941040801
avtA_1,-0.561069062535698
yicC_1,-0.563104026169761
prfA_1,-0.56371974077329
yhgH_1,-0.563833056853548
menB_1,-0.563856256239633
wecE_1,-0.564511383918963
ybbP_1,-0.565151521827215
eno_1,-0.565705005240414
rpsU_1,-0.565705794412317
ppiA_1,-0.566349932563012
truA_1,-0.566467668876248
yjbC_1,-0.567065375565283
lolB_1,-0.568107801246851
ycjW_1,-0.568363996526514
garD_1,-0.568735582280241
aspA_1,-0.568954467203853
murD_1,-0.569129308301527
pqiA_1,-0.570181324870007
hpaE_1,-0.570575038012231
nac_1,-0.570586350102508
deaD_1,-0.572219757685183
yihA_1,-0.572227754833817
ppx_1,-0.572307742454224
nupC_1,-0.572865270159307
purE_1,-0.573268848846298
speF_1,-0.573780619788701
yehT_1,-0.574974741691518
yhjE_1,-0.575268863509912
yicE_1,-0.57610556907494
uvrY_1,-0.576202755923333
yicK_1,-0.577352694098106
ychE_1,-0.577808143860947
yfcK_1,-0.577896351894369
purD_1,-0.57911883867136
pheM_1,-0.579459894745675
ybaZ_1,-0.5798301296611
nei_1,-0.580528661270992
ygiD_1,-0.580942763457689
yddB_1,-0.581359348863477
rpoA_1,-0.582030699779847
yicN_1,-0.583215290010946
insB-17_1,-0.583337395046934
ydcU_1,-0.583479759666867
vioA_1,-0.583652231700182
moeB_1,-0.584073686171741
ydfI_1,-0.584473523142404
ftsI_1,-0.585320209010173
yjhQ_1,-0.585692658369377
yiaH_1,-0.586403463434181
cysC_1,-0.586587137405275
ydhM_1,-0.586831799879844
trxA_1,-0.588619247091285
ygfA_1,-0.588715111956599
yccY_1,-0.589354008692536
hcaD_1,-0.589600226273772
yacG_1,-0.589600226273772
insB-16_1,-0.590882136902651
srmB_1,-0.591258452892071
rlpB_1,-0.592020182477622
ydhJ_1,-0.595569507607216
bcsZ_1,-0.596462643814955
yfgC_1,-0.597274158947127
gatR_1,-0.597463482312736
acrB_1,-0.598553708371019
yfbR_1,-0.59942234489118
ybhP_1,-0.600370119681607
fabI_1,-0.601884341689813
ygeQ_1,-0.601920743953321
uxaC_1,-0.602020880576447
mviN_1,-0.602849479259442
yggU_1,-0.603376456706177
mrr_1,-0.604675210129373
insB-14_1,-0.605038123927818
ygfE_1,-0.605217787688186
mukE_1,-0.606075431442836
ydeU_1,-0.606877613656919
pflD_1,-0.607495311033852
ilvB_1,-0.608577999296622
ybgO_1,-0.608979158174372
ptrB_1,-0.609262576197131
ilvM_1,-0.609405158374255
purC_1,-0.610036792462908
yciE_1,-0.611427946532309
yhcG_1,-0.611824090821791
lrp_1,-0.611912628051309
ilvN_1,-0.611961026574954
hybO_1,-0.61230615545817
rarD_1,-0.61275224091086
hofB_1,-0.61311870430819
damX_1,-0.613592366125618
znuB_1,-0.613756575036407
tehB_1,-0.613803328516411
sgcA_1,-0.61472052831569
yidY_1,-0.615173682751729
yrbL_1,-0.61527235115853
yicJ_1,-0.615666920643626
gapC_1,-0.616575722785923
insA-13_1,-0.6202968373917
cysU_1,-0.620534494404782
sgaH_1,-0.621413833927026
yddM_1,-0.622046410118814
pmrD_1,-0.622121290895835
topB_1,-0.622734936483434
creC_1,-0.624306118213415
ahpF_1,-0.625416832100808
priB_1,-0.627956855300555
ptsH_1,-0.628794143426338
kch_1,-0.628799494409071
dnaE_1,-0.628840522549662
ispA_1,-0.62939776768502
gspF_1,-0.629490783190337
arnT_1,-0.62969237508282
yghXY_1,-0.630144954334051
yjiC_1,-0.630331995605036
mdoC_1,-0.631202880021116
yjhD_1,-0.63287633041755
murC_1,-0.633215181910975
yqiG_1,-0.635068768114512
frwC_1,-0.635122462373206
pepD_1,-0.635600994380221
aceK_1,-0.635600994380221
dinD_1,-0.635647955002388
yjgJ_1,-0.635744488519473
vioB_1,-0.635793713644316
yiiX_1,-0.636761308977043
yebC_1,-0.637716544985594
yieI_1,-0.637746269449038
nlpB_1,-0.639012732451305
trkG_1,-0.639240745315683
hsdM_1,-0.63934368798092
cysJ_1,-0.640050731929099
nanA_1,-0.640755298993102
ycaO_1,-0.641061328652492
yibP_1,-0.641608150862563
asnS_1,-0.642436056072355
cheA_1,-0.643010672962789
yoaA_1,-0.643561151302976
pfkA_1,-0.645868279860964
pmbA_1,-0.64589955843388
nanR_1,-0.646069819661167
thiI_1,-0.646286265660055
ybcL_1,-0.646619130826973
dinB_1,-0.646918259152657
ygfQ_1,-0.649051168585297
hofC_1,-0.6494784896025
ycfN_1,-0.650472330146434
rtcA_1,-0.651037063862333
leuA_1,-0.651294959972651
modE_1,-0.651348785857261
himA_1,-0.652753935329859
panC_1,-0.652907640129779
pncB_1,-0.653995568885276
rnpA_1,-0.654231726461265
cca_1,-0.654747874838093
treB_1,-0.65587098416703
yiiM_1,-0.656321681390118
caiB_1,-0.656408897201509
trmA_1,-0.656635900442607
ftsW_1,-0.656638227438999
hlpA_1,-0.659672512066335
aceB_1,-0.659676282875785
yheR_1,-0.660110725978028
speG_1,-0.660442916567795
yhdT_1,-0.660864872577755
yhhL_1,-0.661373543635765
spoT_1,-0.661486602617225
yahK_1,-0.66158771244738
ybjS_1,-0.661873373767506
tesB_1,-0.662050958902613
mpl_1,-0.662325064665492
cyoB_1,-0.663143817650742
lpdA_1,-0.663143817650742
lolA_1,-0.663257655851397
malG_1,-0.663352559726497
yifN_1,-0.663528881710317
hpt_1,-0.663789571389575
ygjI_1,-0.664197990065042
moaE_1,-0.664885828600787
nikR_1,-0.665306821796807
pepE_1,-0.665349089757941
insA-27_1,-0.666455514520256
proQ_1,-0.66673767360001
minC_1,-0.667158053512699
ilvG_1,-0.668399316740122
ydjA_1,-0.670225720590255
dnaX_1,-0.670321779776456
yehU_1,-0.672132716338439
yigN_1,-0.673818443079217
rbfA_1,-0.674081312819171
fecC_1,-0.674083106910773
yfaQ_1,-0.674308994606206
yfeK_1,-0.674831871096933
yaeJ_1,-0.676355296316791
rpsD_1,-0.67710931042047
rspA_1,-0.677802236155208
yhjB_1,-0.678847208553966
mltC_1,-0.678847208553966
ydhS_1,-0.67908325778908
yaeT_1,-0.680620784532495
ydfG_1,-0.680621761975767
pepP_1,-0.680640334087845
metN_1,-0.684644063187869
fdoG_1,-0.687667900436623
asmA_1,-0.687723299738708
yrbF_1,-0.687885606928691
cysI_1,-0.688341387577547
insA-2_1,-0.689065515667453
yhdG_1,-0.691881054628571
insK-5_1,-0.693653717547506
fumA_1,-0.694747284210498
ycdS_1,-0.695697800012205
insF-5_1,-0.697122536763777
ybbC_1,-0.697880289862047
acpS_1,-0.698023827206434
ybjL_1,-0.698757621660931
yddJ_1,-0.700757233579642
oppD_1,-0.701072942440876
yhcB_1,-0.701858988953145
kefA_1,-0.702320225964298
yojL_1,-0.703277426384591
arsB_1,-0.704227233668002
proA_1,-0.705447355320507
gabP_1,-0.705633766282047
ydhO_1,-0.705633766282047
cmr_1,-0.706748062912064
yfhG_1,-0.707270084299801
gltA_1,-0.709003067700454
yncJ_1,-0.709003067700454
yfaZ_1,-0.711407195478932
yhaK_1,-0.711781956642785
yagV_1,-0.711971932637017
yacF_1,-0.712017034513198
ydeM_1,-0.71232330784322
yhaM_1,-0.712380932871033
gyrB_1,-0.712588294686792
valS_1,-0.712607880694341
znuC_1,-0.712710987812427
ileS_1,-0.716189941856215
ycfX_1,-0.716237641611642
apaG_1,-0.719318138013768
mgsA_1,-0.719790431776028
gnd_1,-0.719816505555017
infA_1,-0.720490050803782
yjgL_1,-0.722001369781652
yrbC_1,-0.722059549262995
hyaB_1,-0.723488062087643
trmU_1,-0.724787096535625
insB-6_1,-0.725205630491197
mhpB_1,-0.725719869890051
mtgA_1,-0.726090975709226
rnfE_1,-0.728562314039528
pyrH_1,-0.729119407521557
ykgF_1,-0.729170367569602
ygfF_1,-0.729220685466399
soxR_1,-0.729823445815386
ybjJ_1,-0.732014328411207
nanK_1,-0.733064037855819
ydgA_1,-0.734263052885383
prlA_1,-0.734263052885383
atpF_1,-0.734749046372901
ispH_1,-0.735482268411845
yegB_1,-0.735973041298886
djlA_1,-0.736159355291718
narP_1,-0.736431284039444
yrdA_1,-0.737905254681892
yjgR_1,-0.737908474740691
rstA_1,-0.738946137341779
yiaK_1,-0.739231501792487
purK_1,-0.740835832488447
ydhT_1,-0.740915360520642
yehR_1,-0.741405706994605
glcB_1,-0.741564264512274
rfe_1,-0.74229527820992
recD_1,-0.742435682773965
ydjI_1,-0.742533475535199
marR_1,-0.743793138780177
atpD_1,-0.745210923552002
yjfC_1,-0.745248924323243
yqfB_1,-0.745881858989399
cchA_1,-0.747449546821484
ivbL_1,-0.748876550488343
rplT_1,-0.748880917939092
hpaD_1,-0.750268858487591
yjeS_1,-0.750806106477507
baeS_1,-0.751462124896888
ycdB_1,-0.751729249486842
yciT_1,-0.753804824305486
tatC_1,-0.754014423985215
ynjF_1,-0.754246260752563
aroK_1,-0.756346993990551
recX_1,-0.757096998242955
ydeH_1,-0.758194551189488
nuoC_1,-0.75839330563648
yccS_1,-0.75911754639237
hemK_1,-0.75911754639237
ybfO_1,-0.75916690713399
panB_1,-0.761191251876222
yigL_1,-0.763583108191412
rpsM_1,-0.765512386260236
yjcD_1,-0.766500256783505
tktA_1,-0.767349969115737
nrdA_1,-0.768245345327652
yadE_1,-0.768767061307911
yibL_1,-0.769062059576443
dsdA_1,-0.771029456767844
yfaY_1,-0.771046825724543
glnS_1,-0.771675427992622
ybhJ_1,-0.773133628106144
recN_1,-0.774765328432725
dnaT_1,-0.775401991901282
malX_1,-0.77738876738821
yqiK_1,-0.781832830457431
ucpA_1,-0.782236051491234
modF_1,-0.782654356084745
yeiE_1,-0.785984922166202
yejB_1,-0.786346115397301
yidJ_1,-0.786416407186827
yeiT_1,-0.786631125286842
ybdL_1,-0.786934377899294
yjaH_1,-0.787767286698557
ydhI_1,-0.788459103065264
fkpA_1,-0.789739728253588
uidR_1,-0.789751340246369
caiT_1,-0.789993249185095
yhjV_1,-0.789993249185095
kdsA_1,-0.7902685158195
