gene,p_related_wrep
cdaR_1,-0.147447850490664
ptsI_1,-0.147996010301698
ychQ_1,-0.148119233621857
yfjD_1,-0.148262941946933
yajR_1,-0.148293997346176
yddS_1,-0.148395182189983
frwD_1,-0.148761865535633
yis2_1,-0.149041007229666
gadA_1,-0.149798466087201
agaC_1,-0.149822153373035
ypdF_1,-0.149857575498466
lipB_1,-0.150056290451742
yqiE_1,-0.15082352398729
ydiT_1,-0.151057383381714
cynS_1,-0.151162080275312
ypeA_1,-0.15116712502375
yhjJ_1,-0.152273103166237
exuT_1,-0.153289043863373
ycaP_1,-0.153697654684582
kdgR_1,-0.154366830443523
intB_1,-0.15444659223531
yffH_1,-0.155010800313495
hyaA_1,-0.15504118347478
wecD_1,-0.155398497214326
potE_1,-0.155830358754699
ybdH_1,-0.156481222178531
mutS_1,-0.156845418090673
yghW_1,-0.157428157410147
yraI_1,-0.157557961203721
dgt_1,-0.157585950665236
aroP_1,-0.158611342589971
fruB_1,-0.158652222801707
insJ-2_1,-0.158696699415654
yjeI_1,-0.158942605578541
metB_1,-0.159297188641865
mhpD_1,-0.159297623293412
exoX_1,-0.159845995697504
sprT_1,-0.160168987721112
sbmC_1,-0.160754210428014
hisD_1,-0.160764816934718
ybcW_1,-0.16081506835523
cyoD_1,-0.160823188345895
dapB_1,-0.161378060921132
ygdP_1,-0.162904151705692
yggG_1,-0.162905881395393
minD_1,-0.162991470144791
fruK_1,-0.163060996861872
yfaD_1,-0.163149719706249
insA-11_1,-0.163418609360755
ykfJ_1,-0.163726744256404
purU_1,-0.165169713727872
yihQ_1,-0.165896368725963
yhhN_1,-0.167230499455641
ydgK_1,-0.168273140333454
tnaA_1,-0.168653239103145
hdeD_1,-0.169012859285035
fklB_1,-0.16921011973138
glyA_1,-0.169393458194352
frmB_1,-0.170470481565499
bglB_1,-0.171123473371974
cysN_1,-0.171628306836846
ydcJ_1,-0.172719548473425
ybhH_1,-0.172931294941817
ybbJ_1,-0.173847401876145
nfrA_1,-0.174785805434675
yeaS_1,-0.175570439992335
rplB_1,-0.175978051074515
ydgB_1,-0.17683923333268
rpsE_1,-0.177048462691284
yeaM_1,-0.177194451607833
dcp_1,-0.17724562696119
fabA_1,-0.178144597372832
bcsC_1,-0.17817537482702
glxK_1,-0.179262908360581
tap_1,-0.179347720130047
yfiK_1,-0.179526102704125
proW_1,-0.179756377170482
yjjP_1,-0.179756377170482
recF_1,-0.17985585055694
ldcA_1,-0.180104951896855
dhaR_1,-0.180519730220796
sms_1,-0.180624513873246
yebQ_1,-0.180644303790747
yjgN_1,-0.180942673637137
yjgF_1,-0.181510269870729
yaaA_1,-0.181528513819589
hcaT_1,-0.18203759909642
glpG_1,-0.182184870901655
crl_1,-0.182554334411735
cusC_1,-0.18260232110409
ybaD_1,-0.182702772350307
ybcJ_1,-0.183272612204655
ybjE_1,-0.184766062578109
rpmJ_1,-0.184952061231547
insL-3_1,-0.185348590042822
ydaA_1,-0.186995425613999
ansB_1,-0.187733168932994
dgoT_1,-0.187858537903174
arcB_1,-0.189226158054878
ftsA_1,-0.189226158054878
proC_1,-0.189234100829176
yjfQ_1,-0.189411583468342
yceG_1,-0.18961736444041
ybhC_1,-0.19036123764575
rplK_1,-0.190363264271298
ydgC_1,-0.190728032182254
frr_1,-0.19146369264019
leuS_1,-0.191465991813221
pqiB_1,-0.191491287861434
rhsD_1,-0.191651561833525
glmM_1,-0.192593113268218
treR_1,-0.192853603211868
nfnB_1,-0.193125404065437
yhbZ_1,-0.193708969222313
glnB_1,-0.193716190178679
yhhX_1,-0.193716190178679
yebY_1,-0.194564432786395
ygeZ_1,-0.194599217113372
yeiJ_1,-0.194762465254262
yaiL_1,-0.19570149786814
ycaC_1,-0.196443732238841
yibN_1,-0.196503987625044
yggS_1,-0.19657536197351
nrfA_1,-0.197337396514305
insE-3_1,-0.197471785904435
yghK_1,-0.197777296240724
yejO_1,-0.198219580686495
ybiR_1,-0.198379880978191
yhjT_1,-0.199655117948412
pntB_1,-0.200482015649929
yrfE_1,-0.200486856285741
lldP_1,-0.200502348532535
suhB_1,-0.201114071482276
yhbP_1,-0.20129380682603
yhhM_1,-0.201377356867212
ptsO_1,-0.202387738262582
infC_1,-0.202753683257151
tas_1,-0.202754663617054
hisB_1,-0.202767409510047
abgA_1,-0.202823737933121
dgoR_1,-0.202823812634724
yqiA_1,-0.202891063595017
yrbE_1,-0.203189046621543
insA-17_1,-0.203224821409251
dacB_1,-0.203705200279723
yieO_1,-0.203755666205231
ybgL_1,-0.203755666205231
ydhW_1,-0.204131438344401
rpsG_1,-0.205032201834292
serA_1,-0.205032201834292
rplO_1,-0.205032201834292
yaiE_1,-0.205073161057292
pgpB_1,-0.205103212453369
dicB_1,-0.206203022399703
yidG_1,-0.206334671461402
yaeB_1,-0.207826847194712
ykgK_1,-0.208227926410637
dsbG_1,-0.208455726306376
csgF_1,-0.208774078783776
arpA_1,-0.208774078783776
yeaE_1,-0.209817681179803
yafS_1,-0.2098567188622
pgsA_1,-0.210126456865811
yfeG_1,-0.21026804390246
thiG_1,-0.210338403583061
yfcJ_1,-0.210793200610958
cysM_1,-0.21080992864363
rnfC_1,-0.211339460952629
iciA_1,-0.211908944225126
yhaV_1,-0.21198262427144
pncA_1,-0.212119354600902
frmA_1,-0.21216614202849
ycfQ_1,-0.212203062751611
ybbB_1,-0.212664128243453
fabF_1,-0.214214947455656
ade_1,-0.214512652554318
sirA_1,-0.214854942530748
arsC_1,-0.214854942530748
ykgB_1,-0.214881951865067
fadL_1,-0.21652889714873
rpmB_1,-0.216550003613111
yiiR_1,-0.216603323127226
ybjF_1,-0.217299199580597
mioC_1,-0.2178077151861
ybfC_1,-0.218107942110577
pgi_1,-0.218847635813839
rpsC_1,-0.218847635813839
uspA_1,-0.218847902775179
wbbC_1,-0.218860439689983
panD_1,-0.218906389309259
ilvI_1,-0.218924023981773
dcuR_1,-0.219366519331952
cbtA_1,-0.219530829557171
insJ-4_1,-0.22002572680562
ybdR_1,-0.220183095107335
yhbH_1,-0.221233791417985
tktB_1,-0.222363110070628
ynjC_1,-0.222635810894768
yccZ_1,-0.222855523465522
ddpX_1,-0.223361566537275
hslU_1,-0.223510686971903
malQ_1,-0.223513420569145
frdB_1,-0.223661173974609
yeiI_1,-0.223926537146722
pyrB_1,-0.224163736269126
yrhC_1,-0.224495434078085
yiiF_1,-0.225241604934593
yjbB_1,-0.226036773989781
psd_1,-0.226074482866751
hemF_1,-0.226497335275879
slmA_1,-0.228143935859161
potC_1,-0.228209161523515
yhbW_1,-0.228323368680526
yiaY_1,-0.229966405174377
yidI_1,-0.230476356515069
dcuD_1,-0.230621132205548
ycbV_1,-0.230621132205548
rfbB_1,-0.230647082467337
allA_1,-0.230706050603572
yjeH_1,-0.230927674374403
rfaH_1,-0.231110392666457
ydjL_1,-0.231539233333577
cysD_1,-0.231923982907617
yjcZ_1,-0.231942639871021
yfgH_1,-0.232664095594614
ltaE_1,-0.233293379094896
wecB_1,-0.233614503862888
ansA_1,-0.233659443889773
ycbS_1,-0.233871123046923
hrpB_1,-0.234226130720488
yjdF_1,-0.236241591986246
yhfU_1,-0.236463401582594
yliJ_1,-0.236749471637981
yjhB_1,-0.237504033018834
ygeY_1,-0.237637810312525
ycbJ_1,-0.237679924714273
dnaJ_1,-0.237739120930525
yeeA_1,-0.238620180710213
ydeS_1,-0.23907431005578
yhbU_1,-0.239117476335285
yggM_1,-0.239174537112107
rnk_1,-0.239525648742528
rnfA_1,-0.239774257981329
gltD_1,-0.240040528989929
nrdD_1,-0.240062449157785
ycjZ_1,-0.240467681835347
ybjP_1,-0.24049488188811
ybiT_1,-0.241434068542554
yjcH_1,-0.241624566120345
hycG_1,-0.242234337232448
tsf_1,-0.242426792751603
lysC_1,-0.242451953743124
murA_1,-0.242717485819949
ygfG_1,-0.242961804798204
ychA_1,-0.243035085478258
ymgD_1,-0.2444690691461
gyrA_1,-0.24482330784087
rpsI_1,-0.244824216336691
ydcS_1,-0.246049315635386
ybiX_1,-0.246435223562668
yijC_1,-0.247227436618925
rus_1,-0.248969414829492
ydcZ_1,-0.249543677517192
rplD_1,-0.249639516777291
rpsJ_1,-0.249653757674219
ydfJ_1,-0.250809876304173
yajI_1,-0.251376215178765
asd_1,-0.252053640895344
cspD_1,-0.252053640895344
rpsQ_1,-0.252053640895344
gabD_1,-0.252079931046833
yraQ_1,-0.252905620725767
yiiL_1,-0.253261968489897
hcaC_1,-0.253610407605146
aroM_1,-0.253832136889904
phnA_1,-0.256390593085291
mobA_1,-0.256427035054875
grxB_1,-0.256910421507381
nadR_1,-0.256915537642065
yjcB_1,-0.25765757480511
oppF_1,-0.25813866331068
hisF_1,-0.258216488285919
ybdA_1,-0.258402533144122
ybaA_1,-0.258402533144122
menD_1,-0.259220681160301
yeeI_1,-0.259350671910268
yidC_1,-0.259386229112048
ygiQ_1,-0.259611523378141
frlC_1,-0.259740756456107
yfcD_1,-0.259778253642252
kdpE_1,-0.25989800347739
rpsL_1,-0.260717172780296
glvBC_1,-0.261652980014102
cdsA_1,-0.261831981773591
yjjX_1,-0.262358764140467
yjbA_1,-0.262595999554905
purF_1,-0.263336795724941
dedA_1,-0.263396550815148
tar_1,-0.263757451989817
yqaB_1,-0.26451489435046
yhaI_1,-0.264696819223217
dnaA_1,-0.264754850775106
sapC_1,-0.264754850775106
ycjM_1,-0.264779638309584
tolC_1,-0.265477326282174
nanE_1,-0.265896561178495
pstA_1,-0.265986356104262
plsC_1,-0.266240239264096
yfgF_1,-0.266629698372576
ybgA_1,-0.266656644476352
tufB_1,-0.266704613546229
gshB_1,-0.266744648582621
rpmG_1,-0.266744648582621
insB-11_1,-0.266774393696901
yhiF_1,-0.266987169816873
csgB_1,-0.267073584349681
ubiA_1,-0.269172472362821
yhaO_1,-0.269233714464199
ycbF_1,-0.269720590788239
uvrD_1,-0.271719658049761
tyrB_1,-0.272033709281352
insK-4_1,-0.272056723011209
insA-24_1,-0.272098250903238
yrbA_1,-0.272652523894405
ygfH_1,-0.272806443790498
ygfT_1,-0.272831826558209
gatD_1,-0.272879864315834
psiF_1,-0.273492261661659
mrdB_1,-0.273492261661659
yeeW_1,-0.273618172120496
birA_1,-0.273674632852877
glpR_1,-0.274086780150291
gapA_1,-0.274125371130406
lrhA_1,-0.274125371130406
rplE_1,-0.274125715208156
yfgK_1,-0.274132252912488
setA_1,-0.274166668994868
yqhC_1,-0.274426140643308
ydgR_1,-0.274560359673781
yjiK_1,-0.275212376756381
nagE_1,-0.276614513417501
deoA_1,-0.276642326905131
emrB_1,-0.27701019122647
aas_1,-0.277230650711625
cybB_1,-0.277521026349159
emrA_1,-0.278274408489774
ybaB_1,-0.279111482362843
xylG_1,-0.279305134932778
gcvT_1,-0.280025158793218
rplS_1,-0.280358410742649
marB_1,-0.280803812237805
gshA_1,-0.281611340786709
hycH_1,-0.281899800375651
adiY_1,-0.282132060546608
yheL_1,-0.282413502206867
yhhY_1,-0.282812232413779
thyA_1,-0.283384753519363
yadQ_1,-0.284466787220952
motA_1,-0.284535056647879
hcr_1,-0.284582861408154
envY_1,-0.284820882827166
insA-21_1,-0.28526069859467
emrD_1,-0.285276724150512
yagW_1,-0.285299590745989
yebZ_1,-0.28543668752544
amiA_1,-0.285621358417597
tyrS_1,-0.286714819713566
yecE_1,-0.286791265574831
lpxK_1,-0.287370294849099
yfeC_1,-0.287896292073187
norV_1,-0.287949577223276
fepD_1,-0.288000007423221
yfdC_1,-0.288212761641405
cheW_1,-0.288638324959806
pyrG_1,-0.289158473631049
lldD_1,-0.289178945970509
proB_1,-0.289202347825215
recC_1,-0.289457180677493
rplF_1,-0.290423169840841
ycbT_1,-0.290881677870028
ytfN_1,-0.291692607663243
ydeT_1,-0.291841128642182
lysR_1,-0.292288261093784
hisG_1,-0.292344749816178
yhbE_1,-0.292553309077322
manC_1,-0.293046535515464
yqjH_1,-0.293129036778853
ynjD_1,-0.29322655643127
wcaA_1,-0.293574363583979
fadB_1,-0.294226499980559
amtB_1,-0.295200258612299
rplP_1,-0.296771233638438
rplI_1,-0.296778763629511
rhaB_1,-0.296889087177667
insL-1_1,-0.297535945919269
yjjV_1,-0.297636207116705
mreC_1,-0.298011703259842
yjjN_1,-0.299361948827918
recB_1,-0.29953622608155
ybdN_1,-0.299609333150721
yjeP_1,-0.299757379150345
yjhE_1,-0.300382532344843
recE_1,-0.300556315811307
ypfH_1,-0.300633849899183
yjiE_1,-0.301724886161391
yaiO_1,-0.30190367840864
rpiA_1,-0.301928253127891
ypdH_1,-0.301957436416797
yadS_1,-0.303074357348023
acrA_1,-0.303168254223234
insF-1_1,-0.303199590165218
yhiM_1,-0.303668455523683
hybF_1,-0.304265297675282
essQ_1,-0.305397376541774
yneK_1,-0.30548684230712
ompG_1,-0.306009942553009
basS_1,-0.307014485954824
ycbY_1,-0.307543460642575
bioF_1,-0.308787595326521
rpsB_1,-0.309602411391216
rplV_1,-0.309602806435833
sdhC_1,-0.309624536021404
ycfC_1,-0.310129047008385
ptsN_1,-0.310372367764099
lepA_1,-0.310960917811651
tolR_1,-0.311217784686192
grxA_1,-0.31221253713609
ycaI_1,-0.312461711726912
eutE_1,-0.312512277253868
insF-3_1,-0.312862671699976
prfB_1,-0.313000254050047
wecF_1,-0.313124264921988
abgR_1,-0.314230734091684
btuC_1,-0.314412114386012
gpsA_1,-0.314785195218573
imp_1,-0.3147855977975
wzzB_1,-0.314786805542758
yaeR_1,-0.31493182730763
sieB_1,-0.315621150771842
murG_1,-0.315714876521594
rplC_1,-0.316099552584096
ygiP_1,-0.316106338417734
bglX_1,-0.316119375839129
ybbM_1,-0.316286869891815
leuD_1,-0.317436173272315
ygcE_1,-0.317597702320887
corA_1,-0.317719471623712
yacC_1,-0.317719471623712
yihP_1,-0.317745254069402
insB-4_1,-0.317783622238495
ydeN_1,-0.318212822820655
ydiN_1,-0.318534762450389
trmE_1,-0.320276073311966
ydjX_1,-0.32078033803651
pldA_1,-0.320867102736798
xerD_1,-0.321318663414714
rfbA_1,-0.321348335718997
usg_1,-0.321348335718997
fhuC_1,-0.321788477294993
argT_1,-0.322613466399357
bcp_1,-0.322636652649764
rpsN_1,-0.322663156809985
moaA_1,-0.322845534445059
insB-23_1,-0.323987108531185
ribB_1,-0.325237763528665
proP_1,-0.325260746952004
ybjO_1,-0.325538274268435
waaT_1,-0.325636723431615
yciQ_1,-0.325714638359162
yddR_1,-0.325753075432005
yhcP_1,-0.326158569893152
allC_1,-0.32650266006052
wzx_1,-0.327328067658569
yhcC_1,-0.327479833531032
aer_1,-0.330660624706569
ydfE_1,-0.330854593157554
yehK_1,-0.330877438399054
nagC_1,-0.331864652467298
accB_1,-0.331899295685484
pnuC_1,-0.331899295685484
dxs_1,-0.332119789557076
hybE_1,-0.332770675640638
ypdE_1,-0.332916348963312
hokD_1,-0.333152455306464
aceA_1,-0.333188534631655
yfcR_1,-0.333290497022797
dbpA_1,-0.333558698138411
rrmB_1,-0.33385936809771
rimK_1,-0.334144213899448
moaB_1,-0.334151068640077
nikE_1,-0.334232751915011
ycjG_1,-0.334493089694254
ycfV_1,-0.334679363346223
fdhE_1,-0.336159468189279
yfbM_1,-0.336305980940128
tnaL_1,-0.336620693734183
ypfE_1,-0.336724207327453
yfaV_1,-0.336731316579922
yrfF_1,-0.337138862476724
glgA_1,-0.337171081008371
insB-13_1,-0.338345304842631
gltB_1,-0.33846593358703
phpB_1,-0.33897619151813
yzcX_1,-0.340028228788088
purR_1,-0.340477018266463
bipA_1,-0.341132929577729
fadH_1,-0.341133370789447
rplX_1,-0.341134694433938
atpH_1,-0.341333841839611
ccmE_1,-0.342524436201849
kdpC_1,-0.342635514380598
yhfS_1,-0.342693428034167
ycfS_1,-0.343227604915206
purT_1,-0.343536836312081
rnfD_1,-0.343637740594342
goaG_1,-0.343647111114554
phoP_1,-0.3438076479461
yfcX_1,-0.343808093109717
rpsS_1,-0.34431615702457
murI_1,-0.34431615702457
rpsR_1,-0.345569523727497
insB-10_1,-0.345771756656992
lpp_1,-0.346489658847394
cycA_1,-0.346489658847394
hmpA_1,-0.346489658847394
polA_1,-0.346491455383782
folD_1,-0.346514812667078
truB_1,-0.346543565983919
yhjN_1,-0.346563787053326
yieM_1,-0.34658611590982
kduD_1,-0.347401962030958
ppiC_1,-0.347401962030958
ycdX_1,-0.347662788287444
pfs_1,-0.347837912607574
ycbK_1,-0.347907857996125
yidZ_1,-0.348216115397503
yieP_1,-0.34925375552398
yadN_1,-0.349254681948418
ymfA_1,-0.349324409168401
malK_1,-0.349432965620029
yhcH_1,-0.34994914795067
hha_1,-0.350005873803006
gloA_1,-0.350225389315792
ycgN_1,-0.350656593226764
yphH_1,-0.350656593226764
bcr_1,-0.351577400483383
ygjG_1,-0.351875587922899
ycjT_1,-0.351991571533657
ycfZ_1,-0.352051813274042
gpmB_1,-0.352186800893368
selB_1,-0.352748741874076
sfmD_1,-0.352935067405807
yhcM_1,-0.353381828152751
xdhC_1,-0.353549179420992
gatZ_1,-0.354768178774193
wbbA_1,-0.355181166327128
yijP_1,-0.35606675990292
guaD_1,-0.356268384617765
ycgR_1,-0.356683635076478
ytfT_1,-0.356784865848432
brnQ_1,-0.357367550816648
yieG_1,-0.357551527349545
ydhU_1,-0.357934872432773
ybdM_1,-0.35852864062571
pdxJ_1,-0.360022794933607
nrdG_1,-0.360397591445021
ylbG_1,-0.360921468307659
queA_1,-0.360966444595375
yliG_1,-0.361755660806358
moaD_1,-0.361759981891502
yfcA_1,-0.362024297471558
metH_1,-0.362735755602457
deoR_1,-0.363971510546095
yfjG_1,-0.363971510546095
dsbD_1,-0.364670735510644
bglJ_1,-0.364979967876644
map_1,-0.365469025543203
kdsB_1,-0.365573608999925
sufI_1,-0.365573608999925
thiM_1,-0.365858640788269
rpsT_1,-0.366838416918569
rplW_1,-0.366854717901323
yjjY_1,-0.366944858245625
yheS_1,-0.368759144090422
rpmD_1,-0.368952647853923
uraA_1,-0.369154329741026
rplQ_1,-0.369582717069362
ybbO_1,-0.369802411440205
cusA_1,-0.369911422185899
yfeY_1,-0.370269100339483
tufA_1,-0.370957142101994
plsB_1,-0.370966853969652
dinG_1,-0.370984337069429
ksgA_1,-0.370984337069429
xdhD_1,-0.371015423654389
yeeR_1,-0.371360540467187
pflC_1,-0.371749887795406
yegV_1,-0.372417489451669
sspB_1,-0.372807229623911
yddK_1,-0.373238939758768
purM_1,-0.373440617607485
yhiJ_1,-0.373524115291751
aldB_1,-0.373753626397074
trpS_1,-0.373890853646303
yeaN_1,-0.375328018062623
carB_1,-0.376534476439031
ycfM_1,-0.377352580397292
rluD_1,-0.377478372954481
ssnA_1,-0.377518205494211
tldD_1,-0.377876685569783
hsdR_1,-0.377941180051983
yfaA_1,-0.378946518887531
ygcU_1,-0.379322584570308
ygbE_1,-0.379360607309337
yigA_1,-0.380704838362338
fecE_1,-0.381622756027442
mltA_1,-0.382050909983837
yiaJ_1,-0.382251469994019
yaaX_1,-0.382472468649935
gspA_1,-0.382864124563547
intD_1,-0.383042910393301
gltP_1,-0.383903806820617
gmhB_1,-0.384310232356436
pcnB_1,-0.384578949006745
ubiG_1,-0.385836319023797
rffG_1,-0.386476355458251
ydjO_1,-0.387387264625571
yfhM_1,-0.387600459511229
ribA_1,-0.387628545933235
cysZ_1,-0.38846992364982
orn_1,-0.388507046521926
envZ_1,-0.388779184513738
msbA_1,-0.389041944365666
gph_1,-0.389570296621018
insB-20_1,-0.39006729864681
aldA_1,-0.390400157685547
ydiK_1,-0.390634085358358
atpI_1,-0.391744460606575
yfhB_1,-0.391823762858979
nuoA_1,-0.392037679393582
ycdZ_1,-0.393395824573889
proY_1,-0.394008349651558
nfi_1,-0.394043224123503
potH_1,-0.394300511811893
ybgD_1,-0.394327384399005
cysH_1,-0.394656882328711
rhaA_1,-0.394885538419292
htpX_1,-0.396021290047788
yfcY_1,-0.396023383464362
ydbC_1,-0.396458634251209
alsE_1,-0.397388343375891
cutF_1,-0.39756012192443
ydgG_1,-0.398029357692985
cmk_1,-0.398644949314075
adk_1,-0.399274432099149
yiaD_1,-0.399364085192521
yneB_1,-0.399475466987933
ycdK_1,-0.400363361684228
mgtA_1,-0.400617716742563
accD_1,-0.401673196598311
wzb_1,-0.402495682964314
yohK_1,-0.402617696125516
ompT_1,-0.403108854030104
yjiL_1,-0.403316812604742
uppP_1,-0.403333364615205
idnT_1,-0.403745317114622
btuD_1,-0.404149932726654
priA_1,-0.404187285495588
eutI_1,-0.404286471313315
rimM_1,-0.404520243033828
insA-26_1,-0.405627908207391
tnaB_1,-0.406930978862759
accA_1,-0.407372745701776
ybaL_1,-0.407550720016317
purL_1,-0.407550720016317
yrbD_1,-0.407971332402004
insJ-3_1,-0.408960685786502
yfbL_1,-0.410144287692443
thiD_1,-0.410374641033602
ycgE_1,-0.411613266884727
srlB_1,-0.411981541663746
ydfZ_1,-0.412009119050982
ygiB_1,-0.413064827515733
prkB_1,-0.414040694016313
aroA_1,-0.414543578158021
yciO_1,-0.414588266893251
tig_1,-0.415933752765887
yheM_1,-0.416316012718583
yfhA_1,-0.416381347171615
recG_1,-0.416525579687266
yaaY_1,-0.416569410484227
ygfI_1,-0.416656411526022
ybiV_1,-0.417082412757711
argK_1,-0.417139344720576
aat_1,-0.417535743786131
yjiZ_1,-0.418139655931381
yqcB_1,-0.418648658762355
ygdB_1,-0.419068920783861
lysA_1,-0.419119657983422
purB_1,-0.419412177598353
celD_1,-0.419931971604102
yaeH_1,-0.421687413502269
pepN_1,-0.421687975972112
rplR_1,-0.421698663282201
yhhK_1,-0.421698769969599
yaeL_1,-0.421718914918598
ycjO_1,-0.421832101902005
yeaC_1,-0.422002712512527
ypfI_1,-0.422070359038261
yrfA_1,-0.422587653982875
yigB_1,-0.423408584139634
pth_1,-0.423956084038318
yddL_1,-0.424064282362226
ybcN_1,-0.424231743447203
lplA_1,-0.424236255161144
ygdH_1,-0.424576592635564
efp_1,-0.424577159535531
cysA_1,-0.424783078630164
yegP_1,-0.424834742283279
mrr_1,-0.426444731721957
ygcM_1,-0.428174028275899
ybiS_1,-0.428944509680478
eutL_1,-0.42955427378283
fabD_1,-0.43044658161431
fdhF_1,-0.430639677097118
yegN_1,-0.431221567810118
dfp_1,-0.432084824285087
rplN_1,-0.433289181676168
hupB_1,-0.433289181676168
ycbG_1,-0.433289761967383
fruR_1,-0.433291502853532
dinI_1,-0.43330949310887
cpxA_1,-0.433763393432046
yddW_1,-0.434185307297854
yaiI_1,-0.43501743379026
insA-5_1,-0.435667668709151
menA_1,-0.436041045206311
ybhN_1,-0.436163481130511
yhjU_1,-0.436193304144969
fbaA_1,-0.436208419043521
yrfC_1,-0.436337038589115
pqqL_1,-0.436536229958726
hpaF_1,-0.437070039276086
wcaJ_1,-0.437673515633395
ynfH_1,-0.437720180957797
nudG_1,-0.438045059404143
nlpA_1,-0.439349835160636
fdrA_1,-0.439932593973979
yraP_1,-0.440651099556779
menE_1,-0.441334065020863
ybiC_1,-0.442069498073224
ydfK_1,-0.442565104471842
atpE_1,-0.445346785504646
hyfJ_1,-0.446129698381207
ppa_1,-0.447961366515567
murE_1,-0.450245198942246
hyfF_1,-0.450662305765796
yfiQ_1,-0.450917733986249
ycjC_1,-0.451018005972772
mrdA_1,-0.45218104832832
yhdJ_1,-0.452789500888339
glnE_1,-0.452814246943026
ycdL_1,-0.453387637839067
ydjJ_1,-0.453781163130328
appA_1,-0.454066526909632
yqgC_1,-0.454750701229279
yhdX_1,-0.455006300419026
yddA_1,-0.456317942137193
umuD_1,-0.456385835571205
insA-20_1,-0.457019219615045
artP_1,-0.457077527721969
mltE_1,-0.457200111001033
amn_1,-0.45727428597159
agaA_1,-0.457488865210068
phoB_1,-0.457558921391397
ybiP_1,-0.457936501253677
yfjF_1,-0.458039625127394
yzgL_1,-0.459281826587527
lacA_1,-0.459432554458971
hpaH_1,-0.459509780935865
ubiD_1,-0.459834080910923
caiA_1,-0.459886284445998
appC_1,-0.460211818366174
bioB_1,-0.46039974209403
yfcP_1,-0.460516160772424
yfiP_1,-0.460806443905238
macB_1,-0.461751410670638
yheO_1,-0.462158289942186
ydcQ_1,-0.462235502879753
ppc_1,-0.462843277651204
ispZ_1,-0.463160777094479
malF_1,-0.464267229644168
lpcA_1,-0.464339849587047
ykgN_1,-0.465105819369264
yeiW_1,-0.465112971432191
mtlA_1,-0.465816876610868
fabZ_1,-0.465838321591489
smp_1,-0.467358812875719
pdhR_1,-0.467497678171242
mreB_1,-0.467894697544287
yoaE_1,-0.467931022120416
lnt_1,-0.468184254161792
gpt_1,-0.46826532922415
ydiS_1,-0.468435634616838
rpsA_1,-0.468818729692778
fusA_1,-0.468818729692778
zipA_1,-0.468819365071884
yeeD_1,-0.469118927586047
marC_1,-0.469947596319853
yebO_1,-0.470428081231308
ptr_1,-0.470478510399663
yghQ_1,-0.470616458025364
rnd_1,-0.47169814684406
rpoB_1,-0.471828823704263
gltX_1,-0.471851227896699
yecP_1,-0.471938554603914
yfcB_1,-0.471998713633086
pdxA_1,-0.472061965949854
cueO_1,-0.472682180734549
rimL_1,-0.473774121204396
fucO_1,-0.475333531194298
yfeZ_1,-0.475542509317452
ybaM_1,-0.477077113289167
eutG_1,-0.477196123500849
fimC_1,-0.477647729099005
hsdS_1,-0.477894605647568
rcsC_1,-0.478108456476741
ypdC_1,-0.478402673391458
ydeQ_1,-0.478804815890428
mukF_1,-0.479781865708279
yncD_1,-0.480261065321874
cusB_1,-0.480528497380272
ybeB_1,-0.48064471304374
rpoC_1,-0.480904837401784
rpsH_1,-0.48091792359764
dacA_1,-0.48094148113788
yhjW_1,-0.48101282685972
kup_1,-0.481801244530428
sbcC_1,-0.483705310795807
ygcS_1,-0.484168851673278
ycfN_1,-0.484179510622502
yhbY_1,-0.484245560352187
ruvB_1,-0.485577783164011
bioD_1,-0.486406166544178
yigF_1,-0.486688284970284
glvG_1,-0.487601551439785
yihS_1,-0.488018872214491
ampD_1,-0.488974291817378
yihA_1,-0.490062969247239
yrbH_1,-0.490129850974216
ydhL_1,-0.490596020447916
hscC_1,-0.49120737771946
rpe_1,-0.491796313205193
wcaI_1,-0.49200442005603
cpxP_1,-0.493136730779372
yleA_1,-0.493150875966031
ynfI_1,-0.493394715717979
sbcD_1,-0.49366675012209
ycgW_1,-0.494089213847998
ascF_1,-0.494872474702515
yggV_1,-0.495777978640432
atpB_1,-0.49633367352559
ynbC_1,-0.496662593989513
farR_1,-0.497122779276219
damX_1,-0.497723558087009
galE_1,-0.499263970874994
yciV_1,-0.500477073848816
yhbJ_1,-0.500477073848816
folE_1,-0.500863217194443
avtA_1,-0.501001801223662
purN_1,-0.501220443005574
yehT_1,-0.501474123684119
tauB_1,-0.503557920890599
menB_1,-0.503572316122848
ybfD_1,-0.503737743741926
tgt_1,-0.504566298262911
pdxY_1,-0.505281469133882
rpoA_1,-0.505444138313125
glnG_1,-0.505527307855249
yehL_1,-0.505888244492754
yicC_1,-0.506010407428318
vioA_1,-0.506512347048497
nudC_1,-0.507481785171079
yfcK_1,-0.507669169795458
ycgI_1,-0.507993025680751
yggU_1,-0.508297234637023
insA-28_1,-0.508363822233644
yggT_1,-0.508534308961326
deaD_1,-0.508553079775033
yjeB_1,-0.508585184106907
ais_1,-0.5087853885907
sfa_1,-0.509277045075616
ygeD_1,-0.509337944894617
ybhP_1,-0.510713867903082
yagX_1,-0.511463036655243
rpsU_1,-0.511656468051909
mviN_1,-0.512458578363949
trmH_1,-0.513268436025428
araB_1,-0.514530209329935
thrS_1,-0.514773137264967
thrA_1,-0.51477596810506
secD_1,-0.514780214442451
ycbL_1,-0.51478729187744
yegE_1,-0.514797908512769
dnaE_1,-0.514812772775741
zraS_1,-0.514842334746825
