gene,p_related_wrep
ylbA_1,0.68060706302262
yjdP_1,0.676849261973151
ssuE_1,0.673043418190089
ybgH_1,0.673002292076516
narY_1,0.671594751201524
iciA_1,0.670381920090431
arnT_1,0.669821956692946
yjhD_1,0.668697486177064
yis1_1,0.667529097218909
hybF_1,0.665549865307744
pphB_1,0.66554218577235
ychA_1,0.659860933204041
pncB_1,0.659204604515418
lhr_1,0.658478379290166
yfaW_1,0.658220456533398
mrp_1,0.657955276667301
ynhG_1,0.657951517243981
srlE_1,0.65689863291351
napC_1,0.656033763894744
csgA_1,0.655194773911705
sgaE_1,0.653341073916681
cydB_1,0.651793306532089
sufC_1,0.651784009588883
yhiO_1,0.649325387555774
ycfJ_1,0.64872825522171
yeiL_1,0.647019251675048
yeeR_1,0.645921512501323
yfcQ_1,0.645495073174126
kduD_1,0.641345258528448
nudG_1,0.638552857521887
yghW_1,0.638065976265785
ycfN_1,0.637899598712815
araH_1,0.636703178032745
ygiA_1,0.635224595585631
ribC_1,0.633447801148933
mraW_1,0.633401028580796
citF_1,0.631402789259923
ppdB_1,0.629060797767248
ycfC_1,0.628508398910172
ycdZ_1,0.627646545394096
carA_1,0.627577088970526
fucK_1,0.624547771055852
prmA_1,0.621418295076059
spoT_1,0.621347024278582
leuS_1,0.621281931306103
frdA_1,0.621276654276509
ygjG_1,0.621273136321682
yjbC_1,0.617902962927609
yeiA_1,0.617520955793157
napB_1,0.617013504321058
yddB_1,0.616552543656102
yciQ_1,0.616242500811461
yfcM_1,0.616028183108603
ycjV_1,0.615642382266485
yoaH_1,0.615471285491094
fadA_1,0.615249911533883
ycbB_1,0.61524904190884
cpsG_1,0.612428754880799
yeiS_1,0.612246628579958
ynjH_1,0.61183129309896
ynfC_1,0.610777995275049
nhaB_1,0.609977803729447
hybE_1,0.607702234583162
rihB_1,0.607141801016516
ybhK_1,0.607129766698343
priA_1,0.604379022194302
holD_1,0.604377398321396
yncD_1,0.603408863879154
gshB_1,0.603378798750946
cueR_1,0.603280167151427
ptsH_1,0.603280167151427
mutL_1,0.603280167151427
nusA_1,0.603276766813121
flk_1,0.602205299164937
ygfF_1,0.598379113487849
ychF_1,0.59790069126808
cdd_1,0.597467215837297
hflB_1,0.597328509097357
yeeX_1,0.597328509097357
yqgD_1,0.597275396873992
ybdG_1,0.595563968828186
mhpT_1,0.594138644935636
ptxA_1,0.594138644935636
yjiJ_1,0.5939251829928
yahE_1,0.59164614230425
cdsA_1,0.591505166635985
birA_1,0.587404312444384
yohF_1,0.58660241813612
yggJ_1,0.585742544138849
ycgW_1,0.58394755132938
dsbG_1,0.583313635286221
yjbA_1,0.581859432685198
yfgC_1,0.580004412606861
secG_1,0.57993043904728
rpmI_1,0.579732214354614
map_1,0.579635603610525
ybjH_1,0.577535053169018
dgoD_1,0.576512583094109
rluD_1,0.575416845695338
yggT_1,0.572801401915895
yecJ_1,0.572133839470447
mreC_1,0.570577426052392
ygdQ_1,0.569567931249652
yfjD_1,0.569188863505566
yniA_1,0.567964473231553
yfcG_1,0.566902461682459
xylF_1,0.5665746365179
ypdA_1,0.565371567142421
yibF_1,0.565048934327706
ybiO_1,0.564748986423968
bioA_1,0.56342976500935
hycF_1,0.562832124537538
znuA_1,0.562391034848489
yjjK_1,0.562194268404033
ascG_1,0.558945702255051
ycjX_1,0.558615033321549
insL-1_1,0.557966953835541
ybdD_1,0.557426358724252
yahN_1,0.556564574529817
abgA_1,0.555090899434168
waaO_1,0.554404311814471
yacG_1,0.552717137460097
rstA_1,0.551389007863803
alkA_1,0.55073827110782
cpdA_1,0.55064951697186
ybfN_1,0.546917811387613
yihS_1,0.546090792994348
fdoI_1,0.545931245108873
ppx_1,0.545014331602296
yeaU_1,0.542714498578748
yieO_1,0.542279688080091
plsB_1,0.539240566259299
csiE_1,0.539240566259299
phnM_1,0.538399031692319
yhbO_1,0.538399031692319
rnk_1,0.538100004224545
ycgF_1,0.534862963281482
folA_1,0.533555409253897
tsx_1,0.533552458876426
potE_1,0.532418346603901
rplL_1,0.527904058405061
aslB_1,0.527486291946836
cysZ_1,0.527486291946836
hlyE_1,0.52678544967003
cysU_1,0.526634131684985
udk_1,0.526124492381124
idnO_1,0.525014949330947
yjbN_1,0.524652052335244
argC_1,0.523558980060497
ybeY_1,0.523558980060497
yegP_1,0.52260809481979
ynaJ_1,0.522287588340284
yhbS_1,0.522281111546513
phpB_1,0.520632692640859
mutT_1,0.520560331542781
yfbR_1,0.520238781741724
yhfG_1,0.516639029231153
yfeA_1,0.511426728790875
araG_1,0.511222950257933
gidA_1,0.511121141586179
yohD_1,0.510380252830465
ybiU_1,0.509750573329683
acpT_1,0.509192463506964
hipB_1,0.507595575789719
yfhJ_1,0.506965430230429
prfC_1,0.505709946648042
yeiQ_1,0.505558095126929
apt_1,0.504574471138029
gutQ_1,0.504382508013306
yhhL_1,0.503803616346941
cheY_1,0.50289584893567
serB_1,0.502638407494812
xasA_1,0.501329591131639
ybdJ_1,0.501329591131639
argA_1,0.50034392613439
yccJ_1,0.500032961166772
narV_1,0.498222748827619
ygiX_1,0.49675852869037
wzzE_1,0.494680401962785
nhaA_1,0.494531687854046
proW_1,0.491499187191557
insA-18_1,0.491040862568777
yjiE_1,0.491017218352749
yceB_1,0.489429542172074
ybeM_1,0.489068937635398
frmB_1,0.487999079121603
yhjQ_1,0.487999079121603
yccZ_1,0.487826703003238
sfa_1,0.486658245273558
mobA_1,0.485124891681692
yeeD_1,0.484715864599467
yfaV_1,0.482039538582513
mrdA_1,0.481122507430137
ybaW_1,0.479227871363807
sgaB_1,0.478630814789921
ykfE_1,0.478541116215023
ybiJ_1,0.478319800285869
yhiM_1,0.475440793921974
yfaZ_1,0.474671187205632
hycD_1,0.47419651376214
caiF_1,0.473279029204956
gltX_1,0.472796354858158
fmt_1,0.472776465206409
ybjJ_1,0.469365964373888
tdcE_1,0.46925721599826
insB-21_1,0.4677185291866
livK_1,0.467471389041713
yhbT_1,0.467396026921255
hyfG_1,0.467393655660301
yjfH_1,0.463006076964904
ycdY_1,0.462466579157652
yejM_1,0.462268766151867
ilvB_1,0.462053681915632
yiiS_1,0.462053681915632
ffh_1,0.462041810044948
ybdM_1,0.461992610876437
ybaE_1,0.459373800315737
yijP_1,0.456887649133451
lepA_1,0.456812989395437
proP_1,0.456745761822411
ydcY_1,0.454106789768991
dsdA_1,0.453410071983015
yfjF_1,0.453158660642985
waaA_1,0.452641171787662
wrbA_1,0.45140549726168
glpG_1,0.45126453005067
ppdA_1,0.450510323099116
ypjD_1,0.448101538093754
yrdA_1,0.446124537270377
fdoG_1,0.446123937166587
yibP_1,0.444070774088206
abgR_1,0.442477724653362
soxS_1,0.441350273776967
yhhK_1,0.441316894239281
rcsC_1,0.441082132399211
sufS_1,0.440996798429785
insA-4_1,0.440323855817269
yjjN_1,0.438863403144571
yciG_1,0.43780132556637
kefA_1,0.435899074807221
mutY_1,0.435046034449639
ybfGH_1,0.433412427262441
ygdL_1,0.431313222251117
yhgA_1,0.430771411266432
pldA_1,0.4301032423987
entD_1,0.429430044141807
phnL_1,0.429328282219013
ybaN_1,0.428783996600846
yneC_1,0.425535931043062
ksgA_1,0.425270451002826
galR_1,0.425250003281464
ygiC_1,0.425250003281464
phnD_1,0.425073554486999
yphB_1,0.42412762989286
mreB_1,0.421922758699251
hepA_1,0.421370691613468
bisC_1,0.420717064555068
yieG_1,0.420391271383825
pdxB_1,0.420332364049037
yrbF_1,0.420200604180069
thrA_1,0.420079595105121
hcaD_1,0.418665571326685
yddR_1,0.417894477550643
yjfR_1,0.417664803762206
ygfE_1,0.414940549567515
rnr_1,0.414939997423106
arsB_1,0.412482089296987
cysJ_1,0.410448343767883
yoaC_1,0.410024798720594
yccW_1,0.409827074983984
yecO_1,0.408334273708992
holB_1,0.40769336494204
tdcA_1,0.407096308389056
dbpA_1,0.405915091430249
sgcR_1,0.405565536147927
gppA_1,0.405037702690033
thiI_1,0.404981258861689
ymdC_1,0.404855008980685
yigE_1,0.404356536190801
moaC_1,0.403932010139155
yciA_1,0.401143873992487
yaeR_1,0.399863745391328
modF_1,0.399863745391328
otsA_1,0.399673220991238
infC_1,0.399671105428999
yiaY_1,0.399129797035684
yehY_1,0.396680458868855
mutM_1,0.39511883384237
msbA_1,0.394672855413049
gst_1,0.394629585858847
yhdG_1,0.389960454280654
clpP_1,0.389610749933638
ybhN_1,0.38593689578795
gldA_1,0.38472750732835
yfbE_1,0.383243170514587
fixA_1,0.382384135174853
pheA_1,0.379650119482603
wcaB_1,0.379259686095039
nrfF_1,0.378848632327074
kdpC_1,0.377963730687246
yaeI_1,0.376186006724954
ybeD_1,0.375456249830412
creA_1,0.375443672188067
frlC_1,0.375377307213369
csgB_1,0.374442640201559
yadT_1,0.373990592546308
nikD_1,0.37376485900925
yieH_1,0.372908145505832
gntK_1,0.369966052192036
mltA_1,0.369801018414685
putA_1,0.369774406517441
aroP_1,0.369774406517441
rbsA_1,0.369773922712852
ybaV_1,0.369665217504995
insB-22_1,0.369524631676666
bioH_1,0.368732546318377
abrB_1,0.368539961846954
ydeI_1,0.36716996904057
yeaH_1,0.367129880945851
mltB_1,0.365769667464941
yheN_1,0.365133024796447
ynfH_1,0.364913645277687
ycfH_1,0.364874091982362
ogt_1,0.364524174524319
dnaB_1,0.361376333646403
yebR_1,0.360949855485639
lyxK_1,0.360556941894635
pyrF_1,0.360322601845877
rpsU_1,0.359997253688488
yebZ_1,0.356842419713419
ygeW_1,0.356665632093002
rspB_1,0.354538106210896
rnpA_1,0.353538870798805
aroK_1,0.351121359315545
mioC_1,0.350520482383892
ftsY_1,0.350329301830324
yafV_1,0.345531800427154
ldhA_1,0.345506728090172
ygbE_1,0.342194506930029
yadQ_1,0.341151059503363
gpmB_1,0.341023352993461
yqiA_1,0.340970364376448
rumA_1,0.340776264789828
yqjC_1,0.340723380837684
caiD_1,0.340340270062885
lysA_1,0.336924812156356
ybcQ_1,0.336827545489821
psd_1,0.336317616336675
mppA_1,0.336034861638362
trxC_1,0.335963298768471
narP_1,0.332093010196125
trmD_1,0.331234972106943
smf_1,0.331230705664348
ligT_1,0.330464198414472
ygfX_1,0.329051015850444
sufA_1,0.328870936514604
ybaY_1,0.326665631102381
setA_1,0.326563135457475
seqA_1,0.326548020597033
rnfG_1,0.325315712580579
sapB_1,0.324568651778495
ybgC_1,0.323182522916895
ccmA_1,0.319174340041794
modC_1,0.317924196081512
secF_1,0.317177510447834
ygjT_1,0.316374292538191
abgB_1,0.314646409483046
essQ_1,0.314376017779344
yqgA_1,0.314143030847697
blc_1,0.312514367341307
menD_1,0.310727371373681
mhpC_1,0.308776490340421
phrB_1,0.306080756973872
ybhP_1,0.305657925775138
yidZ_1,0.304892896776681
leuA_1,0.303400987185718
lysC_1,0.30332298529857
cusS_1,0.300382684090112
dnaA_1,0.299300746246596
treA_1,0.298718858072507
cspE_1,0.298716582283528
def_1,0.298715065117385
ycfS_1,0.29822084364367
ydcE_1,0.297550327400866
yphA_1,0.296607114890729
nrfE_1,0.295406863020733
cydD_1,0.295258276307342
ybbN_1,0.29416989870398
alsC_1,0.293842952553636
mcrC_1,0.290553856331674
purH_1,0.290235471006925
yeeY_1,0.289632657763412
garD_1,0.288021154318667
ybcJ_1,0.286311016024257
yegT_1,0.286151152452547
bglB_1,0.285692258016109
wecB_1,0.285241258815051
yhaH_1,0.285138615602205
thiS_1,0.285134540111126
gpmA_1,0.28512566327955
arcA_1,0.28512566327955
endA_1,0.283666776735422
rep_1,0.28194084440746
yfjG_1,0.28156431886205
yaiC_1,0.281187047553499
yajI_1,0.280883968274888
lepB_1,0.280770119911448
dedD_1,0.280644950284862
ucpA_1,0.280641416658587
argI_1,0.279668183993224
ygdD_1,0.279571513736655
yqaE_1,0.278912991359172
ybbO_1,0.276337883446063
betI_1,0.276199307880837
yrfE_1,0.276186814273138
fabB_1,0.276181262060294
napA_1,0.272538914152658
ybhA_1,0.271558252600627
ypeC_1,0.269538731814319
yigM_1,0.267318460218569
ccmC_1,0.266271106461142
ybiY_1,0.265768035336441
yieL_1,0.265035199712347
oppC_1,0.264573137906123
phoQ_1,0.263514104900277
rph_1,0.263303434626446
cysG_1,0.26324961469493
crp_1,0.262931030125322
rrmB_1,0.261096439570836
yicN_1,0.260333807286335
ybaM_1,0.259844686725996
yhcM_1,0.259620966323324
elaC_1,0.259158112590562
ygcR_1,0.258660680346778
yhiP_1,0.258630744316373
yagV_1,0.258493869540262
mepA_1,0.256302785291725
rffG_1,0.255252146902684
yqfB_1,0.254940779099546
yhjK_1,0.25485291966088
fdhE_1,0.254469363287193
queA_1,0.253250423985292
metR_1,0.250435442633572
cysD_1,0.250095910016166
parC_1,0.249910967618362
dinG_1,0.249902288405356
yeaO_1,0.248632402070761
yahI_1,0.248442309928526
gnsA_1,0.247231714193549
narJ_1,0.246368469328601
uxaA_1,0.243574554397386
ansB_1,0.242281114432783
ybcL_1,0.241543025365936
cof_1,0.241300768778718
hns_1,0.241299577072758
pstS_1,0.240034320359119
ydeN_1,0.23763347339503
rnb_1,0.237323809212084
fecD_1,0.236748954352449
wecC_1,0.235910726121399
yegZ_1,0.234112377799059
pdxJ_1,0.233644645122218
eutA_1,0.233580518076235
ynfI_1,0.233264610359836
yafM_1,0.233059922168092
argG_1,0.232819463262211
trxA_1,0.232804582060391
rarD_1,0.232388030066777
zntR_1,0.230444329456013
yhdE_1,0.229236028371579
yheO_1,0.228962404870072
clpS_1,0.228588991165649
yqaA_1,0.227611480524748
yfcL_1,0.227509829959064
fis_1,0.224441468642731
ygiV_1,0.222354319137449
ygdB_1,0.221982836013283
trpD_1,0.220771753653706
cysI_1,0.220408745855608
yhcO_1,0.220235127485433
ydhQ_1,0.220228405804251
ftsK_1,0.22022679268631
ygiD_1,0.218329875684294
sprT_1,0.217514660329413
recG_1,0.217045049026957
tauA_1,0.216685053218742
sdaB_1,0.216377965792
yahO_1,0.216078412050692
yejG_1,0.216077359338471
yacL_1,0.216077359338471
yidD_1,0.215691042285788
yfbB_1,0.214742481894949
ymfC_1,0.213574299527805
garK_1,0.212348711404046
lysP_1,0.21202472944266
gss_1,0.211952063236798
hycG_1,0.211785525580754
yggV_1,0.210003434147546
abgT_1,0.209970107990011
ccmB_1,0.209899554328619
mrr_1,0.208676814560167
trmU_1,0.208182587080209
ygjV_1,0.207910626072816
ilvG_1,0.207855512288071
stpA_1,0.207847700392244
ptsG_1,0.2078466924658
dmsB_1,0.207604885459137
livH_1,0.207348187097287
yhfK_1,0.206240952087912
phnO_1,0.204240814901871
kdsB_1,0.203818531799786
ygdE_1,0.203784996768571
tilS_1,0.203650303145136
bioC_1,0.202930023432417
recQ_1,0.202213492796836
sfmF_1,0.202097562248573
waaC_1,0.201601243891883
phnJ_1,0.201474261254294
ynjA_1,0.201220497396105
yifN_1,0.200688944345867
dos_1,0.200497640402679
mrcB_1,0.199743556644143
ybeB_1,0.199258640980181
yibK_1,0.198955510115098
ydiB_1,0.196082065541066
asnA_1,0.195665124955615
smpB_1,0.193171580734678
yqiE_1,0.192589196149354
flu_1,0.19187165863375
manA_1,0.191836337296249
yeiH_1,0.191777278565019
hemC_1,0.191667602529945
rbn_1,0.191656322398043
yadS_1,0.190439151114738
tbpA_1,0.188205199770341
pgpB_1,0.187717492983957
dacC_1,0.187654061454665
yaiY_1,0.185664011850992
slyB_1,0.18367976581872
pdxK_1,0.181848860618263
dmsC_1,0.181023456753013
yfcB_1,0.180799904766989
yrbI_1,0.179972795585779
katE_1,0.179806081100276
ybaB_1,0.179730173464675
hdeA_1,0.178950181049278
ccmD_1,0.176272212878504
mazG_1,0.175832419986187
dsbC_1,0.174447996295903
tehB_1,0.173938507319875
ymfA_1,0.171765548825527
frwD_1,0.168883227023942
yjjV_1,0.168540958980259
yfiB_1,0.168390948935635
trpE_1,0.168229442188649
fruR_1,0.168003115816926
ycgB_1,0.16800232042055
yjcD_1,0.165935460227396
yagP_1,0.164774499645098
ribH_1,0.164706399581061
yddW_1,0.164435972419388
sapC_1,0.164435972419388
hycI_1,0.16417940835103
yehX_1,0.164111873648539
farR_1,0.162791412654591
mutS_1,0.161778849931265
basS_1,0.161541929694245
caiE_1,0.158623765770216
ygeZ_1,0.157838712224091
smtA_1,0.157798235503142
ypeA_1,0.157580984966713
ogrK_1,0.157515718034472
greA_1,0.157482039420628
yqeG_1,0.157298667123776
yqcD_1,0.156796375905769
sgaH_1,0.156774399395109
ydiJ_1,0.156572897101022
yhfC_1,0.155455065374856
ycdX_1,0.153135612454396
uxaC_1,0.152697957339707
cyaA_1,0.152668608874344
mtlA_1,0.152668608874344
ompX_1,0.152668429969642
aroF_1,0.152668429969642
thiP_1,0.151971741883039
yfeK_1,0.15171538795367
panF_1,0.15157490502919
apaH_1,0.150777140246344
creD_1,0.149866460325173
kefC_1,0.149290101213821
yraM_1,0.149241719196947
yfhK_1,0.149197408323472
rrmJ_1,0.148888280590497
yhaJ_1,0.146699714903719
pmbA_1,0.145135287170254
pdxY_1,0.143977023826695
psiF_1,0.139818548380157
yaeP_1,0.137680628780877
creB_1,0.136739967758285
yggW_1,0.135661713346543
trmE_1,0.134085057071949
gntU_1,0.133341498877404
kdpF_1,0.133040040821671
ydcZ_1,0.132646618904025
yhfU_1,0.131279764488342
rof_1,0.130323113213205
ycbZ_1,0.130310328942537
yfiD_1,0.130305065877514
ynjD_1,0.129562087596268
ssuB_1,0.129020011837912
yfcR_1,0.128523297201758
rpsP_1,0.127898699416175
rimM_1,0.12665450490941
yibO_1,0.126652172552131
ydcV_1,0.126346036301798
hemG_1,0.124207661837005
yeaC_1,0.123098207337853
artP_1,0.122961169227797
yraN_1,0.120233614982181
yhdX_1,0.119849807949613
dxs_1,0.119500475919205
ygjR_1,0.119412197017717
uspA_1,0.11940754876657
yiaW_1,0.11866409424978
citT_1,0.117607137719628
mrdB_1,0.116051497221543
ecnA_1,0.11590174746737
cysA_1,0.115864777318814
ilvH_1,0.115821241269822
nrdG_1,0.115666983543295
ribF_1,0.11231825305114
uvrA_1,0.112247884836003
yehT_1,0.111161022193209
phnB_1,0.11016181490923
rsmC_1,0.109019683936923
citD_1,0.109013210059377
ykgL_1,0.108917888566189
yihE_1,0.108861888953304
sohB_1,0.108798212818034
mdoB_1,0.108766538759466
sufI_1,0.108724512817293
secD_1,0.108698579047869
dksA_1,0.108697344552307
potA_1,0.106365045179985
potH_1,0.10626202512557
hdhA_1,0.105561110435718
alsE_1,0.10547980603078
ycdB_1,0.10547980603078
focA_1,0.105202860054982
ytfP_1,0.105194991816355
ybjD_1,0.105169967832876
deoD_1,0.105169253114937
yohC_1,0.105168776644117
fkpA_1,0.105168776644117
coaA_1,0.103941909354698
ycfU_1,0.103704944966713
fecC_1,0.102055725673593
ypdB_1,0.101660967751011
yhdT_1,0.101413731265831
yfaP_1,0.10070934863785
mlc_1,0.0988418165388854
lolB_1,0.0974440188598109
yjeH_1,0.0965821615188025
wecG_1,0.0963628012399128
tauB_1,0.0958609340427884
yhfR_1,0.0949845263147222
gmhB_1,0.0948956977703
asnC_1,0.0947791621483554
pitA_1,0.0947371788467469
agp_1,0.0947067374461985
yegD_1,0.093604413368722
srlA_1,0.0916362424696289
eutI_1,0.0915866945987208
yhhW_1,0.0912976800776661
yagU_1,0.0912614673581158
ldrA_1,0.0904742722651908
cheW_1,0.0890703420271375
ynjF_1,0.0879860819391786
ligA_1,0.0879147689985117
yjaG_1,0.0878895935769211
nei_1,0.0875249468461438
nth_1,0.0868602334686098
yejF_1,0.0853735411710293
yadN_1,0.0847481443652914
oxyR_1,0.0844818554645706
leuL_1,0.0844291377890094
frr_1,0.0844291377890094
yncJ_1,0.0844291377890094
yeeW_1,0.0828511792809521
suhB_1,0.0812790836515304
rpsT_1,0.0810441113825242
truA_1,0.080175683784621
thiL_1,0.0788437638920713
yaeL_1,0.0776840139737689
sseB_1,0.0751589764278129
ybdL_1,0.0746701570099751
artJ_1,0.0744016942279977
yleA_1,0.0743392058131057
ylbG_1,0.073999260755966
fucU_1,0.0728122432292456
yfaE_1,0.0724017874181392
yejK_1,0.0710231153011556
phnP_1,0.0705473787817995
yjjW_1,0.0702783290226951
yhjE_1,0.0678380015613807
mdaB_1,0.0677908632552474
yacC_1,0.0677666963516489
proQ_1,0.0677148674421769
ycjG_1,0.0677085457117674
rnfC_1,0.0675730579454824
gsk_1,0.0663893494722325
yoaA_1,0.0647744653758738
yiaI_1,0.063846952728545
yqgF_1,0.063423950389406
hslR_1,0.0629889442469074
purE_1,0.0625590692301601
hemD_1,0.0613538465621075
csrA_1,0.06115761519849
ydcS_1,0.0595384897686134
nadC_1,0.0579563651270759
smg_1,0.0579140779727196
ssuA_1,0.0574990547883686
yjgB_1,0.0563267049919076
cbtA_1,0.0548410743619771
ycdO_1,0.0547808471295461
pykA_1,0.0546894451893441
yeiU_1,0.0535020458331536
dcp_1,0.0515389156380109
mdoH_1,0.0515007855086607
thrB_1,0.0514859578704931
thiG_1,0.0507874612619709
cysM_1,0.0503900599131026
ygiG_1,0.0485871237850914
kdgK_1,0.048436359951066
fieF_1,0.0483065570521705
ssuD_1,0.0477810354537372
ygaH_1,0.0474155523107237
yiiL_1,0.0457032777823366
btuD_1,0.0456228842943198
yncA_1,0.0452622909980015
ygfJ_1,0.0452341671249977
rpsN_1,0.045141358595212
cspD_1,0.0451355311835975
yidG_1,0.0433448148712694
pflD_1,0.0425573316543048
yagZ_1,0.040839904624479
yjiG_1,0.0393654398990753
ftsB_1,0.0389735751807376
mrcA_1,0.0389494638604819
yqaB_1,0.0388990399946781
uppP_1,0.0388840086982185
yccF_1,0.0380451513047903
rhaS_1,0.0366322421338463
serC_1,0.0357594617670426
bglJ_1,0.034754837736786
yqcB_1,0.0346574340134756
yaaH_1,0.0342490958132587
rnfD_1,0.0337383211356231
purT_1,0.0332904680675557
yaiI_1,0.032864163140589
orn_1,0.0328302675790124
metF_1,0.0328006894078358
yfiA_1,0.0326730882521567
fixC_1,0.0316824751198269
sgcQ_1,0.0312587096380978
rluA_1,0.0312135555817759
usg_1,0.0297096506796737
cdaR_1,0.0296985338585865
ycaP_1,0.0296787694657735
murI_1,0.0296421899530796
yjbB_1,0.0296277212803984
dicC_1,0.0286792763804255
nadD_1,0.0284541049825132
pheS_1,0.0267285351547188
yiaD_1,0.0266621826520283
ybaP_1,0.0265863240651045
ygfY_1,0.0265693194881322
yiaG_1,0.0265671295127072
ytfK_1,0.0265591041876688
pppA_1,0.0254341039197354
bioD_1,0.025087781718966
yjeP_1,0.0235595246707986
osmC_1,0.0235333146198833
ppiD_1,0.0235313325413847
ygfZ_1,0.0235313325413847
moaE_1,0.0221096309492882
fimA_1,0.0206018540746
yadI_1,0.0205664345672342
frdD_1,0.0205239110002254
trkA_1,0.020523135566039
sodB_1,0.0205229201831319
cyoA_1,0.020522790956617
rplP_1,0.0205227048069528
ugpA_1,0.0179794964589929
wbbA_1,0.0176659013871896
yheS_1,0.0175544110299364
kdsA_1,0.0175418154783623
grxA_1,0.0175344912012016
yhfZ_1,0.0175344912012016
cirA_1,0.0175336473841233
wcaH_1,0.0164648409879944
hpaI_1,0.0150291148196228
yceK_1,0.0147240992972949
yiiM_1,0.0145652791576957
yfeT_1,0.0133440706450502
sbcD_1,0.0119623445166977
trmH_1,0.011942806581788
purR_1,0.0116312729559467
lysS_1,0.0116160813222252
nrdD_1,0.0116136416677471
rbsD_1,0.0116126276083903
cfa_1,0.0116126276083903
idnT_1,0.0102419834776556
vacJ_1,0.0101474002520944
hypD_1,0.00894148249424741
thiF_1,0.00891296738640969
yhgH_1,0.00888676690964454
yciD_1,0.00877841294268319
nfsA_1,0.0087516596325995
gcvT_1,0.00870440200920913
cls_1,0.00868290201887743
yncB_1,0.00868167823907082
fadD_1,0.00868092263266839
ynbE_1,0.00764853013201462
yaiB_1,0.00730319999687699
ydiI_1,0.00726333181960681
alsB_1,0.00588870471176945
yrbK_1,0.00576959750994833
rplJ_1,0.00576828651878059
yfgJ_1,0.00450757883442722
cysW_1,0.00293447538174058
ypeB_1,0
ispC_1,0
bax_1,0
melR_1,0
yqjH_1,0
yajD_1,-0.00144038464367279
yigB_1,-0.00145094854174283
yrbH_1,-0.00287501924156886
ddlA_1,-0.00287632258296483
fhuB_1,-0.00440355700858463
erfK_1,-0.00576828651878103
yniB_1,-0.0057682924758146
pepD_1,-0.00576831034702584
hisS_1,-0.0057690014943159
trpC_1,-0.00577162534268552
yecN_1,-0.00582805622838884
asnB_1,-0.00868092263266888
yrbL_1,-0.00868092263266888
ybdQ_1,-0.00868093162682627
ldrB_1,-0.00875780330784078
yijO_1,-0.0103195057818145
waaV_1,-0.0135033631759124
cpdB_1,-0.014568987441915
ybgE_1,-0.0145719682685697
yiiQ_1,-0.0155170954614884
yaaA_1,-0.0161382821111991
yhiE_1,-0.0171534364241763
ycfP_1,-0.0175344912012016
mgtA_1,-0.017545949732412
ybfM_1,-0.0175758023292337
yodA_1,-0.0177322993405268
sgbH_1,-0.0183211901558808
ybjO_1,-0.0183936631795502
ymgE_1,-0.0190522450276389
deoB_1,-0.0205227048069528
yrbG_1,-0.0205234586530169
lpxA_1,-0.020540301661203
hcaT_1,-0.0206921082636497
rfbD_1,-0.020738834285048
ybiA_1,-0.0210785437814263
murB_1,-0.0235694754117341
lpxB_1,-0.0237260892631673
fkpB_1,-0.0254259793637012
yeeI_1,-0.0265593846719608
yfgK_1,-0.026559665165051
ynjB_1,-0.0276872389690608
yodB_1,-0.0277087874092601
yhdN_1,-0.0282767220142233
rpiA_1,-0.0296101354943073
corA_1,-0.0296319967929874
yadG_1,-0.029688251502446
yhgF_1,-0.029688251502446
ytfA_1,-0.0299211402530978
nirC_1,-0.0312322907763787
yggD_1,-0.0327266868992888
hyfH_1,-0.0334925912324976
holA_1,-0.0344545690001048
yciW_1,-0.0345514093039236
ygcO_1,-0.0350137308980202
fadH_1,-0.0357593474160382
yaiW_1,-0.0358181520354115
ycaJ_1,-0.0360113891748585
appB_1,-0.0363936453404981
rnfE_1,-0.0374600150677341
ygjM_1,-0.0379381793120908
rpsI_1,-0.0388652540989043
yaaX_1,-0.039017810061108
rffH_1,-0.0390348889549894
purN_1,-0.0396537264923877
hpaF_1,-0.0413575414917799
ydaA_1,-0.0419904774236598
uup_1,-0.0419913781092044
wecE_1,-0.0421080472428054
yeiI_1,-0.0444485778595135
yhfA_1,-0.0451372306160175
nagC_1,-0.0451396101386306
ygiY_1,-0.0454566465057915
yeiP_1,-0.0461813221007844
pepE_1,-0.047111389295778
ycjF_1,-0.0474461097658088
fecA_1,-0.0483003543577893
yhjG_1,-0.048304680359126
msrA_1,-0.0483089032207115
leuB_1,-0.0483357777547145
yigL_1,-0.0484719203705623
yjdF_1,-0.0512020903069659
infB_1,-0.0514848435184561
ompR_1,-0.0514859578704922
ycbW_1,-0.0517914968312112
ydgB_1,-0.0529239204939874
rpoA_1,-0.0546892077486544
accB_1,-0.0546990046946661
zntA_1,-0.0547022714904825
ybiM_1,-0.0549317814267029
pyrH_1,-0.0563163503719935
menE_1,-0.0576172916631287
recC_1,-0.0579649598680743
tnaL_1,-0.0591740757689106
yfgM_1,-0.0598902760273708
prc_1,-0.0611576151984894
metG_1,-0.0612030704570398
holC_1,-0.0620611705387708
uraA_1,-0.0620611705387708
ycaC_1,-0.0622692956359577
hflK_1,-0.0644257138107239
yhaM_1,-0.0646540834902743
nrdE_1,-0.0659417943240987
pnp_1,-0.0677059431485295
yccD_1,-0.0677121897924479
ppiA_1,-0.0677666963516494
yffB_1,-0.0679000773956778
ynfG_1,-0.069079324377202
rpsK_1,-0.0710102855834248
fumC_1,-0.0710102855834248
ileS_1,-0.0710109894775231
yjfP_1,-0.0711309489006185
ansA_1,-0.0712144064291156
