ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043573.1,0.860459613612,-0.0198385528203803,sbcD_1,0.0652695088309747,0.952776621443423,0.0210089078043312,-1,-0.104426391363568,0.45944411522232,0.0852266494122917
YP_003045936.1,0.777261031777254,-0.0319203635838725,sbm_1,0.109433105237184,0.933711473384246,0.0297873045787593,-1,0.318514894907556,0.623214697161707,-0.686678286140769
YP_003043551.1,0.201956128159865,-0.143271727604444,sbmA_1,0.694742964055597,0.511370634828837,0.291264214710074,-1,-0.190346325335886,0.528906174037954,-0.953659956110696
YP_003045106.1,0.00170566973136508,0.343257448712343,sbmC_1,2.76810505741898,0.0388070989245618,1.41108882229855,1,0.102980831602913,0.686840759567832,3.88026509593431
YP_003046975.1,0.263605374776345,0.125672331885716,sbp_1,0.579045738949381,0.592094656999436,0.227608857928524,1,-0.218126136347453,0.88528182149113,0.900472432557253
YP_003044981.1,0.00354730632137062,0.320375944666403,sdaA_1,2.45010130717597,0.0570802215141124,1.24351435016548,1,-0.157232715149149,0.657320464253179,3.96661014545998
YP_003045831.1,0.103883789756111,-0.182017187342379,sdaB_1,0.983452215375568,0.346316334406202,0.460527023971246,-1,-0.00940109464133121,0.700620250351999,-1.39026972207107
YP_003045830.1,0.238633687971453,-0.132414923979231,sdaC_1,0.622268246887954,0.557587110500015,0.253687274191645,-1,-0.0735531005984065,0.673615273196756,-0.814582400552657
YP_003043901.1,0.0166072927272027,0.265474944595188,sdhA_1,1.77970115920819,0.127814645507878,0.893419380146016,1,0.0317597425695182,0.739787444819729,2.362761667393
YP_003043902.1,0.0077665181591332,0.293792272018675,sdhB_1,2.10977363797934,0.0831898182199938,1.07992982468841,1,0.0909841893740215,0.676334779138368,2.98489669742728
YP_003043899.1,0.421214140287529,-0.0905926019867677,sdhC_1,0.375497057843231,0.749853994046239,0.125023290945583,-1,0.0841918180381245,0.565274070918166,-0.813214154922567
YP_003043328.1,0.353556021240125,0.104420144874107,secA_1,0.451541762099551,0.684918656435966,0.16436100392174,1,0.264301153885307,0.608000164313286,0.307961443440933
YP_003046647.1,0.4229205394717,0.090261481162364,secB_1,0.373741222484669,0.749853994046239,0.125023290945583,1,0.118830308775004,0.456260208760297,0.558696350931595
YP_003043582.1,0.0173725107110753,0.26370511163122,secD_1,1.76013741188282,0.129856393013002,0.886536664579739,1,0.113055469385942,0.51643554625227,3.18932721507963
YP_003047030.1,0.848630369863101,0.0215396929638932,secE_1,0.0712814302314899,0.950434665825564,0.0220777317671417,1,0.00235877174617897,0.646362105672268,0.106631651021104
YP_003043583.1,0.0548924648294293,0.214149788640118,secF_1,1.26048726771016,0.240646712902013,0.618620066163091,1,0.0181429734709074,0.764998140921244,1.62398341614683
YP_003046225.1,0.0109303369425683,0.281403441270899,secG_1,1.96136645012325,0.0996194744151618,1.00165575390254,1,0.213014096535127,0.538628118387772,3.2459359136714
YP_003046336.1,0.492253167928353,-0.0773916112039936,secY_1,0.307811480249518,0.807129471032444,0.0930567948381209,-1,-0.0103602000708181,0.79957776571907,-0.372010444676632
YP_003046626.1,0.321686512878311,0.111500106249068,selA_1,0.492567147072272,0.652378288914276,0.185500500669197,1,-0.0588970461043355,0.374845275626549,1.47117818746639
YP_003046625.1,0.499508208117122,0.0761032471223796,selB_1,0.301457370880073,0.810502163114355,0.0912458217440602,1,-0.00911766260259678,0.474045843845177,0.65515822470559
YP_003044930.1,0.00602983798153714,0.302641436838514,selD_1,2.2196943569593,0.0737059019154951,1.13249773511642,1,-0.153627873283506,0.513996383553715,4.61739091204089
YP_003043863.1,0.801856573431065,0.0283173274234867,seqA_1,0.0959033062020029,0.940773714786693,0.026514825284272,1,-0.233033534397275,0.525691315003218,0.625722417722012
YP_003045932.1,0.649075512412405,0.0513251559550697,serA_1,0.187704775131354,0.883972103979589,0.0535614400535454,1,0.0357503340941006,0.629491638691234,0.241392310393795
YP_003047424.1,0.0403645197102259,0.228308452351862,serB_1,1.3940002107376,0.203257201836469,0.691954057480873,1,0.118734620413583,0.302409022591222,4.21702229449627
YP_003044129.1,0.306468646323704,0.115039142657915,serC_1,0.513613949938772,0.639399444840017,0.194227745141312,1,-0.03865938619381,0.470423475075116,1.17399187199235
YP_003044115.1,0.129413876566712,0.16990396454092,serS_1,0.888019153394994,0.397030564230749,0.401176059066055,1,0.0125773238372308,0.597368802497704,1.46549640004196
YP_003043301.1,0.480223785360862,0.0795500722218983,setA_1,0.318556333252022,0.7978984749306,0.0980523650182279,1,-0.181638438468592,0.712183937760686,0.702339304777601
YP_003044645.1,0.0591257263146594,0.210610122712183,sfcA_1,1.22822351124337,0.251082954935686,0.600182768882601,1,0.0725566498516387,0.60034388545064,1.92500813183805
YP_003043707.1,0.805687610024336,0.0277587453824102,sfmC_1,0.0938333149452969,0.941630401367025,0.0261195283583331,1,-0.054731234160827,0.604771958471617,0.245653832035429
YP_003043708.1,0.804649247022383,0.0279100768060606,sfmD_1,0.0943933907859345,0.941475864477766,0.0261908090073581,1,0.186918219119293,0.662511374149099,-0.139657720521694
YP_003043374.1,0.204086827432287,-0.142604461832501,sfsA_1,0.69018502545584,0.51592752725583,0.287411299774732,-1,-0.0970988829177419,0.81587813524307,-0.726929815763972
YP_003047231.1,0.703720569034756,-0.0429032517724653,sgaB_1,0.152599754802163,0.906102783757345,0.0428225353399979,-1,0.0696632959321819,0.466905334150926,-0.476034507377246
YP_003047235.1,0.0926783942881281,0.188078140311275,sgaE_1,1.03302149924381,0.323538963295806,0.490073410434518,1,-0.23401129926539,0.440152008861176,2.87862550437392
YP_003047234.1,0.863215007685667,0.0194429531640069,sgaU_1,0.0638810177014052,0.952776621443423,0.0210089078043312,1,0.290818049389399,0.509861290335994,-0.445095628927712
YP_003046613.1,0.551836910169961,0.0670802856149604,sgbH_1,0.258189254659587,0.841112786796953,0.0751457647261073,1,-0.0122369524351113,0.780343537535654,0.34654763458247
YP_003046614.1,0.811806163232658,-0.0268680096748111,sgbU_1,0.0905476558423681,0.942872920074627,0.0255468373044855,-1,0.114224826851283,0.600767693638945,-0.340851355460397
YP_003047333.1,0.751037258175601,0.0357975324998543,sgcC_1,0.124338517564805,0.923504551662389,0.0345609597180681,1,-0.0427331360728334,0.575499522348284,0.290307197746951
YP_003047332.1,0.569932472597466,0.0640586431901774,sgcQ_1,0.244176597863638,0.851058541618383,0.070040565147637,1,-0.0533193041552964,0.464361532029651,0.640655785414926
YP_003047329.1,0.66025645908599,-0.049580465564357,sgcR_1,0.180287341530834,0.891008320984406,0.0501182401373817,-1,0.0665229462537457,0.55380153235811,-0.445665592028341
YP_003047335.1,0.00186063001591448,0.340628183470247,sgcX_1,2.73033997723,0.0405869843014122,1.39161321648048,1,-0.287032509671033,0.563692851899369,5.35286632912581
YP_003045089.1,0.696936700378892,-0.0439351831516088,shiA_1,0.156806665122282,0.904005024166677,0.0438291558500787,-1,-0.138616320619035,0.515455489188962,-0.0352898453596223
YP_003046502.1,0.0605344030173985,0.209478057064335,sirA_1,1.21799773618797,0.255610425624091,0.592421436512566,1,0.0583710659566431,0.383062441845519,3.02725233161591
YP_003045456.1,0.850725094947314,0.0212381154760129,sixA_1,0.0702107560555712,0.950434665825564,0.0220777317671417,1,-0.0137422413174563,0.470742750973448,0.178341561711617
YP_003046677.1,0.256885084143724,-0.127442364729177,slmA_1,0.590261112012893,0.582881833377845,0.234419480084061,-1,0.0699943444788737,0.687133730094095,-0.960883489741294
YP_003046536.1,0.00178557088521835,0.341876028447588,slp_1,2.7482229041113,0.0401287399406796,1.39654447708155,1,0.0863922515195174,0.554055185856531,4.8042699004374
YP_003047428.1,0.00779491269381251,-0.293662711218224,slt_1,2.10818874472245,0.0832080235158,1.07983479389403,-1,0.0440528064779982,0.603658129482842,-3.56533184278375
YP_003044812.1,0.0372801988765266,0.231849427279808,slyA_1,1.42852177950615,0.195632688846828,0.708558575930543,1,0.0306297445009195,0.73725352734392,1.89608049762933
YP_003044811.1,0.0090075011832554,0.288482773126771,slyB_1,2.04539567215502,0.0922276891425493,1.03513867291066,1,0.139935564956422,0.587441014722865,3.24366201787516
YP_003046385.1,0.121503865920338,0.173443630468856,slyD_1,0.915409903784515,0.384105020358716,0.415550016448886,1,0.0465797646800188,0.593284104452663,1.46444196394919
YP_003046384.1,0.00710905560266305,0.29691516874761,slyX_1,2.148188088974,0.0808719938448932,1.09220184951755,1,0.0850028035209844,0.670934310275077,3.07509282780176
YP_003046321.1,0.676999833917891,-0.0469892757507953,smf_1,0.169411437856292,0.898837440098745,0.0463188458105019,-1,-0.0391628297429994,0.450640038903682,-0.289030261115194
YP_003047423.1,0.00134131953166569,-0.350408645560517,smp_1,2.87246775137378,0.0342696145918193,1.46509077977169,-1,0.0354613636999485,0.564747735775565,-5.14907618191738
YP_003045694.1,0.00724151324553866,0.296266131889756,smpA_1,2.14017067061002,0.0816570553875811,1.08800628510347,1,-0.121190533116279,0.495916783885267,4.55996102009219
YP_003045697.1,0.356427372774896,-0.103802227228194,smpB_1,0.448028950570626,0.689196104801086,0.161657185762858,-1,0.0863974167363302,0.4182709077705,-1.27770389328676
YP_003047425.1,0.0291839010086045,-0.242472592019568,sms_1,1.53485665647016,0.17428721711264,0.758734464530992,-1,0.113272046374293,0.640836704833995,-2.57183880138606
YP_003044143.1,0.00063504633297708,0.371659714270341,smtA_1,3.19719458742897,0.0215156458683648,1.66724561249768,1,0.174820169089079,0.700830932639548,4.31255853242191
YP_003046967.1,0.125411205525573,0.171673797504888,sodA_1,0.901663657440666,0.388189401810539,0.410956325717444,1,-0.192771194540763,0.434018001505065,2.52163469760748
YP_003044826.1,0.540347952625994,0.0690234855947489,sodB_1,0.267326489731278,0.83420731467817,0.0787260063980769,1,0.164668134421951,0.587165388426267,0.1748372048708
YP_003044816.1,0.000136070305125541,0.41137544267953,sodC_1,3.86623664134487,0.0125109799552876,1.90270867172098,1,0.0518824402829818,0.604133430241754,6.31376118274983
YP_003044460.1,0.155500217583924,0.159284966757113,sohB_1,0.808268998949482,0.4398313776852,0.356713791188409,1,0.0120960666744457,0.308011577699564,2.58487988737757
YP_003044273.1,0.196117790178832,0.14512630304537,solA_1,0.707483008953017,0.50024480522702,0.300817412582713,1,0.0225764981573716,0.529297955889677,1.29399047015856
YP_003045956.1,0.250336353997054,0.129197806369658,speA_1,0.601476077304027,0.572485998098911,0.242235130861861,1,0.0829059982893461,0.548170403019328,0.946001601250982
YP_003045955.1,0.0104170081946165,0.283179669511904,speB_1,1.9822569941974,0.0984104720096122,1.00695868516618,1,-0.0737712094673469,0.64193459387116,3.20286244625945
YP_003045983.1,0.22509164889765,0.13627713822553,speC_1,0.647640617415948,0.539700515087674,0.267847167445945,1,-0.00283577007594964,0.65453189249519,0.993803961197625
YP_003043348.1,0.065968823790897,0.205301782934792,speD_1,1.18066125922221,0.265503708477059,0.575929408443623,1,0.157119226601399,0.729419487071039,1.4032282531014
YP_003043349.1,0.0815701901357729,0.194686022789434,speE_1,1.08846852537433,0.30127508306808,0.521036785132197,1,-0.0355025481861391,0.634735792532729,1.7707699593804
YP_003043868.1,0.501915277699452,-0.0756779556169038,speF_1,0.299369584713269,0.81271164705932,0.0900635162809482,-1,0.0545817218888767,0.454645093249395,-0.778522218446083
YP_003044753.1,0.689388653449924,-0.0450876200463189,speG_1,0.161535868860533,0.903246924255322,0.0441935086209593,-1,0.0833931597152225,0.474787590084208,-0.515870746605476
YP_003046686.1,0.506811710014799,-0.0748160840490395,spoT_1,0.295153359187061,0.814105771448074,0.0893191663982278,-1,0.175307856142446,0.564374877712054,-0.833597018415724
YP_003044932.1,1.9157826072086e-06,-0.500865556642638,sppA_1,5.71765377388285,0.00298574719333461,2.52494696726999,-1,0.00263099151049857,0.548628128021235,-10.4265247682888
YP_003045298.1,0.323365463873529,-0.111116302140725,spr_1,0.49030636553685,0.65450009798298,0.184090284096473,-1,-0.157101489877118,0.699886288545076,-0.476084302712086
YP_003045962.1,0.943332619153137,-0.00802255029829198,sprT_1,0.0253351479918061,0.982086764829769,0.00785014172199972,-1,-0.336478927362617,0.581341831936491,0.535216566704599
YP_003044910.1,0.525990046035039,-0.0714806955629968,spy_1,0.279022474464055,0.826856841445847,0.0825696758791101,-1,-0.0738160052973279,0.470292519225904,-0.436337940277031
YP_003045743.1,0.0107454351451969,0.282034692142734,srlB_1,1.96877599270569,0.0996194744151618,1.00165575390254,1,0.0947653627750863,0.590261506610254,3.17488199542715
YP_003045744.1,0.850651065416638,-0.021248770956153,srlD_1,0.0702485497163028,0.950434665825564,0.0220777317671417,-1,-0.109958589061481,0.547635187515289,0.0725118477600921
YP_003045746.1,0.299146703260552,-0.116782606565016,srlR_1,0.524115778928035,0.632162897669926,0.199170996965377,-1,-0.295695516953301,0.693926194542634,-0.329170830804688
YP_003045659.1,0.165012310673208,0.155745300829177,srmB_1,0.782483654222442,0.455978166993252,0.341055951592926,1,-0.113151137056857,0.772546178033056,1.15932848643382
YP_003047103.1,0.000285371702399463,0.392902918000878,ssb_1,3.54458909394408,0.0147849791419431,1.83017928382271,1,0.0792146869330987,0.473877849541813,7.31280098945669
YP_003045603.1,0.00017448853294768,0.405291748748654,sseA_1,3.75823310876889,0.0135852889321195,1.86693112056661,1,0.205256237655084,0.526579538218841,6.74727484309736
YP_003045604.1,0.0281655867276281,0.243979593912422,sseB_1,1.55028119738737,0.171804567182029,0.76496529524524,1,-0.0858391626587358,0.520424423472359,3.1438193256374
YP_003045900.1,0.779662663096203,-0.0315671932305696,ssnA_1,0.108093263008446,0.93397714099572,0.0296637529571737,-1,-0.301701445761715,0.517904285930644,0.373830045459784
YP_003046274.1,0.396039965012039,0.0955709800542677,sspA_1,0.402260986527952,0.726578323097426,0.138717563120157,1,0.088693232019433,0.718741361737451,0.43627342351707
YP_003046273.1,0.231228815202697,-0.134507305261562,sspB_1,0.63595804610037,0.548508536519639,0.260816609047293,-1,-0.047101902754381,0.470756942386601,-1.25087086418877
YP_003044158.1,0.640798979248881,-0.0526244281116354,ssuA_1,0.193278188726146,0.883010795012716,0.0540339870387427,-1,-0.121538939822373,0.584330740678677,-0.122771649529255
YP_003044157.1,0.823935322758884,-0.0251070417800469,ssuD_1,0.0841068781953064,0.945408412929685,0.0243805373486515,-1,-0.0117746448668989,0.848552976456166,-0.0852418591830182
YP_003044159.1,0.419946193646418,-0.0908391428139423,ssuE_1,0.376806350791168,0.749853994046239,0.125023290945583,-1,-0.161280928039277,0.474907678857026,-0.453825937855128
YP_003044711.1,0.639447268029828,0.0528372719293833,stfR_1,0.194195263770022,0.883010795012716,0.0540339870387427,1,-0.0195980479996651,0.484290140343883,0.441457081116452
YP_003045714.1,0.937504996077387,0.00884916481983961,stpA_1,0.028026409186314,0.979290573985662,0.00908842571010543,1,-0.0369959566209214,0.682184937892264,0.0953148658018366
YP_003043903.1,0.0815772120979978,0.194681626036471,sucA_1,1.08843114078338,0.30127508306808,0.521036785132197,1,0.0234101278311781,0.572440696138259,1.86049143629539
YP_003043904.1,0.250336353997054,0.129197806369658,sucB_1,0.601476077304027,0.572485998098911,0.242235130861861,1,-0.055116718400305,0.612717493739994,1.07160771874902
YP_003043905.1,0.900164419621147,0.0141586637117434,sucC_1,0.0456781572135641,0.966803725333858,0.014661684817117,1,0.0880067855443777,0.586461282726861,-0.0721763389630748
YP_003043906.1,0.174947319717509,0.152205634901241,sucD_1,0.757092706743878,0.47050111782526,0.327439340430634,1,0.00951227897269611,0.802325218356778,0.93176733158442
YP_003044853.1,0.0873518653340529,0.191163547093765,sufA_1,1.05872781654669,0.310592067690171,0.507809640051048,1,-0.0844300599742196,0.814096017251843,1.40420521940383
YP_003044852.1,0.321661768188763,0.111505772400729,sufB_1,0.492600555048788,0.652378288914276,0.185500500669197,1,0.085862039442394,0.57966791649977,0.701675052265128
YP_003044851.1,0.0815772120979978,0.194681626036471,sufC_1,1.08843114078338,0.30127508306808,0.521036785132197,1,0.0801206800352868,0.49024149788871,2.05676276914647
YP_003044850.1,0.0279627701418298,0.24428522605921,sufD_1,1.55341980725689,0.171097167783206,0.766757179391135,1,-0.0301394407514213,0.716450050300046,2.21028562611605
YP_003044848.1,0.793116507032509,0.029594243653659,sufE_1,0.100663011112728,0.936968889550757,0.0282748288782194,1,0.0711397545225846,0.739577527346047,0.0399190828527296
YP_003046074.1,0.0829825972646212,-0.193807652029839,sufI_1,1.08101297635158,0.304993128271059,0.515709945530525,-1,-0.148710127228017,0.580257557993399,-1.60670522301782
YP_003044849.1,0.150853370854272,0.161072988754932,sufS_1,0.821444980967593,0.432709892573945,0.363803175887097,1,0.0917107501379953,0.413198303652421,1.76606298810811
YP_003045615.1,0.489558622822231,0.0778726504145885,suhB_1,0.310195295599754,0.804059384819474,0.0947118747005685,1,-0.0199041170165954,0.611001481466355,0.540259594500715
YP_003043286.1,0.441408367631862,0.0867218152344281,surA_1,0.355159438320038,0.764071748894095,0.116865857804256,1,-0.278070387930952,0.503452167257236,1.25777554936504
YP_003045783.1,0.110169434189964,0.178837964234889,surE_1,0.957938881019034,0.358263793126411,0.445797080307103,1,-0.140974664241619,0.616867083983444,1.7814429944363
YP_003045827.1,0.0107603150637489,0.281983543445249,syd_1,1.96817501227145,0.0996194744151618,1.00165575390254,1,0.112725488927838,0.517739204516903,3.58375318530285
YP_003045642.1,0.100833702732046,-0.183614164784366,tadA_1,0.99639428471436,0.341258036282072,0.466917112634369,-1,-0.0778727893248161,0.483824744363085,-1.89845911374108
YP_003046580.1,0.687440532531456,-0.0453858062947003,tag_1,0.162764864785661,0.901899948891267,0.0448416376847411,-1,-0.223163534573891,0.706112213680596,0.0855369282927475
YP_003045546.1,0.0291867180993562,0.242468485017814,talA_1,1.53481473651152,0.17428721711264,0.758734464530992,1,-0.0457902346028409,0.514668723958419,3.07111137229714
YP_003043237.1,0.0125984451220681,0.276093942378996,talB_1,1.89968305143599,0.107293315424825,0.969427334553562,1,-0.0691993535707862,0.616534835301555,3.19346497922339
YP_003047005.1,0.255986356528448,-0.12768145433549,talC_1,0.591783180947167,0.5828411054048,0.234449826804317,-1,0.179224707249785,0.531355478072154,-1.45102087023605
YP_003044679.1,7.73090963513392e-06,0.474249418634916,tam_1,5.11176940307041,0.0060243113331781,2.22009259212153,1,0.0281867913049757,0.341463792633555,14.8876183110311
YP_003045053.1,0.209846849260863,-0.140825133458261,tap_1,0.678097547104831,0.521541600381065,0.282711044676799,-1,0.101291215871302,0.554193046943899,-1.40634886575008
YP_003045870.1,0.00395765706897875,0.316801889183859,tas_1,2.40256184012016,0.0604739650515252,1.21843155539697,1,-0.0437944611521479,0.406654656036132,6.01580792193105
YP_003046903.1,0.759658231192536,-0.034518564551845,tatA_1,0.119381752049432,0.927116173307414,0.032865842699989,-1,-0.0487044577377755,0.419617249880672,-0.168432766602792
YP_003046904.1,0.353402940975478,0.104453175038928,tatB_1,0.45172984066936,0.684918656435966,0.16436100392174,1,-0.104419542096997,0.372909760861493,1.49137791802914
YP_003046906.1,0.280391235673542,-0.121380346980962,tatD_1,0.552235565448978,0.614180942792994,0.211703663256423,-1,0.0835170355806594,0.557442705291678,-1.14048061799819
YP_003043817.1,0.137365244906926,-0.166508199204984,tatE_1,0.862123135212828,0.411151940487762,0.385997655687835,-1,0.126357040997523,0.458533572597591,-2.15574220794917
YP_003043542.1,0.00399039493663652,-0.316531185902107,tauA_1,2.39898411927217,0.0606734683780294,1.21700117805109,-1,0.00547666618600168,0.778999737556637,-3.08660025098322
YP_003043543.1,0.0835159892970967,-0.193479028009984,tauB_1,1.0782303700406,0.304993128271059,0.515709945530525,-1,0.306411424742078,0.446141085877652,-3.10359623583827
YP_003043545.1,0.724065469931285,-0.0398291129444365,tauD_1,0.140222163161439,0.915954573772652,0.0381260643769871,-1,-0.197634801020739,0.476173633830396,0.120570803968011
YP_003043299.1,0.828750124031232,0.0244096897994319,tbpA_1,0.0815763935903975,0.946232284470824,0.0240022383543137,1,-0.0919450719815575,0.65863366647997,0.26345672018154
YP_003046169.1,0.406529460816879,-0.0934747557362266,tdcB_1,0.390907976006979,0.737574114881381,0.132194333225362,-1,0.0559036595375789,0.4957536981449,-0.901277463418866
YP_003046167.1,0.461399773113669,-0.0829867424952751,tdcD_1,0.335922623372588,0.78332412461618,0.106058497960972,-1,-0.367450190503659,0.668163308363942,0.0471854211933144
YP_003046166.1,0.370187696555736,-0.100882757263616,tdcE_1,0.431578019420893,0.705754685449787,0.151346229924602,-1,-0.00492234098272613,0.444224077893584,-0.960451492096685
YP_003046165.1,0.698363226785373,-0.0437178893668426,tdcF_1,0.155918637035387,0.904361519688412,0.0436579250335776,-1,-0.023382706894313,0.610537456769126,-0.217080751838609
YP_003046164.1,0.718894057710422,0.0406076835017533,tdcG_1,0.143335106198229,0.913795975629832,0.0391507589150322,1,0.256750166082097,0.722642550818378,-0.156944895862315
YP_003046654.1,0.0173698856976149,0.263711067232961,tdh_1,1.76020303941464,0.129856393013002,0.886536664579739,1,0.239469792811281,0.557699019808725,2.72679920994828
YP_003044427.1,0.335512204333435,0.108376692939916,tdk_1,0.47429167764621,0.670809198785963,0.173400990558212,1,0.0250438831943418,0.48133130883061,0.933344218856885
YP_003044597.1,0.68138481276396,0.0463147186970244,tehB_1,0.166607550554335,0.89947072363571,0.0460129676940594,1,0.132952758126638,0.624993098631256,0.0538482624870598
YP_003043671.1,0.0138295860936454,-0.27255427645106,tesA_1,1.85919081771685,0.114039205962679,0.942945815277234,-1,-0.0865903805256741,0.316706684934516,-5.59697828152155
YP_003043630.1,0.00464321536881395,0.311508189563942,tesB_1,2.33318117174666,0.0649350589921634,1.18752076058339,1,-0.160250215014261,0.770632733306783,3.23556381528411
YP_003043580.1,0.160203922601833,0.157515133793145,tgt_1,0.795326854397381,0.447451278449744,0.349254246722101,1,0.0575291165220491,0.48592580864868,1.51833412579399
YP_003047044.1,0.602015758811243,-0.0588087467683333,thiC_1,0.220392140178742,0.864747982524166,0.0631104425308823,-1,0.143986568750526,1.10826067902086,-0.328784297617772
YP_003045224.1,0.94998309683425,0.00707973158099867,thiD_1,0.0222841220973848,0.98375618068344,0.00711252606537715,1,-0.0713339321443266,0.593440213540378,0.157754820293016
YP_003047043.1,1,0,thiE_1,0,1,0,0,0.0453476151229153,0.557362844818359,-0.081361029972663
YP_003047040.1,0.795795871021982,-0.0292024028911109,thiG_1,0.0991983185158694,0.938111709413149,0.0277454431848519,-1,0.0325046302181557,0.491550656110442,-0.267933624127711
YP_003047039.1,0.881523948862494,-0.0168199971410919,thiH_1,0.054765884479186,0.96073781419734,0.0173951153313891,-1,0.161529020519808,0.475065580259271,-0.45529483504351
YP_003043597.1,0.572014002146459,-0.0637139867028452,thiI_1,0.242593340122163,0.851058541618383,0.070040565147637,-1,-0.0393346833035854,0.40427148247824,-0.502777627480855
YP_003043598.1,0.0173495473822339,0.263757236832046,thiJ_1,1.7607118506692,0.129856393013002,0.886536664579739,1,0.0657006741891337,0.616829431944485,2.74794147084833
YP_003043591.1,0.218111892662163,0.138331549614651,thiL_1,0.661320653647618,0.529333099277217,0.276270948661272,1,0.0899562866774709,0.773971327462888,0.738224203786856
YP_003045225.1,0.162249405092946,0.156757509436083,thiM_1,0.789816886917883,0.451949415258902,0.344910171169394,1,0.0059178745419345,0.755310213919766,1.03785040626926
YP_003043298.1,0.903291316105469,0.0137130259158421,thiP_1,0.0441721648872556,0.966803725333858,0.014661684817117,1,-0.0442435058203851,0.616634492547365,0.143384244274738
YP_003043297.1,0.70645145172617,-0.0424888399354641,thiQ_1,0.150917678078526,0.906102783757345,0.0428225353399979,-1,0.106299239836055,1.11016674285111,-0.231692148563198
YP_003043231.1,0.284530079893338,0.120348641549819,thrA_1,0.545871814185801,0.615461664835209,0.210798992722949,1,-0.17319941366422,0.544504158658158,1.32059822944613
YP_003043232.1,0.0787892948416828,0.196451459000439,thrB_1,1.10353278640658,0.297524418345175,0.52647738517113,1,0.00747529198276782,0.834141570564832,1.31399457010831
YP_003043233.1,0.550807133818122,0.067253652630781,thrC_1,0.25900044358254,0.840711261482418,0.0753531350891823,1,0.163173715238396,0.69921994202296,0.137048048239158
YP_003044887.1,0.190660284104778,0.146896136009337,thrS_1,0.719739764166872,0.494005075273976,0.306268589229877,1,0.0340226652281024,0.754879253728716,0.908379844262084
YP_003045863.1,0.838448085952319,-0.023007828531583,thyA_1,0.0765238223631006,0.948273833060007,0.023066233321849,-1,0.204413462878002,0.458066922664936,-0.61331056957064
YP_003043613.1,0.0548924648294293,0.214149788640118,tig_1,1.26048726771016,0.240646712902013,0.618620066163091,1,-0.00111135668379807,0.537401732603203,2.34758942492186
YP_003043415.1,0.178680417876417,0.150913702216903,tilS_1,0.747923040522955,0.476078671877654,0.322321274298065,1,-0.00552895668848228,0.374512365478102,2.01182141542798
YP_003046584.1,0.40488293087247,0.0938016766857237,tkrA_1,0.392670531910655,0.735019452310925,0.133701167147771,1,0.0663675665400849,0.713734716646608,0.457176816203733
YP_003045953.1,0.277454861840239,0.122118474513787,tktA_1,0.556807660642975,0.611388008980047,0.213683083249553,1,-0.0727622366001845,0.444141623951566,1.4174980755954
YP_003045547.1,0.00284807117314384,0.327419098334065,tktB_1,2.54544916190407,0.0504399877652804,1.29722502744138,1,-0.0358480811856647,0.642720639700836,4.01620406074284
YP_003046289.1,0.660418139345002,0.0495553229911018,tldD_1,0.180181006715648,0.891008320984406,0.0501182401373817,1,-0.087081338384139,0.834688076218197,0.320194277017468
YP_003044312.1,0.529987157310577,0.0707933185587168,tmk_1,0.275734654128883,0.8297187189036,0.0810691118794523,1,-0.174247442686082,0.550199430566863,0.817852712699747
YP_003046768.1,0.867205407074283,-0.018870454260494,tnaA_1,0.0618780229468283,0.954477137659088,0.02023446968772,-1,0.0560664970239978,0.413741635921717,-0.285068046652047
YP_003046769.1,0.566462951204845,-0.0646344336802924,tnaB_1,0.246828489354797,0.850103523786953,0.070528183613056,-1,0.0763842165549816,0.874614107225156,-0.369548928195566
YP_003043917.1,7.10856712634594e-05,-0.426732172085231,tolA_1,4.14821793117381,0.0101601976416868,1.99309784383762,-1,-0.153187519327273,0.503555109454909,-7.93365082954097
YP_003043918.1,0.103352330260883,0.182292795288696,tolB_1,0.985679726989922,0.344913504735729,0.462289800943176,1,-0.0781461292299238,0.455619073032361,2.33490193713705
YP_003046092.1,0.0387973945612728,0.23007828531583,tolC_1,1.41119743846907,0.198900458630736,0.701364215464966,1,0.0119850869088657,0.68939838413301,2.02961362220171
YP_003043915.1,0.683315337964733,0.0460182552764914,tolQ_1,0.165378830823212,0.89947072363571,0.0460129676940594,1,-0.0830471505273937,0.567473492459213,0.437775481413278
YP_003043916.1,0.801855477572206,-0.0283174873013506,tolR_1,0.0959038997318138,0.940773714786693,0.026514825284272,-1,-0.127614259736017,0.621385548656622,0.0510316985529486
YP_003044439.1,1,0,tonB_1,0,1,0,0,-0.109839188307901,0.67743294460644,0.162140310981942
YP_003044462.1,0.0343972422191299,0.235387784207733,topA_1,1.46347637536524,0.186787811841512,0.728651465486376,1,-0.046995636623297,0.439946375437605,3.43330936750213
YP_003044929.1,0.948207847539962,0.0073313533910766,topB_1,0.0230964547023618,0.98375618068344,0.00711252606537715,1,0.0458825016819194,0.370711480456037,-0.0614657170895462
YP_003044218.1,0.286636521854254,-0.119827384554137,torA_1,0.542668474687988,0.619122099750158,0.208223693437839,-1,0.137672927296927,0.686228405987103,-0.991421217846965
YP_003044217.1,0.6741639503242,-0.0474264086841398,torC_1,0.171234474291848,0.897637348637562,0.0468990857116323,-1,0.0434173222411279,0.400958219595256,-0.535347041269424
