gene,p_related_wrep
sgbU_1,-0.0905476558423681
yibD_1,-0.0911745549492431
dinF_1,-0.0914624450990781
yicI_1,-0.0916881883197277
caiF_1,-0.0918443047345363
ptsO_1,-0.0922120176494003
murP_1,-0.0933250775697229
yjcF_1,-0.0950189379592451
kptA_1,-0.0950189379592451
ybhH_1,-0.095338180035734
yraJ_1,-0.0958600731508343
damX_1,-0.0959033062020029
tolR_1,-0.0959038997318138
ymdC_1,-0.0959365602923819
rus_1,-0.0964177654573257
cynS_1,-0.096961704849588
cydB_1,-0.09765009379326
thiG_1,-0.0991983185158694
ybfO_1,-0.0997254698950384
mutH_1,-0.100572240935009
envY_1,-0.100663011112728
fimC_1,-0.100663011112728
pspF_1,-0.101323972245352
ggt_1,-0.101816765158658
yabN_1,-0.102500946634094
marR_1,-0.102500946634094
hsdM_1,-0.102510695661737
vioA_1,-0.102510695661737
exuT_1,-0.102907158427754
creB_1,-0.102907158427754
hemD_1,-0.102947034152823
prpR_1,-0.103503511320206
yliE_1,-0.103509212484003
yhjA_1,-0.104152469711183
yjbL_1,-0.104609380116092
nanE_1,-0.104839687799247
yhiJ_1,-0.104839687799247
xylH_1,-0.105289715509515
menE_1,-0.105573886652565
yhaK_1,-0.105573886652565
malY_1,-0.105822486651914
mhpB_1,-0.106358382833412
bglG_1,-0.106358382833412
yghR_1,-0.107196829513257
hcaF_1,-0.107335982767134
yfgF_1,-0.107754333249936
yjbH_1,-0.108093263008446
ssnA_1,-0.108093263008446
mutY_1,-0.108336703803594
yfiD_1,-0.109192474929303
yfeX_1,-0.109192474929303
uxaB_1,-0.109229060979218
sbm_1,-0.109433105237184
nrfE_1,-0.112116902372417
menC_1,-0.112738946153746
bglJ_1,-0.112838194090633
ycjV_1,-0.112906489988613
yeaI_1,-0.113750228579904
yheT_1,-0.114406377069329
yghK_1,-0.114979894391514
ybbS_1,-0.114979894391514
phnC_1,-0.115044100202473
prfC_1,-0.115949007372045
map_1,-0.115949007372045
rplU_1,-0.115951922711832
yneH_1,-0.116036559611275
uppS_1,-0.116612694465486
gcl_1,-0.117255551673454
ybbK_1,-0.117661019962447
yqhG_1,-0.117752089740865
wzxE_1,-0.117752089740865
yegV_1,-0.11841409339827
alsK_1,-0.118690300713445
tatA_1,-0.119381752049432
ybiO_1,-0.119482200150063
yehQ_1,-0.119482200150063
yegS_1,-0.119482200150063
yjgZ_1,-0.120203127343529
ttdA_1,-0.120328347347244
abgB_1,-0.120481310191674
evgA_1,-0.122199155407715
yehL_1,-0.122379271011896
rplT_1,-0.122780655018532
yheS_1,-0.122780655018532
glcD_1,-0.122850363836785
rhaB_1,-0.122850363836785
holD_1,-0.124846319189222
yafK_1,-0.125298531995409
yhaC_1,-0.125522279353651
adrA_1,-0.125522279353651
yegL_1,-0.125522279353651
yifK_1,-0.125574235710536
phnN_1,-0.125574235710536
treB_1,-0.125574235710536
mltD_1,-0.126090159369501
fhuF_1,-0.126771762657375
yhhI-2_1,-0.127839928146017
yggP_1,-0.128150313198052
recT_1,-0.128150313198052
ynbD_1,-0.128150313198052
yhiV_1,-0.128805936761185
yahA_1,-0.128805936761185
kdpB_1,-0.12926898020497
ygiM_1,-0.129687778585351
ypdE_1,-0.12983860691135
tppB_1,-0.130755313056953
nrdI_1,-0.130942956461056
yjeJ_1,-0.130942956461056
aslA_1,-0.131945835236879
yifB_1,-0.133389580839944
insD_1,-0.133389580839944
zraR_1,-0.134199605743098
zraS_1,-0.134478886733515
ydcR_1,-0.135979075491744
lexA_1,-0.136670737504284
metL_1,-0.136670737504284
murI_1,-0.136671609587201
ubiB_1,-0.136814847298808
glcF_1,-0.137903019327544
glpG_1,-0.138719679936387
rimL_1,-0.138747499230849
phoR_1,-0.139072233467781
yeeU_1,-0.139420277078136
csgG_1,-0.139435728924295
dkgA_1,-0.139967790306419
tauD_1,-0.140222163161439
dos_1,-0.140258343810982
yqiB_1,-0.141202619265025
yjjN_1,-0.141354516436305
yhiW_1,-0.141354516436305
gmd_1,-0.141354516436305
ycfZ_1,-0.141871997235576
pgaB_1,-0.142111191801419
yneJ_1,-0.142111191801419
ygfH_1,-0.143190012985486
ydfZ_1,-0.143983598835596
mhpD_1,-0.144348076794005
ygcE_1,-0.145341914615317
bglF_1,-0.146863414877444
frmB_1,-0.146863414877444
proP_1,-0.147444601441546
yjiE_1,-0.14941760633016
yneE_1,-0.14941760633016
mhpC_1,-0.14941760633016
yafZ_1,-0.150176527793618
yojI_1,-0.150774378773502
rpsD_1,-0.150865592867134
mrp_1,-0.150865592867134
pflC_1,-0.150868064320432
recR_1,-0.1508753147595
lpxB_1,-0.150885038440119
frvB_1,-0.150917678078526
thiQ_1,-0.150917678078526
kdpD_1,-0.151220625871601
yjfO_1,-0.152010370119687
sgaB_1,-0.152599754802163
allD_1,-0.152684801782679
dacD_1,-0.153883216488707
pitB_1,-0.154005439088362
hpaH_1,-0.154641529850857
caiA_1,-0.154641529850857
yihV_1,-0.155067635488964
alsB_1,-0.155918637035387
tdcF_1,-0.155918637035387
ybfE_1,-0.156450877417068
shiA_1,-0.156806665122282
lpxK_1,-0.157023183122502
abgA_1,-0.157310997441845
fimD_1,-0.157579368712276
yjjQ_1,-0.157646003243956
ypfG_1,-0.157646003243956
clpX_1,-0.158078202000103
yfdE_1,-0.158297296813879
yjcQ_1,-0.160134321531941
yggF_1,-0.160483726667746
dinG_1,-0.160804769167112
rimK_1,-0.161155081548291
yghW_1,-0.161329675301686
yeeD_1,-0.161535868860533
speG_1,-0.161535868860533
ybeD_1,-0.161750202385609
nrfC_1,-0.162732003652425
menA_1,-0.162732003652425
yhjB_1,-0.162732003652425
tag_1,-0.162764864785661
yjiN_1,-0.163357284270047
ycjN_1,-0.16417983592199
yijC_1,-0.165372375242536
ybiH_1,-0.1659042625279
bioC_1,-0.1659042625279
lasT_1,-0.16626703758709
yccE_1,-0.168054182663471
yaiV_1,-0.168355955804255
ldcC_1,-0.168355955804255
smf_1,-0.169411437856292
ybfD_1,-0.169411437856292
nlpI_1,-0.170119888334876
yis1_1,-0.170778235465039
ybiU_1,-0.171234474291848
torC_1,-0.171234474291848
lhr_1,-0.172922130749455
yeiG_1,-0.173839507470476
rfe_1,-0.174819666662389
yfiP_1,-0.175217226551564
ynfE_1,-0.175377704734641
agaI_1,-0.176183431800147
guaD_1,-0.176675773857906
livM_1,-0.177006126892995
ybgC_1,-0.177006126892995
atoS_1,-0.177075499093448
yahB_1,-0.177972530575402
wcaC_1,-0.178102785406753
gntU_1,-0.178307092434905
yedV_1,-0.178884337978481
yccC_1,-0.179165418839725
puuD_1,-0.179201160836253
ybhP_1,-0.179202319636354
wza_1,-0.180055096935112
acnB_1,-0.180181006715648
sgcR_1,-0.180287341530834
phoH_1,-0.181371939085876
rspA_1,-0.181630507619652
eutH_1,-0.181630507619652
eutE_1,-0.181779651525474
yhdA_1,-0.182311570525598
intD_1,-0.184406973257689
napG_1,-0.187257776670394
ydjG_1,-0.187257776670394
agaA_1,-0.187583137195025
ybaX_1,-0.187706013446188
ygbD_1,-0.188000889240434
mhpE_1,-0.188898015121469
eutT_1,-0.18980908375617
hycC_1,-0.190127161041168
wcaJ_1,-0.190127161041168
yihF_1,-0.190127161041168
ydeP_1,-0.190893358581073
yecI_1,-0.19101835955839
ycgG_1,-0.191218362575941
yghXY_1,-0.191223440049567
hpaE_1,-0.191428571950391
ycbS_1,-0.19200666049405
dinD_1,-0.192582905983038
ssuA_1,-0.193278188726146
ybbC_1,-0.193278188726146
yagP_1,-0.193278188726146
ycfJ_1,-0.193611956255597
ynaI_1,-0.193611956255597
fdoI_1,-0.193786382074995
ytfE_1,-0.194079612567371
ycdC_1,-0.194145732476385
arcB_1,-0.195320156257773
yjiK_1,-0.195376563839373
ydaM_1,-0.197611614962157
gadA_1,-0.197611614962157
agaV_1,-0.198571107445296
citE_1,-0.198571107445296
yjgB_1,-0.200084210294254
ybhO_1,-0.200084210294254
ygaA_1,-0.201191520636004
eutB_1,-0.201191520636004
ccmF_1,-0.202229313862459
hyfR_1,-0.202229313862459
ycaI_1,-0.202229313862459
ampE_1,-0.202247379607247
yfbQ_1,-0.203064380940641
xylF_1,-0.203513793994054
yphE_1,-0.203642520324731
norV_1,-0.203642520324731
nanT_1,-0.203763596137979
yfbB_1,-0.204283298578804
baeS_1,-0.204545864590259
yggT_1,-0.204638517537644
yjaH_1,-0.20521379086763
yegW_1,-0.20534579421678
hscC_1,-0.206428662676586
yicJ_1,-0.206444527332872
hnr_1,-0.206744968607494
yfaS_1,-0.207053036758827
yciF_1,-0.207111963110496
yfeR_1,-0.207111963110496
yehP_1,-0.207992540256131
ybhF_1,-0.208102103564399
gspD_1,-0.208650845885496
yraQ_1,-0.209359135743104
yiaU_1,-0.209647993506433
crp_1,-0.210749483520901
fre_1,-0.210750892859711
agaB_1,-0.211266131602218
yddK_1,-0.211266131602218
intB_1,-0.212366322170459
ybgD_1,-0.213264508461073
torY_1,-0.213314046034556
yqeB_1,-0.214902282945037
phnL_1,-0.21534967820179
kbaY_1,-0.21534967820179
ydhV_1,-0.215374464755644
fucK_1,-0.218082714399447
lipA_1,-0.218590014561467
yebU_1,-0.218672279985545
yddO_1,-0.219765032981401
yibJ_1,-0.219765032981401
ychP_1,-0.219765032981401
pspD_1,-0.220103891202253
thiC_1,-0.220392140178742
yieF_1,-0.220884428819899
cheR_1,-0.221871832739607
dgoD_1,-0.22256788044498
yfdU_1,-0.223453984330561
ydjO_1,-0.224486284400732
yahG_1,-0.224696867645456
nupG_1,-0.226020078082988
yejH_1,-0.226230774464635
yhhY_1,-0.2264872439959
rpsB_1,-0.226510604257325
bisC_1,-0.226510604257325
dapF_1,-0.226596225608691
yihW_1,-0.226847495703926
cedA_1,-0.227036586357677
yfcM_1,-0.228271654032225
ynfL_1,-0.228684378329786
pldB_1,-0.228904846496213
rhaA_1,-0.230448957826648
yjeS_1,-0.230963182776801
yihN_1,-0.231721389150463
lipB_1,-0.232025139559943
ybgG_1,-0.232100072308345
hpaB_1,-0.233282011649627
nrfA_1,-0.233282011649627
yedU_1,-0.233320687608708
psiF_1,-0.233685074371245
ydgT_1,-0.234463996060638
yehS_1,-0.234774194976862
yhjK_1,-0.235093597829429
yoaD_1,-0.235560074689088
yidB_1,-0.23559912661436
yihU_1,-0.23600483874814
yddR_1,-0.236083920532083
yfaQ_1,-0.238214823085184
trg_1,-0.238261726784671
pflD_1,-0.23988414668214
dmsA_1,-0.240311256062397
rtcA_1,-0.240840986473287
thiI_1,-0.242593340122163
putA_1,-0.242685837405086
sapA_1,-0.242685837405086
yjhA_1,-0.242741706962991
hcaE_1,-0.242741706962991
phnG_1,-0.242741706962991
tynA_1,-0.242741706962991
yohGH_1,-0.244650819395174
yadM_1,-0.246828489354797
tnaB_1,-0.246828489354797
narX_1,-0.247560193987569
yfiH_1,-0.248930505314474
recQ_1,-0.248993202059031
yqcE_1,-0.250370457403009
nagZ_1,-0.250816173609221
ybbA_1,-0.251844191595542
malS_1,-0.252165486179653
ptsA_1,-0.253069396535552
yfiN_1,-0.253645316490203
yeiQ_1,-0.253645316490203
ptrB_1,-0.253843163166134
ydhK_1,-0.256087075184045
garK_1,-0.256447719795556
fadH_1,-0.256551147455885
pgpB_1,-0.256638304823571
yfdC_1,-0.258609045903347
yqcB_1,-0.258609045903347
yjcP_1,-0.259123738769769
ynjF_1,-0.260202657206133
ycbK_1,-0.260418465251957
yggL_1,-0.260462269590612
cynR_1,-0.262189678582963
frvR_1,-0.262738240029339
uhpA_1,-0.262738240029339
clpA_1,-0.263180493212519
rhaR_1,-0.263403104242005
ybaO_1,-0.263403104242005
yihL_1,-0.263888237259185
eutC_1,-0.26538307665692
yihT_1,-0.266482420640537
groES_1,-0.267326489731278
rpsO_1,-0.267328332086775
ynfC_1,-0.267467145295113
ybiN_1,-0.268841651245836
ubiF_1,-0.270645475513541
fucO_1,-0.271088014391819
malI_1,-0.271930043098055
aphA_1,-0.272893955091489
yadE_1,-0.272893955091489
yieK_1,-0.273923222378722
yraN_1,-0.274815512599801
ispH_1,-0.275734654128883
gph_1,-0.27573656230819
era_1,-0.275753737565784
rrmA_1,-0.275772824656347
ugpC_1,-0.27692064059664
yqiH_1,-0.278983763950647
spy_1,-0.279022474464055
ispC_1,-0.280037610681489
hpaD_1,-0.28019281920328
ytfR_1,-0.281221177712684
yehM_1,-0.281223532708442
yfaA_1,-0.282316445381623
yfaU_1,-0.282490554226732
wcaK_1,-0.282490554226732
fdnH_1,-0.282490554226732
ybcH_1,-0.282490554226732
nohB_1,-0.283555480928301
pcnB_1,-0.284225277349038
yeaK_1,-0.284227252360108
ynfF_1,-0.285983256123756
glxR_1,-0.286329565439658
bax_1,-0.288417833503646
melA_1,-0.290612094871126
hyfG_1,-0.290612094871126
hemK_1,-0.290905792461292
ypdD_1,-0.2911073975913
yhcM_1,-0.29279869928055
yggN_1,-0.29280074213694
mtgA_1,-0.292908157138543
yfdZ_1,-0.292913159758664
ygiW_1,-0.293732274756163
lon_1,-0.294478841390207
spoT_1,-0.295153359187061
ydiQ_1,-0.29530229624762
ygjQ_1,-0.29530229624762
uvrC_1,-0.297015570298673
gspF_1,-0.297953463463418
yigP_1,-0.297953463463418
uhpB_1,-0.299369584713269
phoA_1,-0.299369584713269
speF_1,-0.299369584713269
potE_1,-0.299474180754166
gltB_1,-0.301455259159206
dtd_1,-0.303889352455435
ycjR_1,-0.304022475168123
osmC_1,-0.305260080695602
yphC_1,-0.305603977108237
ydjJ_1,-0.305603977108237
ygcR_1,-0.305798388816407
phnJ_1,-0.305798388816407
secY_1,-0.307811480249518
yqeA_1,-0.309695076024579
kefB_1,-0.309961054928051
insJ-1_1,-0.310143057274688
flgL_1,-0.310204022292842
yeaG_1,-0.31423442703317
wbbC_1,-0.314783095715686
yeiT_1,-0.315117913218247
ascF_1,-0.317331239686012
nikE_1,-0.317331239686012
argK_1,-0.317652969942114
nfrA_1,-0.317944143532566
lysS_1,-0.319019146627937
alsA_1,-0.320856426446603
ydiB_1,-0.321440069344631
yaeJ_1,-0.32165770829549
pheP_1,-0.322631528362754
oppC_1,-0.323246302431194
hdhA_1,-0.324118895889571
ycbT_1,-0.325294134138833
rpiB_1,-0.326243045939271
yjeK_1,-0.326640489233151
fdhE_1,-0.327950396591937
bcsZ_1,-0.331059106476366
hpaG_1,-0.33107054638025
ygiD_1,-0.331313317671997
hyi_1,-0.331313317671997
yiaK_1,-0.331342563637832
yecR_1,-0.331996593760708
yigZ_1,-0.332077059423231
mdlA_1,-0.33213185895088
uxuR_1,-0.334127327553802
tdcD_1,-0.335922623372588
insG_1,-0.336302254825739
yjhC_1,-0.336834863665163
cusB_1,-0.336943618714941
iscR_1,-0.337003581395081
ygfT_1,-0.337752330394286
yieP_1,-0.338392668053524
yigN_1,-0.340667864411755
dkgB_1,-0.341239963540157
perM_1,-0.34231850552691
adiY_1,-0.34231850552691
yihG_1,-0.345816942021472
rplS_1,-0.345999430862732
gudX_1,-0.347171053779762
hyfF_1,-0.348367823155832
fumA_1,-0.348414665064261
rnhA_1,-0.348417183932488
fdhF_1,-0.349078171669532
elaD_1,-0.349294827120942
ydbH_1,-0.351714175572913
pth_1,-0.355159438320037
yhiE_1,-0.355617069314134
glnP_1,-0.35761641005068
cpdB_1,-0.358095229190008
yhcS_1,-0.360509137319533
yieL_1,-0.360509137319533
yibH_1,-0.360980662231886
ydhO_1,-0.361173641807332
ydeM_1,-0.363141854752849
ptsP_1,-0.364407414312849
yjbC_1,-0.364407414312849
ydeS_1,-0.365377253351126
yhaM_1,-0.365707957719539
tsr_1,-0.36593663054276
ylbH_1,-0.36593663054276
ybhD_1,-0.367585013321441
yehX_1,-0.367930770583023
ygaP_1,-0.368724418425409
eutJ_1,-0.370676193362838
flgI_1,-0.370885327131225
kduI_1,-0.371788323583808
yggM_1,-0.373034716875847
nuoA_1,-0.373835753821609
cheY_1,-0.374943157361814
sdhC_1,-0.375497057843231
abgT_1,-0.376362924144735
wcaD_1,-0.376362924144735
ssuE_1,-0.376806350791168
narZ_1,-0.376853961761512
uxaA_1,-0.377077430871431
cobS_1,-0.377949581358145
ydcM_1,-0.377973777160825
cusA_1,-0.378607357430471
yafJ_1,-0.379692238155313
emrK_1,-0.379694540118792
hcp_1,-0.379694540118792
glxK_1,-0.38159014790287
trkD_1,-0.383629567155163
yadR_1,-0.387931783176133
aer_1,-0.388115957251013
yhbH_1,-0.388901363941089
yidJ_1,-0.389307051857131
yeeJ_1,-0.389701851338872
ygbI_1,-0.390107900162792
tdcB_1,-0.390907976006979
yadG_1,-0.392670531910655
waaC_1,-0.393010993510917
dam_1,-0.393111716797213
kduD_1,-0.394476026377611
cysQ_1,-0.395463352101011
ygdL_1,-0.396518697104561
ydjC_1,-0.397537562821668
yicN_1,-0.397648772358422
phoE_1,-0.398284537582394
putP_1,-0.39856906203071
yahI_1,-0.398582582508917
malX_1,-0.398996160411542
trmH_1,-0.402272739236526
hofB_1,-0.403296653086953
yjbQ_1,-0.404365929069239
mviN_1,-0.407082467032317
qor_1,-0.407556763961826
ygbM_1,-0.408286833890776
ycbJ_1,-0.410841057156543
ybgQ_1,-0.411249135982536
prfH_1,-0.411249135982536
yihS_1,-0.411252773222347
hslR_1,-0.41220768459399
yehT_1,-0.412459407268968
ygjO_1,-0.412607223392765
frcK_1,-0.412988041951698
yfcL_1,-0.413044561514029
ykgE_1,-0.413579745338834
yhhA_1,-0.414425462412284
insL-1_1,-0.415925432544164
narQ_1,-0.416081220655689
yjcR_1,-0.416941133388511
yggW_1,-0.417584814887727
ytfJ_1,-0.417584814887727
celA_1,-0.417584814887727
phnP_1,-0.420469013443165
hycE_1,-0.420948118105366
yadB_1,-0.421483499533861
fnr_1,-0.421709453414964
uup_1,-0.421740478584066
ygcU_1,-0.421977896994776
yhaJ_1,-0.422082160742533
yddA_1,-0.422821837970005
dinB_1,-0.429684642169089
flgH_1,-0.431565275205138
tdcE_1,-0.431578019420893
ychJ_1,-0.432165586914428
ftsW_1,-0.432812676375401
ribH_1,-0.435238730661267
yahK_1,-0.435859157260361
hybD_1,-0.440214280721697
elaA_1,-0.441445132803297
ibpA_1,-0.441509267038718
rpsA_1,-0.441509267038718
yjfQ_1,-0.442291509492053
mazG_1,-0.442353081757011
nirB_1,-0.445324110772226
smpB_1,-0.448028950570626
rpsQ_1,-0.451608908981828
yoaA_1,-0.453100603974164
nac_1,-0.453485463475942
xdhD_1,-0.453869064114274
flk_1,-0.455347318621486
yaiI_1,-0.455412252504103
rffG_1,-0.460500992335593
ompF_1,-0.461663093470502
narG_1,-0.462321805218326
yahL_1,-0.462859855905433
citG_1,-0.464124629913197
fruK_1,-0.464496193785402
ubiC_1,-0.465032579976612
ispF_1,-0.46563402984844
yqhD_1,-0.46563402984844
ascG_1,-0.465744410116095
hofQ_1,-0.469050624499275
ycfS_1,-0.469050624499275
yfeT_1,-0.470874867917642
ybaW_1,-0.475078898354565
ligT_1,-0.477361871663359
phnM_1,-0.480196895333613
cca_1,-0.482608659097666
yqcC_1,-0.483460260627031
uvrY_1,-0.48834320114931
yehR_1,-0.48859231016529
spr_1,-0.49030636553685
yhcQ_1,-0.491840103792147
ybhA_1,-0.493381786623047
rtcR_1,-0.494355145239823
priA_1,-0.494355145239823
treC_1,-0.497498674855345
yebQ_1,-0.497681220471371
ygaV_1,-0.49929384633371
hcaR_1,-0.502806534266853
yebT_1,-0.503043442013993
pyrE_1,-0.503058655200902
ydiU_1,-0.503081477268587
bioA_1,-0.50350036890186
waaP_1,-0.504432856431245
ygfK_1,-0.506764851670998
etp_1,-0.507539594878576
folX_1,-0.508170016512883
greB_1,-0.508272284125627
ygjK_1,-0.50838916770307
glnL_1,-0.508518579167474
yqhC_1,-0.510024370848837
ampC_1,-0.510024370848837
cheA_1,-0.510610274916451
pbpC_1,-0.510900592766798
hisF_1,-0.513613949938773
aroF_1,-0.513613949938773
rpoN_1,-0.513652912269732
mhpA_1,-0.513987540539206
entA_1,-0.515549937218902
alkA_1,-0.517707246296003
ydjQ_1,-0.518256362903179
flhD_1,-0.519707847855505
hyaB_1,-0.5209474702937
ygiT_1,-0.522791228160641
srlR_1,-0.524115778928035
yrbL_1,-0.524254482245591
dsbG_1,-0.524498840776662
ytfN_1,-0.525419634536819
yrbE_1,-0.525419634536819
mtlR_1,-0.529176061645205
fecR_1,-0.533526609092506
yleA_1,-0.535027802649998
yhbW_1,-0.535027802649998
ybiS_1,-0.535027802649998
lpp_1,-0.535044142056121
xylE_1,-0.536229169905659
atoC_1,-0.53779166390725
uxuB_1,-0.537824551692548
znuC_1,-0.537824551692548
metR_1,-0.542393302481058
eaeH_1,-0.542668474687988
torA_1,-0.542668474687988
rpsH_1,-0.5458718141858
yibP_1,-0.545913626860674
yejB_1,-0.547035669934299
creC_1,-0.547070192303361
ybcT_1,-0.547070192303361
ygeZ_1,-0.548078273832176
frlB_1,-0.549684255556344
yfbE_1,-0.550759944791446
tatD_1,-0.552235565448978
frwB_1,-0.552490351938536
hisQ_1,-0.552894161391301
inaA_1,-0.554302951435981
yhiKL_1,-0.554975828167525
ygeR_1,-0.554975828167525
mdlB_1,-0.55498046379691
ynfI_1,-0.556356632172643
ybfM_1,-0.556373222013962
hflB_1,-0.556807660642975
cadA_1,-0.557933865779052
pitA_1,-0.561741643231315
ibpB_1,-0.56970308523924
yebA_1,-0.570295675987956
btuD_1,-0.570295675987956
rfbB_1,-0.572118685988929
ahpF_1,-0.572118685988929
uidR_1,-0.572883343629236
garD_1,-0.578051187556378
nuoH_1,-0.579150489118561
cydA_1,-0.58411890733505
yhhZ_1,-0.585314403534747
yhhK_1,-0.5859591541154
yddW_1,-0.58700242025985
slmA_1,-0.590261112012893
corA_1,-0.590558946723367
talC_1,-0.591783180947167
wcaI_1,-0.593115145356788
ribB_1,-0.596340588502639
napA_1,-0.598197148722134
yedY_1,-0.600949094367783
mrdA_1,-0.602050836265526
mnmC_1,-0.602337752767828
rhsD_1,-0.60379581951198
fbp_1,-0.606055388659809
folD_1,-0.606872989576456
cycA_1,-0.607540299225747
ypfI_1,-0.609553739440474
yagX_1,-0.61072991728366
nuoL_1,-0.616725920624605
garP_1,-0.621486292245324
sdaC_1,-0.622268246887954
ybeB_1,-0.624374876774802
ubiH_1,-0.624418863838527
frmA_1,-0.625177687899543
birA_1,-0.627122377100435
hemF_1,-0.628391176555753
yibF_1,-0.629085157795197
ygdP_1,-0.631297263364355
zntR_1,-0.631297263364355
dnaC_1,-0.632410216675079
gpmB_1,-0.63595804610037
sspB_1,-0.63595804610037
atpB_1,-0.638698446046332
yjiY_1,-0.644962859123479
yhjG_1,-0.645069788021565
rnd_1,-0.656838403314788
citX_1,-0.661705000590877
yihM_1,-0.66204625720418
cobU_1,-0.662348361396712
gmhB_1,-0.665424729853433
ydjN_1,-0.671290653161114
yagR_1,-0.671854398136439
ompN_1,-0.673328406988508
xylR_1,-0.675103424101334
yeeN_1,-0.677268132922393
yciL_1,-0.677714387627204
mltC_1,-0.677737499919726
yeiU_1,-0.677737499919726
tap_1,-0.678097547104831
rhsE_1,-0.684391941201171
torZ_1,-0.685493524567475
yifL_1,-0.686633501594739
yeeZ_1,-0.688570729166411
mioC_1,-0.689470765821008
sfsA_1,-0.69018502545584
sbmA_1,-0.694742964055597
plsX_1,-0.697346590016724
celF_1,-0.697757472428862
yfjG_1,-0.700943603361658
nhaB_1,-0.702268253125928
rplQ_1,-0.707483008953017
yfhQ_1,-0.707483008953017
ampH_1,-0.709548098362081
lysP_1,-0.710066802565744
fdoH_1,-0.715226231273302
rpmE_1,-0.719739764166873
yejM_1,-0.720798548670822
wbbA_1,-0.722583278838531
recG_1,-0.725962697358784
acrE_1,-0.727226639842391
yfeK_1,-0.727226639842391
betI_1,-0.727226639842391
btuR_1,-0.741297894980743
ychA_1,-0.746513207093603
recD_1,-0.746742044692796
ygcS_1,-0.748664265867078
ynaE_1,-0.749561851613783
flhC_1,-0.749887049556974
tufB_1,-0.750415749016463
ycjC_1,-0.751055814109678
gltP_1,-0.752038198523692
ccmH_1,-0.754969588618883
hlpA_1,-0.757092706743879
hrpA_1,-0.757098823398759
exbB_1,-0.757435434631402
hsdR_1,-0.75897515413928
cdaR_1,-0.764885959608065
ycfQ_1,-0.771230609270672
waaO_1,-0.775216014930776
ybcJ_1,-0.776628377545969
gloA_1,-0.777447158056653
yfbH_1,-0.777835612942687
yeaP_1,-0.779235747566214
fdnG_1,-0.780323515076223
ampD_1,-0.783018490975772
ydeE_1,-0.787523594635212
yjfR_1,-0.790940997968212
rmlC_1,-0.792431823351156
flgE_1,-0.79533333279983
yjcE_1,-0.811286975741316
menF_1,-0.815728441521017
flhB_1,-0.821515634143847
rnfB_1,-0.823049387271291
flhA_1,-0.829070274969251
glnD_1,-0.8352747418118
mutT_1,-0.836256507995447
ygiH_1,-0.836854699777157
xerD_1,-0.843043151251136
gntT_1,-0.856494971927466
ybbL_1,-0.857088572854506
amiB_1,-0.857356094060461
truB_1,-0.861176131973986
yjeB_1,-0.861432192842021
tatE_1,-0.862123135212828
ung_1,-0.876551999050112
insA-1_1,-0.880758363568281
wbbD_1,-0.885144858356981
dppC_1,-0.887482526621707
cpxA_1,-0.888166542050313
yegU_1,-0.890711345830048
rluC_1,-0.894903056604125
fdoG_1,-0.895231988426203
yhbC_1,-0.903317536157269
nfi_1,-0.905384755465673
dedD_1,-0.90588865893469
yfhB_1,-0.909975345893618
yciU_1,-0.910960419185619
ordL_1,-0.913016814159944
rmf_1,-0.91669313145433
yhdH_1,-0.922883413344793
cusR_1,-0.943026487171678
deoR_1,-0.953868723413234
proX_1,-0.957741515218728
yhbT_1,-0.958784265776859
ycaQ_1,-0.96441736779186
galR_1,-0.96461430073212
ftsB_1,-0.970428450513889
ftsL_1,-0.971115992058358
murE_1,-0.979430222089136
sdaB_1,-0.983452215375568
hemG_1,-0.986679746801325
tadA_1,-0.99639428471436
yrfG_1,-1.0053003801207
gloB_1,-1.00756396827301
rpsV_1,-1.01425449843153
ybaQ_1,-1.02138139833951
yaeL_1,-1.02187260473766
visC_1,-1.03013710160906
metF_1,-1.03765511755462
hemN_1,-1.0437634615946
flgN_1,-1.0437990588579
rbsR_1,-1.05248959972222
citD_1,-1.05346979152853
ybjN_1,-1.05393829096871
ccmE_1,-1.05958494945735
fucR_1,-1.06173661508446
yqhA_1,-1.06276223511866
yieN_1,-1.06364324051239
dapD_1,-1.06740423423623
wzc_1,-1.06898651517894
xni_1,-1.06952417341415
rplR_1,-1.07343595209216
yiiQ_1,-1.07487610103699
tauB_1,-1.0782303700406
sufI_1,-1.08101297635158
yfhA_1,-1.08895481551205
mobA_1,-1.0929422291971
flhE_1,-1.09511714990328
yacC_1,-1.10064254405905
gapC_1,-1.10065679597973
clpS_1,-1.1010399519527
malT_1,-1.10530137224195
cbl_1,-1.11283216425263
dbpA_1,-1.11616949431527
cmr_1,-1.12626169740266
ylaC_1,-1.13388285173236
cspG_1,-1.13616286263232
yfgJ_1,-1.14003209652095
yccF_1,-1.14616022486036
yqgF_1,-1.14817985698594
yadT_1,-1.15970444626836
ymfC_1,-1.16227734898333
rpsI_1,-1.16501142258095
ydgI_1,-1.16658001509464
truA_1,-1.16668405060389
nudF_1,-1.17071242377447
ydcP_1,-1.18085659039054
yncA_1,-1.18408818228299
ycgE_1,-1.18536093732368
yafS_1,-1.18542465200237
feoB_1,-1.18594756838302
lldR_1,-1.18843179920437
nagC_1,-1.20662098720401
rplY_1,-1.21225664092494
eco_1,-1.22432141743058
ychK_1,-1.22433246631359
hdfR_1,-1.22449178030594
ycjK_1,-1.2284388452929
yhjS_1,-1.23608496814229
asnC_2,-1.24061310321624
exoX_1,-1.24061310321624
