gene,p_related_wrep
yigM_1,0.249761722670549
yajI_1,0.249699926010588
ynjA_1,0.246372117111908
yaiC_1,0.246050310590193
yieL_1,0.245979143186352
rph_1,0.245807269482382
yqjC_1,0.245581080320269
garD_1,0.24397206107668
dinG_1,0.241316262449544
ilvG_1,0.241310005056298
recQ_1,0.240419573624606
ydeN_1,0.23763347339503
ygdD_1,0.235028884779017
ccmB_1,0.23302055983908
blc_1,0.232806298986525
narJ_1,0.232762286159771
wecC_1,0.231632779059069
endA_1,0.230988346427312
ansB_1,0.229512269208301
yhcM_1,0.229512269208301
metR_1,0.229086691556725
ybaY_1,0.228690815427906
creD_1,0.226839844729204
ymfC_1,0.226781446222638
parC_1,0.224419219382108
trxA_1,0.224397250863177
cof_1,0.224397250863177
fabB_1,0.224397250863177
ybhP_1,0.224184884224014
livH_1,0.224135746424842
rarD_1,0.223736778123611
queA_1,0.223144930978412
yphA_1,0.222431892180831
pdxJ_1,0.221016049277008
yhjK_1,0.220771753653706
yhdE_1,0.216685053218742
yibK_1,0.216481812439051
abgT_1,0.214265011271287
yqaE_1,0.213979144056506
cusS_1,0.212048923435303
yeeY_1,0.211951033013441
ogrK_1,0.211667609772287
ybeB_1,0.211582363286776
sfmF_1,0.211133045891962
yfcL_1,0.210832853149889
ygdE_1,0.207867861806864
purH_1,0.20776511287531
bioC_1,0.207498362362235
yagV_1,0.207103729472276
yidD_1,0.206601906603275
uxaA_1,0.205916231313011
smtA_1,0.205545636061727
treA_1,0.203766756287415
aroP_1,0.203764538163857
fecD_1,0.202518141445963
yhfK_1,0.202125335097088
yaiY_1,0.198906843725385
yeaO_1,0.198382098911637
yfiB_1,0.198256245069803
recG_1,0.196531176219509
cysD_1,0.195825479905649
yeiH_1,0.195797155047272
yhaH_1,0.195673369482507
ydhQ_1,0.195667480434776
clpS_1,0.195665360499934
yacL_1,0.195665124955615
yadS_1,0.194575881868079
pstS_1,0.194338445717535
yggV_1,0.193618099596029
ydiB_1,0.191752684083856
ybcL_1,0.187836872378397
cysI_1,0.187806218716724
gss_1,0.187654061454665
ftsK_1,0.187654061454665
mrr_1,0.184402969279142
trmU_1,0.18397240541406
yheO_1,0.18397240541406
tbpA_1,0.183948684835644
def_1,0.18367976581872
ygiD_1,0.181848860618263
mepA_1,0.181146262265206
yqiE_1,0.180604067494925
pgpB_1,0.179789347892042
betI_1,0.179740032039543
basS_1,0.177181737372601
rffG_1,0.176486719545224
dedD_1,0.175800000256978
yahO_1,0.17579874564033
yqeG_1,0.173149985977652
ypeA_1,0.173122218852889
yfcB_1,0.1729094682271
yjjV_1,0.17248132954911
trpD_1,0.172303560413103
farR_1,0.170802321789098
rrmB_1,0.169567839404815
mutS_1,0.169567839404815
yraM_1,0.168406162731976
yhfC_1,0.167155631628554
smpB_1,0.165419234424124
hns_1,0.164136758243963
yejG_1,0.164136758243963
dmsB_1,0.163233357425378
yhaJ_1,0.162044793732877
waaC_1,0.161778849931265
yhcO_1,0.160299228726748
oppC_1,0.157389251622293
artP_1,0.156851871637745
ptsG_1,0.156469860757092
dsbC_1,0.15509956047414
slyB_1,0.152668429969642
tauA_1,0.149290101213821
rnb_1,0.149057192509995
kdsB_1,0.148926582080213
tilS_1,0.148357151974135
yfeK_1,0.147834992323504
yrbI_1,0.145322629892696
mrcB_1,0.145157291660979
pdxY_1,0.143977023826695
hemG_1,0.143026997282046
zntR_1,0.142479687838838
manA_1,0.141525990574112
lysP_1,0.141438682768194
stpA_1,0.141392291206484
yhdT_1,0.141165975061685
sdaB_1,0.13785743808914
yehX_1,0.136835951065207
panF_1,0.136537245781616
dos_1,0.134490114333438
ydcV_1,0.134267436287526
trpE_1,0.134156576443361
aroF_1,0.133979532795975
pdxK_1,0.13224361237008
tehB_1,0.131815424476247
sapC_1,0.130537219681252
fis_1,0.130329882814463
uxaC_1,0.130329882814463
ynjD_1,0.129562087596268
creB_1,0.129247220913074
ykgL_1,0.127755151659213
ypdB_1,0.126651735248883
yifN_1,0.123596253568647
hdhA_1,0.123484187498023
garK_1,0.123237077914166
ompX_1,0.12301905459838
sgaH_1,0.122543260674934
yggW_1,0.120890804909929
rpsP_1,0.120576945546277
greA_1,0.120160051784622
kefC_1,0.119723031251376
yhiP_1,0.119437498108817
nrdG_1,0.119303384844287
ycfU_1,0.118171082469192
ydcZ_1,0.117875614506834
ylbG_1,0.11713794672983
mlc_1,0.116615825979061
oxyR_1,0.115890736128161
katE_1,0.115864777318814
yehT_1,0.114744867263644
ytfP_1,0.112274737678422
dmsC_1,0.109443387146022
yraN_1,0.109443387146022
rsmC_1,0.109019683936923
ribF_1,0.108766538759466
mazG_1,0.108717718911446
apaH_1,0.106461171625376
pmbA_1,0.105172945975541
asnA_1,0.105168776644117
ycgB_1,0.105168776644117
eutI_1,0.102403633590048
phnB_1,0.1023366485099
yhfR_1,0.10196068748186
yqcD_1,0.101864808465296
yihE_1,0.101813910340554
deoD_1,0.101661312244946
ldrA_1,0.100960254680861
gntU_1,0.100801600687832
yjcD_1,0.099199517825622
trmE_1,0.0982488065319174
dxs_1,0.0982488065319174
cysA_1,0.09821380115015
ycbZ_1,0.0981773940676918
rbn_1,0.0981773940676918
fruR_1,0.0981739656298438
ribH_1,0.0915609091132784
ycdB_1,0.0915273822224889
ydiJ_1,0.0913177480238303
yjaG_1,0.0913177480238303
yhhW_1,0.0912976800776661
yaeP_1,0.0912640233840793
dacC_1,0.0912608539428346
ybaB_1,0.0878355766026001
mtlA_1,0.0878346934913296
yncJ_1,0.08783459536945
yidG_1,0.0869904537107193
psiF_1,0.0862999728147889
yjeH_1,0.0862573864370103
yjjW_1,0.084829553627807
ynjF_1,0.0845743424860527
ycjG_1,0.0844324298376892
yagU_1,0.0844300783362066
cyaA_1,0.084429231842357
rpsT_1,0.084429231842357
yhdX_1,0.0842667711123834
citT_1,0.0822625354638224
potA_1,0.0819479799579246
sohB_1,0.0811175812560157
fecC_1,0.0810309430189644
coaA_1,0.0797576762572322
yfaP_1,0.0796515068910466
yeeW_1,0.079268960883357
wecG_1,0.0790183020083604
yddW_1,0.0778120357143443
yacC_1,0.0777495008134468
focA_1,0.0777038153709944
hycI_1,0.0776981317240435
leuL_1,0.0776791949928277
ssuA_1,0.0757447497833966
tauB_1,0.0752252010242624
yncA_1,0.0745489825294117
yeaC_1,0.0743806283625369
sufI_1,0.0743526771812991
uvrA_1,0.0743354285389926
yfiD_1,0.0743346074666411
fkpA_1,0.0743346074666411
thiG_1,0.0740045342657979
nth_1,0.07303117421084
ssuB_1,0.072964499649481
cheW_1,0.0719949994844871
ygaH_1,0.0712010219922226
yjiG_1,0.0711126389257839
ygjR_1,0.0710129448459848
rimM_1,0.0710117716060104
sseB_1,0.0684524452933672
ycdX_1,0.0679000773956778
alsE_1,0.0679000773956778
yfhK_1,0.0678380015613807
mdoB_1,0.0677476193434951
secD_1,0.0677066867081378
uspA_1,0.0677060175034151
rrmJ_1,0.0677059431485306
nei_1,0.0671133542489544
truA_1,0.0667332859969926
purE_1,0.0663817567090829
artJ_1,0.0644794015070769
rnfC_1,0.0641401228351145
phnP_1,0.063708757751881
yqgF_1,0.063423950389406
fucU_1,0.062909118660839
pflD_1,0.0619983166799667
bglJ_1,0.0616990449815507
pykA_1,0.0611578822927752
dksA_1,0.06115761519849
agp_1,0.06115761519849
yiaI_1,0.0604523526359903
yegD_1,0.0593579888244914
yfaE_1,0.0590349896037437
yagZ_1,0.0589262081110939
yoaA_1,0.0582286552237309
metF_1,0.0581451705286497
srlA_1,0.0581451705286497
mrdB_1,0.0580254182869537
yibO_1,0.0579136996911731
cysM_1,0.0568664222628099
yejF_1,0.055285094359205
cirA_1,0.0546898013560635
yohC_1,0.0546892077486539
thiL_1,0.0522386839129385
yhjE_1,0.0515837955044535
ybaP_1,0.0515389156380109
cls_1,0.0514971052979133
yaeL_1,0.0514879638831215
yqcB_1,0.0512813464628816
sbcD_1,0.049811822367885
gmhB_1,0.0483928558784753
yccF_1,0.0480488064029973
ssuD_1,0.0477810354537372
yeiU_1,0.0468930020041436
idnT_1,0.0439944308751404
ygfY_1,0.0420068788384901
ilvH_1,0.0419920536608166
suhB_1,0.0389735751807376
thrB_1,0.0388659189929266
ynbE_1,0.033025274857146
yecN_1,0.0330215512873877
pppA_1,0.032964464626741
cdaR_1,0.0327751141031306
ygfJ_1,0.0327435860823133
ligA_1,0.0327014561405676
asnC_1,0.0326967230896799
lolB_1,0.0314436287307894
gsk_1,0.0312868535503173
moaE_1,0.0312587096380978
hpaI_1,0.0305685413544433
thiF_1,0.0304160119556169
ftsB_1,0.029688251502445
rof_1,0.0296101354943073
fieF_1,0.0296101354943073
potH_1,0.028802758461859
ugpA_1,0.0272413233069662
mdaB_1,0.026591136180064
pitA_1,0.0265671295127072
frr_1,0.0265591041876688
ypeB_1,0.0263140836094793
hslR_1,0.025120338809556
hcaT_1,0.0237260892631669
dcp_1,0.0235552745391633
ybjD_1,0.023531481180053
smg_1,0.023531481180053
sgcQ_1,0.0221096309492882
rnfD_1,0.0211832285059519
hypD_1,0.0211468745498094
yaiI_1,0.0206412232249448
yhgH_1,0.0179533412504219
nadC_1,0.017545949732413
proQ_1,0.0175356654089225
yfeT_1,0.0163639817221639
bioD_1,0.0155170954614884
hemD_1,0.0146080799339626
cysW_1,0.0118566604701114
purT_1,0.0118271775661319
btuD_1,0.0117337454387429
ybdL_1,0.0116619451157178
kdgK_1,0.0116441382994743
gcvT_1,0.0116441382994743
yfgJ_1,0.0105900804233921
mrcA_1,0.00869918405220382
mdoH_1,0.00868349609794743
yrbL_1,0.00868092263266839
alsB_1,0.00588870471176945
ygiG_1,0.00580106472665671
usg_1,0.005787901106973
ygfZ_1,0.00576831034702584
ldrB_1,0.00289995604779928
orn_1,0.00288805787284375
ycdO_1,0.00287923185491178
uppP_1,0.00287601139746914
sodB_1,0.00287469368265519
csrA_1,0.00287466409186873
waaV_1,0.00148016211481295
ytfK_1,0
pheS_1,0
ycaP_1,0
fhuB_1,-0.00146293114842896
ycfP_1,-0.00287482981203406
bax_1,-0.00287667834711207
yiiQ_1,-0.00306032351143053
nadD_1,-0.00437512817880042
rplP_1,-0.00576828651878103
yrbG_1,-0.005768495025912
rhaS_1,-0.00590461146039373
ybjO_1,-0.0060474863427447
yaaH_1,-0.00722947437574927
yaaA_1,-0.0072633318196073
trkA_1,-0.00868110252111884
rpsN_1,-0.00868200213059275
murI_1,-0.00869119409811616
yjfP_1,-0.00869480674280785
yciD_1,-0.00877841294268413
yiiL_1,-0.00878604849124256
rluA_1,-0.0101686878584908
yijO_1,-0.0103195057818145
cyoA_1,-0.0116126758909342
nrdD_1,-0.0116136416677466
yjeP_1,-0.011626412446597
yggD_1,-0.0116312608274259
nfsA_1,-0.0117075624283089
trmH_1,-0.0119428065817885
ydcS_1,-0.0130867926416079
yaiB_1,-0.0132333259925721
ycjF_1,-0.0132833361299608
ygcO_1,-0.0146806139724554
lpxB_1,-0.0146829007269922
ydiI_1,-0.0161382821111991
holA_1,-0.0161568793840553
grxA_1,-0.0175344912012016
yhfZ_1,-0.0175344912012016
yqaB_1,-0.0175484500677926
ynjB_1,-0.0182709221494256
hpaF_1,-0.0186321734855919
rbsD_1,-0.0205227048069528
yniB_1,-0.0205227263442676
yejK_1,-0.0205262593745621
yjbB_1,-0.0205373657328513
ybiA_1,-0.0210785437814263
yjgB_1,-0.022035095469244
tnaL_1,-0.0231104827054955
rplJ_1,-0.0235312334504906
lysS_1,-0.0235383215783226
murB_1,-0.0235694754117341
fimA_1,-0.0236222734337326
yodA_1,-0.0237997983026192
ygjM_1,-0.0249462956186808
yfiA_1,-0.0265591041876693
yncB_1,-0.0265614605292154
yiiM_1,-0.0265624705799881
trpC_1,-0.0265748248707911
yiaD_1,-0.0266621826520287
yleA_1,-0.0296081276616
yadI_1,-0.029670053923248
wbbA_1,-0.0298328524578479
nirC_1,-0.0312322907763787
yrbK_1,-0.0326807292755075
yiaG_1,-0.032683022615456
cpdB_1,-0.0326857335413382
kdsA_1,-0.0326888971306591
serC_1,-0.0357594617670431
yeiI_1,-0.0380656498576683
ssb_1,-0.03886512943502
osmC_1,-0.0388685789054352
purR_1,-0.0389292377233987
ymgE_1,-0.040483023039231
ppiD_1,-0.0419906575562027
hisS_1,-0.0419958823931245
rfbD_1,-0.0424424875689965
yfgM_1,-0.0438180453090793
ynfG_1,-0.0449596832538617
mgtA_1,-0.0451685825664658
yehZ_1,-0.0453139775194677
moaB_1,-0.0455506862153834
ytfA_1,-0.0456228842943198
appB_1,-0.0459436631233758
appC_1,-0.0461178162098114
ompR_1,-0.0483013445464706
nagC_1,-0.048304680359126
rpiA_1,-0.04830655705217
lpxA_1,-0.0483428820769008
vacJ_1,-0.0499055234288803
yajD_1,-0.0500882364236838
asnB_1,-0.0514848435184561
yeeI_1,-0.0514854006855978
ddlA_1,-0.0515160722436538
fumC_1,-0.0546892671085422
leuB_1,-0.0547296162690818
ybfM_1,-0.0548262384916959
yqjH_1,-0.0553329550908049
ydgB_1,-0.0562225220758167
yigB_1,-0.0569625267170943
rnfE_1,-0.0573398931673831
yjdF_1,-0.0577884146884441
corA_1,-0.0579649598680743
yheS_1,-0.0579854506693617
pepE_1,-0.0600437003605873
yciW_1,-0.0601350136847166
cspD_1,-0.0611576151984894
pepD_1,-0.0611578822927757
ygiY_1,-0.0615992811362056
frdD_1,-0.0644257138107239
ybiM_1,-0.0647100466191523
ycaC_1,-0.0655962607038497
melR_1,-0.0677059431485295
fadD_1,-0.0677059431485295
fadH_1,-0.0677060175034151
nrdE_1,-0.0693082121153176
ydaA_1,-0.071010207374229
yhjG_1,-0.0710167778250292
ybgE_1,-0.0710540439954971
ycdW_1,-0.0716256030165234
potB_1,-0.0735503120012408
ybdQ_1,-0.0743346895726841
zntA_1,-0.0743526771812991
ydbJ_1,-0.0744804338501511
uraA_1,-0.0754458148116976
yeiP_1,-0.0761041236638699
cfa_1,-0.0776791949928271
yadG_1,-0.0779038576685602
ansA_1,-0.0779038576685602
ycaJ_1,-0.0782483901924402
purN_1,-0.0793133049865593
tyrS_1,-0.0810638345326137
yaiW_1,-0.0811830108475821
erfK_1,-0.0844291377890094
uup_1,-0.0844310189139148
yihA_1,-0.0844310189139148
yhdN_1,-0.0867649380763103
holC_1,-0.0891627592627962
yeiB_1,-0.0903332785289458
fecA_1,-0.091260547239686
yhfA_1,-0.0912640233840782
glyQ_1,-0.0913069957446908
wecE_1,-0.0915273822224889
pflC_1,-0.0926882479854787
accD_1,-0.0947068438352076
yciH_1,-0.0949532411982444
rffH_1,-0.0951415558588789
eutL_1,-0.0965756383449354
entB_1,-0.0976144968037737
hflK_1,-0.0981797167550758
yhgF_1,-0.0984622777951968
fkpB_1,-0.101551936225622
hflX_1,-0.101662001242959
yfgK_1,-0.101663149603033
yffB_1,-0.101960687481859
ycbW_1,-0.10229301361324
ymfB_1,-0.102767486579773
dacB_1,-0.104294126332357
ileS_1,-0.105169967832876
msrA_1,-0.105188436251107
yhaM_1,-0.105561110435719
rfbB_1,-0.107479666189089
yrbH_1,-0.108712161173603
ispC_1,-0.112318253051141
trpR_1,-0.113252649616352
deoB_1,-0.1158166125507
rpsK_1,-0.115816744792415
menE_1,-0.116833186278086
napG_1,-0.117282413514806
ygjU_1,-0.119407548766569
ydhC_1,-0.121535999251957
infB_1,-0.12301905459838
lipA_1,-0.123021878960745
yjbD_1,-0.123036003571662
ispD_1,-0.125533495644986
yliH_1,-0.126651589482097
rpsH_1,-0.126654504909411
recC_1,-0.12677069575132
ppiA_1,-0.12677069575132
ybjP_1,-0.126876643328906
yaaX_1,-0.127187460827948
yciV_1,-0.128738692190189
pyrC_1,-0.128921449912472
cdh_1,-0.130013433611236
ybeL_1,-0.130305065877514
rpoA_1,-0.130305065877514
rpsI_1,-0.130305667339771
metJ_1,-0.13030807326851
appA_1,-0.130341092111299
metG_1,-0.130407429100262
mipA_1,-0.130505492413597
nlpB_1,-0.133979532795975
yjiY_1,-0.133979687803904
accB_1,-0.134005116065201
mglA_1,-0.134066417820613
ygcP_1,-0.13606185201518
fbp_1,-0.137675039095841
pnp_1,-0.137675039095841
yrdD_1,-0.137676636082368
ahpF_1,-0.137678233121966
malI_1,-0.137694206437512
hisG_1,-0.137958695624872
treC_1,-0.138232007113305
pyrH_1,-0.139577067642946
ydhF_1,-0.141392291206483
ccmH_1,-0.14291759523459
rhlB_1,-0.145131056630554
galM_1,-0.145135287170254
hisL_1,-0.145322629892696
ygiM_1,-0.145571222956208
yigL_1,-0.145686737366106
yjfN_1,-0.148888280590497
dapA_1,-0.148888454624541
ydhO_1,-0.150777140246344
yheT_1,-0.151245390367942
dedA_1,-0.152415057109509
fdoH_1,-0.152670219043582
yccD_1,-0.152683460049815
xni_1,-0.155268893113117
fecB_1,-0.155387861396336
rplM_1,-0.15647169899775
cysE_1,-0.156500199599637
ribD_1,-0.156536812391795
yidH_1,-0.157589373767702
gyrA_1,-0.160292809695303
rihA_1,-0.160378583039698
narL_1,-0.160785607813442
yqeC_1,-0.161908072755954
pstC_1,-0.162849754455231
proX_1,-0.164118864816319
rplE_1,-0.164136952036815
alaS_1,-0.164136952036815
ppc_1,-0.164143541380896
dapB_1,-0.164775134884833
moeB_1,-0.165014483015461
goaG_1,-0.166876961806823
ccmE_1,-0.167827211002869
ugpB_1,-0.168002320420551
argB_1,-0.16835553162384
folK_1,-0.168610524490797
rpsM_1,-0.171896493614056
minE_1,-0.172303560413102
deoR_1,-0.172421955612293
mukE_1,-0.173772627860248
yhhN_1,-0.175805228099544
fre_1,-0.175915114686331
phoB_1,-0.176036739828717
hda_1,-0.176120758235096
ugpC_1,-0.17694934580167
ddpX_1,-0.177169412135131
dnaX_1,-0.179775192467016
ubiB_1,-0.180108681622217
rffT_1,-0.18028764930478
ppk_1,-0.183684156667219
rng_1,-0.183859153849332
tatC_1,-0.183972405414059
tolR_1,-0.184577240909479
sspA_1,-0.187665753494392
pssA_1,-0.187680146523304
ymdB_1,-0.187735048573863
yabN_1,-0.190052088564591
ycgM_1,-0.19164918695576
yceJ_1,-0.193014393792862
yaeB_1,-0.193171580734678
prc_1,-0.195665124955616
ispG_1,-0.195665360499934
glyS_1,-0.195673369482507
ftsN_1,-0.195979107257033
yejB_1,-0.196314887996583
dgt_1,-0.197089094400401
yeaK_1,-0.197519787012676
hpaH_1,-0.200212631782928
yhbY_1,-0.201842277494352
modB_1,-0.202741480942406
selB_1,-0.203650303145135
yegV_1,-0.20527522120113
fadB_1,-0.207846692465799
nfo_1,-0.208156554343148
amtB_1,-0.208504756632746
ycbX_1,-0.208988089844487
artM_1,-0.210186012936921
alr_1,-0.210484375332937
yliD_1,-0.210533366607112
bipA_1,-0.21195103301344
rplT_1,-0.211952063236798
waaQ_1,-0.212708158658856
sbp_1,-0.212898042548598
yhdZ_1,-0.21415552668221
oppB_1,-0.214539359487704
lgt_1,-0.217045049026956
yigP_1,-0.217393876640285
lasT_1,-0.217979664609124
rbsR_1,-0.219613780813522
yecD_1,-0.220359620078313
ybaD_1,-0.220408745855608
metK_1,-0.224396152595255
yjbJ_1,-0.224396427160824
ytfN_1,-0.224398898293274
rbfA_1,-0.225030150515486
potG_1,-0.226056177335647
ycfV_1,-0.228050654491832
rpsD_1,-0.228588710833136
ychH_1,-0.228588710833136
fabZ_1,-0.228598523043127
ubiG_1,-0.229158079561962
cydC_1,-0.229320839482121
yhhJ_1,-0.230703531676651
tesA_1,-0.231871655330276
fsa_1,-0.232253238195878
rplN_1,-0.232803437462621
gyrB_1,-0.232803723610589
yidC_1,-0.23283778223612
yhjJ_1,-0.23288531584843
aroD_1,-0.233384620175334
tnaA_1,-0.234871913077554
pckA_1,-0.237040377810029
rpsO_1,-0.237043297975927
ynjE_1,-0.238501219646778
btuC_1,-0.241987527499403
ybgT_1,-0.243574554397385
yrdC_1,-0.244322125906753
ygeV_1,-0.245584119234775
ilvN_1,-0.245598099590636
metN_1,-0.246282800725858
aceE_1,-0.24988493249508
yfcX_1,-0.24988524239264
yfcY_1,-0.249886172091734
ptr_1,-0.250694296712753
yigI_1,-0.25115199486012
frmR_1,-0.25136395553774
topB_1,-0.251936394948975
coaD_1,-0.252965194111253
yccA_1,-0.254214338038346
moeA_1,-0.254572080193994
sbmA_1,-0.256599891990452
yfiK_1,-0.256807968006636
yceI_1,-0.258139788701147
acnB_1,-0.258560184834779
polA_1,-0.25856115104194
acrA_1,-0.258563083486341
fucR_1,-0.259620966323324
yheU_1,-0.260018899805773
aspC_1,-0.262931030125322
glnP_1,-0.263024948973592
ybaX_1,-0.263080490235239
yddH_1,-0.263199240679201
rdgC_1,-0.265103908367468
ydcJ_1,-0.265219864143201
dacA_1,-0.267343455007951
pepB_1,-0.267379922196373
yjcH_1,-0.267380254435403
sppA_1,-0.267398328304745
eco_1,-0.267598009027078
yjeQ_1,-0.26809700130273
ybaK_1,-0.270084458623685
apaG_1,-0.270686580275135
galS_1,-0.271896128473752
sdaC_1,-0.273284445852511
mukF_1,-0.274968467748878
yhhA_1,-0.276183344103934
dnaE_1,-0.276199307880837
bglX_1,-0.276209026211991
cpxA_1,-0.276463427161928
ybhG_1,-0.276642451635729
ygaD_1,-0.277846593574876
yeaZ_1,-0.278294001799976
mhpR_1,-0.280641770015682
mpl_1,-0.280984397267545
mtgA_1,-0.282778160901633
entA_1,-0.28419370926916
aceF_1,-0.28512566327955
fabH_1,-0.285138255793534
hisB_1,-0.285145812038817
cysH_1,-0.285155887892365
ycdI_1,-0.286306775744119
ycdL_1,-0.286926520660505
yhcB_1,-0.289632657763412
phoP_1,-0.289632657763412
gshA_1,-0.289634122661908
yciN_1,-0.289676613607751
hsdM_1,-0.289766047248422
speC_1,-0.29184725255993
yafJ_1,-0.292057271224847
ribB_1,-0.294162816569435
dadX_1,-0.294183318773467
yeaD_1,-0.294332170899205
malY_1,-0.294524231399963
gutM_1,-0.297188237497278
gidB_1,-0.298211183038971
yifL_1,-0.298760589328747
ftsE_1,-0.299705718141787
yhcG_1,-0.303158567577887
slt_1,-0.303304072356846
ushA_1,-0.303304072356846
dnaN_1,-0.303336882587486
cutA_1,-0.303827461496407
xerC_1,-0.303857578327499
pqiA_1,-0.303886453591222
wecD_1,-0.305480164259658
ycdK_1,-0.307981220394859
hemA_1,-0.312510374585475
cusR_1,-0.312818102223618
yfcD_1,-0.313042642966418
oppD_1,-0.314319349168036
yjjU_1,-0.315153943501375
ybhO_1,-0.315397319535504
ntpA_1,-0.317339661887548
djlA_1,-0.317876092212525
ybiW_1,-0.318815088462972
dsbD_1,-0.318815088462972
yidI_1,-0.319007010873328
ydiA_1,-0.319186374712083
sbcC_1,-0.319843141500461
aspS_1,-0.32182386940884
bglA_1,-0.32183666841287
guaA_1,-0.32183666841287
rcsF_1,-0.322900536144378
rhtB_1,-0.323036022586696
ydjA_1,-0.326563135457475
ampH_1,-0.326582031725199
yijD_1,-0.327072278714711
wzy_1,-0.329819104075448
cca_1,-0.331348514650287
cytR_1,-0.331575063549457
wecF_1,-0.333059005778106
phoH_1,-0.335963298768472
rplK_1,-0.335999725573681
glnG_1,-0.336015340363746
yhbN_1,-0.337238117974767
dppC_1,-0.337391985275424
yggC_1,-0.340732193274788
valS_1,-0.340732193274788
ispE_1,-0.341226684333379
cysQ_1,-0.345506728090173
rplS_1,-0.34550717576699
ugd_1,-0.346053005687456
yahD_1,-0.3466056932654
agaE_1,-0.34741061993966
ydbK_1,-0.350313382931979
yjgQ_1,-0.350338854114913
pqiB_1,-0.350367970214495
ubiE_1,-0.350520482383892
pcnB_1,-0.351363688638765
yheL_1,-0.352980235700956
codB_1,-0.353954422389874
acpP_1,-0.355143387665659
fldA_1,-0.355145235562446
maeB_1,-0.355198835950655
ispH_1,-0.35567109916011
aroC_1,-0.355759258611965
aldH_1,-0.359788977501036
yahJ_1,-0.362754179495156
efp_1,-0.364874091982362
glgX_1,-0.364874091982362
ydgH_1,-0.364900300696024
arcB_1,-0.369773922712853
adk_1,-0.370169279164865
gloB_1,-0.371196435744806
prlA_1,-0.374697748005982
dppD_1,-0.37509913764222
guaC_1,-0.379704980434034
pmrD_1,-0.379704980434034
cbl_1,-0.379895107966628
prkB_1,-0.380530980656323
purA_1,-0.384616119961142
yciL_1,-0.385644187063562
ycdG_1,-0.386595895942431
yneH_1,-0.389021264855909
rpsV_1,-0.389653902823853
ybiV_1,-0.396092412028766
smp_1,-0.397088805056604
rpiB_1,-0.397739814491577
sapF_1,-0.398646499456912
betT_1,-0.399673220991239
adhP_1,-0.400610734994923
yqjE_1,-0.404747645792697
aroB_1,-0.404855008980685
glnQ_1,-0.404890455680891
dnaJ_1,-0.404890455680891
sufE_1,-0.40525776715306
ugpQ_1,-0.405349870116376
hpaB_1,-0.406931378381183
yrbE_1,-0.408238929973215
rplX_1,-0.409828708012356
csiD_1,-0.409837417792955
yigN_1,-0.409946332124249
yjiA_1,-0.410793616719969
ygeD_1,-0.411537283880328
yieF_1,-0.412293169042029
ymdA_1,-0.413763417027893
ampC_1,-0.414238718207648
fecE_1,-0.414960270001819
dppF_1,-0.416061600277085
serA_1,-0.420077355079643
hfq_1,-0.420077915083003
ecnB_1,-0.420077915083003
yeiT_1,-0.420391271383826
edd_1,-0.421214926076478
flhD_1,-0.42130683490218
flhC_1,-0.422137094260731
purB_1,-0.422137094260731
ugpE_1,-0.422672228655684
pyrB_1,-0.423137458777511
thiH_1,-0.424795650064752
cvpA_1,-0.426722142300938
sodC_1,-0.430429665703387
ycdJ_1,-0.432876961180153
cchA_1,-0.433916834677141
yggU_1,-0.440704165672281
ilvC_1,-0.440867104401365
cysK_1,-0.440899666354438
glnL_1,-0.441542750138979
ydcT_1,-0.446195965047823
hpt_1,-0.446532507070909
evgA_1,-0.446660330520471
yafS_1,-0.446706452694162
yidA_1,-0.446923989135794
cysC_1,-0.447050664345889
yecG_1,-0.447342986751653
plsC_1,-0.447509912115688
vioB_1,-0.447805827233299
ytjA_1,-0.448331234606039
yfaO_1,-0.449030499193968
pheP_1,-0.450157108068049
kch_1,-0.451411580218499
tgt_1,-0.451995955924244
trpB_1,-0.451995955924244
livM_1,-0.452810374236585
nfi_1,-0.453698284172479
srlD_1,-0.454162068992727
feaR_1,-0.457806590007958
hpaD_1,-0.458139943692003
ycdH_1,-0.458862552344486
modA_1,-0.460794584167303
waaY_1,-0.461314520127748
dadA_1,-0.462041185232199
recB_1,-0.462391433694781
ybhF_1,-0.463484242734235
yihN_1,-0.464279497116366
frwC_1,-0.464662664971117
ccmF_1,-0.464896784945588
ygaM_1,-0.46739539376338
surA_1,-0.467401725445061
lpcA_1,-0.467417555649927
cysN_1,-0.467576570175252
nac_1,-0.46974098382287
yhhM_1,-0.470903314792912
yqjD_1,-0.472786730554763
cyoE_1,-0.472809829759814
rpmJ_1,-0.473298182408706
ptsO_1,-0.475104393324976
metB_1,-0.475133739475349
rbsK_1,-0.476099131646456
sugE_1,-0.478254759197597
cysS_1,-0.478619292815275
murA_1,-0.478807707720026
dam_1,-0.481971463826209
mglC_1,-0.483748891955659
menG_1,-0.489056262551988
mfd_1,-0.489202412539942
zur_1,-0.489944961435506
ftsW_1,-0.490596312759218
ycaO_1,-0.493091220832039
fumA_1,-0.494531687854046
hcaR_1,-0.494725039351115
mgsA_1,-0.500039120690672
yccU_1,-0.502798657367227
thyA_1,-0.503457648705154
rnhA_1,-0.503701301769076
yjiX_1,-0.505079786469297
glnE_1,-0.506029298157229
cybB_1,-0.507368036596274
ygiW_1,-0.511109910814492
yqjK_1,-0.511146413211856
yieE_1,-0.511307948951749
hemX_1,-0.512532982332515
sms_1,-0.513683985185517
ybhR_1,-0.516184585210194
ybbF_1,-0.516377691023608
mglB_1,-0.5166814200109
yajO_1,-0.516684262964234
