gene,p_related_wrep
allB_1,0.0320845382051362
htrC_1,0.0310194912039924
plsB_1,0.0308226568363337
ykgN_1,0.0300608848011715
yhcS_1,0.029883399890699
ycbR_1,0.0297377426764208
dedA_1,0.0294518960684686
hyi_1,0.0294251259057841
menD_1,0.0290549965269023
aceA_1,0.0288371578708549
ycfP_1,0.028836303063444
eutH_1,0.0285557754733882
yhfU_1,0.027424307844236
hisC_1,0.0269972090986516
mviM_1,0.0268657242315143
cyoB_1,0.0268553918213065
hflB_1,0.0268553918213065
accC_1,0.0268553918213065
phoP_1,0.0268553918213065
cdh_1,0.0261783630703566
yifB_1,0.0259691919639566
bcr_1,0.0259318805078401
pyrH_1,0.0258766752587866
pinQ_1,0.0256447684384611
ygfO_1,0.0253018226531707
ygcU_1,0.0250828623877442
carB_1,0.024887531282649
kdgR_1,0.024887531282649
yfhM_1,0.0248844088487821
fimH_1,0.0248623623148989
yshA_1,0.0248567093164316
hflX_1,0.0239021973477971
ybgP_1,0.0238583679620502
rnfG_1,0.0233921390282047
yfcQ_1,0.0233353779967636
yjcB_1,0.0231635584456217
ubiH_1,0.0229587786212629
mtlA_1,0.0229215753323333
trmE_1,0.0219588967014505
yaaW_1,0.021079098183573
thrS_1,0.0209668827589468
yecP_1,0.0202969174828198
nadD_1,0.0202564819237795
sanA_1,0.020219927717376
idnK_1,0.020082187623655
hycD_1,0.0198207177024596
yjdK_1,0.0197944225974077
sfmH_1,0.0197944225974077
hycB_1,0.0197944225974077
yfcB_1,0.0191199816354973
pgpB_1,0.0190260645671188
yhbG_1,0.0190247482168314
yhhX_1,0.0190210598924655
secD_1,0.019020561633592
tdcD_1,0.0186062216979387
ugpE_1,0.018225315261855
ppdD_1,0.0177079997793607
yidI_1,0.0176937895304224
kdpE_1,0.0171802612391636
yhdJ_1,0.0171729979273693
yebR_1,0.0171182401781617
ycjC_1,0.0170849228596646
ynfI_1,0.0163958708400953
ybhE_1,0.0161206431071609
trmH_1,0.015584217385883
yacH_1,0.015397522312997
ynfF_1,0.0152562476607014
fre_1,0.01516056713662
hrpB_1,0.0151589044714322
feaB_1,0.0151574639348126
proQ_1,0.015153603411427
elaC_1,0.0149557169155227
insF-4_1,0.0143184536619549
purB_1,0.014243964896433
insA-5_1,0.014222242479667
yrbA_1,0.0134744027285964
yhbN_1,0.0132700173521449
narP_1,0.0132575095241264
recR_1,0.0132311932299209
caiA_1,0.01323069715386
accA_1,0.0132300220284241
ycbL_1,0.0132298153779302
rob_1,0.0132295536344677
yqjF_1,0.0126206616153338
yicI_1,0.0122838783841127
fixC_1,0.0120927585984762
yicO_1,0.0119548981115952
menE_1,0.0115685276453625
nfo_1,0.0115244523298826
lldP_1,0.0113164497645717
yjjY_1,0.00988016478896241
hyfA_1,0.00980112890937093
yahA_1,0.009632760884898
yddW_1,0.00942451864292448
yqiA_1,0.00941492573774884
sdhC_1,0.00941000359551167
yfdX_1,0.0083464281016107
eutE_1,0.00813790570931892
tdcA_1,0.00793410562951065
ybeV_1,0.0077366684693303
ahpF_1,0.007511665791189
torD_1,0.0068836412833078
yccS_1,0.00563675922009164
yciT_1,0.00562823528659763
ygfZ_1,0.0056216295926373
fadA_1,0.00562161217873721
malT_1,0.00562161217873721
ydgD_1,0.00562160637413992
ycaI_1,0.00468295145329856
avtA_1,0.00468104682680493
hrsA_1,0.00417152997918264
yiaM_1,0.00388929560530346
yfaV_1,0.00384510688008669
yfaP_1,0.00382790644726527
yhdX_1,0.00380381922489972
wbbA_1,0.00376754939032972
rpmD_1,0.00374567829848292
bisC_1,0.00374413059370192
ppnK_1,0.00374235309938985
ytfB_1,0.00373994592523887
qor_1,0.00373980719128772
surA_1,0.00373976865681592
fruA_1,0.00373973012353273
tgt_1,0.00280459622195058
ygbE_1,0.00208079343330913
rpsH_1,0.0018659047731372
yidF_1,0.00186588558803399
ybdQ_1,0.00186586832194724
ycgX_1,0.0012934352128324
ytfT_1,0
yfbJ_1,0
glk_1,0
atpE_1,0
gnsB_1,0
ptr_1,0
fusA_1,-0.00186586640352197
fabD_1,-0.00186609665669949
uvrD_1,-0.00186628859942876
infA_1,-0.00186717229893002
ygcN_1,-0.0018708743755125
usg_1,-0.00187218306217242
rffG_1,-0.00187218306217242
ybcI_1,-0.00206313475343323
insA-26_1,-0.00219224362163079
yegK_1,-0.00238000174291768
insL-5_1,-0.00280845398260877
ygaW_1,-0.00285648752935612
bipA_1,-0.00373973012353273
gabD_1,-0.00374005384008264
yeaP_1,-0.0037465729714643
oppB_1,-0.00377839092741612
pabC_1,-0.00378820861595098
ompG_1,-0.00403061134679132
dgoT_1,-0.00413604479046402
aroA_1,-0.00468007124227622
ygjV_1,-0.00540547276817063
prlA_1,-0.00562160637413943
ompR_1,-0.00562172246949812
dxs_1,-0.00562555764735325
ydcR_1,-0.00568944912357819
insB-1_1,-0.0057118425961699
frlC_1,-0.00600336080976266
emrE_1,-0.00612297466826242
ykfJ_1,-0.00635184940573201
ydhW_1,-0.00645905612324062
rnfD_1,-0.0067735876870591
yfcJ_1,-0.00685281729548079
ygfF_1,-0.00723421255725741
acrB_1,-0.00751151811027318
yjjK_1,-0.0075117823875217
ybaD_1,-0.00751680115708638
otsB_1,-0.00751786065931919
rseC_1,-0.00756762632731632
blr_1,-0.00767878182948854
ccmD_1,-0.0085207071105051
napB_1,-0.00900946912305755
yjiK_1,-0.00906329357139191
accB_1,-0.00941106745450752
yciV_1,-0.00942678408606786
vioA_1,-0.0094683891460341
yafZ_1,-0.00980112890937142
glmM_1,-0.0103618278339483
rhsB_1,-0.0103632264515819
bioH_1,-0.0103930539473912
fdnH_1,-0.0106911901281825
proP_1,-0.0113161204732935
atpB_1,-0.011318049586603
ftsW_1,-0.0113426019405591
mreC_1,-0.0113541776345218
eutC_1,-0.0114079370675737
tesA_1,-0.0114528954779343
exuR_1,-0.0122719376273631
ompT_1,-0.0122719376273631
rpsB_1,-0.0132295398589238
yhdW_1,-0.013229677616286
degQ_1,-0.0132372608714797
rpsS_1,-0.0132452718313406
glpE_1,-0.0133127471753568
fecE_1,-0.0134908457386706
yijP_1,-0.0141938429080381
yncD_1,-0.0142439648964325
insA-7_1,-0.0150599228934095
ygdP_1,-0.0151517216788803
msrA_1,-0.0151543151726262
yphH_1,-0.0151562295140829
rpsR_1,-0.0153103510419956
yqfE_1,-0.0155783048051268
hpaF_1,-0.0160985938778049
ybaX_1,-0.0161234912324733
yaaA_1,-0.0162084572433275
yaiI_1,-0.0162084572433275
rhsC_1,-0.0162718913393572
insE-2_1,-0.0165763504637512
rplN_1,-0.0170819750317256
prsA_1,-0.0170820464762913
leuD_1,-0.0170841187562159
hypC_1,-0.0171160802657828
thyA_1,-0.0171712564053751
tehA_1,-0.0171712564053751
yggU_1,-0.0173994825740858
ybiX_1,-0.0174664529447879
pbpG_1,-0.0180532711113612
ypdI_1,-0.0186999040865367
yeaE_1,-0.0190366451044804
xasA_1,-0.0192203488108789
agaZ_1,-0.0193746437019512
hemF_1,-0.0201312672793422
ygeD_1,-0.0201575396435571
tar_1,-0.0205964745470146
prc_1,-0.0209668827589463
ssb_1,-0.0209669047727037
basS_1,-0.0211124529310337
sgaH_1,-0.021470855302741
erfK_1,-0.0229215512169177
pssA_1,-0.0229244456056959
yceH_1,-0.0229268584269181
mviN_1,-0.0229490918800209
trmU_1,-0.0239354949887409
uvrY_1,-0.0239759142410325
queA_1,-0.0241748479421728
insB-3_1,-0.024514183182762
ydiM_1,-0.024620170421567
trxB_1,-0.0248939372274179
ycfN_1,-0.0250155229944991
ylbE_1,-0.0250495164560115
rarD_1,-0.0256447684384611
ptsO_1,-0.0260836013171016
purM_1,-0.0261648331686508
cheY_1,-0.0266943633445506
ptsH_1,-0.0268555053001486
dsbB_1,-0.0268657242315143
thiM_1,-0.0268785710354234
atpI_1,-0.026929454820686
gloB_1,-0.0269387554116132
phoA_1,-0.0273597976243138
idnD_1,-0.0274291348041747
yghS_1,-0.0276637404119895
yjeB_1,-0.0288363030634445
yafS_1,-0.0288642147046322
ybjC_1,-0.0289593094006399
modC_1,-0.0292474365667637
yddG_1,-0.0297534237473079
ygaV_1,-0.0299434229848734
prfH_1,-0.0301730774621589
pdxY_1,-0.0306922533694225
rpsD_1,-0.0308220029801308
lipA_1,-0.0308226568363337
yqfA_1,-0.030823833881175
gcl_1,-0.0308655742158133
codA_1,-0.0309555852146095
yeaV_1,-0.0311274835096238
pstB_1,-0.0312965152539784
yihP_1,-0.0317135839779747
yjeJ_1,-0.0319632274580232
intB_1,-0.0328371837479925
ydgR_1,-0.0331158374329176
insF-3_1,-0.0334100147252201
recQ_1,-0.0334795014550105
phnO_1,-0.034616346179138
yddR_1,-0.034716823912032
yfjF_1,-0.0352550739702736
yhjB_1,-0.0355715796256374
pyrB_1,-0.0357236562683547
ppdA_1,-0.0361052318124382
gpsA_1,-0.0368336232182295
yohC_1,-0.0368336232182295
betB_1,-0.0368383405465629
ugpQ_1,-0.0368785101563125
ydeT_1,-0.0369122179013382
ypfH_1,-0.0378461780739306
yedZ_1,-0.0383294782365152
lldD_1,-0.0388563363422463
lysU_1,-0.0388772939219778
rimK_1,-0.0389499052131842
arsB_1,-0.0389742335450075
potD_1,-0.0398708920971415
ynjA_1,-0.0399465449970053
insB-2_1,-0.0403573864039278
hyfC_1,-0.0405102589562278
rpoE_1,-0.0408826773726184
efp_1,-0.0408827211703672
yggD_1,-0.0409502906611533
yecE_1,-0.0410086192656349
dsbD_1,-0.0410616468987834
ycdQ_1,-0.0411339992924983
yis1_1,-0.04146680517141
ydjX_1,-0.0419074164773455
yibA_1,-0.0419307078389244
mukE_1,-0.0427529119107481
leuS_1,-0.0429201013198095
yaeL_1,-0.0429222207933273
gspF_1,-0.0437317518475076
uhpT_1,-0.0437940594342619
yjfM_1,-0.0438481325147733
narY_1,-0.0441549881631463
pldB_1,-0.0450201456459459
ycbX_1,-0.0451838600605373
yhjU_1,-0.0452066896160544
ydjC_1,-0.0454503448784846
pyrL_1,-0.0456240047132802
yeeW_1,-0.0456836463219245
exuT_1,-0.0459924047426182
ybfM_1,-0.0461049687500702
dsdC_1,-0.0461726479926927
nrdI_1,-0.046252470870612
ygbI_1,-0.0470195257486015
astA_1,-0.047020285848575
ygiH_1,-0.0471085002528206
ycjU_1,-0.047148141714625
yraK_1,-0.0472479085954951
vioB_1,-0.0476110193180205
fucO_1,-0.0480901625918843
potH_1,-0.0482515576969385
yqaE_1,-0.0484561954477754
eutL_1,-0.0485596159343115
prpD_1,-0.0485680257720165
bioF_1,-0.0486276740528957
yebS_1,-0.0490823048285348
perM_1,-0.0491409730870682
ycgI_1,-0.0492752235671789
ssuD_1,-0.0497796036581196
nrdF_1,-0.0499048604015751
appB_1,-0.0499625664963945
yfeH_1,-0.050123489812072
cmtA_1,-0.0501817637653098
ygcG_1,-0.0505082358603514
yhbT_1,-0.0511507966813573
yfgA_1,-0.051153840492255
baeR_1,-0.0511629197500529
ybcT_1,-0.0513748608142623
ydeZ_1,-0.052725486374771
yrfC_1,-0.0527521180610655
hlpA_1,-0.0532294010546791
tadA_1,-0.0542557238984946
cbl_1,-0.0545959694156963
panD_1,-0.0553296647105624
hcaC_1,-0.0565218530108274
hdeA_1,-0.0567761177443588
ftsY_1,-0.0574140696892031
deoA_1,-0.0574171313461565
nupC_1,-0.0574629259371201
yjbG_1,-0.057599430137991
yqcB_1,-0.0576412942229311
yidL_1,-0.0578048299133111
ycaN_1,-0.0579461018150884
gspE_1,-0.0580849141142512
yafL_1,-0.0581685075341658
tap_1,-0.0582840058328071
lepA_1,-0.0584732655058523
atpH_1,-0.0584917496831485
selB_1,-0.058963748059692
agaR_1,-0.0595170319177758
seqA_1,-0.0595211851977738
insB-27_1,-0.0596741021367255
intQ_1,-0.0599276021374725
yegV_1,-0.0604578879899945
yddO_1,-0.0605252644754423
ylcG_1,-0.0611171881274664
insE-4_1,-0.0612929193744546
yfiP_1,-0.061454688775328
yidX_1,-0.0616223747992309
rnfA_1,-0.0616223747992309
sodA_1,-0.0616282804314693
pdxJ_1,-0.0618258358145103
melB_1,-0.0621142108988567
rplQ_1,-0.0626873823713859
nrfF_1,-0.0627033889522018
yajB_1,-0.0631705013761917
yfgK_1,-0.0637501236583327
hyaA_1,-0.0639373137273027
allD_1,-0.0640975156261296
ypfG_1,-0.0643557814131693
ynaF_1,-0.0658779722049508
macA_1,-0.0658865693197329
yjbD_1,-0.0658865693197329
ygjD_1,-0.0659369175211569
moaD_1,-0.0663420439163174
aslB_1,-0.0663996165864298
ynfN_1,-0.0664938298791445
moaB_1,-0.0664956188083475
hofC_1,-0.0665038320856242
yjhT_1,-0.0670018322333374
recG_1,-0.0672157090805414
ydhV_1,-0.0675535481469276
proA_1,-0.0680170347000898
tyrS_1,-0.0680319834874776
ycgR_1,-0.0681439587293025
ugpC_1,-0.0684267972131555
xdhB_1,-0.0687343863053928
pabA_1,-0.0693107867123707
yneJ_1,-0.069629088719318
ydgA_1,-0.070161663690247
ycfF_1,-0.0701619725620874
yqhA_1,-0.0701786575511621
yfcA_1,-0.0703990721611756
ybdL_1,-0.0704772305528105
ykgJ_1,-0.0706282321066352
insB-9_1,-0.0707220760731728
ybjG_1,-0.0708220513174128
sspB_1,-0.0713140724480221
insB-19_1,-0.0717246020348468
iap_1,-0.0717246020348468
dcuD_1,-0.0719643716413687
yjdL_1,-0.0723775872979017
mutS_1,-0.0729437141951491
rhaR_1,-0.0730559186703229
ybbB_1,-0.0732726465266333
bcsZ_1,-0.0733954164562686
ygcW_1,-0.0736421786697657
flhD_1,-0.0736482592124751
molR_1,-0.0737350930715268
cobT_1,-0.0742754263283198
fur_1,-0.0744794160296941
rplD_1,-0.0744802388038137
smg_1,-0.0744802388038137
gltX_1,-0.0744822958552884
insG_1,-0.0744975231964276
cpdB_1,-0.0745093821261687
ybbJ_1,-0.0745168791552868
guaB_1,-0.0745592664282859
mobB_1,-0.0745890786197772
yfcI_1,-0.0750236669741054
yccU_1,-0.075565013650948
ylcC_1,-0.0755929283394437
napC_1,-0.0762526044632224
lolB_1,-0.0763392125551649
yghO_1,-0.0764489478086278
lysC_1,-0.0766582002290414
rnfB_1,-0.0766668265209986
yadQ_1,-0.0767334048525032
ycbY_1,-0.0767641434452562
yqiE_1,-0.0769977683330599
glpG_1,-0.0773766208706116
yjgK_1,-0.0774379917934959
ybfC_1,-0.0775416715212704
ypdG_1,-0.0777953283837861
waaV_1,-0.0781307443695494
dinI_1,-0.0788343296433467
ybjR_1,-0.0788386134022138
lipB_1,-0.0791921669371145
ybfP_1,-0.0796076389272467
rpsT_1,-0.0799246641238294
ygaF_1,-0.0799499556037706
yohGH_1,-0.0803466449558271
ygcM_1,-0.0804437147807573
ygiZ_1,-0.0805696053094579
aspS_1,-0.081020380788198
ybaB_1,-0.081020920796518
deaD_1,-0.081020920796518
ydhH_1,-0.081020920796518
yfaD_1,-0.0819986193702242
rplC_1,-0.0821208038493524
ygaM_1,-0.0832173390622377
alaS_1,-0.0832174316724117
recB_1,-0.0832692477987769
yhjK_1,-0.0834053989328105
ygjP_1,-0.084085600558853
yfeY_1,-0.0841472420501109
chpA_1,-0.0841472420501109
insA-25_1,-0.0842815297291826
tufA_1,-0.0854232390752046
pepA_1,-0.0854232390752046
rplR_1,-0.0854251439150288
yifK_1,-0.0854766213741258
yiaA_1,-0.0859324005179808
atoB_1,-0.0859987424394338
yeiC_1,-0.0861165556537206
yajR_1,-0.0861727069469597
xthA_1,-0.0866231258830075
yfiE_1,-0.0867009129669968
trpS_1,-0.0876733864141452
yjgB_1,-0.0876823059063309
mhpA_1,-0.087878702843618
amiA_1,-0.088815752291633
yheT_1,-0.0889627053938424
waaW_1,-0.089338326503257
farR_1,-0.089844396792596
glgC_1,-0.0898618457942688
yhjD_1,-0.0898628513574768
motA_1,-0.0898822677096506
ypjD_1,-0.0901920120650237
ycbU_1,-0.0906688450171109
fimG_1,-0.0912068895787286
ymgC_1,-0.0912150826701039
ompN_1,-0.0915725872169727
yrhC_1,-0.0915872858125276
minD_1,-0.0921395761514746
yeaS_1,-0.0929507142762687
cadB_1,-0.0929891089252033
ycfL_1,-0.0932828680002509
ydiE_1,-0.0935922009373701
smf_1,-0.0943339953435709
yhhS_1,-0.0946818503135868
ydgI_1,-0.0950901429416799
purR_1,-0.0956221211884214
recX_1,-0.0962729466794167
nagB_1,-0.0965857572231582
astB_1,-0.0965880393740669
murA_1,-0.0966874100745206
uhpC_1,-0.0967619560709602
waaL_1,-0.0970717734310698
ppdC_1,-0.0970721764777237
ycgV_1,-0.0971801202011405
ypdF_1,-0.0978857632515568
yhjE_1,-0.0979051308360855
ybhI_1,-0.0980158973191624
sgaU_1,-0.0982733742187489
yheM_1,-0.0983976241509714
nagA_1,-0.0988407512685303
yihX_1,-0.0988489958871299
insL-2_1,-0.0989020765318302
agaA_1,-0.0993912534518924
yffI_1,-0.0999583181806067
rplF_1,-0.0999718455007248
glpR_1,-0.100048205330757
yrbB_1,-0.100122047693811
pstC_1,-0.10034766688451
arsC_1,-0.100458293334759
guaC_1,-0.101119700847259
gldA_1,-0.101131122605589
ydcK_1,-0.101236378412169
yehQ_1,-0.101488100134614
ynbA_1,-0.102333750659801
narK_1,-0.102345994929967
yabN_1,-0.10244765549306
htrE_1,-0.103349540247247
glyA_1,-0.103381054930983
rimM_1,-0.103383393608508
hemB_1,-0.103400353601468
yjbF_1,-0.10434252074099
mutT_1,-0.104733718023716
celA_1,-0.104749168086407
yedX_1,-0.105462571920656
prfB_1,-0.105907946013279
dos_1,-0.106059152537764
thiL_1,-0.107285700042118
rplB_1,-0.107977523315303
nlpA_1,-0.108001929498064
yjgZ_1,-0.108053360838061
ygdL_1,-0.108146485244566
yjdI_1,-0.108310183901171
ymgD_1,-0.108947509291981
aas_1,-0.109326972507936
mdoC_1,-0.109777163691152
hycC_1,-0.110233928592803
rplX_1,-0.110259016963892
yggS_1,-0.110585874444423
ccmE_1,-0.110916289247625
msyB_1,-0.111637608056374
potE_1,-0.111705132356962
yihD_1,-0.112626863382135
envR_1,-0.11326327019363
yhdV_1,-0.114112891987325
slmA_1,-0.11418367270772
cspG_1,-0.114584563779579
cspC_1,-0.114887205150633
rplE_1,-0.114887336240073
ylaC_1,-0.114960682831201
rhsA_1,-0.115089595557759
intD_1,-0.115153416648014
kdgK_1,-0.115229502197388
yebZ_1,-0.115369104362678
yfdF_1,-0.115679451458175
yigA_1,-0.116008662050062
ydhK_1,-0.117221131471463
purN_1,-0.117378130495792
yeeT_1,-0.117773043499137
ligT_1,-0.118306263035503
yhjG_1,-0.118393128451724
yggJ_1,-0.118420501652743
insA-18_1,-0.118772750764036
prpR_1,-0.118779798284256
yjhE_1,-0.119088811072644
htpG_1,-0.119550994932303
yfeR_1,-0.119581120346947
yjaB_1,-0.119600850643438
cysS_1,-0.119644180567027
yahF_1,-0.121056000791611
rfbB_1,-0.121348947225712
phpB_1,-0.121404446842515
gshA_1,-0.121896645577373
dtd_1,-0.12201032492728
rem_1,-0.122323812091503
phnK_1,-0.122577122422506
ynaK_1,-0.122769013771507
ydgF_1,-0.123590475725479
yadB_1,-0.12376025104101
yeeS_1,-0.124126509323559
yniA_1,-0.124249993473415
thiI_1,-0.124314995526419
ydcN_1,-0.124538653764712
ydcO_1,-0.124605011012732
ybgL_1,-0.12483349239485
yijD_1,-0.125622510665015
yeeL_1,-0.125677874879927
tilS_1,-0.126565552341931
ybbK_1,-0.126612729859248
rpsF_1,-0.126630219459038
ftsQ_1,-0.126644799430947
pspF_1,-0.12699541447521
hyaE_1,-0.127452055340496
insA-20_1,-0.127922824797359
yeaZ_1,-0.128448576024561
ygfE_1,-0.128984457676807
dacB_1,-0.129955707490403
trg_1,-0.130614889454172
yncA_1,-0.131760876195597
ddg_1,-0.132563649847716
yabJ_1,-0.132588035936326
yacG_1,-0.132831259694074
ycjN_1,-0.132898491177149
rpsA_1,-0.133754049203099
pntB_1,-0.133754049203099
nagE_1,-0.133754668096059
katE_1,-0.133810402118405
wecD_1,-0.134066218718853
tauA_1,-0.135312760621978
hybE_1,-0.135335628839597
cpxA_1,-0.136281145494024
citB_1,-0.136351029442279
ycjP_1,-0.136533244179897
ftsB_1,-0.136564197203322
agaF_1,-0.137757131991002
yigB_1,-0.137864334036262
rplT_1,-0.138559964764927
mdlA_1,-0.138594714951974
tatD_1,-0.139361676643026
zntR_1,-0.139623480567212
yoaH_1,-0.139721386648846
nudG_1,-0.140458391038206
rpsJ_1,-0.140984494726687
gmhB_1,-0.141266437870763
yafJ_1,-0.142059853088692
yebO_1,-0.142213963782485
yehU_1,-0.142233997627887
ybjI_1,-0.142754072893244
xni_1,-0.143357396369438
hcp_1,-0.143357396369438
parC_1,-0.143414262290581
yehP_1,-0.143793171806834
ybaA_1,-0.14429635290086
tsr_1,-0.14491542985529
ydiO_1,-0.145077793980414
wcaB_1,-0.145327924121992
rhaD_1,-0.145400026314816
narQ_1,-0.145837488541171
msbB_1,-0.14588276144061
ygiQ_1,-0.14597308672068
insB-15_1,-0.14678413685459
ymcC_1,-0.14702643405749
ymgF_1,-0.147249211759154
yhcR_1,-0.148247651016487
tufB_1,-0.148276889304627
ycbF_1,-0.149167605694436
fhuC_1,-0.149801827396806
yneG_1,-0.150141369890026
ygiG_1,-0.150464259187179
holC_1,-0.150623340548809
ydhC_1,-0.150975296605951
lpxK_1,-0.151086905832846
yneI_1,-0.151189303524811
yeiJ_1,-0.151240214784948
phnG_1,-0.151473710559488
yfiL_1,-0.152238083170159
frmA_1,-0.152500800897034
pfkB_1,-0.153191193147887
dedD_1,-0.153191193147887
yidC_1,-0.15321095092339
yhjN_1,-0.153219035744824
ydjH_1,-0.153283286521602
mbhA_1,-0.15353137732017
ycdG_1,-0.154082182508377
yjjU_1,-0.154377744853728
thiC_1,-0.154377744853728
bfr_1,-0.155659128672797
tsf_1,-0.155659128672797
rpsI_1,-0.155659859761217
ychA_1,-0.156030314465534
phnN_1,-0.156090062406905
yhhJ_1,-0.15731083717531
glgP_1,-0.158137862425885
rluD_1,-0.158515575088644
gatB_1,-0.158963322459013
uvrC_1,-0.159630672097418
ygjQ_1,-0.159675794563743
ycfT_1,-0.159675794563743
evgS_1,-0.161572002458176
sotB_1,-0.161673854402807
yfeT_1,-0.161673854402807
yecD_1,-0.162092851697374
yihM_1,-0.162571374779697
yiaT_1,-0.162716229425386
rtn_1,-0.162947338416008
dapF_1,-0.163342225024948
oppF_1,-0.164380962547551
ilvI_1,-0.165684218244958
gpmB_1,-0.165761465427131
cueO_1,-0.165889127709004
bioD_1,-0.167221216921301
yrdC_1,-0.167464715356416
lpp_1,-0.16814308401955
ftsX_1,-0.168186887301956
eamA_1,-0.168547300964904
narI_1,-0.168677476530267
ybhO_1,-0.169581457276862
rpsC_1,-0.17066702641336
yfcG_1,-0.170839214062488
ygiA_1,-0.171077969018862
priC_1,-0.171333578815991
yidB_1,-0.171461057077763
ydjY_1,-0.171602374455011
dnaG_1,-0.173200049654944
ppa_1,-0.173200255329179
yiaC_1,-0.173536392328089
bglB_1,-0.173661401058254
yibK_1,-0.173779207557309
celB_1,-0.174382083280007
yneE_1,-0.17481605926778
yqeC_1,-0.174960153044593
yjbC_1,-0.175266544089783
ycgB_1,-0.175742166724201
ygaG_1,-0.175744257002307
insE-5_1,-0.176221681623144
ygiM_1,-0.176288023186029
ybbA_1,-0.176787675188897
tldD_1,-0.177024014669914
dnaB_1,-0.17763601377679
yeaX_1,-0.177734031600152
yegN_1,-0.178189201030773
fepC_1,-0.178216793684997
ycfX_1,-0.178305285787751
pflD_1,-0.178376641726546
ynfG_1,-0.178615340960299
yihV_1,-0.179672346785786
yahI_1,-0.180143235874875
alkB_1,-0.180275612125946
yaeI_1,-0.180275612125946
yliG_1,-0.180853020579475
fecA_1,-0.180853949922703
ybfB_1,-0.182512129987672
alsB_1,-0.182599126960151
yhcO_1,-0.183430882563479
feoB_1,-0.183673574114147
fdnG_1,-0.18377709295968
ybbV_1,-0.183779645811845
yigG_1,-0.183779645811845
ydaF_1,-0.183779645811845
rbfA_1,-0.183929324999143
yfbU_1,-0.186004058261034
nagZ_1,-0.186006284611457
yphD_1,-0.186176621695744
ftsE_1,-0.186583211879657
ynbB_1,-0.186872568759668
yciD_1,-0.187109536538183
yebQ_1,-0.18729387740727
yccY_1,-0.188390529383169
cueR_1,-0.188590516302722
ycdZ_1,-0.188671953422809
ygbO_1,-0.188671953422809
yhdA_1,-0.188743519045025
yliB_1,-0.189048758271225
yidR_1,-0.189334361076534
hybD_1,-0.189956293974253
ybgQ_1,-0.190502598613011
yfgL_1,-0.191186563196645
rfaE_1,-0.19122444833859
adiY_1,-0.191273201884485
basR_1,-0.191291085733438
wecB_1,-0.191394659302117
yggT_1,-0.191652546064776
yciO_1,-0.192526654678588
nfnB_1,-0.192845593550371
bdm_1,-0.193042655862837
frr_1,-0.193792698368927
ybeX_1,-0.193800854978176
cyaY_1,-0.193800854978176
sufD_1,-0.193800854978176
mhpF_1,-0.194501507084564
yhfG_1,-0.195627567649825
rnfC_1,-0.195985356294131
adk_1,-0.196601316015272
ygdB_1,-0.196633574024386
holE_1,-0.198224967429098
rrmB_1,-0.198270554002878
manY_1,-0.199032571742343
imp_1,-0.199032811813821
slt_1,-0.199040974729455
ygiT_1,-0.199046017001498
bcp_1,-0.199046017001498
pncA_1,-0.199228741749061
yfeU_1,-0.199520152854421
ansA_1,-0.199659527233979
phoR_1,-0.20048392630627
caiC_1,-0.200936500774646
fadD_1,-0.201666335427663
rplI_1,-0.201671208006175
ybiL_1,-0.202329562279495
abgT_1,-0.202340300910716
yfdV_1,-0.203348893957514
idi_1,-0.204363736304927
csdA_1,-0.204477618271533
ynaI_1,-0.205250295209145
phnF_1,-0.205538655030515
insB-28_1,-0.206426224119994
yhjT_1,-0.206506589394959
yphC_1,-0.2068572658184
hns_1,-0.206961580322783
yis1b_1,-0.207261304642727
ynjC_1,-0.20781657970303
wecF_1,-0.208161427071829
ynbE_1,-0.208611429372345
yneL_1,-0.209086286967955
yhcH_1,-0.209601786708542
rpsQ_1,-0.209623086870674
yabI_1,-0.209653619944963
yhjY_1,-0.209913656565513
uraA_1,-0.210359723560391
ybiA_1,-0.210711921533022
insB-8_1,-0.211098700268278
ydfU_1,-0.211516928556358
hscC_1,-0.212045848156015
gapA_1,-0.21229386633732
ygaU_1,-0.212296446586421
ymbA_1,-0.212504704666322
syd_1,-0.21269226502864
yiiQ_1,-0.212817829449981
recF_1,-0.212968932906301
yeaH_1,-0.213457391283069
gcvH_1,-0.213462638604136
nfrA_1,-0.213584579493995
yadK_1,-0.214366641521878
yiiG_1,-0.214899850926341
aceE_1,-0.214973931331642
rplO_1,-0.214973931331642
copA_1,-0.214974978023006
folD_1,-0.214988586312148
znuC_1,-0.215005338294339
ftsN_1,-0.215322746241549
ybiP_1,-0.215352644985614
yfaS_1,-0.216282915166794
creD_1,-0.216597006300602
ydiV_1,-0.216673047061524
yicL_1,-0.217403307928603
rplA_1,-0.217663294438716
bglF_1,-0.217728667078378
yjiE_1,-0.218443320689536
ybcJ_1,-0.21853745135776
ybjK_1,-0.219124637666874
wbbC_1,-0.219637897074328
yaiB_1,-0.220544411837901
hipB_1,-0.221152848753876
yqjH_1,-0.221912618386257
yfaH_1,-0.222665019754733
ygjF_1,-0.223102701297905
hybC_1,-0.223491102537238
yhaH_1,-0.224437350326613
insA-11_1,-0.225019374328888
ybhK_1,-0.225671409773036
rpsG_1,-0.225787297931855
marC_1,-0.226278428719033
ydhU_1,-0.226406485387708
ybaJ_1,-0.227149747443683
pta_1,-0.227159211938051
alsK_1,-0.227547830398833
cobU_1,-0.229534137551668
yigF_1,-0.230672140015606
ybjM_1,-0.230843137607509
