gene,p_related_wrep
yraI_1,0.91263485777392
kdpB_1,0.911280165566502
zraR_1,0.910271374788298
insB-20_1,0.910132392728485
alkB_1,0.910057183726057
hslO_1,0.909544871981057
glxK_1,0.909259593682037
ycaD_1,0.909259539080322
wcaH_1,0.908973123705723
yjaH_1,0.90868178405901
rtcR_1,0.907086705981519
yliF_1,0.907031811018162
apaG_1,0.906695984755641
kdgT_1,0.906340693363015
nagC_1,0.905979722073956
nikD_1,0.905841817260417
ygfE_1,0.905309128962527
cutF_1,0.90473594806744
actP_1,0.904130396902373
hdeB_1,0.902796343037588
ogt_1,0.90225550421372
sgbU_1,0.901884517454903
yoaD_1,0.899816756345769
ynaK_1,0.899652397817409
upp_1,0.899018714824366
torY_1,0.898872127160026
ccmE_1,0.8985294091988
yqjE_1,0.897651903682677
nudG_1,0.896637992237661
yhfR_1,0.896474184939678
rpoA_1,0.895830099224658
yggF_1,0.893091849582211
yebU_1,0.892414055545799
nirB_1,0.891031315628473
dppF_1,0.890499749289978
insA-4_1,0.890182184062737
appC_1,0.88958104460874
yaeT_1,0.888714719282358
hypC_1,0.888561784021566
wzxC_1,0.88767438349586
livH_1,0.887648945829542
recO_1,0.887271740967562
yoeD_1,0.886447499436811
mscL_1,0.886369733830817
yfhJ_1,0.885858713887462
wcaK_1,0.885474622242868
wecG_1,0.884711140406204
rpmA_1,0.884210314816067
yciA_1,0.883292944485681
mhpB_1,0.883254284285481
folK_1,0.881725991137592
frr_1,0.881438823676487
nuoG_1,0.881371499971803
rpoD_1,0.880033855507906
ygaW_1,0.878605065654443
rpsN_1,0.878577116427602
gspL_1,0.87745261968333
gmhB_1,0.876091113079603
yahB_1,0.87574415345192
yghQ_1,0.875568337448751
gspG_1,0.874154334792003
kefA_1,0.873525492291528
hsdS_1,0.872837366043525
yebF_1,0.872746401296125
ydhD_1,0.872501604062128
rpsK_1,0.87117327021799
ylbH_1,0.870523474038457
mdlA_1,0.87035167794215
yjiL_1,0.870336689370735
pflD_1,0.869842584267962
yaeP_1,0.869564154667279
hslV_1,0.869232994356255
dsdA_1,0.868270381598302
napA_1,0.867813838829766
hyfF_1,0.867593488342207
sapC_1,0.866641082913688
hmpA_1,0.86515984864205
yhhK_1,0.864840282643243
fimI_1,0.864118992905695
ydcW_1,0.863480932247738
ybiU_1,0.86325986013126
yjfL_1,0.86218428524047
ybhQ_1,0.861935135759201
waaP_1,0.861922265601362
intD_1,0.860967463169486
nanR_1,0.860896736648175
gnd_1,0.8606940559045
yhfV_1,0.85970088883969
purT_1,0.858435015230608
nikB_1,0.858225436182446
pykF_1,0.856981547824113
tauB_1,0.856874217684513
garK_1,0.856845118700358
yahD_1,0.856526113971095
yrbL_1,0.855895408091682
fdhF_1,0.855840153482593
ydiI_1,0.854243569057752
ybcS_1,0.854144626428586
yafQ_1,0.854051097534969
insA-22_1,0.85383740197434
yraP_1,0.853751068457616
sfmC_1,0.853427124464092
ymcB_1,0.853297524880271
yqeA_1,0.852615980406888
metJ_1,0.852435647449521
gatZ_1,0.851634260315115
pyrB_1,0.849180464775789
yhhL_1,0.848368887246882
ydjC_1,0.847695724027865
hybO_1,0.847665166355294
cusC_1,0.847391819567901
yhhI-2_1,0.846590593975739
ycaO_1,0.844313619639354
hyfG_1,0.843202918963438
lacY_1,0.843188947939187
hflB_1,0.842889233893133
ybcK_1,0.842209503765756
yijC_1,0.841885283784917
fdhE_1,0.841410679786134
yeeN_1,0.839495567351635
cysM_1,0.837982043906485
rplX_1,0.837809357343016
yjhQ_1,0.837726536570894
ybhR_1,0.836574354117489
insB-2_1,0.836363493837012
ybcM_1,0.836129882408303
yfhK_1,0.835442780250001
agaR_1,0.834858216135856
sohA_1,0.834370802790825
yfaT_1,0.832931711600953
csgE_1,0.832568753998265
ppa_1,0.832358868871235
fimC_1,0.832293096936513
hisA_1,0.831422037891966
ylcC_1,0.831322376984168
ybcH_1,0.830811310692158
ydjI_1,0.83007204043667
ycgX_1,0.8294939333509
ybfF_1,0.827714240424197
yjdF_1,0.826616089513225
pntA_1,0.826428635607913
rplM_1,0.826416923963832
fepD_1,0.825607019110011
ygjM_1,0.824066380782273
cmtB_1,0.82352128997754
hofQ_1,0.82230178884852
yifB_1,0.821794544188691
alsC_1,0.821641222978467
rbsA_1,0.820913389059561
htgA_1,0.820532503002269
betT_1,0.820148102615705
celB_1,0.819702712013398
ycjU_1,0.818683258737216
osmY_1,0.817745951720317
sgcA_1,0.817647603366861
sbp_1,0.816898106998859
fdx_1,0.815913171754142
ftsL_1,0.814961884049441
yaeJ_1,0.813897117016312
citD_1,0.813880217064296
yjeB_1,0.812956043626303
arsC_1,0.812871202715925
gss_1,0.812848494236513
ycjR_1,0.812646374672939
kdpE_1,0.812045133630681
hemB_1,0.81199319196257
yhhY_1,0.810207511623813
mrp_1,0.809761529509332
yeeO_1,0.80843932544783
ygeR_1,0.808107766933502
allP_1,0.807588814626606
ygcF_1,0.80696159489091
gutM_1,0.806368940691744
yibJ_1,0.806338966079274
yjjI_1,0.80510140863336
uxuR_1,0.803700784463446
glgB_1,0.802978982229614
yciW_1,0.801934776753773
visC_1,0.800999923800152
dapF_1,0.800351146596842
glpT_1,0.79996769069677
yraH_1,0.799872357795309
yahO_1,0.799839246423606
hcp_1,0.799608048068735
ynbA_1,0.797862983794296
cysC_1,0.796992580120294
ssuD_1,0.795723555875636
yfcK_1,0.795236911014908
nfrA_1,0.793765473325768
relA_1,0.793601606022361
ydjQ_1,0.793139639833152
ytfQ_1,0.792831520876895
yjiZ_1,0.79201538750221
dcp_1,0.791063074369323
ybgD_1,0.79066174065169
yfaE_1,0.790418429091722
yadG_1,0.790100027311727
ybgG_1,0.789854734600486
mdlB_1,0.789306017357613
ybjI_1,0.789033483317497
cadC_1,0.788968997648221
yffH_1,0.788797798211928
tolC_1,0.786900711374305
bglX_1,0.786664139533674
tpx_1,0.786034027164149
yafC_1,0.786009074424272
ydiV_1,0.785530290651095
panB_1,0.784952242485003
shiA_1,0.783824262991495
yjgQ_1,0.783591104270314
sufB_1,0.782817283927299
insA-20_1,0.782633446839914
hyfR_1,0.782301473433246
yfcQ_1,0.782240565038979
yeiJ_1,0.781053733771113
yciN_1,0.780939146136837
uidR_1,0.779894596260601
rplU_1,0.778874406261966
ymfA_1,0.778814212984411
yhjD_1,0.778413190779735
ycbX_1,0.777596025352775
atpA_1,0.777462875006503
astA_1,0.776055469958646
yzgL_1,0.773846393498502
yeaT_1,0.773463658834579
yccE_1,0.7731403389766
sucC_1,0.771992916277141
yjcD_1,0.76866193827382
ilvE_1,0.767808154520821
rhaT_1,0.76724454817232
yfcTU_1,0.76706614905818
yohJ_1,0.76654587510073
yjjY_1,0.766543460236167
yaiY_1,0.765818746419487
bglJ_1,0.765785607185554
map_1,0.765114036116531
ftsZ_1,0.764564701680823
fabI_1,0.764306094095224
yhaM_1,0.764287340459865
yibI_1,0.763184234030022
ycfL_1,0.762979147259841
ydgA_1,0.762877327982869
rpsM_1,0.762565944356605
gapA_1,0.762526918702065
yccR_1,0.762097730958994
hyfJ_1,0.762094295648705
smtA_1,0.761443498772419
insB-24_1,0.759961850648907
yafO_1,0.759187868844501
dinJ_1,0.758900197314695
yrbD_1,0.758893192411342
yaiA_1,0.758525451556244
wecF_1,0.758482785161069
csgF_1,0.758253616426155
malT_1,0.756767798331822
osmC_1,0.756641301189798
cdaR_1,0.756566598111876
fabZ_1,0.756488960998802
srlR_1,0.756410474178141
insB-12_1,0.755059442165288
ppx_1,0.754881572539023
glgA_1,0.754264316077362
ygdK_1,0.749276907148979
yoeA_1,0.749056182212619
yfbM_1,0.747798722213766
yagX_1,0.747158932096622
ispZ_1,0.746845123286133
rumA_1,0.746032521541473
yqjG_1,0.744652142259916
araC_1,0.744053943296448
ypdE_1,0.742301990107672
glmS_1,0.741908169357846
holC_1,0.741304138631498
yaiT_1,0.741025702994375
napC_1,0.740281269574896
ydiP_1,0.740239743698119
ftsX_1,0.740080002274224
xdhA_1,0.73945329546684
ansA_1,0.739036941551644
cutC_1,0.73831021961486
hupA_1,0.738267062148529
dcuA_1,0.738267062148529
yadE_1,0.737288976331022
rluD_1,0.737182768295169
mdoB_1,0.736818508657092
yhbS_1,0.736672110817926
yoaG_1,0.736258086370407
ygeD_1,0.736164186479479
yccU_1,0.734656594265954
yggG_1,0.734473592697854
yjdJ_1,0.733655131227477
yecT_1,0.733353873477676
folA_1,0.733143745140194
prlA_1,0.732967409299887
nemA_1,0.730755774634094
yggP_1,0.730383837631218
amn_1,0.728693892951851
modB_1,0.728127591396039
nirC_1,0.727765747920147
yliC_1,0.727127185466552
yjgB_1,0.726911392515104
astE_1,0.726232661676099
yeeS_1,0.725278707517755
ykgM_1,0.724538435284439
pphB_1,0.723742446719861
yncA_1,0.722732819339546
ydfP_1,0.722725032950989
deoB_1,0.720690049795724
acrB_1,0.72066974948263
flk_1,0.720403780585909
cysA_1,0.719810848366828
mdoC_1,0.719389200979667
insI_1,0.719010241803904
ymcD_1,0.718679029948359
atpG_1,0.718579529789712
lpdA_1,0.718556991841694
abgA_1,0.717576050408332
ompG_1,0.716844943831681
oppB_1,0.716015211684441
glmU_1,0.713570824016769
ybcR_1,0.713110228374301
aroD_1,0.712564375400701
sapF_1,0.7123171247763
rnhA_1,0.711830800329524
yeeD_1,0.711291911697242
phoB_1,0.710503866242101
araG_1,0.710265055049338
ycbV_1,0.710150108507392
insB-27_1,0.710074439796204
insA-1_1,0.709747919768902
holB_1,0.709528847311882
aceE_1,0.708972238629408
yagZ_1,0.706791144406446
yigM_1,0.705873916290615
rmlC_1,0.705173357138759
kgtP_1,0.704575314107571
yihW_1,0.70371096275022
potG_1,0.703487872230514
pstB_1,0.703163182709207
cyoA_1,0.702885881295652
phoP_1,0.70220656259966
dgt_1,0.702086300910736
ung_1,0.702081334308391
ydiJ_1,0.701993536497697
ccmG_1,0.701172078385829
wcaJ_1,0.700504854121975
hemK_1,0.699460243198862
ilvA_1,0.698997689868091
ftsI_1,0.696153788852753
elaD_1,0.69557502502996
rnfD_1,0.695167256245746
ygcS_1,0.69516502746734
yqcD_1,0.695124124945879
pheL_1,0.694513478232542
ybeD_1,0.694177081675736
yjfN_1,0.692510787163305
allB_1,0.692046895147265
yhjK_1,0.691909321123963
idi_1,0.69105321622459
leuB_1,0.690851078598791
ruvB_1,0.689689663966158
yjdA_1,0.688449786373593
ycbT_1,0.687996693386782
yafM_1,0.687386829969687
gltB_1,0.686944610172366
yeeX_1,0.686275235613627
ycaL_1,0.686257979369802
hisG_1,0.685768383775911
yjiO_1,0.685642310967586
agaZ_1,0.685143248546359
ycdG_1,0.684499795706295
yiiU_1,0.683720223437025
rsd_1,0.68322818596981
ytfT_1,0.682948989204069
ygbN_1,0.682674947747935
sieB_1,0.682222382726413
yejB_1,0.681417521100148
qor_1,0.681332755623998
yeeI_1,0.680896306199256
vioA_1,0.679077843375805
citT_1,0.67903412893875
dhaM_1,0.678699692916949
mokC_1,0.678613820387532
acs_1,0.678031767517296
tatB_1,0.677891491598857
araE_1,0.677700320706353
yiiM_1,0.677583855722275
modC_1,0.677180847011981
erfK_1,0.677072715895504
yeaK_1,0.676991651462492
mglB_1,0.676719873269958
ybdJ_1,0.676145809811766
rna_1,0.676061872981405
recE_1,0.675894324991307
dinF_1,0.675232264301486
ydjR_1,0.675034686070081
ycbS_1,0.674484984254734
fbaA_1,0.67392077880481
ylaB_1,0.673663862728454
ugpC_1,0.673467260919164
yghA_1,0.67217795557424
cheB_1,0.671953611082009
yfdV_1,0.671133702124723
ycgM_1,0.670221142226137
ftn_1,0.66953941126147
mhpT_1,0.669502308438863
ybaZ_1,0.667774189422978
ygcU_1,0.667765179645484
ybhN_1,0.664692938450057
uvrA_1,0.663669665137677
yhbQ_1,0.663532937358176
ydjO_1,0.663477432048379
yjgN_1,0.663381268298278
eaeH_1,0.663322423598711
topB_1,0.662697095813861
ybdN_1,0.662639057037029
groEL_1,0.662323376983277
amtB_1,0.661394993628494
waaF_1,0.66133656384757
yehL_1,0.659583834281857
yhhW_1,0.659504001257273
cirA_1,0.659170355441197
yjbD_1,0.657264589006982
ntpA_1,0.656400950825186
speE_1,0.655506864589792
hybE_1,0.655139255114709
pepB_1,0.653735297015882
yagY_1,0.653720411580765
hrsA_1,0.653693195803543
gatR_1,0.653193689665911
ptrB_1,0.651736552250278
yqfB_1,0.651617703392163
speD_1,0.65142994394613
gloB_1,0.651342094174905
yhjH_1,0.650096453859364
prpE_1,0.648763195012945
insB-19_1,0.648481169981709
yfbS_1,0.648468416921858
wcaI_1,0.648048378255572
insN_1,0.647916598802057
hokE_1,0.647653076326668
yrfD_1,0.647039039415875
yfaA_1,0.646703818404109
cusB_1,0.645785887627071
uvrY_1,0.645683245211318
hisB_1,0.645612473710473
rplK_1,0.644815091375979
ftsA_1,0.644504351595527
ybgQ_1,0.644423930801465
rlpB_1,0.644411342354524
torS_1,0.643703374534586
mrr_1,0.643470324867421
frvB_1,0.642216601131286
bfr_1,0.642028301105756
ypfE_1,0.641422123256981
yddP_1,0.641036193187089
yhbX_1,0.640935969488772
smg_1,0.640375516828265
yadI_1,0.639983000452843
yhiJ_1,0.638388528492574
lon_1,0.637148030317305
yidA_1,0.637060871914568
aldA_1,0.635746214004364
ampC_1,0.63538980894186
cysW_1,0.634802886856888
yhcN_1,0.634652927081252
codA_1,0.634640563704648
yciC_1,0.634609309566728
manB_1,0.634583011015865
ykgL_1,0.634302518110127
ybgI_1,0.633184443464094
mtlA_1,0.632982561244889
hisH_1,0.632968216752091
mntR_1,0.632564680170877
ytfL_1,0.631991454835397
cbtA_1,0.631331127143722
racC_1,0.631091184266371
osmB_1,0.630580340648701
yddV_1,0.630126676989095
ydhQ_1,0.629618792738507
yieF_1,0.629602429475349
ycbZ_1,0.62822420389029
xni_1,0.628222530269422
yneH_1,0.628127334486799
ygcR_1,0.627832615351927
cdsA_1,0.625961219453234
yraO_1,0.625671300225517
hokA_1,0.625426209494332
yeeR_1,0.624987702572244
yghD_1,0.624938407918251
baeS_1,0.62436449074561
ycfQ_1,0.623777152315292
sbcB_1,0.623531459303493
yfiP_1,0.623297897097148
tnaA_1,0.623290346986236
hycD_1,0.622945592149753
yhfQ_1,0.622612588682837
csiE_1,0.621826986177755
gcl_1,0.620750165283252
nadE_1,0.619383428046635
yccC_1,0.618603893929915
hypA_1,0.617929491527848
yebK_1,0.617405515506467
secF_1,0.614915388702396
yahL_1,0.61418005615578
wza_1,0.612584578722572
hpaA_1,0.611327670941098
yphD_1,0.609985138114287
atoD_1,0.609711181931303
metH_1,0.609048252100407
dam_1,0.608995749299007
ilvI_1,0.608767943950958
ilvD_1,0.608035580041306
insF-4_1,0.607786466498623
yafV_1,0.606837580433398
sgaH_1,0.606523126188182
rpoN_1,0.606377849701133
hyaF_1,0.606266705048311
ykgB_1,0.606240896082701
pheM_1,0.604935706578097
lpxA_1,0.604776941005473
tyrB_1,0.604460278095233
ygeQ_1,0.603187495111897
ycbG_1,0.601575861742306
gntP_1,0.59925809076099
hyfI_1,0.599165014690168
sbm_1,0.599049383127377
yddW_1,0.59903458210286
mukB_1,0.598972111455775
gspF_1,0.597623832370201
kdpA_1,0.595866345591641
rpsI_1,0.595087180434428
ydgC_1,0.595064154478592
glpA_1,0.594967434320961
rrmJ_1,0.594966090549492
yraN_1,0.594529651759002
ygaH_1,0.593821678983836
yjeE_1,0.593644914939062
gatB_1,0.59338236258823
cyoB_1,0.591575445712181
yafE_1,0.59151681773022
ybgL_1,0.591471699248288
ygfA_1,0.590011970776583
cbpA_1,0.589935413723751
recD_1,0.589650075020818
rplL_1,0.588720403250228
treB_1,0.588660196262153
tynA_1,0.586774824171896
yjcE_1,0.58554650889956
phnG_1,0.584700431923327
yhjN_1,0.584691256653953
ybcN_1,0.583760261223291
rimM_1,0.583336149755668
ycaQ_1,0.5826854287083
bioA_1,0.582471269003438
pheT_1,0.58156963555957
smf_1,0.58149033286587
uraA_1,0.581295970701387
ymgB_1,0.580127943505805
nrfC_1,0.579508337219249
ydiL_1,0.578382675406942
glgX_1,0.577621354159026
hrpA_1,0.577491383708834
nuoF_1,0.576862046597545
yeaL_1,0.576211988851205
uspA_1,0.575984903762453
ymgD_1,0.574816975475323
yjfK_1,0.573881761420855
yhdJ_1,0.572982806278136
sufA_1,0.572821639817937
eamA_1,0.572214105441186
hipA_1,0.571775597671335
rhsA_1,0.571632547709962
surE_1,0.57147865959759
yhdL_1,0.571283585881761
sseB_1,0.570995839618148
yfhB_1,0.569668786992319
yjgI_1,0.569175836664715
rhsC_1,0.568934745117004
greB_1,0.56842851309591
lipA_1,0.566856672147189
ligA_1,0.566755979392773
yhcG_1,0.566571718024815
atpH_1,0.566104901112406
yeeY_1,0.56559183685341
yebY_1,0.563980765543532
trxA_1,0.563714039775934
evgA_1,0.561578272975176
yhfA_1,0.560739944384208
gspI_1,0.560305163413617
gntR_1,0.559689165529441
ycgY_1,0.559218386216847
yqjC_1,0.558523210926365
metA_1,0.558235733316749
ubiG_1,0.55813007694451
fdnH_1,0.557140946398957
ygfQ_1,0.556362959130941
ydiT_1,0.555970221643596
yibF_1,0.555898421050048
ygcE_1,0.555441922126991
ybfO_1,0.555402459936437
yjhP_1,0.55396031352192
cspE_1,0.553891687824096
yjeA_1,0.553444031575809
rhsB_1,0.55335885584446
insJ-2_1,0.552969225711685
cusA_1,0.552793847404907
ymcC_1,0.552678344978498
fimZ_1,0.552517613343115
insE-1_1,0.552443809829567
ebgA_1,0.552335253649844
eutJ_1,0.552300406984383
yhaI_1,0.552222092116636
exuR_1,0.552012899649055
dinG_1,0.551496736782081
yqiG_1,0.5510379981977
hpaR_1,0.550724486122122
rplF_1,0.55061866372363
ilvY_1,0.54960491137061
yibD_1,0.548945986960256
yfeG_1,0.548423416766603
napD_1,0.548180655955204
sfcA_1,0.547826530398275
ygjP_1,0.54734861448333
hdhA_1,0.546739173285563
ychN_1,0.546600704284303
rpsG_1,0.544819038550441
dhaL_1,0.54284650111875
yicK_1,0.542740695388545
yeaI_1,0.542452195681174
yahE_1,0.541121975850711
ybeV_1,0.541026210270315
dppC_1,0.540900052846107
gatA_1,0.540125862585437
csgG_1,0.540019434577344
cueR_1,0.538653404445601
ysgA_1,0.538145791263831
dgoK_1,0.537807927086165
ggt_1,0.53776927312882
yceE_1,0.537354729847793
yeaC_1,0.537280208168412
yjcR_1,0.536729013469668
hisI_1,0.535934072043708
yadC_1,0.535181816717805
yddH_1,0.531500356780899
yeeJ_1,0.531496002116323
yiaU_1,0.531014712859903
yecE_1,0.530901118925996
zipA_1,0.53049027719747
gcvR_1,0.530141193057214
astD_1,0.530066406555029
nhoA_1,0.529732517391275
infB_1,0.528882214525472
yjfO_1,0.528478219911561
ybgJ_1,0.527360725793697
yodB_1,0.527168069265399
mogA_1,0.526366031828458
pqiB_1,0.52510853265791
tsf_1,0.525058879463618
yccM_1,0.524787916317165
ybiJ_1,0.52335667499162
ybhH_1,0.522903235116641
yihU_1,0.52209884070024
ydcE_1,0.521672375332739
ycgZ_1,0.521505795748487
gltK_1,0.521487205321622
caiB_1,0.521340208303046
arpB_1,0.520940988551271
yihD_1,0.520765891731285
katG_1,0.518727168308747
yjeT_1,0.518627456312277
yfbT_1,0.517961966433586
hyfE_1,0.517757814279673
yfeO_1,0.517393008274348
yfeT_1,0.515945141167876
insA-2_1,0.515752534295749
ybiS_1,0.515538190224853
eutT_1,0.514195984175894
yhiP_1,0.513960241406439
tauA_1,0.513843603318899
yjfR_1,0.513111571834251
hyfH_1,0.512948484919158
yhhJ_1,0.512903950617313
cydB_1,0.51208499683783
ymdC_1,0.511893876478461
dcuC_1,0.51181445899655
udp_1,0.511513685806669
ymgE_1,0.5112735783779
livJ_1,0.509923116160086
lldP_1,0.509698897985905
aqpZ_1,0.509011875366478
yafA_1,0.508936802589227
yfeC_1,0.508638567840877
asnB_1,0.508371349710785
yfcR_1,0.508152887373937
ushA_1,0.508147663646597
yhdH_1,0.508098487406171
pheA_1,0.50782707575722
ybeR_1,0.507569967179726
waaO_1,0.507069085444587
gudX_1,0.507002197632312
ydcU_1,0.506573380012876
yiaL_1,0.505689059526078
mdh_1,0.505672587852142
cchA_1,0.504494576515005
yhgG_1,0.504055530219478
sdhA_1,0.504042165087152
insA-21_1,0.503229561617358
dmsA_1,0.503087221833356
ascF_1,0.50246652804376
yehK_1,0.502336400900496
manY_1,0.499489355052561
yacH_1,0.498101500208667
yaiL_1,0.498079501510373
yphB_1,0.497898950667634
nuoK_1,0.497269083994099
sgbE_1,0.496865190639558
ubiH_1,0.496618261471794
yidE_1,0.495891279366075
modA_1,0.495499653571745
gltJ_1,0.493018427332672
ppsA_1,0.49253819868063
yfbR_1,0.491140351559791
yghT_1,0.491041538146363
yidK_1,0.490656211703594
yjaB_1,0.490606407564248
pflC_1,0.490365190657586
frwC_1,0.489991994465409
agaE_1,0.489756425763577
slyD_1,0.487775231551013
ybgP_1,0.487048056961275
yhiU_1,0.486883083078445
fruK_1,0.486203095162343
caiC_1,0.484972697889635
gltI_1,0.484634261488079
frlC_1,0.484019988945308
pmbA_1,0.483152860505266
nuoL_1,0.482000123230859
yceD_1,0.481777712316522
ycjN_1,0.481195604231603
yfgJ_1,0.481168327770353
cfa_1,0.480872206608071
csiD_1,0.480238442284548
uvrB_1,0.479881683157334
cheR_1,0.479792782482276
ycdX_1,0.479409346008452
yahC_1,0.479393120387429
ylcG_1,0.479040363622875
trmD_1,0.47867665381591
ybeF_1,0.478242966620412
insA-25_1,0.478216548404488
cyoC_1,0.478179316519714
agaF_1,0.477679722385137
caiA_1,0.477472004751832
murC_1,0.477377984134368
slyB_1,0.476691921470935
atpF_1,0.476422426852996
fruB_1,0.476386648437508
glcG_1,0.476195920439093
waaW_1,0.473963916355201
alsA_1,0.473809392378435
yigP_1,0.472017498006297
yddL_1,0.472006287859554
nrfB_1,0.471929386660888
ylbG_1,0.471714315237135
nuoH_1,0.471549796814376
yegU_1,0.471042340606894
talB_1,0.470885276457525
cof_1,0.470513599532366
ygjE_1,0.469483684219164
rplY_1,0.469312788224994
ycaM_1,0.468961407600184
priB_1,0.46854570899124
vioB_1,0.468376799991694
yeiT_1,0.467645258752099
yeeZ_1,0.466721940042033
yqhH_1,0.464746039188776
csrA_1,0.464663472779401
cpsG_1,0.464580355056421
nlpA_1,0.463917243050441
insB-9_1,0.463816167361299
yjhD_1,0.463572663217019
hupB_1,0.463369894713668
gatY_1,0.463265496947605
pepQ_1,0.463103936726742
gmd_1,0.463090164013634
yegV_1,0.462471148932685
rfbD_1,0.461876835357601
argG_1,0.461776618559617
rne_1,0.461582487955018
ycgG_1,0.461520001976927
yhbW_1,0.461238638303631
insE-2_1,0.460959122719066
ptxA_1,0.459906350285927
yjgL_1,0.459862259726839
ydjN_1,0.45921002469084
yeiS_1,0.457410487342745
ydfI_1,0.457315498995026
cycA_1,0.456025321895352
yfiH_1,0.455982109796865
nrfD_1,0.454819778074943
ygfM_1,0.454744765009933
yjdE_1,0.454504662474633
ydjG_1,0.454074336026183
tdcD_1,0.453842291779881
cchB_1,0.453820978749053
insA-8_1,0.453447008185565
yafZ_1,0.453377715248532
yjjW_1,0.453259284565824
yphA_1,0.452507501696695
phoA_1,0.451969560125565
prkB_1,0.451511236737067
yeaG_1,0.451444738758144
dmsC_1,0.447941033083409
lacA_1,0.445682345874999
nuoM_1,0.444672958721977
ybbC_1,0.444572800142716
alsB_1,0.444325189954014
yfdF_1,0.444236346854794
ygeZ_1,0.444218945440606
ylbA_1,0.443636542490515
ybdM_1,0.443194302970474
yaiO_1,0.442446082659835
phoQ_1,0.441177501146419
oppC_1,0.439565235281792
yfaV_1,0.439481713825221
hpt_1,0.439253530423115
yaaY_1,0.438864125564116
gspD_1,0.438749470102079
exuT_1,0.438006522825489
metE_1,0.436479554015204
ygfZ_1,0.435997497046671
ygaA_1,0.435840640817013
dsdC_1,0.435556103653906
rplJ_1,0.435493682604187
ilvG_1,0.435237516202019
manA_1,0.435226573389035
essQ_1,0.433581808013596
ytfF_1,0.433224378463729
ydhV_1,0.43321234329046
pbpC_1,0.432617091617003
rpsB_1,0.432472237882131
rffH_1,0.432396544215412
yqcE_1,0.432151255726876
thrB_1,0.431484176048838
ypeB_1,0.430871915136439
atpD_1,0.43030179521738
yrbC_1,0.429574166811388
rzpR_1,0.429107183924771
yis2_1,0.429034987326874
ybhO_1,0.428980378478079
gspJ_1,0.428947667718125
yhaK_1,0.428903482043995
tig_1,0.428464215669442
gltL_1,0.4284218385802
ygfB_1,0.42840236517098
rtcB_1,0.428199833311372
chpR_1,0.427970616197912
hisL_1,0.427619958241222
yhiM_1,0.427325819039996
yciR_1,0.427070981460532
yphC_1,0.426464665255062
perM_1,0.425507805432895
ynjC_1,0.424842363302765
wbbB_1,0.424464421714508
yghU_1,0.423832104215086
trkG_1,0.422198335016589
nrfG_1,0.422012567365995
argI_1,0.421128323079359
agaI_1,0.420541974210963
ybaX_1,0.420466340173587
cutA_1,0.419990916239503
betA_1,0.41980953870453
hpaF_1,0.419608079310335
ybdK_1,0.41912393060455
ybjM_1,0.418639159781949
ilvM_1,0.418232616774171
nuoE_1,0.418044741552226
cyoD_1,0.417960820322702
lomR_1,0.417931471347392
mgsA_1,0.417363882246404
yfaY_1,0.416654838802063
sodA_1,0.416637839353493
rpsJ_1,0.416343723298966
sdhD_1,0.415544603322713
cysB_1,0.415018856954435
rpsD_1,0.414937009522609
rbsC_1,0.414903064033737
ycgJ_1,0.414605523302625
sfmF_1,0.414509538285882
cpdB_1,0.414153577768846
ypeC_1,0.414025414452922
pheP_1,0.411385444724147
ruvC_1,0.411057232410557
yabN_1,0.410832529221885
fimG_1,0.410409874789255
gumD_1,0.410146313892765
yjbQ_1,0.409684647120115
napG_1,0.409258345514207
gspE_1,0.408891246882104
tus_1,0.407536770076434
yadM_1,0.407333165798351
rpmJ_1,0.406957617230919
pyrI_1,0.406850172104618
yeaX_1,0.406540884456154
deoR_1,0.40618531678859
yhiE_1,0.405832916962682
umuD_1,0.405101697358659
argR_1,0.404777412715672
yjcH_1,0.404725149458682
talC_1,0.403475327321343
yqfE_1,0.403206827224005
yiiL_1,0.40290561427772
yfjG_1,0.401989670024824
ldrA_1,0.401572055233853
sfsA_1,0.401257928981261
uhpT_1,0.401217550440324
ygdR_1,0.400455505035275
ydhM_1,0.399600612671341
lldD_1,0.398709360034446
sdhB_1,0.398581612052695
srlE_1,0.39856327494908
nadD_1,0.398040405622812
ynfE_1,0.397991051466182
yqfA_1,0.397689784745294
yjbR_1,0.397576855030104
ydhL_1,0.397337650619414
cls_1,0.396907467403304
ydfX_1,0.395960488989366
ppdC_1,0.39573850319068
hpaC_1,0.395457446550508
wzy_1,0.395390469510447
ahpF_1,0.395301297807886
rplS_1,0.394599875298836
fur_1,0.394058132041251
corA_1,0.393267208577348
ygjI_1,0.391786261682019
frvA_1,0.390463381609932
hcaB_1,0.390415753653304
ymdF_1,0.390283940073819
prfH_1,0.389676282585734
rplC_1,0.389598710766038
rplQ_1,0.389059145971825
yfiL_1,0.387225018052871
gadB_1,0.387078817110512
sulA_1,0.387022932192316
hemL_1,0.386948511027607
ynfD_1,0.386883251003284
hisD_1,0.386786363971869
yihA_1,0.38612335983804
hisQ_1,0.38420751426634
yghZ_1,0.382691806151844
yhbL_1,0.38268567884918
fucA_1,0.382636917100307
rpsF_1,0.38237978633646
ptsN_1,0.382347106178666
acrE_1,0.381579880672642
atoE_1,0.380484525435529
glnB_1,0.379205058501992
fixB_1,0.37768370478221
insA-7_1,0.376880803481134
hpaH_1,0.376789428269945
murI_1,0.376448308752039
yhjY_1,0.376153306677811
rpsA_1,0.375427113506696
bioH_1,0.374905041709363
