"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"3980","treR","trehalose 6-phosphate-inducible trehalose regulon transcriptional repressor(treR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948760,NA,NA
"3981","treR","trehalose repressor(treR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153018,NA,13703728,913856,NA,NA,12875471,NA,NA,7158103,NA
"3982","trg","methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor(trg)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945995,7157950,NA
"3983","trkA","NAD-binding component of TrK potassium transporter(trkA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947788,NA,NA
"3984","trkA","potassium transporter peripheral membrane component(trkA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152743,NA,NA,NA,NA,NA,NA,NA,NA,7157797,NA
"3985","trkA","potassium transporter peripheral membrane protein(trkA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699175,915986,NA,NA,12875984,NA,NA,NA,NA
"3986","trkD","potassium transport protein Kup(trkD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151819,NA,13700873,915317,NA,NA,12875748,NA,NA,7157618,NA
"3987","trkG","Rac prophage; potassium transporter subunit(trkG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945932,NA,NA
"3988","trkH","potassium transporter(trkH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151630,NA,NA,NA,NA,NA,NA,NA,948333,7159287,NA
"3989","trmA","tRNA (uracil-5-)-methyltransferase(trmA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150541,NA,NA,NA,NA,NA,NA,NA,NA,7159320,NA
"3990","trmA","tRNA m(5)U54 methyltransferase, SAM-dependent; tmRNA m(5)U341 methyltransferase(trmA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947143,NA,NA
"3991","trmB","tRNA (guanine-N(7)-)-methyltransferase(trmB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153986,NA,13700598,916348,NA,NA,12877916,NA,NA,7159058,NA
"3992","trmD","tRNA (guanine-N(1)-)-methyltransferase(trmD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152687,NA,13702730,914818,NA,NA,12877279,NA,NA,7157741,NA
"3993","trmD","tRNA m(1)G37 methyltransferase, SAM-dependent(trmD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947099,NA,NA
"3994","trmE","tRNA modification GTPase TrmE(trmE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154181,NA,13700917,915398,NA,NA,12875709,NA,NA,7159253,NA
"3995","trmH","tRNA guanosine-2'-O-methyltransferase(trmH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152887,NA,NA,NA,NA,NA,NA,NA,NA,7157964,NA
"3996","trmH","tRNA mG18-2'-O-methyltransferase, SAM-dependent(trmH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948161,NA,NA
"3997","trpA","tryptophan synthase subunit alpha(trpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153488,NA,13702525,912862,NA,NA,12874919,NA,NA,7158574,NA
"3998","trpA","tryptophan synthase, alpha subunit(trpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946204,NA,NA
"3999","trpB","tryptophan synthase subunit beta(trpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153031,NA,NA,NA,NA,NA,NA,NA,NA,7158117,NA
"4000","trpB","tryptophan synthase, beta subunit(trpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945768,NA,NA
"4001","trpC","bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase(trpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153032,NA,NA,NA,NA,NA,NA,NA,NA,7158118,NA
"4002","trpC","indole-3-glycerolphosphate synthetase and N-(5-phosphoribosyl)anthranilate isomerase(trpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945519,NA,NA
"4003","trpD","bifunctional glutamine amidotransferase/anthranilate phosphoribosyltransferase(trpD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153033,NA,NA,NA,NA,NA,NA,NA,NA,7158119,NA
"4004","trpD","fused glutamine amidotransferase (component II) of anthranilate synthase/anthranilate phosphoribosyl transferase(trpD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945109,NA,NA
"4005","trpE","anthranilate synthase component I(trpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153034,NA,NA,NA,NA,NA,NA,NA,NA,7158120,NA
"4006","trpE","component I of anthranilate synthase(trpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945846,NA,NA
"4007","trpR","transcriptional repressor, tryptophan-binding(trpR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948917,NA,NA
"4008","trpR","Trp operon repressor(trpR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152859,NA,NA,NA,NA,NA,NA,NA,NA,7157935,NA
"4009","trpS","tryptophanyl-tRNA synthetase(trpS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154094,NA,NA,NA,NA,NA,NA,NA,947894,7159166,NA
"4010","truA","tRNA pseudouridine synthase A(truA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151111,NA,13703042,912282,NA,NA,12878685,NA,NA,7156134,NA
"4011","truA","tRNA pseudouridine(38-40) synthase(truA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946793,NA,NA
"4012","truB","tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase(truB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947687,NA,NA
"4013","truB","tRNA pseudouridine synthase B(truB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152727,NA,13700297,916110,NA,NA,12875781,NA,NA,7157781,NA
"4014","truD","tRNA pseudouridine synthase D(truD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152933,NA,13700824,914679,NA,NA,12877460,NA,NA,7158014,NA
"4015","truD","tRNA(Glu) pseudouridine(13) synthase(truD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947214,NA,NA
"4016","trxA","thioredoxin 1(trxA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948289,NA,NA
"4017","trxA","thioredoxin(trxA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152621,NA,13700270,915255,NA,NA,12875856,NA,NA,7157675,NA
"4018","trxB","thioredoxin reductase, FAD/NAD(P)-binding(trxB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949054,NA,NA
"4019","trxB","thioredoxin reductase(trxB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151974,NA,NA,NA,NA,NA,NA,NA,NA,7156068,NA
"4020","trxC","thioredoxin 2(trxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153905,NA,NA,NA,NA,NA,NA,NA,947062,7155175,NA
"4021","tsf","elongation factor Ts(tsf)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152714,NA,13703390,913854,NA,NA,12874405,NA,NA,7157768,NA
"4022","tsf","translation elongation factor EF-Ts(tsf)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944866,NA,NA
"4023","tsr","methyl-accepting chemotaxis protein I, serine sensor receptor(tsr)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154339,NA,NA,NA,NA,NA,NA,NA,948884,7156710,NA
"4024","tsx","nucleoside channel phage T6/colicin K receptor(tsx)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153277,NA,NA,NA,NA,NA,NA,NA,NA,7158342,NA
"4025","tsx","nucleoside channel phage T6/colicin K receptor(tsx)",2,NA,NA,NA,NA,NA,NA,NA,NA,7150115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4026","tsx","nucleoside channel, receptor of phage T6 and colicin K(tsx)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946242,NA,NA
"4027","ttdA","L-tartrate dehydratase, alpha subunit(ttdA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947565,NA,NA
"4028","ttdA","tartrate dehydratase subunit alpha(ttdA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154020,NA,NA,NA,NA,NA,NA,NA,NA,7159090,NA
"4029","ttdB","L-tartrate dehydratase, beta subunit(ttdB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947568,NA,NA
"4030","ttdB","L(+)-tartrate dehydratase subunit beta(ttdB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153051,NA,NA,NA,NA,NA,NA,NA,NA,7158136,NA
"4031","tufA","elongation factor Tu(tufA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150857,NA,NA,NA,NA,NA,NA,NA,NA,7155871,NA
"4032","tufA","translation elongation factor EF-Tu 1(tufA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947838,NA,NA
"4033","tufB","elongation factor Tu(tufB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150578,NA,NA,NA,NA,NA,NA,NA,NA,7155605,NA
"4034","tufB","translation elongation factor EF-Tu 2(tufB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948482,NA,NA
"4035","tus","DNA replication terminus site-binding protein(tus)",1,8094938,NA,NA,NA,NA,NA,NA,NA,7151455,NA,NA,NA,NA,NA,NA,NA,NA,7157804,NA
"4036","tus","inhibitor of replication at Ter, DNA-binding protein(tus)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945135,NA,NA
"4037","tynA","tyramine oxidase, copper-requiring(tynA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945939,NA,NA
"4038","tynA","tyramine oxidase(tynA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13702283,NA,NA,NA,NA,NA,NA,NA,NA
"4039","tyrA","bifunctional chorismate mutase/prephenate dehydrogenase(tyrA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152388,NA,13702737,914857,NA,NA,12877193,NA,NA,7157433,NA
"4040","tyrA","fused chorismate mutase T/prephenate dehydrogenase(tyrA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947115,NA,NA
"4041","tyrB","aromatic amino acid aminotransferase(tyrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150718,NA,NA,NA,NA,NA,NA,NA,NA,7155731,NA
"4042","tyrB","tyrosine aminotransferase, tyrosine-repressible, PLP-dependent(tyrB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948563,NA,NA
"4043","tyrP","tyrosine transporter(tyrP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153674,NA,NA,NA,NA,NA,NA,NA,946412,7158777,NA
"4044","tyrR","aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase(tyrR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945879,NA,NA
"4045","tyrR","DNA-binding transcriptional regulator TyrR(tyrR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153500,NA,NA,NA,NA,NA,NA,NA,NA,7158587,NA
"4046","tyrS","tyrosyl-tRNA synthetase(tyrS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152357,NA,NA,NA,NA,NA,NA,NA,948855,7157409,NA
"4047","ubiA","4-hydroxybenzoate octaprenyltransferase(ubiA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153070,NA,13699988,915051,NA,NA,12876399,NA,NA,7158154,NA
"4048","ubiA","p-hydroxybenzoate octaprenyltransferase(ubiA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948540,NA,NA
"4049","ubiB","putative ubiquinone biosynthesis protein UbiB(ubiB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152943,NA,13700209,NA,NA,NA,12876014,NA,NA,7159286,NA
"4050","ubiB","regulator of octaprenylphenol hydroxylation, ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase(ubiB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948322,NA,NA
"4051","ubiB","ubiquinone biosynthesis protein UbiB(ubiB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915139,NA,NA,NA,NA,NA,NA,NA
"4052","ubiC","chorismate pyruvate lyase(ubiC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154261,NA,13699989,914312,NA,NA,12876398,NA,NA,7159335,NA
"4053","ubiC","chorismate--pyruvate lyase(ubiC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948545,NA,NA
"4054","ubiD","3-octaprenyl-4-hydroxybenzoate decarboxylase(ubiD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151412,NA,NA,NA,NA,NA,NA,NA,948326,7157654,NA
"4055","ubiE","bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase(ubiE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948926,NA,NA
"4056","ubiE","ubiquinone/menaquinone biosynthesis methyltransferase(ubiE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154213,NA,13700211,915141,NA,NA,12875933,NA,NA,7157704,NA
"4057","ubiF","2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase(ubiF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152079,NA,13702049,917062,NA,NA,12876920,NA,NA,7157129,NA
"4058","ubiF","2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol oxygenase(ubiF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945261,NA,NA
"4059","ubiG","3-demethylubiquinone-9 3-methyltransferase(ubiG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149966,NA,NA,NA,NA,NA,NA,NA,NA,7156631,NA
"4060","ubiG","bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase(ubiG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946607,NA,NA
"4061","ubiH","2-octaprenyl-6-methoxyphenol hydroxylase, FAD/NAD(P)-binding(ubiH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947388,NA,NA
"4062","ubiH","2-octaprenyl-6-methoxyphenyl hydroxylase(ubiH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153130,NA,NA,NA,NA,NA,NA,NA,NA,7158211,NA
"4063","ubiX","3-octaprenyl-4-hydroxybenzoate carboxy-lyase(ubiX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150773,NA,NA,NA,NA,NA,NA,NA,949033,7155781,NA
"4064","ucpA","furfural resistance protein, putative short-chain oxidoreductase(ucpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946898,NA,NA
"4065","ucpA","short chain dehydrogenase(ucpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151067,NA,NA,NA,NA,NA,NA,NA,NA,7156090,NA
"4066","udk","uridine kinase(udk)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153734,NA,NA,NA,NA,NA,NA,NA,NA,7156113,NA
"4067","udk","uridine/cytidine kinase(udk)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946597,NA,NA
"4068","udp","uridine phosphorylase(udp)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150130,NA,NA,NA,NA,NA,NA,NA,948987,7159665,NA
"4069","ugd","UDP-glucose 6-dehydrogenase(ugd)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151566,NA,NA,NA,NA,NA,NA,NA,946571,7155977,NA
"4070","ugpA","glycerol-3-phosphate transporter permease(ugpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153084,NA,NA,NA,NA,NA,NA,NA,NA,7158168,NA
"4071","ugpA","putative ABC transporter permease protein(ugpA)",1,9538130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4072","ugpA","putative ABC transporter permease protein(ugpA)",2,9538141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4073","ugpA","sn-glycerol-3-phosphate ABC transporter permease(ugpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947957,NA,NA
"4074","ugpA","SN-glycerol-3-phosphate transport system permease protein ugpA(ugpA)",1,8319279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4075","ugpB","glycerol-3-phosphate transporter periplasmic binding protein(ugpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153081,NA,NA,NA,NA,NA,NA,NA,NA,7158165,NA
"4076","ugpB","glycerol-3-phosphate-binding periplasmic protein precursor(ugpB)",1,8319283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4077","ugpB","putative ABC transporter permease protein(ugpB)",1,9538126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078","ugpB","putative ABC transporter permease protein(ugpB)",2,9538137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4079","ugpB","sn-glycerol-3-phosphate ABC transporter periplasmic binding protein(ugpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947962,NA,NA
"4080","ugpC","(ugpC)",1,9538138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4081","ugpC","glycerol-3-phosphate transporter ATP-binding protein(ugpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915835,NA,NA,NA,NA,NA,NA,NA
"4082","ugpC","glycerol-3-phosphate transporter ATP-binding subunit(ugpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153085,NA,13699027,NA,NA,NA,12876305,NA,NA,7158169,NA
"4083","ugpC","putative ABC transporter ATP-binding protein(ugpC)",1,9538127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4084","ugpC","sn-glycerol-3-phosphate ABC transporter ATPase(ugpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947953,NA,NA
"4085","ugpC","SN-glycerol-3-phosphate transport ATP-binding protein(ugpC)",1,8319282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4086","ugpE","glycerol-3-phosphate transporter membrane protein(ugpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153083,NA,NA,NA,NA,NA,NA,NA,NA,7158167,NA
"4087","ugpE","sn-glycerol-3-phosphate ABC transporter permease(ugpE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947959,NA,NA
"4088","ugpQ","cytoplasmic glycerophosphodiester phosphodiesterase(ugpQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154100,NA,NA,NA,NA,NA,NA,NA,NA,7159172,NA
"4089","ugpQ","glycerophosphodiester phosphodiesterase, cytosolic(ugpQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947955,NA,NA
"4090","ugpQ","glycerophosphodiester phosphodiesterase(ugpQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699028,915833,NA,NA,12876304,NA,NA,NA,NA
"4091","uhpA","DNA-binding transcriptional activator UhpA(uhpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153087,NA,NA,NA,NA,NA,NA,NA,NA,7158171,NA
"4092","uhpA","response regulator in two-component regulatory system wtih UhpB(uhpA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948178,NA,NA
"4093","uhpB","sensory histidine kinase in two-component regulatory sytem with UhpA(uhpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948195,NA,NA
"4094","uhpB","sensory histidine kinase UhpB(uhpB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153088,NA,NA,NA,NA,NA,NA,NA,NA,7158172,NA
"4095","uhpC","membrane protein regulates uhpT expression(uhpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948184,NA,NA
"4096","uhpC","regulatory protein UhpC(uhpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153089,NA,NA,NA,NA,NA,NA,NA,NA,7158173,NA
"4097","uhpT","hexose phosphate transporter(uhpT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948201,NA,NA
"4098","uhpT","sugar phosphate antiporter(uhpT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150684,NA,13698707,915432,NA,NA,12876778,NA,NA,7155444,NA
"4099","uidA","beta-D-glucuronidase(uidA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153093,NA,NA,NA,NA,NA,NA,NA,946149,7158175,NA
"4100","uidB","glucuronide transporter(uidB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153090,NA,NA,NA,NA,NA,NA,NA,947484,7158176,NA
"4101","uidC","putative outer membrane porin for beta-glucuronides porin protein(uidC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944820,NA,NA
"4102","uidC","putative outer membrane porin protein(uidC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153091,NA,NA,NA,NA,NA,NA,NA,NA,7158659,NA
"4103","uidR","DNA-binding transcriptional repressor(uidR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151622,NA,NA,NA,NA,NA,NA,NA,NA,7158174,NA
"4104","uidR","transcriptional repressor(uidR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946150,NA,NA
"4105","ulaA","L-ascorbate-specific enzyme IIC permease component of PTS(ulaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948717,NA,NA
"4106","ulaA","PTS system ascorbate-specific transporter subunit IIC(ulaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153100,NA,13699797,914004,NA,NA,12876867,NA,NA,7158184,NA
"4107","ulaA","PTS system ascorbate-specific transporter subunit IIC(ulaA)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917678,NA,NA,NA,NA,NA,NA,NA
"4108","ulaD","3-keto-L-gulonate 6-phosphate decarboxylase(ulaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948714,NA,NA
"4109","ulaD","3-keto-L-gulonate-6-phosphate decarboxylase(ulaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153096,NA,13699794,913999,NA,NA,12876870,NA,NA,7158180,NA
"4110","umuC","DNA polymerase V subunit UmuC(umuC)",1,17815100,NA,NA,NA,7872112,NA,NA,NA,7151173,NA,13701004,913193,NA,NA,12874832,NA,NA,7158187,NA
"4111","umuC","DNA polymerase V subunit UmuC(umuC)",2,7701471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4112","umuC","DNA polymerase V subunit UmuC(umuC)",3,8319139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4113","umuC","DNA polymerase V subunit UmuC(umuC)",4,17815144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4114","umuC","DNA polymerase V subunit(umuC)",1,13907023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4115","umuC","DNA repair protein UmuC(umuC)",1,8381898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4116","umuC","DNA repair system; DNA polymerase V subunit UmuC(umuC)",1,20466948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4117","umuC","error-prone repair protein UmuC(umuC)",1,16833896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4118","umuC","Error-prone, lesion bypass DNA polymerase V (UmuC)(umuC)",1,17035709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4119","umuC","hypothetical protein(umuC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16991967,NA,NA,NA
"4120","umuC","pseudo(umuC)",1,9846082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4121","umuC","similar to protein family HMM PF00817(umuC)",1,3244855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4122","umuC","translesion error-prone DNA polymerase V subunit; DNA polymerase activity(umuC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946359,NA,NA
"4123","umuC","UmuC(umuC)",1,17688529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4124","umuC","UmuC(umuC)",2,10076196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
