"","From","To","Species","Gene.Name"
"1783","glgS",947533,"Escherichia coli str. K-12 substr. MG1655","motility and biofilm regulator(glgS)"
"1784","yrhA",947951,"Escherichia coli str. K-12 substr. MG1655","pseudo(yrhA)"
"1785","yjiJ",948859,"Escherichia coli str. K-12 substr. MG1655","DUF1228 family putative inner membrane MFS superfamily transporter(yjiJ)"
"1786","cpxR",948404,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with CpxA(cpxR)"
"1787","yjiH",948856,"Escherichia coli str. K-12 substr. MG1655","nucleoside recognition pore and gate family putative inner membrane transporter(yjiH)"
"1788","cpxP",2847688,"Escherichia coli str. K-12 substr. MG1655","inhibitor of the cpx response; periplasmic adaptor protein(cpxP)"
"1789","yjiG",948854,"Escherichia coli str. K-12 substr. MG1655","SpmB family inner membrane protein(yjiG)"
"1790","glgP",947931,"Escherichia coli str. K-12 substr. MG1655","glycogen phosphorylase(glgP)"
"1791","yjiC",948850,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yjiC)"
"1792","yjiA",948882,"Escherichia coli str. K-12 substr. MG1655","metal-binding GTPase(yjiA)"
"1793","glgB",947940,"Escherichia coli str. K-12 substr. MG1655","1,4-alpha-glucan branching enzyme(glgB)"
"1794","glgC",947942,"Escherichia coli str. K-12 substr. MG1655","glucose-1-phosphate adenylyltransferase(glgC)"
"1795","glpK",948423,"Escherichia coli str. K-12 substr. MG1655","glycerol kinase(glpK)"
"1796","iadA",948853,"Escherichia coli str. K-12 substr. MG1655","isoaspartyl dipeptidase(iadA)"
"1797","murB",948470,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylenolpyruvoylglucosamine reductase, FAD-binding(murB)"
"1798","murI",948467,"Escherichia coli str. K-12 substr. MG1655","glutamate racemase(murI)"
"1799","aslB",949013,"Escherichia coli str. K-12 substr. MG1655","putative AslA-specific sulfatase-maturating enzyme(aslB)"
"1800","glpR",947926,"Escherichia coli str. K-12 substr. MG1655","pseudo(glpR)"
"1801","aslA",949015,"Escherichia coli str. K-12 substr. MG1655","putative Ser-type periplasmic non-aryl sulfatase(aslA)"
"1802","norV",948979,"Escherichia coli str. K-12 substr. MG1655","anaerobic nitric oxide reductase flavorubredoxin(norV)"
"1803","murA",947703,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylglucosamine 1-carboxyvinyltransferase(murA)"
"1804","glpX",948424,"Escherichia coli str. K-12 substr. MG1655","fructose 1,6-bisphosphatase II(glpX)"
"1805","rpe",947896,"Escherichia coli str. K-12 substr. MG1655","D-ribulose-5-phosphate 3-epimerase(rpe)"
"1806","hemY",948311,"Escherichia coli str. K-12 substr. MG1655","putative protoheme IX synthesis protein(hemY)"
"1807","hemX",948446,"Escherichia coli str. K-12 substr. MG1655","putative uroporphyrinogen III methyltransferase(hemX)"
"1808","fdhE",948384,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase formation protein(fdhE)"
"1809","fdhD",948393,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase formation protein(fdhD)"
"1810","fdhF",948584,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-H, selenopolypeptide subunit(fdhF)"
"1811","rob",948916,"Escherichia coli str. K-12 substr. MG1655","right oriC-binding transcriptional activator, AraC family(rob)"
"1812","rfaH",948327,"Escherichia coli str. K-12 substr. MG1655","transcription antitermination protein(rfaH)"
"1813","mutH",947299,"Escherichia coli str. K-12 substr. MG1655","methyl-directed mismatch repair protein(mutH)"
"1814","rnr",948692,"Escherichia coli str. K-12 substr. MG1655","exoribonuclease R, RNase R(rnr)"
"1815","uhpC",948184,"Escherichia coli str. K-12 substr. MG1655","membrane protein regulates uhpT expression(uhpC)"
"1816","uhpA",948178,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system wtih UhpB(uhpA)"
"1817","uhpB",948195,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase in two-component regulatory sytem with UhpA(uhpB)"
"1818","asnA",948258,"Escherichia coli str. K-12 substr. MG1655","asparagine synthetase A(asnA)"
"1819","asnC",948259,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of asnA; autorepressor(asnC)"
"1820","menA",948418,"Escherichia coli str. K-12 substr. MG1655","1,4-dihydroxy-2-naphthoate octaprenyltransferase(menA)"
"1821","rnc",947033,"Escherichia coli str. K-12 substr. MG1655","RNase III(rnc)"
"1822","uhpT",948201,"Escherichia coli str. K-12 substr. MG1655","hexose phosphate transporter(uhpT)"
"1823","tktA",947420,"Escherichia coli str. K-12 substr. MG1655","transketolase 1, thiamine triphosphate-binding(tktA)"
"1824","tktB",945865,"Escherichia coli str. K-12 substr. MG1655","transketolase 2, thiamine triphosphate-binding(tktB)"
"1825","rng",947744,"Escherichia coli str. K-12 substr. MG1655","ribonuclease G(rng)"
"1826","cyaY",947754,"Escherichia coli str. K-12 substr. MG1655","iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein(cyaY)"
"1827","hemD",948587,"Escherichia coli str. K-12 substr. MG1655","uroporphyrinogen III synthase(hemD)"
"1828","hemE",948497,"Escherichia coli str. K-12 substr. MG1655","uroporphyrinogen decarboxylase(hemE)"
"1829","hemF",946908,"Escherichia coli str. K-12 substr. MG1655","coproporphyrinogen III oxidase(hemF)"
"1830","hemG",948331,"Escherichia coli str. K-12 substr. MG1655","protoporphyrin oxidase, flavoprotein(hemG)"
"1831","cycA",948725,"Escherichia coli str. K-12 substr. MG1655","D-alanine/D-serine/glycine transporter(cycA)"
"1832","hemC",947759,"Escherichia coli str. K-12 substr. MG1655","hydroxymethylbilane synthase(hemC)"
"1833","hemN",948362,"Escherichia coli str. K-12 substr. MG1655","coproporphyrinogen III oxidase, SAM and NAD(P)H dependent, oxygen-independent(hemN)"
"1834","gltD",947723,"Escherichia coli str. K-12 substr. MG1655","glutamate synthase, 4Fe-4S protein, small subunit(gltD)"
"1835","gltB",947724,"Escherichia coli str. K-12 substr. MG1655","glutamate synthase, large subunit(gltB)"
"1836","murP",946894,"Escherichia coli str. K-12 substr. MG1655","N-acetylmuramic acid permease, EIIBC component, PTS system(murP)"
"1837","murQ",946893,"Escherichia coli str. K-12 substr. MG1655","N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase(murQ)"
"1838","metL",948433,"Escherichia coli str. K-12 substr. MG1655","Bifunctional aspartokinase/homoserine dehydrogenase 2(metL)"
"1839","metR",948310,"Escherichia coli str. K-12 substr. MG1655","methionine biosynthesis regulon transcriptional regulator(metR)"
"1840","aspA",948658,"Escherichia coli str. K-12 substr. MG1655","aspartate ammonia-lyase(aspA)"
"1841","metB",948434,"Escherichia coli str. K-12 substr. MG1655","cystathionine gamma-synthase, PLP-dependent(metB)"
"1842","metC",946240,"Escherichia coli str. K-12 substr. MG1655","cystathionine beta-lyase, PLP-dependent(metC)"
"1843","insG",948805,"Escherichia coli str. K-12 substr. MG1655","IS4 transposase(insG)"
"1844","metA",948513,"Escherichia coli str. K-12 substr. MG1655","homoserine O-transsuccinylase(metA)"
"1845","metF",948432,"Escherichia coli str. K-12 substr. MG1655","5,10-methylenetetrahydrofolate reductase(metF)"
"1846","metE",948323,"Escherichia coli str. K-12 substr. MG1655","5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase(metE)"
"1847","metJ",948435,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor, S-adenosylmethionine-binding(metJ)"
"1848","metK",945389,"Escherichia coli str. K-12 substr. MG1655","S-adenosylmethionine synthetase(metK)"
"1849","metH",948522,"Escherichia coli str. K-12 substr. MG1655","homocysteine-N5-methyltetrahydrofolate transmethylase, B12-dependent(metH)"
"1850","yraP",947659,"Escherichia coli str. K-12 substr. MG1655","outer membrane lipoprotein(yraP)"
"1851","glmS",948241,"Escherichia coli str. K-12 substr. MG1655","L-glutamine:D-fructose-6-phosphate aminotransferase(glmS)"
"1852","yraQ",947668,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane permease(yraQ)"
"1853","yraR",947667,"Escherichia coli str. K-12 substr. MG1655","putative nucleoside-diphosphate-sugar epimerase(yraR)"
"1854","envZ",947272,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase in two-component regulatory system with OmpR(envZ)"
"1855","glmU",948246,"Escherichia coli str. K-12 substr. MG1655","fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase(glmU)"
"1856","yraH",947658,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(yraH)"
"1857","yraI",947657,"Escherichia coli str. K-12 substr. MG1655","putative periplasmic pilin chaperone(yraI)"
"1858","yraJ",947656,"Escherichia coli str. K-12 substr. MG1655","putative outer membrane protein(yraJ)"
"1859","yraK",947654,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(yraK)"
"1860","insN",5061501,"Escherichia coli str. K-12 substr. MG1655","pseudo(insN)"
"1861","yraN",947662,"Escherichia coli str. K-12 substr. MG1655","UPF0102 family protein(yraN)"
"1862","glmM",947692,"Escherichia coli str. K-12 substr. MG1655","phosphoglucosamine mutase(glmM)"
"1863","glnB",947016,"Escherichia coli str. K-12 substr. MG1655","regulatory protein P-II for glutamine synthetase(glnB)"
"1864","glnA",948370,"Escherichia coli str. K-12 substr. MG1655","glutamine synthetase(glnA)"
"1865","rarD",948330,"Escherichia coli str. K-12 substr. MG1655","putative chloramphenical resistance permease(rarD)"
"1866","glnG",948361,"Escherichia coli str. K-12 substr. MG1655","fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein(glnG)"
"1867","yrbG",947730,"Escherichia coli str. K-12 substr. MG1655","putative calcium/sodium:proton antiporter(yrbG)"
"1868","glnE",947552,"Escherichia coli str. K-12 substr. MG1655","fused deadenylyltransferase/adenylyltransferase for glutamine synthetase(glnE)"
"1869","intB",948782,"Escherichia coli str. K-12 substr. MG1655","pseudo(intB)"
"1870","phnJ",948606,"Escherichia coli str. K-12 substr. MG1655","carbon-phosphorus lyase, SAM-dependent(phnJ)"
"1871","yfaS",1450231,"Escherichia coli str. K-12 substr. MG1655","pseudo(yfaS)"
"1872","phnK",948611,"Escherichia coli str. K-12 substr. MG1655","carbon-phosphorus lyase complex subunit, putative ATP transporter ATP-binding protein(phnK)"
"1873","phnL",948612,"Escherichia coli str. K-12 substr. MG1655","ribophosphonate triphosphate synthase subunit; putative ABC transporter-related ATPase(phnL)"
"1874","phnM",948613,"Escherichia coli str. K-12 substr. MG1655","ribophosphonate triphosphate hydrolase(phnM)"
"1875","phnF",948617,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator of phosphonate uptake and biodegradation(phnF)"
"1876","fdoI",948383,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-O, cytochrome b556 subunit(fdoI)"
"1877","phnG",948618,"Escherichia coli str. K-12 substr. MG1655","ribophosphonate triphosphate synthase subunit(phnG)"
"1878","phnH",948619,"Escherichia coli str. K-12 substr. MG1655","ribophosphonate triphosphate synthase subunit(phnH)"
"1879","phnI",948605,"Escherichia coli str. K-12 substr. MG1655","ribophosphonate triphosphate synthase complex putative catalytic subunit(phnI)"
"1880","yfaH",946718,"Escherichia coli str. K-12 substr. MG1655","pseudo(yfaH)"
"1881","fdoG",948394,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-O, large subunit(fdoG)"
"1882","fdoH",948395,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-O, Fe-S subunit(fdoH)"
"1883","phnN",948608,"Escherichia coli str. K-12 substr. MG1655","ribose 1,5-bisphosphokinase(phnN)"
"1884","phnO",948599,"Escherichia coli str. K-12 substr. MG1655","aminoalkylphosphonate N-acetyltransferase(phnO)"
"1885","phnP",948600,"Escherichia coli str. K-12 substr. MG1655","5-phospho-alpha-D-ribosyl 1,2-cyclic phosphate phosphodiesterase(phnP)"
"1886","glnL",948360,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase in two-component regulatory system with GlnG(glnL)"
"1887","yjbM",948550,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yjbM)"
"1888","yjbL",948551,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yjbL)"
"1889","rffH",948299,"Escherichia coli str. K-12 substr. MG1655","glucose-1-phosphate thymidylyltransferase(rffH)"
"1890","yjbJ",948553,"Escherichia coli str. K-12 substr. MG1655","stress-induced protein, UPF0337 family(yjbJ)"
"1891","soxR",948566,"Escherichia coli str. K-12 substr. MG1655","redox-sensitive transcriptional activator of soxS; autorepressor(soxR)"
"1892","rffG",948300,"Escherichia coli str. K-12 substr. MG1655","dTDP-glucose 4,6-dehydratase(rffG)"
"1893","yjbI",948546,"Escherichia coli str. K-12 substr. MG1655","pseudo(yjbI)"
"1894","soxS",948567,"Escherichia coli str. K-12 substr. MG1655","superoxide response regulon transcriptional activator; autoregulator(soxS)"
"1895","phnC",948623,"Escherichia coli str. K-12 substr. MG1655","phosphonate ABC transporter ATPase(phnC)"
"1896","yjbH",948527,"Escherichia coli str. K-12 substr. MG1655","DUF940 family extracellular polysaccharide protein(yjbH)"
"1897","yjbG",948526,"Escherichia coli str. K-12 substr. MG1655","extracellular polysaccharide export OMA protein(yjbG)"
"1898","phnE",948625,"Escherichia coli str. K-12 substr. MG1655","pseudo(phnE)"
"1899","yjbF",948533,"Escherichia coli str. K-12 substr. MG1655","extracellular polysaccharide production lipoprotein(yjbF)"
"1900","phnD",948624,"Escherichia coli str. K-12 substr. MG1655","phosphonate ABC transporter periplasmic binding protein(phnD)"
"1901","yjbE",948534,"Escherichia coli str. K-12 substr. MG1655","extracellular polysaccharide production threonine-rich protein(yjbE)"
"1902","yjbD",948518,"Escherichia coli str. K-12 substr. MG1655","DUF3811 family protein(yjbD)"
"1903","yjbB",948521,"Escherichia coli str. K-12 substr. MG1655","putative Na+/Pi-cotransporter(yjbB)"
"1904","phoU",948233,"Escherichia coli str. K-12 substr. MG1655","negative regulator of PhoR/PhoB two-component regulator(phoU)"
"1905","glpG",947936,"Escherichia coli str. K-12 substr. MG1655","rhomboid intramembrane serine protease(glpG)"
"1906","glpF",948422,"Escherichia coli str. K-12 substr. MG1655","glycerol facilitator(glpF)"
"1907","glpE",947935,"Escherichia coli str. K-12 substr. MG1655","thiosulfate:cyanide sulfurtransferase (rhodanese)(glpE)"
"1908","yjaH",948508,"Escherichia coli str. K-12 substr. MG1655","DUF1481 family putative lipoprotein(yjaH)"
"1909","glpD",947934,"Escherichia coli str. K-12 substr. MG1655","sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding(glpD)"
"1910","yjaG",948501,"Escherichia coli str. K-12 substr. MG1655","DUF416 domain protein(yjaG)"
"1911","valS",948785,"Escherichia coli str. K-12 substr. MG1655","valyl-tRNA synthetase(valS)"
"1912","yjaB",948514,"Escherichia coli str. K-12 substr. MG1655","GNAT-family putative N-acetyltransferase; acetyl coenzyme A-binding protein(yjaB)"
"1913","prfB",947369,"Escherichia coli str. K-12 substr. MG1655","peptide chain release factor RF-2(prfB)"
"1914","prfC",948897,"Escherichia coli str. K-12 substr. MG1655","peptide chain release factor RF-3(prfC)"
"1915","yneL",946063,"Escherichia coli str. K-12 substr. MG1655","pseudo(yneL)"
"1916","glyS",948080,"Escherichia coli str. K-12 substr. MG1655","glycine tRNA synthetase, beta subunit(glyS)"
"1917","glyQ",948079,"Escherichia coli str. K-12 substr. MG1655","glycine tRNA synthetase, alpha subunit(glyQ)"
"1918","prfH",947374,"Escherichia coli str. K-12 substr. MG1655","pseudo(prfH)"
"1919","glyA",947022,"Escherichia coli str. K-12 substr. MG1655","serine hydroxymethyltransferase(glyA)"
"1920","xdhA",947116,"Escherichia coli str. K-12 substr. MG1655","xanthine dehydrogenase, molybdenum binding subunit(xdhA)"
"1921","xdhB",947205,"Escherichia coli str. K-12 substr. MG1655","xanthine dehydrogenase, FAD-binding subunit(xdhB)"
"1922","ligB",948164,"Escherichia coli str. K-12 substr. MG1655","DNA ligase, NAD(+)-dependent(ligB)"
"1923","xdhC",945148,"Escherichia coli str. K-12 substr. MG1655","xanthine dehydrogenase, Fe-S binding subunit(xdhC)"
"1924","xdhD",949079,"Escherichia coli str. K-12 substr. MG1655","putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding(xdhD)"
"1925","priA",948426,"Escherichia coli str. K-12 substr. MG1655","Primosome factor n' (replication factor Y)(priA)"
"1926","priB",948722,"Escherichia coli str. K-12 substr. MG1655","primosomal protein N(priB)"
"1927","tdcB",947633,"Escherichia coli str. K-12 substr. MG1655","L-threonine dehydratase, catabolic(tdcB)"
"1928","tdcA",947494,"Escherichia coli str. K-12 substr. MG1655","tdc operon transcriptional activator(tdcA)"
"1929","yecJ",946388,"Escherichia coli str. K-12 substr. MG1655","DUF2766 family protein(yecJ)"
"1930","tdcG",2847724,"Escherichia coli str. K-12 substr. MG1655","L-serine dehydratase 3, anaerobic(tdcG)"
"1931","ldrC",2847775,"Escherichia coli str. K-12 substr. MG1655","toxic polypeptide, small(ldrC)"
"1932","tdcE",947623,"Escherichia coli str. K-12 substr. MG1655","pyruvate formate-lyase 4/2-ketobutyrate formate-lyase(tdcE)"
"1933","ldrB",2847735,"Escherichia coli str. K-12 substr. MG1655","toxic polypeptide, small(ldrB)"
"1934","tdcF",947624,"Escherichia coli str. K-12 substr. MG1655","putative reactive intermediate deaminase(tdcF)"
"1935","tdcC",947629,"Escherichia coli str. K-12 substr. MG1655","L-threonine/L-serine transporter(tdcC)"
"1936","ldrD",2847730,"Escherichia coli str. K-12 substr. MG1655","toxic polypeptide, small(ldrD)"
"1937","tdcD",947635,"Escherichia coli str. K-12 substr. MG1655","propionate kinase/acetate kinase C, anaerobic(tdcD)"
"1938","tdcR",944907,"Escherichia coli str. K-12 substr. MG1655","L-threonine dehydratase operon activator protein(tdcR)"
"1939","ldrA",2847733,"Escherichia coli str. K-12 substr. MG1655","toxic polypeptide, small(ldrA)"
"1940","fusA",947847,"Escherichia coli str. K-12 substr. MG1655","protein chain elongation factor EF-G, GTP-binding(fusA)"
"1941","mutS",947206,"Escherichia coli str. K-12 substr. MG1655","methyl-directed mismatch repair protein(mutS)"
"1942","epd",947413,"Escherichia coli str. K-12 substr. MG1655","D-erythrose 4-phosphate dehydrogenase(epd)"
"1943","mutM",946765,"Escherichia coli str. K-12 substr. MG1655","formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase(mutM)"
"1944","mutL",948691,"Escherichia coli str. K-12 substr. MG1655","methyl-directed mismatch repair protein(mutL)"
"1945","rsd",948496,"Escherichia coli str. K-12 substr. MG1655","stationary phase protein, binds sigma 70 RNA polymerase subunit(rsd)"
"1946","mutY",947447,"Escherichia coli str. K-12 substr. MG1655","adenine DNA glycosylase(mutY)"
"1947","glvG",1450301,"Escherichia coli str. K-12 substr. MG1655","pseudo(glvG)"
"1948","pdxJ",947039,"Escherichia coli str. K-12 substr. MG1655","pyridoxine 5'-phosphate synthase(pdxJ)"
"1949","wzzE",944815,"Escherichia coli str. K-12 substr. MG1655","Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein(wzzE)"
"1950","gcvT",947390,"Escherichia coli str. K-12 substr. MG1655","aminomethyltransferase, tetrahydrofolate-dependent, subunit (T protein) of glycine cleavage complex(gcvT)"
"1951","gcvR",946950,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor, regulatory protein accessory to GcvA(gcvR)"
"1952","hslR",947912,"Escherichia coli str. K-12 substr. MG1655","ribosome-associated heat shock protein Hsp15(hslR)"
"1953","gcvP",947394,"Escherichia coli str. K-12 substr. MG1655","glycine decarboxylase, PLP-dependent, subunit P of glycine cleavage complex(gcvP)"
"1954","prkB",947862,"Escherichia coli str. K-12 substr. MG1655","putative phosphoribulokinase(prkB)"
"1955","hslU",948430,"Escherichia coli str. K-12 substr. MG1655","molecular chaperone and ATPase component of HslUV protease(hslU)"
"1956","hslV",948429,"Escherichia coli str. K-12 substr. MG1655","peptidase component of the HslUV protease(hslV)"
"1957","gcvH",947393,"Escherichia coli str. K-12 substr. MG1655","glycine cleavage complex lipoylprotein(gcvH)"
"1958","yeeW",946535,"Escherichia coli str. K-12 substr. MG1655","pseudo(yeeW)"
"1959","chiA",947837,"Escherichia coli str. K-12 substr. MG1655","periplasmic endochitinase(chiA)"
"1960","hslO",947178,"Escherichia coli str. K-12 substr. MG1655","heat shock protein Hsp33(hslO)"
"1961","gcvA",947278,"Escherichia coli str. K-12 substr. MG1655","glycine cleavage system transcriptional activator; autorepressor(gcvA)"
"1962","gltS",948166,"Escherichia coli str. K-12 substr. MG1655","glutamate transporter(gltS)"
"1963","gltP",948591,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate:proton symporter(gltP)"
"1964","kdgT",948407,"Escherichia coli str. K-12 substr. MG1655","2-keto-3-deoxy-D-gluconate transporter(kdgT)"
"1965","yehK",4056035,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yehK)"
"1966","era",947036,"Escherichia coli str. K-12 substr. MG1655","membrane-associated, 16S rRNA-binding GTPase(era)"
"1967","prlC",948016,"Escherichia coli str. K-12 substr. MG1655","oligopeptidase A(prlC)"
"1968","yehB",946617,"Escherichia coli str. K-12 substr. MG1655","putative outer membrane protein(yehB)"
"1969","ttdA",947565,"Escherichia coli str. K-12 substr. MG1655","L-tartrate dehydratase, alpha subunit(ttdA)"
"1970","ttdB",947568,"Escherichia coli str. K-12 substr. MG1655","L-tartrate dehydratase, beta subunit(ttdB)"
"1971","mazG",947254,"Escherichia coli str. K-12 substr. MG1655","nucleoside triphosphate pyrophosphohydrolase(mazG)"
"1972","yehQ",946654,"Escherichia coli str. K-12 substr. MG1655","pseudo(yehQ)"
"1973","prmA",947708,"Escherichia coli str. K-12 substr. MG1655","methyltransferase for 50S ribosomal subunit protein L11(prmA)"
"1974","yegZ",949050,"Escherichia coli str. K-12 substr. MG1655","pseudo(yegZ)"
"1975","kdgK",948041,"Escherichia coli str. K-12 substr. MG1655","2-dehydro-3-deoxygluconokinase(kdgK)"
"1976","yejO",946867,"Escherichia coli str. K-12 substr. MG1655","pseudo(yejO)"
"1977","yihX",948380,"Escherichia coli str. K-12 substr. MG1655","alpha-D-glucose-1-phosphate phosphatase, anomer-specific(yihX)"
"1978","yiiF",948385,"Escherichia coli str. K-12 substr. MG1655","putative thymol sensitivity protein, CopG family putative transcriptional regulator(yiiF)"
"1979","dnaC",948864,"Escherichia coli str. K-12 substr. MG1655","DNA biosynthesis protein(dnaC)"
"1980","yiiE",948386,"Escherichia coli str. K-12 substr. MG1655","CopG family putative transcriptional regulator(yiiE)"
"1981","yiiG",948392,"Escherichia coli str. K-12 substr. MG1655","DUF3829 family lipoprotein(yiiG)"
"1982","dnaB",948555,"Escherichia coli str. K-12 substr. MG1655","replicative DNA helicase(dnaB)"
"1983","dnaA",948217,"Escherichia coli str. K-12 substr. MG1655","chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator(dnaA)"
"1984","yiiM",948406,"Escherichia coli str. K-12 substr. MG1655","6-N-hydroxylaminopurine resistance protein(yiiM)"
"1985","dnaN",948218,"Escherichia coli str. K-12 substr. MG1655","DNA polymerase III, beta subunit(dnaN)"
"1986","dnaG",947570,"Escherichia coli str. K-12 substr. MG1655","DNA primase(dnaG)"
"1987","dnaT",948813,"Escherichia coli str. K-12 substr. MG1655","DNA biosynthesis protein (primosomal protein I)(dnaT)"
"1988","yiiX",948436,"Escherichia coli str. K-12 substr. MG1655","putative lipid binding hydrolase, DUF830 family protein(yiiX)"
"1989","yiiQ",948408,"Escherichia coli str. K-12 substr. MG1655","DUF1454 family putative periplasmic protein(yiiQ)"
"1990","yiiR",948417,"Escherichia coli str. K-12 substr. MG1655","DUF805 family putative inner membrane protein(yiiR)"
"1991","yiiS",948416,"Escherichia coli str. K-12 substr. MG1655","UPF0381 family protein(yiiS)"
"1992","infB",947684,"Escherichia coli str. K-12 substr. MG1655","translation initiation factor IF-2(infB)"
"1993","ulaA",948717,"Escherichia coli str. K-12 substr. MG1655","L-ascorbate-specific enzyme IIC permease component of PTS(ulaA)"
"1994","ulaD",948714,"Escherichia coli str. K-12 substr. MG1655","3-keto-L-gulonate 6-phosphate decarboxylase(ulaD)"
"1995","yijF",948441,"Escherichia coli str. K-12 substr. MG1655","DUF1287 family protein(yijF)"
"1996","yijE",948445,"Escherichia coli str. K-12 substr. MG1655","EamA-like transporter family protein(yijE)"
"1997","yeiW",4056031,"Escherichia coli str. K-12 substr. MG1655","UPF0153 cysteine cluster protein(yeiW)"
"1998","yijD",948459,"Escherichia coli str. K-12 substr. MG1655","DUF1422 family inner membrane protein(yijD)"
"1999","yijO",948451,"Escherichia coli str. K-12 substr. MG1655","AraC family putative transcriptional activator(yijO)"
"2000","rnpA",948215,"Escherichia coli str. K-12 substr. MG1655","protein C5 component of RNase P(rnpA)"
"2001","proV",947148,"Escherichia coli str. K-12 substr. MG1655","glycine betaine/proline ABC transporter periplasmic binding protein(proV)"
"2002","proX",947165,"Escherichia coli str. K-12 substr. MG1655","glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein(proX)"
"2003","proW",947145,"Escherichia coli str. K-12 substr. MG1655","glycine betaine/proline ABC transporter permease(proW)"
"2004","proP",948626,"Escherichia coli str. K-12 substr. MG1655","proline/glycine betaine transporter(proP)"
"2005","wzxE",948294,"Escherichia coli str. K-12 substr. MG1655","O-antigen translocase(wzxE)"
"2006","bglJ",948889,"Escherichia coli str. K-12 substr. MG1655","bgl operon transcriptional activator(bglJ)"
"2007","bglG",948235,"Escherichia coli str. K-12 substr. MG1655","transcriptional antiterminator of the bgl operon(bglG)"
"2008","mioC",948249,"Escherichia coli str. K-12 substr. MG1655","FMN-binding protein MioC(mioC)"
"2009","eno",945032,"Escherichia coli str. K-12 substr. MG1655","enolase(eno)"
"2010","zntA",947972,"Escherichia coli str. K-12 substr. MG1655","zinc, cobalt and lead efflux system(zntA)"
"2011","bglF",948236,"Escherichia coli str. K-12 substr. MG1655","fused beta-glucoside-specific PTS enzymes: IIA component/IIB component/IIC component(bglF)"
"2012","rtcB",947929,"Escherichia coli str. K-12 substr. MG1655","RNA-splicing ligase(rtcB)"
"2013","rtcA",2847707,"Escherichia coli str. K-12 substr. MG1655","RNA 3'-terminal phosphate cyclase(rtcA)"
"2014","bglB",948234,"Escherichia coli str. K-12 substr. MG1655","cryptic phospho-beta-glucosidase B(bglB)"
"2015","bglA",947378,"Escherichia coli str. K-12 substr. MG1655","6-phospho-beta-glucosidase A(bglA)"
"2016","zntR",947786,"Escherichia coli str. K-12 substr. MG1655","zntA gene transcriptional activator(zntR)"
"2017","rtcR",947928,"Escherichia coli str. K-12 substr. MG1655","sigma 54-dependent transcriptional regulator of rtcBA expression(rtcR)"
"2018","hscA",944885,"Escherichia coli str. K-12 substr. MG1655","DnaK-like molecular chaperone specific for IscU(hscA)"
"2019","hscB",946995,"Escherichia coli str. K-12 substr. MG1655","HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB(hscB)"
"2020","hsdS",948867,"Escherichia coli str. K-12 substr. MG1655","specificity determinant for hsdM and hsdR(hsdS)"
"2021","hsdR",948878,"Escherichia coli str. K-12 substr. MG1655","endonuclease R Type I restriction enzyme(hsdR)"
"2022","fhlA",947181,"Escherichia coli str. K-12 substr. MG1655","formate hydrogenlyase transcriptional activator(fhlA)"
"2023","hsdM",948872,"Escherichia coli str. K-12 substr. MG1655","DNA methyltransferase M(hsdM)"
"2024","lplA",944865,"Escherichia coli str. K-12 substr. MG1655","lipoate-protein ligase A(lplA)"
