"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"4306","valV","tRNA(valV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913829,NA,NA,NA,NA,946170,NA,NA
"4307","valW","tRNA(valW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913653,NA,NA,NA,NA,949069,NA,NA
"4308","valX","tRNA(valX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915597,NA,NA,NA,NA,946817,NA,NA
"4309","valY","tRNA(valY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915587,NA,NA,NA,NA,946870,NA,NA
"4310","valZ","tRNA(valZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,917524,NA,NA,NA,NA,945345,NA,NA
"4311","vioA","dTDP-6-deoxy-D-xylo-4-hexulose aminotransferase(vioA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312","vioB","dTDP-viosamine N-acetyltransferase(vioB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313","visC","hypothetical protein(visC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151500,NA,NA,NA,NA,NA,NA,NA,NA,7156525,NA
"4314","waaA","3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)(waaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949048,NA,NA
"4315","waaC","ADP-heptose:LPS heptosyl transferase I(waaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153136,NA,NA,NA,NA,NA,NA,NA,948136,7158217,NA
"4316","waaF","ADP-heptose:LPS heptosyltransferase II(waaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153135,NA,NA,NA,NA,NA,NA,NA,948135,7158216,NA
"4317","waaG","glucosyltransferase I(waaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153140,NA,NA,NA,NA,NA,NA,NA,NA,7158219,NA
"4318","waaG","UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I(waaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948149,NA,NA
"4319","waaL","lipid A-core surface O-antigen ligase(waaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320","waaL","O-antigen ligase(waaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948148,NA,NA
"4321","waaO","UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase(waaO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948143,NA,NA
"4322","waaO","UDP-glucose:(Glucosyl) LPS alpha1, 3-glucosyltransferase(waaO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323","waaP","kinase that phosphorylates core heptose of lipopolysaccharide(waaP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153139,NA,NA,NA,NA,NA,NA,NA,948150,7157655,NA
"4324","waaQ","lipopolysaccharide core biosynthesis protein(waaQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153137,NA,NA,NA,NA,NA,NA,NA,948155,7158218,NA
"4325","waaT","UDP-galactose:(Glucosyl) LPS alpha1, 2-galactosyltransferase(waaT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4326","waaV","putative beta1,3-glucosyltransferase(waaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4327","waaW","UDP-galactose:(Galactosyl) LPS alpha1, 2-galactosyltransferase(waaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4328","waaY","lipopolysaccharide core biosynthesis protein(waaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153144,NA,NA,NA,NA,NA,NA,NA,948145,NA,NA
"4329","wbbA","glycosyltransferase WbbA(wbbA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330","wbbB","component WbbB of exported sugar polymer(wbbB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4331","wbbC","glycosyltransferase WbbC(wbbC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4332","wbbD","UDP-Gal:GlcNAc alpha-pyrophosphate-R beta 1, 3-galactosyltransferase(wbbD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4333","wcaA","putative glycosyl transferase(wcaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153164,NA,NA,NA,NA,NA,NA,NA,946570,7158224,NA
"4334","wcaB","putative acyl transferase(wcaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946573,NA,NA
"4335","wcaB","putative colanic acid biosynthesis acetyltransferase WcaB(wcaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153150,NA,NA,NA,NA,NA,NA,NA,NA,7158225,NA
"4336","wcaC","putative glycosyl transferase(wcaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153151,NA,NA,NA,NA,NA,NA,NA,946579,7158226,NA
"4337","wcaD","colanic acid biosynthesis protein(wcaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914908,NA,NA,NA,NA,NA,NA,NA
"4338","wcaD","putative colanic acid biosynthesis protein(wcaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153152,NA,13699356,NA,NA,NA,12878426,NA,NA,7158227,NA
"4339","wcaD","putative colanic acid polymerase(wcaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946550,NA,NA
"4340","wcaE","putative glycosyl transferase(wcaE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153153,NA,NA,NA,NA,NA,NA,NA,946543,7158228,NA
"4341","wcaF","putative acyl transferase(wcaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946578,NA,NA
"4342","wcaF","putative colanic acid biosynthesis acetyltransferase WcaF(wcaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153154,NA,NA,NA,NA,NA,NA,NA,NA,7156588,NA
"4343","wcaG","bifunctional GDP-fucose synthetase: GDP-4-dehydro-6-deoxy-D-mannose epimerase/ GDP-4-dehydro-6-L-deoxygalactose reductase(wcaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946563,NA,NA
"4344","wcaH","GDP-mannose mannosyl hydrolase(wcaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946559,NA,NA
"4345","wcaI","putative glycosyl transferase(wcaI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152264,NA,NA,NA,NA,NA,NA,NA,946588,7156003,NA
"4346","wcaJ","colanic biosynthesis UDP-glucose lipid carrier transferase(wcaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946583,NA,NA
"4347","wcaJ","putative UDP-glucose lipid carrier transferase(wcaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150987,NA,NA,NA,NA,NA,NA,NA,NA,7158238,NA
"4348","wcaK","colanic acid biosynthesis protein(wcaK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946569,NA,NA
"4349","wcaK","putative pyruvyl transferase(wcaK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153166,NA,NA,NA,NA,NA,NA,NA,NA,7158232,NA
"4350","wcaL","putative glycosyl transferase(wcaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153158,NA,NA,NA,NA,NA,NA,NA,946565,7158233,NA
"4351","wcaM","colanic acid biosynthesis protein(wcaM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912592,NA,NA,NA,NA,946561,NA,NA
"4352","wcaM","putative colanic acid biosynthesis protein(wcaM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153159,NA,13699369,NA,NA,NA,12878413,NA,NA,7156494,NA
"4353","wecB","UDP-N-acetyl glucosamine-2-epimerase(wecB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944789,NA,NA
"4354","wecC","UDP-N-acetyl-D-mannosamine dehydrogenase(wecC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152608,NA,13700263,915235,NA,NA,12875863,NA,NA,7157664,NA
"4355","wecC","UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase(wecC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948977,NA,NA
"4356","wecD","TDP-fucosamine acetyltransferase(wecD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948298,NA,NA
"4357","wecE","TDP-4-oxo-6-deoxy-D-glucose transaminase(wecE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948296,NA,NA
"4358","wecF","TDP-Fuc4NAc:lipidIIFuc4NAc transferase(wecF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2847677,NA,NA
"4359","wecG","UDP-N-acetyl-D-mannosaminuronic acid transferase(wecG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948301,NA,NA
"4360","wrbA","NAD(P)H:quinone oxidoreductase(wrbA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947263,NA,NA
"4361","wrbA","TrpR binding protein WrbA(wrbA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152771,NA,NA,11451195,NA,NA,NA,NA,NA,7158511,NA
"4362","wza","capsular polysaccharide translocation lipoprotein(wza)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4363","wza","colanic acid export protein; outer membrane auxillary lipoprotein(wza)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946558,NA,NA
"4364","wza","lipoprotein(wza)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158236,NA
"4365","wzb","colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase(wzb)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946564,NA,NA
"4366","wzb","tyrosine phosphatase(wzb)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153162,NA,NA,NA,NA,NA,NA,NA,NA,7158237,NA
"4367","wzc","colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase(wzc)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946567,NA,NA
"4368","wzc","tyrosine kinase(wzc)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153163,NA,NA,NA,NA,NA,NA,NA,NA,7158223,NA
"4369","wzx","O-antigen flippase(wzx)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370","wzxC","colanic acid exporter(wzxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153157,NA,NA,NA,NA,NA,NA,NA,NA,7158231,NA
"4371","wzxC","putative colanic acid exporter(wzxC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946581,NA,NA
"4372","wzxE","O-antigen translocase(wzxE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152611,NA,NA,NA,NA,NA,NA,NA,948294,7157661,NA
"4373","wzy","O-antigen polymerase Wzy(wzy)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4374","wzzB","regulator of length of O-antigen component of lipopolysaccharide chains(wzzB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946553,NA,NA
"4375","wzzE","Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein(wzzE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944815,NA,NA
"4376","wzzE","lipopolysaccharide biosynthesis protein WzzE(wzzE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152607,NA,NA,NA,NA,NA,NA,NA,NA,7157660,NA
"4377","xdhA","xanthine dehydrogenase subunit XdhA(xdhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153958,NA,NA,NA,NA,NA,NA,NA,NA,7159030,NA
"4378","xdhA","xanthine dehydrogenase, molybdenum binding subunit(xdhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947116,NA,NA
"4379","xdhB","xanthine dehydrogenase subunit XdhB(xdhB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153175,NA,NA,NA,NA,NA,NA,NA,NA,7158242,NA
"4380","xdhB","xanthine dehydrogenase, FAD-binding subunit(xdhB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947205,NA,NA
"4381","xdhC","xanthine dehydrogenase subunit XdhC(xdhC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153176,NA,NA,NA,NA,NA,NA,NA,NA,7158243,NA
"4382","xdhC","xanthine dehydrogenase, Fe-S binding subunit(xdhC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945148,NA,NA
"4383","xdhD","putative hypoxanthine oxidase, molybdopterin-binding/Fe-S binding(xdhD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949079,NA,NA
"4384","xdhD","putative selenate reductase subunit YgfN(xdhD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153970,NA,NA,NA,NA,NA,NA,NA,NA,7159042,NA
"4385","xerC","site-specific tyrosine recombinase XerC(xerC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154206,NA,13700235,912638,NA,NA,12875888,NA,NA,7159278,NA
"4386","xerC","site-specific tyrosine recombinase(xerC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948355,NA,NA
"4387","xerD","site-specific tyrosine recombinase XerD(xerD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151174,NA,13700668,912431,NA,NA,12877771,NA,NA,7156204,NA
"4388","xerD","site-specific tyrosine recombinase(xerD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947362,NA,NA
"4389","xni","exonuclease IX(xni)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152811,NA,NA,916535,NA,NA,12877509,NA,NA,7157878,NA
"4390","xseA","exodeoxyribonuclease VII large subunit(xseA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151597,NA,13702829,912353,NA,NA,12877021,NA,NA,7156623,NA
"4391","xseA","exonuclease VII, large subunit(xseA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946988,NA,NA
"4392","xseB","exodeoxyribonuclease VII small subunit(xseB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152971,NA,NA,NA,NA,NA,NA,NA,NA,7156862,NA
"4393","xseB","exonuclease VII small subunit(xseB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945069,NA,NA
"4394","xthA","exonuclease III(xthA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153629,NA,NA,NA,NA,NA,NA,NA,946254,7155824,NA
"4395","xylA","D-xylose isomerase(xylA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948141,NA,NA
"4396","xylA","xylose isomerase(xylA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153186,NA,NA,NA,NA,NA,NA,NA,NA,7158253,NA
"4397","xylB","xylulokinase(xylB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154138,NA,NA,NA,NA,NA,NA,NA,948133,7159215,NA
"4398","xylE","D-xylose transporter XylE(xylE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13699999,914320,NA,NA,NA,NA,NA,NA,NA
"4399","xylE","D-xylose transporter(xylE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948529,NA,NA
"4400","xylF","D-xylose transporter subunit XylF(xylF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153185,NA,13698873,915614,NA,NA,12876593,NA,NA,7158252,NA
"4401","xylF","D-xylose transporter subunit(xylF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948090,NA,NA
"4402","xylG","D-xylose ABC transporter dual domain ATPase(xylG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948127,NA,NA
"4403","xylG","xylose transporter ATP-binding subunit(xylG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153187,NA,NA,NA,NA,NA,NA,NA,NA,7158254,NA
"4404","xylH","D-xylose ABC transporter membrane protein(xylH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153188,NA,NA,NA,NA,NA,NA,NA,NA,7158255,NA
"4405","xylH","D-xylose ABC transporter permease(xylH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948083,NA,NA
"4406","xylR","DNA-binding transcriptional activator, xylose-binding(xylR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153189,NA,NA,NA,NA,NA,NA,NA,NA,7155423,NA
"4407","xylR","xylose divergent operon transcriptional activator(xylR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948086,NA,NA
"4408","yaaA","hypothetical protein(yaaA)",1,16833873,NA,NA,NA,NA,NA,NA,NA,7153196,NA,NA,NA,NA,NA,NA,NA,NA,7158263,NA
"4409","yaaA","hypothetical protein(yaaA)",2,16833895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410","yaaA","peroxide resistance protein, lowers intracellular iron(yaaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944749,NA,NA
"4411","yaaA","yaaA(yaaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412","yaaH","hypothetical protein(yaaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152110,NA,NA,NA,NA,NA,NA,NA,NA,7157160,NA
"4413","yaaI","hypothetical protein(yaaI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151688,NA,NA,NA,NA,NA,NA,NA,NA,7156728,NA
"4414","yaaI","UPF0412 family protein(yaaI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944751,NA,NA
"4415","yaaJ","putative amino acid sodium/proton transporter(yaaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153191,NA,NA,NA,NA,NA,NA,NA,NA,7158258,NA
"4416","yaaJ","putative transporter(yaaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944745,NA,NA
"4417","yaaU","putative MFS sugar transporter; membrane protein(yaaU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944766,NA,NA
"4418","yaaU","putative transporter(yaaU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151343,NA,NA,NA,NA,NA,NA,NA,NA,7156371,NA
"4419","yaaW","UPF0174 family protein(yaaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944771,NA,NA
"4420","yaaX","DUF2502 family putative periplasmic protein(yaaX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944747,NA,NA
"4421","yaaX","hypothetical protein(yaaX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152979,NA,NA,NA,NA,NA,NA,NA,NA,7158066,NA
"4422","yaaY","hypothetical protein(yaaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7157786,NA
"4423","yaaY","uncharacterized protein(yaaY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949128,NA,NA
"4424","yabI","DedA family inner membrane protein(yabI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944783,NA,NA
"4425","yabI","hypothetical protein(yabI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149516,NA,NA,NA,NA,NA,NA,NA,NA,7155759,NA
"4426","yacA","(yacA)",1,9537920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427","yacA","ABC transporter ATPase component(yacA)",1,13906287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428","yacA","ABC transporter ATPase component(yacA)",2,13906185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429","yacA","ABC transporter ATPase(yacA)",1,11185603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430","yacA","conserved hypothetical protein, putative repressor(yacA)",1,NA,NA,NA,NA,7872162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431","yacA","conserved hypothetical protein; similar to GenBank Acession Number AAZ05342(yacA)",1,3853383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432","yacA","possible repressor YacA(yacA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576813,NA,NA,NA,NA,NA,NA
"4433","yacA","putative repressor YacA(yacA)",1,NA,NA,18252722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4434","yacA","toxin-antitoxin system protein(yacA)",1,NA,NA,18252642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435","yacA","transposase protein A(yacA)",1,1238726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436","yacA","YacA protein(yacA)",1,18194803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437","yacA","yacA(yacA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438","yacA","YacA(yacA)",1,7256882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439","yacA","YacA(yacA)",2,3244833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440","yacC","(yacC)",1,9537918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441","yacC","DNA polymerase III epsilon subunit(yacC)",1,13906289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4442","yacC","DNA polymerase III epsilon subunit(yacC)",2,13906187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4443","yacC","exonuclease; similar to protein family HMM PF00929(yacC)",1,3244840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444","yacC","hypothetical protein YacC(yacC)",1,20490512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445","yacC","hypothetical protein(yacC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152883,NA,NA,NA,NA,NA,NA,NA,NA,7157961,NA
"4446","yacC","protein YacC(yacC)",1,11185605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447","yacC","pseudo(yacC)",1,NA,NA,NA,NA,7872042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448","yacC","PulS_OutS family protein(yacC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948472,NA,NA
"4449","yacC","putative exonuclease protein(yacC)",1,13903231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450","yacC","putative exoribonuclease YacC(yacC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14576818,NA,NA,NA,NA,NA,NA
"4451","yacC","YacC protein(yacC)",1,NA,NA,18252640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452","yacC","YacC(yacC)",1,7256884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453","yacF","hypothetical protein(yacF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152159,NA,NA,NA,NA,NA,NA,NA,NA,7157215,NA
"4454","yacG","DNA gyrase inhibitor(yacG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945630,NA,NA
"4455","yacH","DUF3300 family protein(yacH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944868,NA,NA
"4456","yacH","hypothetical protein(yacH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151957,NA,NA,NA,NA,NA,NA,NA,NA,7157001,NA
"4457","yacL","hypothetical protein(yacL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150667,NA,NA,NA,NA,NA,NA,NA,NA,7155682,NA
"4458","yacL","UPF0231 family protein(yacL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944809,NA,NA
