"","From","To","Species","Gene.Name"
"4872","tmk",912609,"Escherichia coli O157:H7 str. Sakai","thymidylate kinase(tmk)"
"4873","tmk",7158528,"Escherichia coli UMN026","thymidylate kinase(tmk)"
"4874","tmk",12877869,"Escherichia coli O83:H1 str. NRG 857C","thymidylate kinase(tmk)"
"4875","tmk",7151668,"Escherichia coli IAI39","thymidylate kinase(tmk)"
"4876","tmk",13701068,"Escherichia coli O104:H4 str. 2011C-3493","thymidylate kinase(tmk)"
"4877","ydaO",7151089,"Escherichia coli IAI39","C32 tRNA thiolase(ydaO)"
"4878","ydaO",7156112,"Escherichia coli UMN026","C32 tRNA thiolase(ydaO)"
"4879","ydaN",945910,"Escherichia coli str. K-12 substr. MG1655","putative Zn(II) transporter(ydaN)"
"4880","otsA",946405,"Escherichia coli str. K-12 substr. MG1655","trehalose-6-phosphate synthase(otsA)"
"4881","otsA",7152313,"Escherichia coli IAI39","trehalose-6-phosphate synthase(otsA)"
"4882","otsA",7158776,"Escherichia coli UMN026","trehalose-6-phosphate synthase(otsA)"
"4883","otsB",946406,"Escherichia coli str. K-12 substr. MG1655","trehalose-6-phosphate phosphatase, biosynthetic(otsB)"
"4884","otsB",7150754,"Escherichia coli IAI39","trehalose-6-phosphate phosphatase(otsB)"
"4885","otsB",7157367,"Escherichia coli UMN026","trehalose-6-phosphate phosphatase(otsB)"
"4886","ydaG",945907,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; uncharacterized protein(ydaG)"
"4887","ydaF",945911,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein, Rac prophage(ydaF)"
"4888","ymbA",7157514,"Escherichia coli UMN026","hypothetical protein(ymbA)"
"4889","ymbA",7152645,"Escherichia coli IAI39","hypothetical protein(ymbA)"
"4890","ydaM",7153514,"Escherichia coli IAI39","putative diguanylate cyclase, GG[D/E]EF domain signalling protein(ydaM)"
"4891","ydaM",7158592,"Escherichia coli UMN026","putative diguanylate cyclase, GG[D/E]EF domain signalling protein(ydaM)"
"4892","ydaM",945909,"Escherichia coli str. K-12 substr. MG1655","diguanylate cyclase, csgD regulator(ydaM)"
"4893","ydaL",7156870,"Escherichia coli UMN026","hypothetical protein(ydaL)"
"4894","ydaL",7151859,"Escherichia coli IAI39","hypothetical protein(ydaL)"
"4895","ydaA",9538047,"Escherichia coli","hypothetical protein(ydaA)"
"4896","ydaA",13906937,"Escherichia coli","YdaA(ydaA)"
"4897","ydaA",20471942,"Escherichia coli","hypothetical protein(ydaA)"
"4898","ydaA",17035733,"Escherichia coli","YdaA protein(ydaA)"
"4899","ydaA",15152833,"Escherichia coli","putative resolvase protein(ydaA)"
"4900","ydaA",11185530,"Escherichia coli","hypothetical protein(ydaA)"
"4901","ydaA",9538178,"Escherichia coli","hypothetical protein(ydaA)"
"4902","ydaA",2716552,"Escherichia coli","hypothetical protein(ydaA)"
"4903","ydaA",15152816,"Escherichia coli","putative resolvase protein(ydaA)"
"4904","ydaA",6275941,"Escherichia coli","YdaA(YdaA)"
"4905","ydaA",13906794,"Escherichia coli","YdaA(ydaA)"
"4906","ydaC",947504,"Escherichia coli str. K-12 substr. MG1655","DUF1187 family protein, Rac prophage; putative double-strand break reduction protein(ydaC)"
"4907","ydaE",948959,"Escherichia coli str. K-12 substr. MG1655","conserved protein, Rac prophage(ydaE)"
"4908","tp2",7157399,"Escherichia coli UMN026","miscRNA(tp2)"
"4909","tp2",7152354,"Escherichia coli IAI39","miscRNA(tp2)"
"4910","sdhD",7152815,"Escherichia coli IAI39","succinate dehydrogenase cytochrome b556 small membrane subunit(sdhD)"
"4911","sdhD",945322,"Escherichia coli str. K-12 substr. MG1655","succinate dehydrogenase, membrane subunit, binds cytochrome b556(sdhD)"
"4912","sdhD",917478,"Escherichia coli O157:H7 str. Sakai","succinate dehydrogenase cytochrome b556 small membrane subunit(sdhD)"
"4913","sdhD",7157882,"Escherichia coli UMN026","succinate dehydrogenase cytochrome b556 small membrane subunit(sdhD)"
"4914","sdhD",12877051,"Escherichia coli O83:H1 str. NRG 857C","succinate dehydrogenase cytochrome b556 small membrane subunit(sdhD)"
"4915","sdhD",13701912,"Escherichia coli O104:H4 str. 2011C-3493","succinate dehydrogenase cytochrome b556 small membrane subunit(sdhD)"
"4916","sdhC",945316,"Escherichia coli str. K-12 substr. MG1655","succinate dehydrogenase, membrane subunit, binds cytochrome b556(sdhC)"
"4917","sdhC",7156573,"Escherichia coli UMN026","succinate dehydrogenase cytochrome b556 large membrane subunit(sdhC)"
"4918","sdhC",917493,"Escherichia coli O157:H7 str. Sakai","succinate dehydrogenase cytochrome b556 large membrane subunit(sdhC)"
"4919","sdhC",7149617,"Escherichia coli IAI39","succinate dehydrogenase cytochrome b556 large membrane subunit(sdhC)"
"4920","sdhC",12877050,"Escherichia coli O83:H1 str. NRG 857C","succinate dehydrogenase cytochrome b556 large membrane subunit(sdhC)"
"4921","sdhC",13701913,"Escherichia coli O104:H4 str. 2011C-3493","succinate dehydrogenase cytochrome b556 large membrane subunit(sdhC)"
"4922","sdhB",7152813,"Escherichia coli IAI39","succinate dehydrogenase iron-sulfur subunit(sdhB)"
"4923","sdhB",945300,"Escherichia coli str. K-12 substr. MG1655","succinate dehydrogenase, FeS subunit(sdhB)"
"4924","sdhB",917482,"Escherichia coli O157:H7 str. Sakai","succinate dehydrogenase iron-sulfur subunit(sdhB)"
"4925","sdhB",7157880,"Escherichia coli UMN026","succinate dehydrogenase iron-sulfur subunit(sdhB)"
"4926","sdhB",12877053,"Escherichia coli O83:H1 str. NRG 857C","succinate dehydrogenase iron-sulfur subunit(sdhB)"
"4927","sdhB",13701910,"Escherichia coli O104:H4 str. 2011C-3493","succinate dehydrogenase iron-sulfur subunit(sdhB)"
"4928","sdhA",13701911,"Escherichia coli O104:H4 str. 2011C-3493","succinate dehydrogenase flavoprotein subunit(sdhA)"
"4929","sdhA",945402,"Escherichia coli str. K-12 substr. MG1655","succinate dehydrogenase, flavoprotein subunit(sdhA)"
"4930","sdhA",7152816,"Escherichia coli IAI39","succinate dehydrogenase flavoprotein subunit(sdhA)"
"4931","sdhA",7157883,"Escherichia coli UMN026","succinate dehydrogenase flavoprotein subunit(sdhA)"
"4932","sdhA",917480,"Escherichia coli O157:H7 str. Sakai","succinate dehydrogenase flavoprotein subunit(sdhA)"
"4933","sdhA",12877052,"Escherichia coli O83:H1 str. NRG 857C","succinate dehydrogenase flavoprotein subunit(sdhA)"
"4934","panB",7152324,"Escherichia coli IAI39","3-methyl-2-oxobutanoate hydroxymethyltransferase(panB)"
"4935","panB",7157378,"Escherichia coli UMN026","3-methyl-2-oxobutanoate hydroxymethyltransferase(panB)"
"4936","panB",944839,"Escherichia coli str. K-12 substr. MG1655","3-methyl-2-oxobutanoate hydroxymethyltransferase(panB)"
"4937","panB",913736,"Escherichia coli O157:H7 str. Sakai","3-methyl-2-oxobutanoate hydroxymethyltransferase(panB)"
"4938","panB",13703425,"Escherichia coli O104:H4 str. 2011C-3493","3-methyl-2-oxobutanoate hydroxymethyltransferase(panB)"
"4939","panB",12874371,"Escherichia coli O83:H1 str. NRG 857C","3-methyl-2-oxobutanoate hydroxymethyltransferase(panB)"
"4940","yajO",946903,"Escherichia coli str. K-12 substr. MG1655","2-carboxybenzaldehyde reductase(yajO)"
"4941","yajO",7154676,"Escherichia coli UMN026","aldoketo-oxidoreductase(yajO)"
"4942","yajO",7151190,"Escherichia coli IAI39","aldoketo-oxidoreductase, NADP-binding(yajO)"
"4943","panD",945686,"Escherichia coli str. K-12 substr. MG1655","aspartate 1-decarboxylase(panD)"
"4944","panD",7158272,"Escherichia coli UMN026","aspartate alpha-decarboxylase(panD)"
"4945","panD",7153206,"Escherichia coli IAI39","aspartate alpha-decarboxylase(panD)"
"4946","yajQ",7153281,"Escherichia coli IAI39","putative nucleotide-binding protein(yajQ)"
"4947","yajQ",945063,"Escherichia coli str. K-12 substr. MG1655","phage Phi6 host factor, ATP/GTP binding protein(yajQ)"
"4948","yajQ",7157380,"Escherichia coli UMN026","putative nucleotide-binding protein(yajQ)"
"4949","panC",913734,"Escherichia coli O157:H7 str. Sakai","pantoate--beta-alanine ligase(panC)"
"4950","panC",13703426,"Escherichia coli O104:H4 str. 2011C-3493","pantoate--beta-alanine ligase(panC)"
"4951","panC",7158271,"Escherichia coli UMN026","pantoate--beta-alanine ligase(panC)"
"4952","panC",7153205,"Escherichia coli IAI39","pantoate--beta-alanine ligase(panC)"
"4953","panC",944958,"Escherichia coli str. K-12 substr. MG1655","pantothenate synthetase(panC)"
"4954","panC",12874370,"Escherichia coli O83:H1 str. NRG 857C","pantoate--beta-alanine ligase(panC)"
"4955","yajG",7150873,"Escherichia coli IAI39","hypothetical protein(yajG)"
"4956","yajG",945521,"Escherichia coli str. K-12 substr. MG1655","putative lipoprotein(yajG)"
"4957","yajG",7155740,"Escherichia coli UMN026","hypothetical protein(yajG)"
"4958","yajI",947233,"Escherichia coli str. K-12 substr. MG1655","putative lipoprotein(yajI)"
"4959","yajI",7158135,"Escherichia coli UMN026","hypothetical protein(yajI)"
"4960","yajI",7149529,"Escherichia coli IAI39","pseudo(yajI)"
"4961","yajC",7152820,"Escherichia coli IAI39","preprotein translocase subunit YajC(yajC)"
"4962","yajC",945374,"Escherichia coli str. K-12 substr. MG1655","SecYEG protein translocase auxillary subunit(yajC)"
"4963","yajC",12874620,"Escherichia coli O83:H1 str. NRG 857C","preprotein translocase subunit YajC(yajC)"
"4964","yajC",1238740,"Escherichia coli","hypothetical protein(yajC)"
"4965","yajC",7158051,"Escherichia coli UMN026","preprotein translocase subunit YajC(yajC)"
"4966","yajC",13702500,"Escherichia coli O104:H4 str. 2011C-3493","preprotein translocase subunit YajC(yajC)"
"4967","yajC",914560,"Escherichia coli O157:H7 str. Sakai","preprotein translocase subunit YajC(yajC)"
"4968","yajD",945051,"Escherichia coli str. K-12 substr. MG1655","HNH nuclease family protein(yajD)"
"4969","yajD",7157889,"Escherichia coli UMN026","hypothetical protein(yajD)"
"4970","yajD",7153049,"Escherichia coli IAI39","hypothetical protein(yajD)"
"4971","nusB",7157686,"Escherichia coli UMN026","transcription antitermination protein NusB(nusB)"
"4972","nusB",945054,"Escherichia coli str. K-12 substr. MG1655","transcription antitermination protein(nusB)"
"4973","nusB",12874629,"Escherichia coli O83:H1 str. NRG 857C","transcription antitermination protein NusB(nusB)"
"4974","nusB",7152972,"Escherichia coli IAI39","transcription antitermination protein NusB(nusB)"
"4975","nusB",13702491,"Escherichia coli O104:H4 str. 2011C-3493","transcription antitermination protein NusB(nusB)"
"4976","nusB",914571,"Escherichia coli O157:H7 str. Sakai","transcription antitermination protein NusB(nusB)"
"4977","ispH",13703527,"Escherichia coli O104:H4 str. 2011C-3493","4-hydroxy-3-methylbut-2-enyl diphosphate reductase(ispH)"
"4978","ispH",944777,"Escherichia coli str. K-12 substr. MG1655","4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein(ispH)"
"4979","ispH",913428,"Escherichia coli O157:H7 str. Sakai","4-hydroxy-3-methylbut-2-enyl diphosphate reductase(ispH)"
"4980","ispH",12874259,"Escherichia coli O83:H1 str. NRG 857C","4-hydroxy-3-methylbut-2-enyl diphosphate reductase(ispH)"
"4981","ispH",7156374,"Escherichia coli UMN026","4-hydroxy-3-methylbut-2-enyl diphosphate reductase(ispH)"
"4982","ispH",7151346,"Escherichia coli IAI39","4-hydroxy-3-methylbut-2-enyl diphosphate reductase(ispH)"
"4983","yajR",7149527,"Escherichia coli IAI39","putative MFS superfamily transporter(yajR)"
"4984","yajR",945058,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yajR)"
"4985","yajR",7158347,"Escherichia coli UMN026","putative transporter, major facilitator family(yajR)"
"4986","deoR",7156101,"Escherichia coli UMN026","DNA-binding transcriptional repressor DeoR(deoR)"
"4987","deoR",945453,"Escherichia coli str. K-12 substr. MG1655","deoxyribose-5-phosphate-inducible deoxyribose operon transcriptional repressor; repressor of nupG and tsx(deoR)"
"4988","deoR",7151078,"Escherichia coli IAI39","DNA-binding transcriptional repressor DeoR(deoR)"
"4989","yaiO",7156442,"Escherichia coli UMN026","hypothetical protein(yaiO)"
"4990","yaiO",7153270,"Escherichia coli IAI39","hypothetical protein(yaiO)"
"4991","yaiO",7149701,"Escherichia coli IAI39","hypothetical protein(yaiO)"
"4992","yaiO",945014,"Escherichia coli str. K-12 substr. MG1655","outer membrane protein(yaiO)"
"4993","yaiL",7157127,"Escherichia coli UMN026","nucleoprotein/polynucleotide-associated enzyme(yaiL)"
"4994","yaiL",944993,"Escherichia coli str. K-12 substr. MG1655","DUF2058 family protein(yaiL)"
"4995","yaiL",7151414,"Escherichia coli IAI39","nucleoprotein/polynucleotide-associated enzyme(yaiL)"
"4996","dapB",7157690,"Escherichia coli UMN026","dihydrodipicolinate reductase(dapB)"
"4997","dapB",7152633,"Escherichia coli IAI39","dihydrodipicolinate reductase(dapB)"
"4998","dapB",944762,"Escherichia coli str. K-12 substr. MG1655","dihydrodipicolinate reductase(dapB)"
"4999","yaiI",7150784,"Escherichia coli IAI39","hypothetical protein(yaiI)"
"5000","yaiI",7157532,"Escherichia coli UMN026","hypothetical protein(yaiI)"
"5001","yaiI",945033,"Escherichia coli str. K-12 substr. MG1655","UPF0178 family protein(yaiI)"
"5002","yaiE",7155793,"Escherichia coli UMN026","hypothetical protein(yaiE)"
"5003","yaiE",7154363,"Escherichia coli IAI39","hypothetical protein(yaiE)"
"5004","yaiE",945048,"Escherichia coli str. K-12 substr. MG1655","UPF0345 family protein(yaiE)"
"5005","ymdF",945598,"Escherichia coli str. K-12 substr. MG1655","KGG family protein(ymdF)"
"5006","ymdF",7154856,"Escherichia coli UMN026","hypothetical protein(ymdF)"
"5007","ymdA",7154382,"Escherichia coli IAI39","hypothetical protein(ymdA)"
"5008","ymdA",949012,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(ymdA)"
"5009","ymdA",7156027,"Escherichia coli UMN026","hypothetical protein(ymdA)"
"5010","yaiC",945037,"Escherichia coli str. K-12 substr. MG1655","diguanylate cyclase, cellulose regualtor(yaiC)"
"5011","yaiB",7152409,"Escherichia coli IAI39","hypothetical protein(yaiB)"
"5012","yaiB",1238737,"Escherichia coli","hypothetical protein(yaiB)"
"5013","yaiB",7154674,"Escherichia coli UMN026","hypothetical protein(yaiB)"
"5014","ymdC",7159475,"Escherichia coli UMN026","putative hydrolase(ymdC)"
"5015","ymdC",7152025,"Escherichia coli IAI39","putative hydrolase(ymdC)"
"5016","yaiA",7155792,"Escherichia coli UMN026","hypothetical protein(yaiA)"
"5017","yaiA",7150785,"Escherichia coli IAI39","hypothetical protein(yaiA)"
"5018","yaiA",945043,"Escherichia coli str. K-12 substr. MG1655","OxyR-regulated conserved protein(yaiA)"
"5019","yaiA",1238736,"Escherichia coli","hypothetical protein(yaiA)"
"5020","ymdB",7159474,"Escherichia coli UMN026","hypothetical protein(ymdB)"
"5021","ymdB",7154383,"Escherichia coli IAI39","hypothetical protein(ymdB)"
"5022","ymdB",946987,"Escherichia coli str. K-12 substr. MG1655","O-acetyl-ADP-ribose deacetylase; RNase III inhibitor during cold shock; putative cardiolipin synthase C regulatory subunit(ymdB)"
"5023","tpx",945880,"Escherichia coli str. K-12 substr. MG1655","lipid hydroperoxide peroxidase(tpx)"
"5024","tpx",7153065,"Escherichia coli IAI39","thiol peroxidase(tpx)"
"5025","tpx",912478,"Escherichia coli O157:H7 str. Sakai","thiol peroxidase(tpx)"
"5026","tpx",13702387,"Escherichia coli O104:H4 str. 2011C-3493","lipid hydroperoxide peroxidase(tpx)"
"5027","tpx",12874984,"Escherichia coli O83:H1 str. NRG 857C","thiol peroxidase(tpx)"
"5028","tpx",7158150,"Escherichia coli UMN026","thiol peroxidase(tpx)"
"5029","yaiY",945223,"Escherichia coli str. K-12 substr. MG1655","DUF2755 family inner membrane protein(yaiY)"
"5030","yaiY",7158337,"Escherichia coli UMN026","hypothetical protein(yaiY)"
"5031","yaiY",7153273,"Escherichia coli IAI39","hypothetical protein(yaiY)"
"5032","yaiZ",947355,"Escherichia coli str. K-12 substr. MG1655","DUF2754 family putative inner membrane protein(yaiZ)"
"5033","yaiZ",7158339,"Escherichia coli UMN026","hypothetical protein(yaiZ)"
"5034","yaiZ",7151102,"Escherichia coli IAI39","hypothetical protein(yaiZ)"
"5035","yaiW",7157874,"Escherichia coli UMN026","putative lipoprotein(yaiW)"
"5036","yaiW",7153272,"Escherichia coli IAI39","putative lipoprotein(yaiW)"
"5037","yaiW",945038,"Escherichia coli str. K-12 substr. MG1655","microcin Bac7 uptake protein; outer membrane surface-exposed lipoprotein(yaiW)"
"5038","dapD",944862,"Escherichia coli str. K-12 substr. MG1655","2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase(dapD)"
"5039","dapD",7158280,"Escherichia coli UMN026","2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase(dapD)"
"5040","dapD",913832,"Escherichia coli O157:H7 str. Sakai","2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase(dapD)"
"5041","dapD",13703394,"Escherichia coli O104:H4 str. 2011C-3493","2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase(dapD)"
"5042","dapD",7153218,"Escherichia coli IAI39","2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase(dapD)"
"5043","dapD",12874401,"Escherichia coli O83:H1 str. NRG 857C","2,3,4,5-tetrahydropyridine-2,6-carboxylate N-succinyltransferase(dapD)"
"5044","yaiV",946902,"Escherichia coli str. K-12 substr. MG1655","putative transcriptional regulator(yaiV)"
"5045","yaiV",7150733,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(yaiV)"
"5046","yaiV",7154672,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(yaiV)"
"5047","yaiT",4056040,"Escherichia coli str. K-12 substr. MG1655","pseudo(yaiT)"
"5048","tpr",946224,"Escherichia coli str. K-12 substr. MG1655","protamine-like protein(tpr)"
"5049","sroB",7154678,"Escherichia coli UMN026","miscRNA(sroB)"
"5050","dgt",7157425,"Escherichia coli UMN026","deoxyguanosinetriphosphate triphosphohydrolase(dgt)"
"5051","dgt",12874397,"Escherichia coli O83:H1 str. NRG 857C","deoxyguanosinetriphosphate triphosphohydrolase(dgt)"
"5052","dgt",13703398,"Escherichia coli O104:H4 str. 2011C-3493","deoxyguanosinetriphosphate triphosphohydrolase(dgt)"
"5053","dgt",947177,"Escherichia coli str. K-12 substr. MG1655","deoxyguanosine triphosphate triphosphohydrolase(dgt)"
"5054","dgt",7152376,"Escherichia coli IAI39","deoxyguanosinetriphosphate triphosphohydrolase(dgt)"
"5055","dgt",913819,"Escherichia coli O157:H7 str. Sakai","deoxyguanosinetriphosphate triphosphohydrolase(dgt)"
"5056","tig",7150965,"Escherichia coli IAI39","trigger factor(tig)"
"5057","tig",945081,"Escherichia coli str. K-12 substr. MG1655","peptidyl-prolyl cis/trans isomerase (trigger factor)(tig)"
"5058","tig",7154677,"Escherichia coli UMN026","trigger factor(tig)"
"5059","tig",914592,"Escherichia coli O157:H7 str. Sakai","trigger factor(tig)"
"5060","tig",12874650,"Escherichia coli O83:H1 str. NRG 857C","trigger factor(tig)"
"5061","tig",13702468,"Escherichia coli O104:H4 str. 2011C-3493","trigger factor(tig)"
"5062","xseB",945069,"Escherichia coli str. K-12 substr. MG1655","exonuclease VII small subunit(xseB)"
"5063","xseB",7152971,"Escherichia coli IAI39","exodeoxyribonuclease VII small subunit(xseB)"
"5064","xseB",7156862,"Escherichia coli UMN026","exodeoxyribonuclease VII small subunit(xseB)"
"5065","hyi",946186,"Escherichia coli str. K-12 substr. MG1655","hydroxypyruvate isomerase(hyi)"
"5066","hyi",7156518,"Escherichia coli UMN026","hydroxypyruvate isomerase(hyi)"
"5067","citT",949070,"Escherichia coli str. K-12 substr. MG1655","citrate/succinate antiporter; citrate carrier(citT)"
"5068","citT",7152651,"Escherichia coli IAI39","citrate:succinate antiporter(citT)"
"5069","citT",7157705,"Escherichia coli UMN026","citrate:succinate antiporter(citT)"
"5070","citX",13702175,"Escherichia coli O104:H4 str. 2011C-3493","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase(citX)"
"5071","citX",7155972,"Escherichia coli UMN026","2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase(citX)"
"5072","citX",12874799,"Escherichia coli O83:H1 str. NRG 857C","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase(citX)"
"5073","citX",7150957,"Escherichia coli IAI39","2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase(citX)"
"5074","citX",949084,"Escherichia coli str. K-12 substr. MG1655","apo-citrate lyase phosphoribosyl-dephospho-CoA transferase(citX)"
"5075","citX",917013,"Escherichia coli O157:H7 str. Sakai","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase(citX)"
"5076","mogA",7152939,"Escherichia coli IAI39","molybdenum cofactor biosynthesis protein MogA(mogA)"
"5077","mogA",913401,"Escherichia coli O157:H7 str. Sakai","molybdenum cofactor biosynthesis protein MogA(mogA)"
"5078","mogA",13703545,"Escherichia coli O104:H4 str. 2011C-3493","molybdenum cofactor biosynthesis protein MogA(mogA)"
"5079","mogA",12874242,"Escherichia coli O83:H1 str. NRG 857C","molybdenum cofactor biosynthesis protein MogA(mogA)"
"5080","mogA",7158020,"Escherichia coli UMN026","molybdenum cofactor biosynthesis protein MogA(mogA)"
"5081","dsbG",917002,"Escherichia coli O157:H7 str. Sakai","disulfide isomerase/thiol-disulfide oxidase(dsbG)"
"5082","dsbG",7153313,"Escherichia coli IAI39","disulfide isomerase/thiol-disulfide oxidase(dsbG)"
"5083","dsbG",13702184,"Escherichia coli O104:H4 str. 2011C-3493","disulfide isomerase/thiol-disulfide oxidase(dsbG)"
"5084","dsbG",7158399,"Escherichia coli UMN026","disulfide isomerase/thiol-disulfide oxidase(dsbG)"
"5085","dsbG",12874791,"Escherichia coli O83:H1 str. NRG 857C","disulfide isomerase/thiol-disulfide oxidase(dsbG)"
"5086","dsbG",945224,"Escherichia coli str. K-12 substr. MG1655","thiol:disulfide interchange protein, periplasmic(dsbG)"
"5087","lacI",12874573,"Escherichia coli O83:H1 str. NRG 857C","lac repressor(lacI)"
"5088","lacI",7152076,"Escherichia coli IAI39","lac repressor(lacI)"
"5089","lacI",7156922,"Escherichia coli UMN026","lac repressor(lacI)"
"5090","lacI",914500,"Escherichia coli O157:H7 str. Sakai","lac repressor(lacI)"
"5091","lacI",945007,"Escherichia coli str. K-12 substr. MG1655","lactose-inducible lac operon transcriptional repressor(lacI)"
"5092","lacI",13702623,"Escherichia coli O104:H4 str. 2011C-3493","lac repressor(lacI)"
"5093","lacA",13702626,"Escherichia coli O104:H4 str. 2011C-3493","galactoside O-acetyltransferase(lacA)"
"5094","lacA",7151914,"Escherichia coli IAI39","galactoside O-acetyltransferase(lacA)"
"5095","lacA",12874570,"Escherichia coli O83:H1 str. NRG 857C","galactoside O-acetyltransferase(lacA)"
"5096","lacA",945674,"Escherichia coli str. K-12 substr. MG1655","thiogalactoside acetyltransferase(lacA)"
"5097","lacA",7156072,"Escherichia coli UMN026","galactoside O-acetyltransferase(lacA)"
"5098","lacA",914497,"Escherichia coli O157:H7 str. Sakai","galactoside O-acetyltransferase(lacA)"
"5099","ahpC",7156205,"Escherichia coli UMN026","alkyl hydroperoxide reductase subunit C(ahpC)"
"5100","ahpC",7151175,"Escherichia coli IAI39","alkyl hydroperoxide reductase subunit C(ahpC)"
"5101","ahpC",945225,"Escherichia coli str. K-12 substr. MG1655","alkyl hydroperoxide reductase, C22 subunit(ahpC)"
"5102","citA",945233,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase in two-component regulatory system with CitB(citA)"
"5103","citA",7155968,"Escherichia coli UMN026","sensory histidine kinase in two-component regulatory system with citB(citA)"
"5104","citA",7150953,"Escherichia coli IAI39","sensory histidine kinase in two-component regulatory system with citB(citA)"
"5105","citC",7155969,"Escherichia coli UMN026","citrate lyase synthetase(citC)"
"5106","citC",7150954,"Escherichia coli IAI39","citrate lyase synthetase(citC)"
"5107","citC",945231,"Escherichia coli str. K-12 substr. MG1655","citrate lyase ligase; [citrate [pro-3S]-lyase] ligase(citC)"
"5108","citB",947008,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with CitA(citB)"
"5109","ahpF",947540,"Escherichia coli str. K-12 substr. MG1655","alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding(ahpF)"
"5110","ahpF",7155717,"Escherichia coli UMN026","alkyl hydroperoxide reductase, F52a subunit(ahpF)"
"5111","ahpF",7150706,"Escherichia coli IAI39","alkyl hydroperoxide reductase F52a subunit(ahpF)"
"5112","citE",945406,"Escherichia coli str. K-12 substr. MG1655","citrate lyase, citryl-ACP lyase (beta) subunit(citE)"
"5113","citE",7155971,"Escherichia coli UMN026","citrate lyase, citryl-ACP lyase subunit beta(citE)"
"5114","citE",7150956,"Escherichia coli IAI39","citrate lyase, citryl-ACP lyase subunit beta(citE)"
"5115","citD",945415,"Escherichia coli str. K-12 substr. MG1655","citrate lyase, acyl carrier (gamma) subunit(citD)"
"5116","citD",7155970,"Escherichia coli UMN026","citrate lyase subunit gamma(citD)"
"5117","citD",7150955,"Escherichia coli IAI39","citrate lyase subunit gamma(citD)"
"5118","rspA",13900733,"Escherichia coli","starvation-sensing protein rspA(rspA)"
"5119","rspA",946126,"Escherichia coli str. K-12 substr. MG1655","bifunctional D-altronate/D-mannonate dehydratase(rspA)"
"5120","rspA",7154416,"Escherichia coli IAI39","putative enolase/dehydratase(rspA)"
"5121","rspA",7157800,"Escherichia coli UMN026","putative enolase/dehydratase(rspA)"
"5122","citG",7155973,"Escherichia coli UMN026","triphosphoribosyl-dephospho-CoA synthase(citG)"
"5123","citG",12874798,"Escherichia coli O83:H1 str. NRG 857C","triphosphoribosyl-dephospho-CoA synthase(citG)"
"5124","citG",7150958,"Escherichia coli IAI39","triphosphoribosyl-dephospho-CoA synthase(citG)"
"5125","citG",13702176,"Escherichia coli O104:H4 str. 2011C-3493","triphosphoribosyl-dephospho-CoA synthase(citG)"
"5126","citG",917011,"Escherichia coli O157:H7 str. Sakai","triphosphoribosyl-dephospho-CoA synthase(citG)"
"5127","citG",946395,"Escherichia coli str. K-12 substr. MG1655","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase(citG)"
"5128","rspB",7152745,"Escherichia coli IAI39","putative dehydrogenase(rspB)"
"5129","rspB",946127,"Escherichia coli str. K-12 substr. MG1655","putative Zn-dependent NAD(P)-binding oxidoreductase(rspB)"
"5130","rspB",7159530,"Escherichia coli UMN026","putative dehydrogenase(rspB)"
"5131","citF",7155974,"Escherichia coli UMN026","citrate lyase, citrate-ACP transferase subunit alpha(citF)"
"5132","citF",7150959,"Escherichia coli IAI39","citrate lyase, citrate-ACP transferase subunit alpha(citF)"
"5133","citF",945230,"Escherichia coli str. K-12 substr. MG1655","citrate lyase, citrate-ACP transferase (alpha) subunit(citF)"
"5134","dsbB",7152221,"Escherichia coli IAI39","disulfide bond formation protein B(dsbB)"
"5135","dsbB",946344,"Escherichia coli str. K-12 substr. MG1655","oxidoreductase that catalyzes reoxidation of DsbA protein disulfide isomerase I(dsbB)"
"5136","dsbB",7158186,"Escherichia coli UMN026","disulfide bond formation protein B(dsbB)"
"5137","apt",7158356,"Escherichia coli UMN026","adenine phosphoribosyltransferase(apt)"
"5138","apt",7151163,"Escherichia coli IAI39","adenine phosphoribosyltransferase(apt)"
