"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"253","GOTERM_MF_ALL","GO:0015294~solute:cation symporter activity",6,1.30151843817787,0.965118163550345,"7155808, 7158534, 948548, 947154, 7157568, 7151319, 946879, 7150797, 7153626, 946238, 7158104, 7155194, 7158721, 7153019, 945651, 7151999, 7157045, 914315, 948761, 7152519",393,539,21998,0.623093373366001,1,0.999863816336261,100
"254","GOTERM_MF_ALL","GO:0004519~endonuclease activity",3,0.650759219088937,0.971025669210615,"7153984, 7152701, 7152637, 914816, 947103, 7159056, 7157695, 947447, 7157755, 948215, 915401",393,299,21998,0.561617605759657,1,0.999913018290506,100
"255","GOTERM_MF_ALL","GO:0016775~phosphotransferase activity, nitrogenous group as acceptor",2,0.433839479392625,0.988300883984617,"7153088, 7157568, 948195, 7152519, 946879, 7158172",393,246,21998,0.455077680547798,1,0.999991619191522,100
"256","GOTERM_MF_ALL","GO:0000156~two-component response regulator activity",2,0.433839479392625,0.999106878902343,"945003, 7158660, 7152750, 946199, 7156055, 7151033",393,387,21998,0.289274184534259,1,0.999999989422769,100
"257","GOTERM_MF_ALL","GO:0043565~sequence-specific DNA binding",4,0.867678958785249,0.999699215136247,"7156190, 948217, 7157616, 7159342, 948028, 7156492, 948567, 7152565, 913016, 7151160, 948911, 7151469, 7154268",393,695,21998,0.322155710546067,1,0.999999999323166,100
"258","GOTERM_MF_ALL","GO:0003700~transcription factor activity",13,2.81995661605206,0.999970000962805,"949043, 947104, 7151186, 7156330, 7150786, 7159697, 7152066, 944827, 948368, 7159342, 7158161, 948028, 7156492, 916019, 946839, 7151469, 946373, 7152546, 7153077, 7158679, 7157116, 7155794, 7155882, 945226, 7156463, 7156212, 948567, 913643, 7151300, 7154222, 7153573, 947697, 948427, 7152005, 7156648, 7150720, 7152476, 7154268",393,1694,21998,0.429556795275046,1,0.999999999998104,100
"259","GOTERM_MF_ALL","GO:0030528~transcription regulator activity",18,3.90455531453362,0.999975076440403,"948368, 7157888, 948028, 7156492, 7152565, 7151469, 7157116, 7151033, 945226, 913643, 7151300, 7156648, 7150720, 7152476, 948485, 7158660, 949043, 7151186, 947104, 7156330, 7150786, 7152066, 7159697, 944827, 916087, 7159342, 7158161, 916019, 946199, 7152821, 946839, 7154062, 948911, 946373, 945003, 7152546, 7153077, 7158679, 7157616, 7155794, 914947, 7155882, 7159134, 7156212, 7152750, 7156463, 948567, 7153573, 7154222, 947696, 947697, 948427, 7152005, 7156055, 7154268",393,2118,21998,0.475704430940899,1,0.999999999998671,100
"260","GOTERM_MF_ALL","GO:0003677~DNA binding",39,8.45986984815618,0.99999999999994,"7155989, 946765, 7152557, 7157507, 5548066, 948368, 948162, 7153029, 948318, 7156492, 7152565, 7157739, 7156719, 913016, 948722, 7152624, 6383674, 7157116, 6383672, 7151033, 945226, 6276026, 7151300, 948872, 7158660, 949043, 7151186, 947104, 7150786, 7150974, 944827, 7157470, 7159342, 7151580, 7152641, 7154062, 7156375, 945893, 946373, 7153984, 945291, 7152546, 948555, 7153077, 7158679, 7152898, 7155794, 7157616, 945499, 7157609, 7150448, 7159134, 7157201, 7156212, 7156463, 7152750, 7153573, 947696, 7153262, 947697, 948427, 947794, 7157699, 7154268, 7155539, 7158115, 7157550, 7157551, 948028, 7152145, 7151469, 7157772, 7377411, 7159056, 948832, 947447, 7154019, 7157975, 947501, 913643, 7156648, 7152476, 7150720, 7159089, 7152685, 7156439, 7156330, 7156190, 7159697, 7152066, 916087, 944986, 7158161, 7151347, 916019, 7151679, 7153923, 946199, 7158993, 946839, 948911, 945003, 7150940, 948292, 948217, 947130, 912683, 7155882, 948567, 7154222, 7152503, 7152502, 7151160, 7152005, 7156055",393,5283,21998,0.413213634977813,1,1,100
"261","GOTERM_MF_ALL","GO:0004558~alpha-glucosidase activity",1,0.216919739696312,1,"7159299, 7154227, 948376",393,5,21998,11.1949109414758,1,1,100
"262","GOTERM_MF_ALL","GO:0003922~GMP synthase (glutamine-hydrolyzing) activity",1,0.216919739696312,1,"947334, 7155166, 7150052, 912290",393,1,21998,55.9745547073791,1,1,100
"263","GOTERM_MF_ALL","GO:0016564~transcription repressor activity",1,0.216919739696312,1,"945226, 7153573, 7158679",393,84,21998,0.666363746516418,1,1,100
"264","GOTERM_MF_ALL","GO:0004252~serine-type endopeptidase activity",1,0.216919739696312,1,"7158903, 7153829, 946812, 915692",393,127,21998,0.440744525254954,1,1,100
"265","GOTERM_MF_ALL","GO:0003937~IMP cyclohydrolase activity",1,0.216919739696312,1,"914853, 948503, 7157575, 7152526",393,1,21998,55.9745547073791,1,1,100
"266","GOTERM_MF_ALL","GO:0003999~adenine phosphoribosyltransferase activity",1,0.216919739696312,1,"7151163, 7158356, 945113",393,5,21998,11.1949109414758,1,1,100
"267","GOTERM_MF_ALL","GO:0004478~methionine adenosyltransferase activity",1,0.216919739696312,1,"7154515, 945389, 7159615",393,7,21998,7.99636495819702,1,1,100
"268","GOTERM_MF_ALL","GO:0003684~damaged DNA binding",1,0.216919739696312,1,"946765, 7155989, 7150974",393,49,21998,1.142337851171,1,1,100
"269","GOTERM_MF_ALL","GO:0008657~DNA topoisomerase (ATP-hydrolyzing) inhibitor activity",1,0.216919739696312,1,"7150980, 4364201, 944994, 7157543, 914491",393,19,21998,2.94602919512522,1,1,100
"270","GOTERM_MF_ALL","GO:0016837~carbon-oxygen lyase activity, acting on polysaccharides",1,0.216919739696312,1,"947184, 7153919, 7158989",393,19,21998,2.94602919512522,1,1,100
"271","GOTERM_MF_ALL","GO:0003883~CTP synthase activity",1,0.216919739696312,1,"7151221, 914930, 946116, 7156247",393,2,21998,27.9872773536896,1,1,100
"272","GOTERM_MF_ALL","GO:0015296~anion:cation symporter activity",1,0.216919739696312,1,"7153626, 946238, 7158721",393,34,21998,1.64631043256997,1,1,100
"273","GOTERM_MF_ALL","GO:0047070~3-carboxyethylcatechol 2,3-dioxygenase activity",1,0.216919739696312,1,"7157120, 945047, 7152072, 914505",393,1,21998,55.9745547073791,1,1,100
"274","GOTERM_MF_ALL","GO:0015093~ferrous iron transmembrane transporter activity",1,0.216919739696312,1,"947919, 915892, 7156331, 7151301",393,1,21998,55.9745547073791,1,1,100
"275","GOTERM_MF_ALL","GO:0004047~aminomethyltransferase activity",1,0.216919739696312,1,"7156522, 916404, 7151497, 947390",393,10,21998,5.59745547073791,1,1,100
"276","GOTERM_MF_ALL","GO:0016801~hydrolase activity, acting on ether bonds",1,0.216919739696312,1,"7156252, 946178, 7151226",393,6,21998,9.32909245122986,1,1,100
"277","GOTERM_MF_ALL","GO:0004521~endoribonuclease activity",1,0.216919739696312,1,"7152701, 7157755, 948215, 915401",393,27,21998,2.07313165582886,1,1,100
"278","GOTERM_MF_ALL","GO:0015174~basic amino acid transmembrane transporter activity",1,0.216919739696312,1,"1238768, 7872170, 3654611",393,3,21998,18.6581849024597,1,1,100
"279","GOTERM_MF_ALL","GO:0016634~oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor",1,0.216919739696312,1,"7159066, 7153994, 947446",393,44,21998,1.27214897062225,1,1,100
"280","GOTERM_MF_ALL","GO:0015288~porin activity",1,0.216919739696312,1,"948548, 7151999, 7157045, 914315",393,17,21998,3.29262086513995,1,1,100
"281","GOTERM_MF_ALL","GO:0009028~tartronate-semialdehyde synthase activity",1,0.216919739696312,1,"7152385, 7157339, 947387",393,8,21998,6.99681933842239,1,1,100
"282","GOTERM_MF_ALL","GO:0004018~N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity",1,0.216919739696312,1,"945695, 7151638, 7157459",393,5,21998,11.1949109414758,1,1,100
"283","GOTERM_MF_ALL","GO:0016209~antioxidant activity",1,0.216919739696312,1,"2716543",393,70,21998,0.799636495819702,1,1,100
"284","GOTERM_MF_ALL","GO:0004764~shikimate 5-dehydrogenase activity",1,0.216919739696312,1,"915998, 7159654, 947776, 912660, 7154557",393,12,21998,4.66454622561493,1,1,100
"285","GOTERM_MF_ALL","GO:0009014~succinyl-diaminopimelate desuccinylase activity",1,0.216919739696312,1,"7158946, 948313, 7153874",393,6,21998,9.32909245122986,1,1,100
"286","GOTERM_MF_ALL","GO:0009029~tetraacyldisaccharide 4'-kinase activity",1,0.216919739696312,1,"7153403, 7157184, 917752, 945526",393,1,21998,55.9745547073791,1,1,100
"287","GOTERM_MF_ALL","GO:0033818~beta-ketoacyl-acyl-carrier-protein synthase III activity",1,0.216919739696312,1,"946003, 7151265, 7157474",393,3,21998,18.6581849024597,1,1,100
"288","GOTERM_MF_ALL","GO:0008534~oxidized purine base lesion DNA N-glycosylase activity",1,0.216919739696312,1,"946765, 7155989, 7150974",393,5,21998,11.1949109414758,1,1,100
"289","GOTERM_MF_ALL","GO:0004638~phosphoribosylaminoimidazole carboxylase activity",1,0.216919739696312,1,"7153298, 7158377, 945153",393,11,21998,5.08859588248901,1,1,100
"290","GOTERM_MF_ALL","GO:0004815~aspartate-tRNA ligase activity",1,0.216919739696312,1,"7157316, 914186, 7153676, 946385",393,3,21998,18.6581849024597,1,1,100
"291","GOTERM_MF_ALL","GO:0050440~2-methylcitrate synthase activity",1,0.216919739696312,1,"7157540, 947528, 7152495",393,3,21998,18.6581849024597,1,1,100
"292","GOTERM_MF_ALL","GO:0022829~wide pore channel activity",1,0.216919739696312,1,"948548, 7151999, 7157045, 914315",393,17,21998,3.29262086513995,1,1,100
"293","GOTERM_MF_ALL","GO:0016794~diphosphoric monoester hydrolase activity",1,0.216919739696312,1,"7152711, 948159, 7157765",393,4,21998,13.9936386768448,1,1,100
"294","GOTERM_MF_ALL","GO:0004108~citrate (Si)-synthase activity",1,0.216919739696312,1,"7157540, 947528, 7152495",393,2,21998,27.9872773536896,1,1,100
"295","GOTERM_MF_ALL","GO:0004042~amino-acid N-acetyltransferase activity",1,0.216919739696312,1,"7155735, 7150727, 947289",393,5,21998,11.1949109414758,1,1,100
"296","GOTERM_MF_ALL","GO:0016893~endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",1,0.216919739696312,1,"7152701, 7157755, 948215, 915401",393,77,21998,0.726942268927002,1,1,100
"297","GOTERM_MF_ALL","GO:0015114~phosphate transmembrane transporter activity",1,0.216919739696312,1,"948009, 7154119, 7159196",393,29,21998,1.93015705887514,1,1,100
"298","GOTERM_MF_ALL","GO:0008744~L-xylulokinase activity",1,0.216919739696312,1,"7154151, 948101, 7159227",393,3,21998,18.6581849024597,1,1,100
"299","GOTERM_MF_ALL","GO:0004811~tRNA isopentenyltransferase activity",1,0.216919739696312,1,"948690, 7157212, 7152156, 914072",393,1,21998,55.9745547073791,1,1,100
"300","GOTERM_MF_ALL","GO:0016813~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines",1,0.216919739696312,1,"947715, 7155258, 7153983",393,31,21998,1.80563079701223,1,1,100
"301","GOTERM_MF_ALL","GO:0004845~uracil phosphoribosyltransferase activity",1,0.216919739696312,1,"915222, 946979, 7158190, 7153106",393,1,21998,55.9745547073791,1,1,100
"302","GOTERM_MF_ALL","GO:0008728~GTP diphosphokinase activity",1,0.216919739696312,1,"7152711, 948159, 7157765",393,2,21998,27.9872773536896,1,1,100
"303","GOTERM_MF_ALL","GO:0003957~NAD(P)+ transhydrogenase (B-specific) activity",1,0.216919739696312,1,"913908, 946628, 7153566, 7157482",393,8,21998,6.99681933842239,1,1,100
"304","GOTERM_MF_ALL","GO:0008859~exoribonuclease II activity",1,0.216919739696312,1,"7151565, 945864, 7156591",393,6,21998,9.32909245122986,1,1,100
"305","GOTERM_MF_ALL","GO:0004340~glucokinase activity",1,0.216919739696312,1,"946162, 7156621, 7153066",393,13,21998,4.3057349774907,1,1,100
"306","GOTERM_MF_ALL","GO:0015407~monosaccharide-transporting ATPase activity",1,0.216919739696312,1,"946409, 7153681, 7155763",393,41,21998,1.36523304164339,1,1,100
"307","GOTERM_MF_ALL","GO:0016785~transferase activity, transferring selenium-containing groups",1,0.216919739696312,1,"948124, 7152827, 7157894",393,12,21998,4.66454622561493,1,1,100
"308","GOTERM_MF_ALL","GO:0008924~malate dehydrogenase (acceptor) activity",1,0.216919739696312,1,"7151199, 946702, 7156224",393,6,21998,9.32909245122986,1,1,100
"309","GOTERM_MF_ALL","GO:0033706~quinate/shikimate dehydrogenase activity",1,0.216919739696312,1,"915998, 7159654, 947776, 912660, 7154557",393,9,21998,6.21939496748657,1,1,100
"310","GOTERM_MF_ALL","GO:0004814~arginine-tRNA ligase activity",1,0.216919739696312,1,"912519, 7158780, 7151369, 946452",393,2,21998,27.9872773536896,1,1,100
"311","GOTERM_MF_ALL","GO:0005337~nucleoside transmembrane transporter activity",1,0.216919739696312,1,"7150115, 7153277, 946242, 7158342",393,49,21998,1.142337851171,1,1,100
"312","GOTERM_MF_ALL","GO:0004585~ornithine carbamoyltransferase activity",1,0.216919739696312,1,"7159395, 948774, 7154313",393,11,21998,5.08859588248901,1,1,100
"313","GOTERM_MF_ALL","GO:0015267~channel activity",1,0.216919739696312,1,"948548, 7151999, 7157045, 914315",393,57,21998,0.982009731708406,1,1,100
"314","GOTERM_MF_ALL","GO:0008460~dTDP-glucose 4,6-dehydratase activity",1,0.216919739696312,1,"7152609, 948300, 7157663",393,10,21998,5.59745547073791,1,1,100
"315","GOTERM_MF_ALL","GO:0015412~molybdate transmembrane-transporting ATPase activity",1,0.216919739696312,1,"7153356, 917528, 945364, 7158450",393,17,21998,3.29262086513995,1,1,100
"316","GOTERM_MF_ALL","GO:0015926~glucosidase activity",1,0.216919739696312,1,"7159299, 7154227, 948376",393,21,21998,2.66545498606567,1,1,100
"317","GOTERM_MF_ALL","GO:0008955~peptidoglycan glycosyltransferase activity",1,0.216919739696312,1,"947907, 7154563, 915905, 7159660",393,5,21998,11.1949109414758,1,1,100
"318","GOTERM_MF_ALL","GO:0043022~ribosome binding",1,0.216919739696312,1,"7153027, 914817, 7158113, 947101",393,3,21998,18.6581849024597,1,1,100
"319","GOTERM_MF_ALL","GO:0033862~UMP kinase activity",1,0.216919739696312,1,"944989, 7153046, 7158132, 913857",393,1,21998,55.9745547073791,1,1,100
"320","GOTERM_MF_ALL","GO:0004148~dihydrolipoyl dehydrogenase activity",1,0.216919739696312,1,"913643, 7150786, 944827, 7155794",393,16,21998,3.4984096692112,1,1,100
"321","GOTERM_MF_ALL","GO:0008784~alanine racemase activity",1,0.216919739696312,1,"7151154, 914300, 7156184, 948564",393,10,21998,5.59745547073791,1,1,100
"322","GOTERM_MF_ALL","GO:0004526~ribonuclease P activity",1,0.216919739696312,1,"7152701, 7157755, 948215, 915401",393,3,21998,18.6581849024597,1,1,100
"323","GOTERM_MF_ALL","GO:0004412~homoserine dehydrogenase activity",1,0.216919739696312,1,"945803, 7152980, 913388, 7158067",393,2,21998,27.9872773536896,1,1,100
"324","GOTERM_MF_ALL","GO:0003874~6-pyruvoyltetrahydropterin synthase activity",1,0.216919739696312,1,"7151063, 7156086",393,7,21998,7.99636495819702,1,1,100
"325","GOTERM_MF_ALL","GO:0009022~tRNA nucleotidyltransferase activity",1,0.216919739696312,1,"915527, 948156, 7152551, 7157600",393,1,21998,55.9745547073791,1,1,100
"326","GOTERM_MF_ALL","GO:0043021~ribonucleoprotein binding",1,0.216919739696312,1,"7153027, 914817, 7158113, 947101",393,3,21998,18.6581849024597,1,1,100
"327","GOTERM_MF_ALL","GO:0008934~inositol-1(or 4)-monophosphatase activity",1,0.216919739696312,1,"7153897, 7158967, 947285",393,4,21998,13.9936386768448,1,1,100
"328","GOTERM_MF_ALL","GO:0004315~3-oxoacyl-[acyl-carrier-protein] synthase activity",1,0.216919739696312,1,"946003, 7151265, 7157474",393,12,21998,4.66454622561493,1,1,100
"329","GOTERM_MF_ALL","GO:0008667~2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity",1,0.216919739696312,1,"945284, 7151223, 7156249",393,5,21998,11.1949109414758,1,1,100
"330","GOTERM_MF_ALL","GO:0015098~molybdate ion transmembrane transporter activity",1,0.216919739696312,1,"7153356, 917528, 945364, 7158450",393,18,21998,3.10969748374329,1,1,100
"331","GOTERM_MF_ALL","GO:0016684~oxidoreductase activity, acting on peroxide as acceptor",1,0.216919739696312,1,"2716543",393,41,21998,1.36523304164339,1,1,100
"332","GOTERM_MF_ALL","GO:0005375~copper ion transmembrane transporter activity",1,0.216919739696312,1,"946106, 914641, 7158358",393,5,21998,11.1949109414758,1,1,100
"333","GOTERM_MF_ALL","GO:0008695~3-phenylpropionate dioxygenase activity",1,0.216919739696312,1,"7156638, 946998, 7151612",393,14,21998,3.99818247909851,1,1,100
"334","GOTERM_MF_ALL","GO:0008479~queuine tRNA-ribosyltransferase activity",1,0.216919739696312,1,"914559, 7157612, 7153274, 949130",393,1,21998,55.9745547073791,1,1,100
"335","GOTERM_MF_ALL","GO:0004595~pantetheine-phosphate adenylyltransferase activity",1,0.216919739696312,1,"7151889, 915539, 947386, 7156899",393,1,21998,55.9745547073791,1,1,100
"336","GOTERM_MF_ALL","GO:0004437~inositol or phosphatidylinositol phosphatase activity",1,0.216919739696312,1,"7153897, 7158967, 947285",393,10,21998,5.59745547073791,1,1,100
"337","GOTERM_MF_ALL","GO:0004457~lactate dehydrogenase activity",1,0.216919739696312,1,"946189, 7158696, 7153600",393,2,21998,27.9872773536896,1,1,100
"338","GOTERM_MF_ALL","GO:0033094~butane-1,4-diamine:2-oxoglutarate aminotransferase activity",1,0.216919739696312,1,"7155706, 7150695",393,7,21998,7.99636495819702,1,1,100
"339","GOTERM_MF_ALL","GO:0004652~polynucleotide adenylyltransferase activity",1,0.216919739696312,1,"7156428, 947318, 7151402, 913763",393,1,21998,55.9745547073791,1,1,100
"340","GOTERM_MF_ALL","GO:0004109~coproporphyrinogen oxidase activity",1,0.216919739696312,1,"7159066, 7153994, 947446",393,29,21998,1.93015705887514,1,1,100
"341","GOTERM_MF_ALL","GO:0009019~tRNA (guanine-N1-)-methyltransferase activity",1,0.216919739696312,1,"7157741, 7152687, 947099, 914818",393,1,21998,55.9745547073791,1,1,100
"342","GOTERM_MF_ALL","GO:0016151~nickel ion binding",1,0.216919739696312,1,"7150552, 7158802",393,78,21998,0.71762249624845,1,1,100
"343","GOTERM_MF_ALL","GO:0005315~inorganic phosphate transmembrane transporter activity",1,0.216919739696312,1,"948009, 7154119, 7159196",393,23,21998,2.43367629162518,1,1,100
"344","GOTERM_MF_ALL","GO:0016706~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors",1,0.216919739696312,1,"947502, 7153360, 7158455",393,10,21998,5.59745547073791,1,1,100
"345","GOTERM_MF_ALL","GO:0008798~beta-aspartyl-peptidase activity",1,0.216919739696312,1,"7154329, 948853, 7159420",393,2,21998,27.9872773536896,1,1,100
"346","GOTERM_MF_ALL","GO:0008818~cobalamin 5'-phosphate synthase activity",1,0.216919739696312,1,"946520, 913691, 7155993, 7150979",393,1,21998,55.9745547073791,1,1,100
"347","GOTERM_MF_ALL","GO:0008906~inosine kinase activity",1,0.216919739696312,1,"7149522, 946584, 7155707",393,4,21998,13.9936386768448,1,1,100
"348","GOTERM_MF_ALL","GO:0008198~ferrous iron binding",1,0.216919739696312,1,"7157120, 945047, 7152072, 914505",393,14,21998,3.99818247909851,1,1,100
"349","GOTERM_MF_ALL","GO:0016891~endoribonuclease activity, producing 5'-phosphomonoesters",1,0.216919739696312,1,"7152701, 7157755, 948215, 915401",393,16,21998,3.4984096692112,1,1,100
"350","GOTERM_MF_ALL","GO:0015166~polyol transmembrane transporter activity",1,0.216919739696312,1,"916833, 7151544, 946704, 7156569",393,2,21998,27.9872773536896,1,1,100
"351","GOTERM_MF_ALL","GO:0003866~3-phosphoshikimate 1-carboxyvinyltransferase activity",1,0.216919739696312,1,"7149957, 7157899, 945528",393,5,21998,11.1949109414758,1,1,100
"352","GOTERM_MF_ALL","GO:0004643~phosphoribosylaminoimidazolecarboxamide formyltransferase activity",1,0.216919739696312,1,"914853, 948503, 7157575, 7152526",393,1,21998,55.9745547073791,1,1,100
"353","GOTERM_MF_ALL","GO:0043755~alpha-ribazole phosphatase activity",1,0.216919739696312,1,"7153316, 7158402",393,6,21998,9.32909245122986,1,1,100
"354","GOTERM_MF_ALL","GO:0008874~gluconate 5-dehydrogenase activity",1,0.216919739696312,1,"7156792, 7151758, 947109",393,3,21998,18.6581849024597,1,1,100
"355","GOTERM_MF_ALL","GO:0004022~alcohol dehydrogenase (NAD) activity",1,0.216919739696312,1,"946233, 7151248, 7156278",393,28,21998,1.99909123954925,1,1,100
"356","GOTERM_MF_ALL","GO:0008417~fucosyltransferase activity",1,0.216919739696312,1,"7158239, 7153169",393,10,21998,5.59745547073791,1,1,100
"357","GOTERM_MF_ALL","GO:0008965~phosphoenolpyruvate-protein phosphotransferase activity",1,0.216919739696312,1,"7157568, 7152519, 946879",393,33,21998,1.69619862749634,1,1,100
"358","GOTERM_MF_ALL","GO:0003697~single-stranded DNA binding",1,0.216919739696312,1,"7157772, 948722",393,36,21998,1.55484874187164,1,1,100
"359","GOTERM_MF_ALL","GO:0004856~xylulokinase activity",1,0.216919739696312,1,"7154151, 948101, 7159227",393,9,21998,6.21939496748657,1,1,100
"360","GOTERM_MF_ALL","GO:0019203~carbohydrate phosphatase activity",1,0.216919739696312,1,"7156432, 7151543, 915049, 948424",393,15,21998,3.73163698049194,1,1,100
"361","GOTERM_MF_ALL","GO:0003916~DNA topoisomerase activity",1,0.216919739696312,1,"7159089, 947501, 7154019",393,39,21998,1.4352449924969,1,1,100
"362","GOTERM_MF_ALL","GO:0004127~cytidylate kinase activity",1,0.216919739696312,1,"945535, 7158492, 7152713, 917734",393,1,21998,55.9745547073791,1,1,100
"363","GOTERM_MF_ALL","GO:0008028~monocarboxylic acid transmembrane transporter activity",1,0.216919739696312,1,"7150229, 7159171, 2847760",393,64,21998,0.874602417302799,1,1,100
"364","GOTERM_MF_ALL","GO:0008909~isochorismate synthase activity",1,0.216919739696312,1,"7156334, 945511, 7151304",393,10,21998,5.59745547073791,1,1,100
"365","GOTERM_MF_ALL","GO:0034062~RNA polymerase activity",1,0.216919739696312,1,"7152685, 7157739, 947794",393,43,21998,1.30173383040417,1,1,100
"366","GOTERM_MF_ALL","GO:0004375~glycine dehydrogenase (decarboxylating) activity",1,0.216919739696312,1,"947394, 7155873, 7150859",393,5,21998,11.1949109414758,1,1,100
"367","GOTERM_MF_ALL","GO:0015168~glycerol transmembrane transporter activity",1,0.216919739696312,1,"916833, 7151544, 946704, 7156569",393,2,21998,27.9872773536896,1,1,100
"368","GOTERM_MF_ALL","GO:0016423~tRNA (guanine) methyltransferase activity",1,0.216919739696312,1,"7157741, 7152687, 947099, 914818",393,8,21998,6.99681933842239,1,1,100
"369","GOTERM_MF_ALL","GO:0008556~potassium-transporting ATPase activity",1,0.216919739696312,1,"946045, 7156891, 7151881",393,16,21998,3.4984096692112,1,1,100
"370","GOTERM_MF_ALL","GO:0043138~3'-5' DNA helicase activity",1,0.216919739696312,1,"7152624, 948318, 7157470",393,5,21998,11.1949109414758,1,1,100
"371","GOTERM_MF_ALL","GO:0016987~sigma factor activity",1,0.216919739696312,1,"7156330, 7151300, 946839",393,48,21998,1.16613655640373,1,1,100
"372","GOTERM_MF_ALL","GO:0031405~lipoic acid binding",1,0.216919739696312,1,"7156523, 947393, 7151498",393,16,21998,3.4984096692112,1,1,100
"373","GOTERM_MF_ALL","GO:0016638~oxidoreductase activity, acting on the CH-NH2 group of donors",1,0.216919739696312,1,"947394, 7155873, 7150859",393,45,21998,1.24387899349731,1,1,100
"374","GOTERM_MF_ALL","GO:0004601~peroxidase activity",1,0.216919739696312,1,"2716543",393,36,21998,1.55484874187164,1,1,100
"375","GOTERM_MF_ALL","GO:0004794~L-threonine ammonia-lyase activity",1,0.216919739696312,1,"7157879, 947262, 7152812",393,9,21998,6.21939496748657,1,1,100
"376","GOTERM_MF_ALL","GO:0047559~3-dehydro-L-gulonate 2-dehydrogenase activity",1,0.216919739696312,1,"7159222, 7154146, 948096",393,5,21998,11.1949109414758,1,1,100
"377","GOTERM_MF_ALL","GO:0042624~ATPase activity, uncoupled",1,0.216919739696312,1,"947153, 7155903, 7150886",393,1,21998,55.9745547073791,1,1,100
"378","GOTERM_MF_ALL","GO:0031072~heat shock protein binding",1,0.216919739696312,1,"944753, 7158099, 7153014",393,49,21998,1.142337851171,1,1,100
"379","GOTERM_MF_ALL","GO:0003906~DNA-(apurinic or apyrimidinic site) lyase activity",1,0.216919739696312,1,"946765, 7155989, 7150974",393,15,21998,3.73163698049194,1,1,100
"380","GOTERM_MF_ALL","GO:0050218~propionate-CoA ligase activity",1,0.216919739696312,1,"914490, 7157542, 7150981, 946891",393,1,21998,55.9745547073791,1,1,100
"381","GOTERM_MF_ALL","GO:0042947~glucoside transmembrane transporter activity",1,0.216919739696312,1,"948761, 7158104, 7153019",393,12,21998,4.66454622561493,1,1,100
"382","GOTERM_MF_ALL","GO:0009030~thiamin phosphate kinase activity",1,0.216919739696312,1,"7152385, 7157339, 947387",393,5,21998,11.1949109414758,1,1,100
"383","GOTERM_MF_ALL","GO:0003755~peptidyl-prolyl cis-trans isomerase activity",1,0.216919739696312,1,"914592, 945081, 7154677, 7150965",393,47,21998,1.19094797249743,1,1,100
"384","GOTERM_MF_ALL","GO:0004072~aspartate kinase activity",1,0.216919739696312,1,"945803, 7152980, 913388, 7158067",393,8,21998,6.99681933842239,1,1,100
"385","GOTERM_MF_ALL","GO:0015079~potassium ion transmembrane transporter activity",1,0.216919739696312,1,"946045, 7156891, 7151881",393,27,21998,2.07313165582886,1,1,100
"386","GOTERM_MF_ALL","GO:0016708~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NADH or NADPH as one donor, and incorporation of two atoms of oxygen into one donor",1,0.216919739696312,1,"7156638, 946998, 7151612",393,19,21998,2.94602919512522,1,1,100
"387","GOTERM_MF_ALL","GO:0008253~5'-nucleotidase activity",1,0.216919739696312,1,"7157691, 7152634, 948899",393,16,21998,3.4984096692112,1,1,100
"388","GOTERM_MF_ALL","GO:0008081~phosphoric diester hydrolase activity",1,0.216919739696312,1,"7149969, 7155151, 916832, 946725",393,18,21998,3.10969748374329,1,1,100
"389","GOTERM_MF_ALL","GO:0015927~trehalase activity",1,0.216919739696312,1,"7157300, 7152246, 948762",393,7,21998,7.99636495819702,1,1,100
"390","GOTERM_MF_ALL","GO:0008374~O-acyltransferase activity",1,0.216919739696312,1,"7151643, 7159459, 945096",393,45,21998,1.24387899349731,1,1,100
"391","GOTERM_MF_ALL","GO:0047661~amino-acid racemase activity",1,0.216919739696312,1,"7151154, 914300, 7156184, 948564",393,20,21998,2.79872773536896,1,1,100
"392","GOTERM_MF_ALL","GO:0008752~FMN reductase activity",1,0.216919739696312,1,"7151062, 7156085, 914659, 947239",393,10,21998,5.59745547073791,1,1,100
"393","GOTERM_MF_ALL","GO:0008252~nucleotidase activity",1,0.216919739696312,1,"7157691, 7152634, 948899",393,18,21998,3.10969748374329,1,1,100
"394","GOTERM_MF_ALL","GO:0004455~ketol-acid reductoisomerase activity",1,0.216919739696312,1,"948286, 7152462, 7156808",393,5,21998,11.1949109414758,1,1,100
"395","GOTERM_MF_ALL","GO:0022803~passive transmembrane transporter activity",1,0.216919739696312,1,"948548, 7151999, 7157045, 914315",393,57,21998,0.982009731708406,1,1,100
"396","GOTERM_MF_ALL","GO:0004854~xanthine dehydrogenase activity",1,0.216919739696312,1,"947357, 7159601, 7154503",393,16,21998,3.4984096692112,1,1,100
