"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"182","GOTERM_MF_ALL","GO:0016730~oxidoreductase activity, acting on iron-sulfur proteins as donors",2,0.425531914893617,0.59428620568391,"948414, 945427",365,54,21998,2.23216641298833,1,0.964909510418588,99.9998126688331
"183","GOTERM_MF_ALL","GO:0008289~lipid binding",2,0.425531914893617,0.614143598521123,"948670, 946132",365,57,21998,2.11468397019947,1,0.970185243938361,99.9999100491804
"184","GOTERM_MF_ALL","GO:0016841~ammonia-lyase activity",2,0.425531914893617,0.620544935308186,"946331, 948658",365,58,21998,2.07822390174776,1,0.971302491617697,99.9999295641557
"185","GOTERM_MF_ALL","GO:0004252~serine-type endopeptidase activity",3,0.638297872340425,0.62393563034899,"945569, 947812, 946812",365,127,21998,1.42366519253586,1,0.971572918203292,99.9999382258345
"186","GOTERM_MF_ALL","GO:0016854~racemase and epimerase activity",3,0.638297872340425,0.636602431203848,"948336, 948564, 948100",365,130,21998,1.39081138040042,1,0.97429881539342,99.999962565211
"187","GOTERM_MF_ALL","GO:0016868~intramolecular transferase activity, phosphotransferases",2,0.425531914893617,0.639120441681577,"948910, 945068",365,61,21998,1.97601616887492,1,0.974333896313299,99.9999661833772
"188","GOTERM_MF_ALL","GO:0051082~unfolded protein binding",2,0.425531914893617,0.64510850565234,"947572, 944812",365,62,21998,1.94414494034468,1,0.975247986178805,99.9999735211388
"189","GOTERM_MF_ALL","GO:0042280~cell surface antigen activity, host-interacting",2,0.425531914893617,0.656788994947871,"944849, 948300",365,64,21998,1.8833904109589,1,0.977495070799438,99.9999837661027
"190","GOTERM_MF_ALL","GO:0003678~DNA helicase activity",2,0.425531914893617,0.656788994947871,"947286, 948162",365,64,21998,1.8833904109589,1,0.977495070799438,99.9999837661027
"191","GOTERM_MF_ALL","GO:0022890~inorganic cation transmembrane transporter activity",5,1.06382978723404,0.658690769898988,"948247, 945084, 948245, 947752, 948242",365,271,21998,1.11196481827832,1,0.97739528275682,99.9999850326501
"192","GOTERM_MF_ALL","GO:0008982~protein-N(PI)-phosphohistidine-sugar phosphotransferase activity",6,1.27659574468085,0.663188815455502,"946332, 947397, 948761, 946672, 946342, 946334",365,339,21998,1.06669899381743,1,0.977901308422095,99.9999876712856
"193","GOTERM_MF_ALL","GO:0022892~substrate-specific transporter activity",33,7.02127659574468,0.669504210600957,"948529, 949120, 948247, 947166, 946282, 946672, 948245, 947434, 948242, 945084, 946332, 947787, 948761, 948413, 947924, 946334, 947901, 947829, 944994, 949039, 945910, 945749, 948193, 946704, 947397, 946323, 945602, 945414, 946342, 947752, 949133, 946018, 948900",365,2056,21998,0.967344491231811,1,0.978811686176507,99.9999906514949
"194","GOTERM_MF_ALL","GO:0016836~hydro-lyase activity",4,0.851063829787234,0.678094405182776,"946147, 945568, 948336, 948300",365,210,21998,1.14797129810828,1,0.980188190132561,99.9999936387853
"195","GOTERM_MF_ALL","GO:0048037~cofactor binding",23,4.8936170212766,0.682394938020614,"945495, 948638, 946255, 948336, 947263, 948667, 947580, 945716, 947594, 946192, 946761, 946132, 949007, 946189, 945376, 944919, 948121, 948300, 946315, 945427, 948564, 948138, 947868",365,1440,21998,0.962621765601218,1,0.980620005702156,99.999994774239
"196","GOTERM_MF_ALL","GO:0000155~two-component sensor activity",4,0.851063829787234,0.687339259496468,"949011, 946401, 946326, 946723",365,213,21998,1.13180268827577,1,0.981181898327417,99.9999958453395
"197","GOTERM_MF_ALL","GO:0004673~protein histidine kinase activity",4,0.851063829787234,0.687339259496468,"949011, 946401, 946326, 946723",365,213,21998,1.13180268827577,1,0.981181898327417,99.9999958453395
"198","GOTERM_MF_ALL","GO:0016209~antioxidant activity",2,0.425531914893617,0.689579761652292,"946043, 945343",365,70,21998,1.72195694716243,1,0.981185667507507,99.9999962599619
"199","GOTERM_MF_ALL","GO:0015932~nucleobase, nucleoside, nucleotide and nucleic acid transmembrane transporter activity",2,0.425531914893617,0.694732669655012,"946282, 944994",365,71,21998,1.69770403241366,1,0.981785983923666,99.9999970717974
"200","GOTERM_MF_ALL","GO:0008757~S-adenosylmethionine-dependent methyltransferase activity",4,0.851063829787234,0.702304173505572,"948892, 944811, 945675, 947143",365,218,21998,1.10584391102174,1,0.982849149539695,99.9999979716428
"201","GOTERM_MF_ALL","GO:0060089~molecular transducer activity",13,2.76595744680851,0.705255165365472,"949024, 945795, 944893, 949011, 946401, 946723, 944987, 948874, 945995, 947921, 947913, 947320, 946326",365,818,21998,0.957812238336069,1,0.983000805096151,99.9999982465427
"202","GOTERM_MF_ALL","GO:0004871~signal transducer activity",13,2.76595744680851,0.705255165365472,"949024, 945795, 944893, 949011, 946401, 946723, 944987, 948874, 945995, 947921, 947913, 947320, 946326",365,818,21998,0.957812238336069,1,0.983000805096151,99.9999982465427
"203","GOTERM_MF_ALL","GO:0016774~phosphotransferase activity, carboxyl group as acceptor",2,0.425531914893617,0.714505209792371,"946775, 946368",365,75,21998,1.6071598173516,1,0.984330730409564,99.9999988998481
"204","GOTERM_MF_ALL","GO:0016783~sulfurtransferase activity",2,0.425531914893617,0.714505209792371,"946505, 946993",365,75,21998,1.6071598173516,1,0.984330730409564,99.9999988998481
"205","GOTERM_MF_ALL","GO:0015144~carbohydrate transmembrane transporter activity",10,2.12765957446809,0.715147225488312,"945749, 948529, 946332, 947397, 948761, 946672, 949039, 946342, 947924, 946334",365,628,21998,0.959689381380333,1,0.984059333845609,99.9999989354666
"206","GOTERM_MF_ALL","GO:0015293~symporter activity",9,1.91489361702128,0.738441835646844,"945749, 948529, 948761, 946672, 945602, 947752, 947069, 947434, 946899",365,575,21998,0.94333293627159,1,0.98764964041858,99.9999996941575
"207","GOTERM_MF_ALL","GO:0031420~alkali metal ion binding",2,0.425531914893617,0.754447815877392,"945602, 947752",365,84,21998,1.43496412263536,1,0.989684047316692,99.9999998784982
"208","GOTERM_MF_ALL","GO:0004672~protein kinase activity",4,0.851063829787234,0.764153502510203,"949011, 946401, 946326, 946723",365,241,21998,1.00030694026033,1,0.990703046529772,99.9999999326183
"209","GOTERM_MF_ALL","GO:0000156~two-component response regulator activity",6,1.27659574468085,0.770144964630853,"949024, 945795, 948874, 947921, 947913, 944987",365,387,21998,0.934395242646278,1,0.991207681490985,99.9999999537438
"210","GOTERM_MF_ALL","GO:0004812~aminoacyl-tRNA ligase activity",2,0.425531914893617,0.770361732626879,"949116, 947372",365,88,21998,1.36973848069738,1,0.990992439148221,99.9999999543774
"211","GOTERM_MF_ALL","GO:0016875~ligase activity, forming carbon-oxygen bonds",2,0.425531914893617,0.774176809273149,"949116, 947372",365,89,21998,1.35434816068955,1,0.991227213107217,99.9999999642878
"212","GOTERM_MF_ALL","GO:0016876~ligase activity, forming aminoacyl-tRNA and related compounds",2,0.425531914893617,0.774176809273149,"949116, 947372",365,89,21998,1.35434816068955,1,0.991227213107217,99.9999999642878
"213","GOTERM_MF_ALL","GO:0048038~quinone binding",2,0.425531914893617,0.792324671912029,"947580, 946761",365,94,21998,1.28230836490819,1,0.993086812040392,99.9999999895063
"214","GOTERM_MF_ALL","GO:0015145~monosaccharide transmembrane transporter activity",2,0.425531914893617,0.809017798591989,"949039, 947924",365,99,21998,1.21754531617545,1,0.994537872640856,99.9999999969174
"215","GOTERM_MF_ALL","GO:0008134~transcription factor binding",2,0.425531914893617,0.812192259572365,"947320, 944987",365,100,21998,1.2053698630137,1,0.994663033795228,99.9999999975873
"216","GOTERM_MF_ALL","GO:0004872~receptor activity",3,0.638297872340425,0.815856668330947,"944893, 945995, 946401",365,186,21998,0.972072470172337,1,0.994831523877797,99.9999999981912
"217","GOTERM_MF_ALL","GO:0030234~enzyme regulator activity",2,0.425531914893617,0.824372505785981,"945087, 944994",365,104,21998,1.15900948366702,1,0.995403434279951,99.9999999990947
"218","GOTERM_MF_ALL","GO:0019842~vitamin binding",7,1.48936170212766,0.829538787147244,"948638, 946255, 945376, 948564, 947384, 948138, 946132",365,494,21998,0.854006987965171,1,0.99568039090913,99.9999999994149
"219","GOTERM_MF_ALL","GO:0016769~transferase activity, transferring nitrogenous groups",3,0.638297872340425,0.837972444650174,"946255, 945376, 948138",365,196,21998,0.922476935979871,1,0.99618938969373,99.9999999997213
"220","GOTERM_MF_ALL","GO:0005275~amine transmembrane transporter activity",3,0.638297872340425,0.837972444650174,"946323, 945602, 946018",365,196,21998,0.922476935979871,1,0.99618938969373,99.9999999997213
"221","GOTERM_MF_ALL","GO:0016830~carbon-carbon lyase activity",5,1.06382978723404,0.838523153327074,"946368, 948638, 947121, 945153, 946632",365,353,21998,0.853661376072024,1,0.996112121816524,99.9999999997349
"222","GOTERM_MF_ALL","GO:0070279~vitamin B6 binding",5,1.06382978723404,0.847847060443649,"948638, 946255, 945376, 948564, 948138",365,359,21998,0.839394055023467,1,0.996653272140495,99.9999999998889
"223","GOTERM_MF_ALL","GO:0030170~pyridoxal phosphate binding",5,1.06382978723404,0.847847060443649,"948638, 946255, 945376, 948564, 948138",365,359,21998,0.839394055023467,1,0.996653272140495,99.9999999998889
"224","GOTERM_MF_ALL","GO:0005215~transporter activity",56,11.9148936170213,0.84886937392727,"949120, 948529, 947165, 947166, 946820, 947434, 949093, 949066, 945084, 947787, 948761, 948413, 945504, 948670, 947901, 945328, 947829, 944894, 949052, 947397, 945602, 946342, 946978, 946018, 948247, 946938, 946282, 946672, 946884, 948245, 947140, 948242, 946191, 948579, 947962, 946332, 946334, 947924, 947766, 948057, 949039, 944994, 945910, 946899, 945749, 948422, 947220, 948193, 946704, 946323, 945414, 947069, 949030, 947752, 949133, 948900",365,3736,21998,0.903382124314335,1,0.996617906737139,99.9999999998993
"225","GOTERM_MF_ALL","GO:0050136~NADH dehydrogenase (quinone) activity",2,0.425531914893617,0.872298931634259,"947580, 946761",365,123,21998,0.979975498385121,1,0.997894336361093,99.9999999999914
"226","GOTERM_MF_ALL","GO:0042625~ATPase activity, coupled to transmembrane movement of ions",2,0.425531914893617,0.872298931634259,"948245, 948242",365,123,21998,0.979975498385121,1,0.997894336361093,99.9999999999914
"227","GOTERM_MF_ALL","GO:0030151~molybdenum ion binding",2,0.425531914893617,0.874423877413179,"946135, 948584",365,124,21998,0.972072470172338,1,0.997929878085999,99.9999999999933
"228","GOTERM_MF_ALL","GO:0003954~NADH dehydrogenase activity",2,0.425531914893617,0.876513559616753,"947580, 946761",365,125,21998,0.964295890410959,1,0.997964455963594,99.9999999999947
"229","GOTERM_MF_ALL","GO:0008324~cation transmembrane transporter activity",13,2.76595744680851,0.880608450959032,"948529, 948247, 946672, 948245, 945910, 948242, 945749, 945084, 948193, 948761, 945602, 948413, 947752",365,967,21998,0.810227932739301,1,0.998095600155836,99.9999999999968
"230","GOTERM_MF_ALL","GO:0016655~oxidoreductase activity, acting on NADH or NADPH, quinone or similar compound as acceptor",2,0.425531914893617,0.886453109817771,"947580, 946761",365,130,21998,0.927207586933614,1,0.998301085053384,99.9999999999985
"231","GOTERM_MF_ALL","GO:0016782~transferase activity, transferring sulfur-containing groups",2,0.425531914893617,0.886453109817771,"946505, 946993",365,130,21998,0.927207586933614,1,0.998301085053384,99.9999999999985
"232","GOTERM_MF_ALL","GO:0019200~carbohydrate kinase activity",2,0.425531914893617,0.908718780601645,"948260, 948041",365,143,21998,0.842915988121468,1,0.999070535588711,99.9999999999999
"233","GOTERM_MF_ALL","GO:0008483~transaminase activity",2,0.425531914893617,0.908718780601645,"946255, 945376",365,143,21998,0.842915988121468,1,0.999070535588711,99.9999999999999
"234","GOTERM_MF_ALL","GO:0031406~carboxylic acid binding",2,0.425531914893617,0.91023909009062,"947907, 947384",365,144,21998,0.837062404870624,1,0.999081958147991,100
"235","GOTERM_MF_ALL","GO:0008173~RNA methyltransferase activity",2,0.425531914893617,0.927850690520972,"948892, 947143",365,157,21998,0.767751505104267,1,0.999493188761665,100
"236","GOTERM_MF_ALL","GO:0015075~ion transmembrane transporter activity",14,2.97872340425532,0.934911141221533,"948529, 948247, 946672, 948245, 945910, 948242, 945749, 945084, 948193, 947787, 948761, 945602, 948413, 947752",365,1124,21998,0.750675181592161,1,0.999607880357808,100
"237","GOTERM_MF_ALL","GO:0051119~sugar transmembrane transporter activity",6,1.27659574468085,0.940445284657967,"945749, 948529, 948761, 946672, 949039, 947924",365,530,21998,0.682284828120961,1,0.999683292801307,100
"238","GOTERM_MF_ALL","GO:0015291~secondary active transmembrane transporter activity",9,1.91489361702128,0.944883837115221,"945749, 948529, 948761, 946672, 945602, 947752, 947069, 947434, 946899",365,774,21998,0.700796431984709,1,0.999735198554047,100
"239","GOTERM_MF_ALL","GO:0015171~amino acid transmembrane transporter activity",2,0.425531914893617,0.950159953265698,"945602, 946018",365,179,21998,0.673390984923854,1,0.999792260664097,100
"240","GOTERM_MF_ALL","GO:0030528~transcription regulator activity",27,5.74468085106383,0.961072688130169,"949024, 949043, 944987, 948266, 948865, 947682, 947280, 947921, 945442, 945421, 948496, 948381, 946373, 945795, 948637, 947466, 945226, 948874, 947000, 945077, 945054, 2847698, 948158, 947913, 947320, 947204, 948035",365,2118,21998,0.768295238464822,1,0.999891806654541,100
"241","GOTERM_MF_ALL","GO:0046873~metal ion transmembrane transporter activity",2,0.425531914893617,0.963800671257843,"945910, 947752",365,198,21998,0.608772658087727,1,0.999907570630467,100
"242","GOTERM_MF_ALL","GO:0004175~endopeptidase activity",3,0.638297872340425,0.965128816386028,"945569, 947812, 946812",365,309,21998,0.58513100146296,1,0.999912749137677,100
"243","GOTERM_MF_ALL","GO:0030246~carbohydrate binding",2,0.425531914893617,0.966158663494672,"948381, 946373",365,202,21998,0.596717753967178,1,0.999915882400408,100
"244","GOTERM_MF_ALL","GO:0051287~NAD or NADH binding",2,0.425531914893617,0.967279572375272,"944919, 946315",365,204,21998,0.590867579908676,1,0.999919698511087,100
"245","GOTERM_MF_ALL","GO:0046943~carboxylic acid transmembrane transporter activity",3,0.638297872340425,0.967974695797028,"945602, 947924, 946018",365,315,21998,0.573985649054142,1,0.999920693441717,100
"246","GOTERM_MF_ALL","GO:0005342~organic acid transmembrane transporter activity",3,0.638297872340425,0.967974695797028,"945602, 947924, 946018",365,315,21998,0.573985649054142,1,0.999920693441717,100
"247","GOTERM_MF_ALL","GO:0016651~oxidoreductase activity, acting on NADH or NADPH",2,0.425531914893617,0.973268746942096,"947580, 946761",365,216,21998,0.558041603247083,1,0.99994928389632,100
"248","GOTERM_MF_ALL","GO:0003700~transcription factor activity",20,4.25531914893617,0.975805116371983,"949043, 945795, 948637, 947466, 944987, 948266, 945226, 947000, 948865, 947682, 948158, 2847698, 947921, 945442, 947320, 947204, 945421, 948381, 946373, 948035",365,1694,21998,0.711552457505135,1,0.999959406304704,100
"249","GOTERM_MF_ALL","GO:0003676~nucleic acid binding",85,18.0851063829787,0.978909297808418,"949122, 949024, 946262, 947744, 947122, 947572, 948266, 947573, 945152, 948162, 947367, 947801, 948865, 947682, 945871, 947782, 947845, 945637, 945442, 946318, 947036, 948720, 947688, 944855, 948721, 946078, 945500, 945938, 947686, 948637, 947087, 948179, 945529, 947296, 947672, 945226, 947000, 948874, 2847698, 948484, 945600, 948070, 947043, 947204, 948071, 948035, 949043, 945661, 947096, 947451, 945135, 945038, 944987, 947286, 946225, 945067, 947280, 947921, 949000, 946099, 945421, 947055, 948381, 946373, 945305, 945795, 945591, 947466, 948218, 945101, 947809, 945864, 947810, 948892, 945054, 948158, 947811, 947793, 947913, 946088, 947320, 948426, 947372, 948898, 947791",365,6070,21998,0.843957482340728,1,0.99997058712875,100
"250","GOTERM_MF_ALL","GO:0015294~solute:cation symporter activity",5,1.06382978723404,0.979407998543482,"945749, 948529, 948761, 946672, 945602",365,539,21998,0.559076930896892,1,0.999970995576221,100
"251","GOTERM_MF_ALL","GO:0005351~sugar:hydrogen symporter activity",4,0.851063829787234,0.982430919504624,"945749, 948529, 948761, 946672",365,458,21998,0.526362385595502,1,0.999980063889216,100
"252","GOTERM_MF_ALL","GO:0015295~solute:hydrogen symporter activity",4,0.851063829787234,0.982430919504624,"945749, 948529, 948761, 946672",365,458,21998,0.526362385595502,1,0.999980063889216,100
"253","GOTERM_MF_ALL","GO:0005402~cation:sugar symporter activity",4,0.851063829787234,0.98266020565648,"945749, 948529, 948761, 946672",365,459,21998,0.52521562658549,1,0.999979726640494,100
"254","GOTERM_MF_ALL","GO:0043565~sequence-specific DNA binding",4,0.851063829787234,0.999346636642685,"945795, 948637, 947921, 948071",365,695,21998,0.346869025327683,1,0.999999996430748,100
"255","GOTERM_MF_ALL","GO:0003677~DNA binding",53,11.2765957446809,0.999998652869243,"949122, 949024, 947572, 947122, 947573, 948266, 948162, 948865, 947682, 945871, 947782, 945442, 944855, 946078, 945938, 948637, 948179, 945529, 945226, 948874, 947000, 2847698, 945600, 948070, 947043, 947204, 948071, 948035, 949043, 945661, 947451, 945135, 945038, 947286, 944987, 947280, 947921, 946099, 945421, 948381, 946373, 945305, 945795, 945591, 947466, 948218, 945101, 948158, 947913, 947320, 946088, 948898, 948426",365,5283,21998,0.60462429244488,1,1,100
"256","GOTERM_MF_ALL","GO:0008999~ribosomal-protein-alanine N-acetyltransferase activity",1,0.212765957446809,1,"946910",365,4,21998,15.0671232876712,1,1,100
"257","GOTERM_MF_ALL","GO:0004802~transketolase activity",1,0.212765957446809,1,"945865",365,18,21998,3.3482496194825,1,1,100
"258","GOTERM_MF_ALL","GO:0019213~deacetylase activity",1,0.212765957446809,1,"945289",365,18,21998,3.3482496194825,1,1,100
"259","GOTERM_MF_ALL","GO:0016744~transferase activity, transferring aldehyde or ketonic groups",1,0.212765957446809,1,"945865",365,64,21998,0.941695205479452,1,1,100
"260","GOTERM_MF_ALL","GO:0004784~superoxide dismutase activity",1,0.212765957446809,1,"945343",365,22,21998,2.73947696139477,1,1,100
"261","GOTERM_MF_ALL","GO:0004044~amidophosphoribosyltransferase activity",1,0.212765957446809,1,"946794",365,5,21998,12.053698630137,1,1,100
"262","GOTERM_MF_ALL","GO:0008720~D-lactate dehydrogenase activity",1,0.212765957446809,1,"946315",365,8,21998,7.53356164383562,1,1,100
"263","GOTERM_MF_ALL","GO:0015193~L-proline transmembrane transporter activity",1,0.212765957446809,1,"945602",365,5,21998,12.053698630137,1,1,100
"264","GOTERM_MF_ALL","GO:0015597~histidine/arginine/lysine/ornithine porter activity",1,0.212765957446809,1,"949030",365,1,21998,60.2684931506849,1,1,100
"265","GOTERM_MF_ALL","GO:0008441~3'(2'),5'-bisphosphate nucleotidase activity",1,0.212765957446809,1,"948728",365,2,21998,30.1342465753425,1,1,100
"266","GOTERM_MF_ALL","GO:0004657~proline dehydrogenase activity",1,0.212765957446809,1,"945600",365,1,21998,60.2684931506849,1,1,100
"267","GOTERM_MF_ALL","GO:0004748~ribonucleoside-diphosphate reductase activity",1,0.212765957446809,1,"946732",365,13,21998,4.63603793466807,1,1,100
"268","GOTERM_MF_ALL","GO:0004040~amidase activity",1,0.212765957446809,1,"947456",365,7,21998,8.60978473581213,1,1,100
"269","GOTERM_MF_ALL","GO:0008460~dTDP-glucose 4,6-dehydratase activity",1,0.212765957446809,1,"948300",365,10,21998,6.02684931506849,1,1,100
"270","GOTERM_MF_ALL","GO:0000175~3'-5'-exoribonuclease activity",1,0.212765957446809,1,"947672",365,8,21998,7.53356164383562,1,1,100
"271","GOTERM_MF_ALL","GO:0008802~betaine-aldehyde dehydrogenase activity",1,0.212765957446809,1,"947376",365,5,21998,12.053698630137,1,1,100
"272","GOTERM_MF_ALL","GO:0016855~racemase and epimerase activity, acting on amino acids and derivatives",1,0.212765957446809,1,"948564",365,29,21998,2.07822390174776,1,1,100
"273","GOTERM_MF_ALL","GO:0016622~oxidoreductase activity, acting on the aldehyde or oxo group of donors, cytochrome as acceptor",1,0.212765957446809,1,"946132",365,2,21998,30.1342465753425,1,1,100
"274","GOTERM_MF_ALL","GO:0046912~transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer",1,0.212765957446809,1,"945314",365,30,21998,2.0089497716895,1,1,100
"275","GOTERM_MF_ALL","GO:0008831~dTDP-4-dehydrorhamnose reductase activity",1,0.212765957446809,1,"945495",365,4,21998,15.0671232876712,1,1,100
"276","GOTERM_MF_ALL","GO:0004738~pyruvate dehydrogenase activity",1,0.212765957446809,1,"946132",365,5,21998,12.053698630137,1,1,100
"277","GOTERM_MF_ALL","GO:0015128~gluconate transmembrane transporter activity",1,0.212765957446809,1,"947924",365,40,21998,1.50671232876712,1,1,100
"278","GOTERM_MF_ALL","GO:0008791~arginine N-succinyltransferase activity",1,0.212765957446809,1,"946261",365,7,21998,8.60978473581213,1,1,100
"279","GOTERM_MF_ALL","GO:0051912~CoB--CoM heterodisulfide reductase activity",1,0.212765957446809,1,"944980",365,1,21998,60.2684931506849,1,1,100
"280","GOTERM_MF_ALL","GO:0015927~trehalase activity",1,0.212765957446809,1,"945757",365,7,21998,8.60978473581213,1,1,100
"281","GOTERM_MF_ALL","GO:0008658~penicillin binding",1,0.212765957446809,1,"947907",365,18,21998,3.3482496194825,1,1,100
"282","GOTERM_MF_ALL","GO:0008986~pyruvate, water dikinase activity",1,0.212765957446809,1,"946209",365,6,21998,10.0447488584475,1,1,100
"283","GOTERM_MF_ALL","GO:0008784~alanine racemase activity",1,0.212765957446809,1,"948564",365,10,21998,6.02684931506849,1,1,100
"284","GOTERM_MF_ALL","GO:0008940~nitrate reductase activity",1,0.212765957446809,1,"945808",365,52,21998,1.15900948366702,1,1,100
"285","GOTERM_MF_ALL","GO:0004460~L-lactate dehydrogenase (cytochrome) activity",1,0.212765957446809,1,"948121",365,1,21998,60.2684931506849,1,1,100
"286","GOTERM_MF_ALL","GO:0004854~xanthine dehydrogenase activity",1,0.212765957446809,1,"947357",365,16,21998,3.76678082191781,1,1,100
"287","GOTERM_MF_ALL","GO:0004342~glucosamine-6-phosphate deaminase activity",1,0.212765957446809,1,"948229",365,12,21998,5.02237442922374,1,1,100
"288","GOTERM_MF_ALL","GO:0004145~diamine N-acetyltransferase activity",1,0.212765957446809,1,"946117",365,3,21998,20.089497716895,1,1,100
"289","GOTERM_MF_ALL","GO:0005529~sugar binding",1,0.212765957446809,1,"946373",365,121,21998,0.498086720253595,1,1,100
"290","GOTERM_MF_ALL","GO:0004333~fumarate hydratase activity",1,0.212765957446809,1,"946147",365,18,21998,3.3482496194825,1,1,100
"291","GOTERM_MF_ALL","GO:0016435~rRNA (guanine) methyltransferase activity",1,0.212765957446809,1,"948892",365,14,21998,4.30489236790607,1,1,100
"292","GOTERM_MF_ALL","GO:0008795~NAD+ synthase activity",1,0.212765957446809,1,"946946",365,1,21998,60.2684931506849,1,1,100
"293","GOTERM_MF_ALL","GO:0008743~L-threonine 3-dehydrogenase activity",1,0.212765957446809,1,"948139",365,3,21998,20.089497716895,1,1,100
"294","GOTERM_MF_ALL","GO:0008692~3-hydroxybutyryl-CoA epimerase activity",1,0.212765957446809,1,"948336",365,2,21998,30.1342465753425,1,1,100
"295","GOTERM_MF_ALL","GO:0015267~channel activity",1,0.212765957446809,1,"947787",365,57,21998,1.05734198509974,1,1,100
"296","GOTERM_MF_ALL","GO:0015203~polyamine transmembrane transporter activity",1,0.212765957446809,1,"946323",365,19,21998,3.17202595529921,1,1,100
"297","GOTERM_MF_ALL","GO:0043022~ribosome binding",1,0.212765957446809,1,"947101",365,3,21998,20.089497716895,1,1,100
"298","GOTERM_MF_ALL","GO:0043825~succinylornithine transaminase activity",1,0.212765957446809,1,"946255",365,6,21998,10.0447488584475,1,1,100
"299","GOTERM_MF_ALL","GO:0042947~glucoside transmembrane transporter activity",1,0.212765957446809,1,"948761",365,12,21998,5.02237442922374,1,1,100
"300","GOTERM_MF_ALL","GO:0003906~DNA-(apurinic or apyrimidinic site) lyase activity",1,0.212765957446809,1,"947122",365,15,21998,4.017899543379,1,1,100
"301","GOTERM_MF_ALL","GO:0004558~alpha-glucosidase activity",1,0.212765957446809,1,"949131",365,5,21998,12.053698630137,1,1,100
"302","GOTERM_MF_ALL","GO:0051739~ammonia transporter activity",1,0.212765957446809,1,"945084",365,1,21998,60.2684931506849,1,1,100
"303","GOTERM_MF_ALL","GO:0008199~ferric iron binding",1,0.212765957446809,1,"945101",365,27,21998,2.23216641298833,1,1,100
"304","GOTERM_MF_ALL","GO:0004601~peroxidase activity",1,0.212765957446809,1,"946043",365,36,21998,1.67412480974125,1,1,100
"305","GOTERM_MF_ALL","GO:0004747~ribokinase activity",1,0.212765957446809,1,"948260",365,55,21998,1.09579078455791,1,1,100
"306","GOTERM_MF_ALL","GO:0004590~orotidine-5'-phosphate decarboxylase activity",1,0.212765957446809,1,"947121",365,9,21998,6.69649923896499,1,1,100
"307","GOTERM_MF_ALL","GO:0008973~phosphopentomutase activity",1,0.212765957446809,1,"948910",365,12,21998,5.02237442922374,1,1,100
"308","GOTERM_MF_ALL","GO:0008985~pyruvate dehydrogenase (cytochrome) activity",1,0.212765957446809,1,"946132",365,2,21998,30.1342465753425,1,1,100
"309","GOTERM_MF_ALL","GO:0020037~heme binding",1,0.212765957446809,1,"947868",365,78,21998,0.772672989111345,1,1,100
"310","GOTERM_MF_ALL","GO:0016882~cyclo-ligase activity",1,0.212765957446809,1,"946975",365,22,21998,2.73947696139477,1,1,100
"311","GOTERM_MF_ALL","GO:0015154~disaccharide transmembrane transporter activity",1,0.212765957446809,1,"948761",365,12,21998,5.02237442922374,1,1,100
"312","GOTERM_MF_ALL","GO:0016708~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NADH or NADPH as one donor, and incorporation of two atoms of oxygen into one donor",1,0.212765957446809,1,"945427",365,19,21998,3.17202595529921,1,1,100
"313","GOTERM_MF_ALL","GO:0022803~passive transmembrane transporter activity",1,0.212765957446809,1,"947787",365,57,21998,1.05734198509974,1,1,100
"314","GOTERM_MF_ALL","GO:0016156~fumarate reductase (NADH) activity",1,0.212765957446809,1,"948667",365,1,21998,60.2684931506849,1,1,100
"315","GOTERM_MF_ALL","GO:0004751~ribose-5-phosphate isomerase activity",1,0.212765957446809,1,"948602",365,9,21998,6.69649923896499,1,1,100
"316","GOTERM_MF_ALL","GO:0015166~polyol transmembrane transporter activity",1,0.212765957446809,1,"946704",365,2,21998,30.1342465753425,1,1,100
"317","GOTERM_MF_ALL","GO:0005507~copper ion binding",1,0.212765957446809,1,"945343",365,95,21998,0.634405191059841,1,1,100
"318","GOTERM_MF_ALL","GO:0004550~nucleoside diphosphate kinase activity",1,0.212765957446809,1,"945611",365,1,21998,60.2684931506849,1,1,100
"319","GOTERM_MF_ALL","GO:0005416~cation:amino acid symporter activity",1,0.212765957446809,1,"945602",365,21,21998,2.86992824527071,1,1,100
"320","GOTERM_MF_ALL","GO:0008812~choline dehydrogenase activity",1,0.212765957446809,1,"945716",365,5,21998,12.053698630137,1,1,100
"321","GOTERM_MF_ALL","GO:0008825~cyclopropane-fatty-acyl-phospholipid synthase activity",1,0.212765957446809,1,"944811",365,5,21998,12.053698630137,1,1,100
"322","GOTERM_MF_ALL","GO:0016799~hydrolase activity, hydrolyzing N-glycosyl compounds",1,0.212765957446809,1,"946646",365,55,21998,1.09579078455791,1,1,100
"323","GOTERM_MF_ALL","GO:0004370~glycerol kinase activity",1,0.212765957446809,1,"948423",365,1,21998,60.2684931506849,1,1,100
"324","GOTERM_MF_ALL","GO:0008967~phosphoglycolate phosphatase activity",1,0.212765957446809,1,"946777",365,38,21998,1.5860129776496,1,1,100
"325","GOTERM_MF_ALL","GO:0004805~trehalose-phosphatase activity",1,0.212765957446809,1,"946406",365,3,21998,20.089497716895,1,1,100
