gene,p_related_wrep
ydhZ_1,0.0611418108168567
insB-10_1,0.0606213896847991
ssuA_1,0.0595237181798135
ygbD_1,0.0594206888151526
ybdD_1,0.0592303646810855
ydiJ_1,0.059180581736088
ftsX_1,0.059158638726981
fis_1,0.0591550913670355
potF_1,0.0591550913670355
allA_1,0.0576106006551315
ygiY_1,0.0575962711109391
fhuC_1,0.057073880620761
talC_1,0.0563710924472643
glpG_1,0.0557453393262004
argC_1,0.0553389600295429
nuoJ_1,0.0553389600295429
ydhL_1,0.0552814422391276
yhdG_1,0.0552732655145136
murD_1,0.0552456352790644
dedD_1,0.0552330349710049
aldA_1,0.0552324951466219
yohC_1,0.0552324351670928
tsf_1,0.0552324351670928
mglB_1,0.0552324351670928
rpoC_1,0.0552324351670928
yaeJ_1,0.0529612808056893
yfcA_1,0.0519261294677662
yfeY_1,0.0519073400217909
yhfK_1,0.0519073400217909
elaA_1,0.0514624129935048
pncB_1,0.0514236457153702
ymgE_1,0.0514236457153702
polB_1,0.0513807334918964
ileS_1,0.0513501463754626
pgi_1,0.0513495907422139
bipA_1,0.0513495907422139
ybgD_1,0.0508732603384321
nhoA_1,0.0499979117088622
ynjB_1,0.0495571579631334
yddS_1,0.0495422972270322
fumB_1,0.0491577815467994
fecD_1,0.0489810068062886
mltB_1,0.0486688429111449
yhhM_1,0.0486688429111449
yafN_1,0.0486688429111449
rhtC_1,0.0481886193270744
yhdZ_1,0.0479336827682774
yoaH_1,0.0478656419733846
hybD_1,0.0478051909029103
murA_1,0.0475455219565888
gppA_1,0.0475245275156378
xdhD_1,0.0475019722983873
kefB_1,0.0475001282679649
rpsM_1,0.0474976186767673
exuT_1,0.0474976186767673
fabI_1,0.0474960311780849
rplQ_1,0.0474958775574829
ygjU_1,0.0474958775574829
lrp_1,0.0474958263509406
ycdJ_1,0.0470648611858081
creD_1,0.0463962590245683
csgG_1,0.0459657142055726
yjcH_1,0.0443056975436763
yfcG_1,0.0443056975436763
ybjJ_1,0.0442195932708287
rffG_1,0.043825532259611
ycdC_1,0.0437434683730772
ycbY_1,0.0437335720173863
flgG_1,0.0437246238648171
yadF_1,0.0436924082330089
yhdP_1,0.0436844709137928
atpA_1,0.0436719864735822
thrB_1,0.0436719864735822
rplO_1,0.0436710482195714
yaaX_1,0.0419341017958607
ydfI_1,0.0407942843364578
speF_1,0.0405402768584196
ydhC_1,0.0405389712901191
ynfE_1,0.0403035110594066
rpsP_1,0.0402400568370122
exoX_1,0.0401574047621246
gudD_1,0.0400156988419309
ychA_1,0.0399618168087398
fdhF_1,0.0398945939619183
kgtP_1,0.0398753329140637
rbsD_1,0.0398751622073405
gatD_1,0.038645689795453
bglJ_1,0.038417056350624
ygeD_1,0.0383072676314412
tsr_1,0.0380600959552383
yrbE_1,0.0380600959552383
prpC_1,0.0375637261253023
abgA_1,0.0372244111173426
trmH_1,0.037161999628158
insA-13_1,0.0371474274236309
yrbA_1,0.0367927440555857
mhpE_1,0.0367069137497586
yheT_1,0.0366289016058325
murE_1,0.0361593888910902
mpl_1,0.036145439169576
ddlA_1,0.0361296538693364
yjeF_1,0.0361190902834334
rpoN_1,0.0361126948923426
guaA_1,0.03610942144127
agaR_1,0.0361088438646066
cueR_1,0.0361082278129735
rplE_1,0.0361081123067557
metH_1,0.0361081123067557
ybdQ_1,0.0361081123067557
rpsB_1,0.0361080738049257
cstA_1,0.0361080738049257
treB_1,0.0346303670172248
ydiS_1,0.0342420652734799
ubiX_1,0.0333666111587392
yfiL_1,0.0326636872212914
gpmB_1,0.0323930963554075
yiaJ_1,0.032385345434194
rpoZ_1,0.0323708917442598
pepP_1,0.0323703758946231
pfs_1,0.0323700320084011
aceF_1,0.0323696881330071
dppA_1,0.0323696881330071
yjcF_1,0.0322179004664227
yheU_1,0.0306576872100599
hyfG_1,0.0289192298852641
ygaV_1,0.0287713825081962
dppC_1,0.0287597911525897
rstA_1,0.0286893462711171
mntH_1,0.0286599099408607
yadT_1,0.0285959558902357
ydjM_1,0.0274676287630675
emrE_1,0.0272575731390665
topB_1,0.0270030408952782
recG_1,0.026919820775494
gdhA_1,0.0268286165310661
ydcQ_1,0.0262776588111465
yfaP_1,0.0255816251211963
yeaM_1,0.0254168437971795
yigZ_1,0.0251377307419362
ygiG_1,0.0251235723778808
ydiZ_1,0.0250394353542087
yrbD_1,0.0250087202748828
infA_1,0.0249965711269807
mdoG_1,0.0249808561127442
yafA_1,0.0249791703397404
yijC_1,0.0249787489493156
rseA_1,0.0249786436050104
glyA_1,0.0249786436050104
yhfY_1,0.0233745344884015
plsC_1,0.0232049031012307
yfgF_1,0.0225446604565615
glcE_1,0.022135870883095
rpsR_1,0.0215505721213264
waaC_1,0.0215019757932214
yihW_1,0.0213440940644151
atpE_1,0.0213383475634727
yobA_1,0.0213383475634727
sufA_1,0.0213260171215365
rpoH_1,0.0213257931279192
yhfV_1,0.0196092268415071
alr_1,0.0195572042630973
yedX_1,0.0180305023441716
ybaW_1,0.017887115308228
ynjE_1,0.0177938418747387
rsmC_1,0.017749612328284
yggS_1,0.017749612328284
yhgF_1,0.017749612328284
waaA_1,0.0177388669685791
yhbJ_1,0.0177341533419528
emrR_1,0.0177298528540826
fdhE_1,0.0177163943758727
focA_1,0.017706561453128
yaiE_1,0.0177043188577351
dinG_1,0.0177022993930036
slt_1,0.017701910400678
folK_1,0.0173163723901736
yojL_1,0.0164128543741746
wcaK_1,0.0158262904668649
gutM_1,0.0149853685241806
ybaM_1,0.0143662723419715
ydfH_1,0.0141217428243218
cysS_1,0.0141149611654275
feaB_1,0.0141103080876845
ygfY_1,0.0141103080876845
fkpA_1,0.0141049538820912
kdpC_1,0.0127352439316533
yidG_1,0.0117123132268202
rnfC_1,0.0110242866416401
dhaL_1,0.0106157540076203
ugd_1,0.0106091044469886
citA_1,0.0106028462466491
visC_1,0.0105914514650172
hisF_1,0.0105814666744309
cusB_1,0.0105814666744309
rpe_1,0.0105653287757108
prfB_1,0.0105589822425038
dppF_1,0.0105589822425038
ygiH_1,0.0105561982142057
ynfB_1,0.0105457090637633
dgoR_1,0.0105399012807299
rpsH_1,0.0105369900307992
ulaA_1,0.00928140010194056
yojI_1,0.00889494799458994
queA_1,0.00886161991843168
dsbG_1,0.0088042985456903
btuB_1,0.00876579465464344
pyrI_1,0.00723113061048148
agaA_1,0.00718327979188724
gpt_1,0.00709445272951506
potA_1,0.00706921490433362
yneI_1,0.00701550498193585
dhaR_1,0.00700252832000668
fruB_1,0.00699820904543124
nagC_1,0.00699722455567268
yeeJ_1,0.00699722455567268
yafV_1,0.00699702191803886
yhjD_1,0.00699676140973656
yihA_1,0.00699676140973656
uxuA_1,0.00699668905146937
gumD_1,0.00699664563758317
rplN_1,0.00699661669544024
crl_1,0.00699661669544024
ycdY_1,0.00524069875417012
cysW_1,0.00355694113392753
garL_1,0.0035440880872297
ymdA_1,0.00351030466635047
uidB_1,0.00350414113767575
metF_1,0.00349758150057953
gltK_1,0.00349621016768303
xthA_1,0.00348787545763817
sspB_1,0.00348787545763817
modF_1,0.00348569955325031
pssA_1,0.00348482314855086
rhlB_1,0.00348442826391042
cycA_1,0.00348439237195426
rplL_1,0.00348439237195426
yddP_1,0.00190001690722038
ymfC_1,0.00184068451836445
recF_1,0.00183123900193765
kefA_1,0.00173953720345332
aqpZ_1,0
yadB_1,0
glmU_1,0
priB_1,0
pepN_1,0
yaeT_1,0
hemA_1,0
tdh_1,0
ycaP_1,-0.00174284908402218
yeeR_1,-0.00174529165420165
ybhJ_1,-0.00179991421087723
ftsZ_1,-0.00348439237195426
yidF_1,-0.00348442826391042
yhjS_1,-0.00348482314855086
tyrS_1,-0.00348518225095957
purD_1,-0.00348602657820485
sbmA_1,-0.00348683555116581
glcF_1,-0.00348787545763817
yraM_1,-0.00349167955834152
uraA_1,-0.00353292094425906
yibJ_1,-0.00356162706233442
dsdX_1,-0.0036286061176176
tap_1,-0.00366121935380043
mukF_1,-0.0052529012502851
nfsA_1,-0.0052795283756221
rpsG_1,-0.00699661669544024
yrdA_1,-0.00699662393094207
plsB_1,-0.00699676140973612
rpsE_1,-0.00699686995133601
glcD_1,-0.00699820904543124
cls_1,-0.00699820904543124
ubiE_1,-0.00699991116303533
rfbD_1,-0.00706921490433362
cobU_1,-0.00709445272951461
fecE_1,-0.00713384741726461
yghK_1,-0.00719450860321402
yeiR_1,-0.00731901082579487
rtcB_1,-0.008784155760533
sbcC_1,-0.00882323597475362
nlpD_1,-0.0105368149946214
selD_1,-0.0105380842037864
sugE_1,-0.0105380842037864
rcsC_1,-0.0105407554113296
glnS_1,-0.0105429026013684
yqaB_1,-0.0105457090637633
flgN_1,-0.0105457090637633
ygdL_1,-0.0105536581899351
mreB_1,-0.0105727916955384
ssuB_1,-0.0105769716207102
acrD_1,-0.0106028462466491
yhjC_1,-0.0106846977602202
flhE_1,-0.0108537029408402
yhhI-3_1,-0.0109539126044022
phnB_1,-0.0117123132268197
dhaM_1,-0.0123231869570699
rspB_1,-0.012436139099209
cchA_1,-0.0132005397234343
fabB_1,-0.0141050126865747
trmD_1,-0.014105247911824
cydB_1,-0.014105247911824
pspC_1,-0.0141054684461255
pbpG_1,-0.0141073801745078
ispC_1,-0.0141131936346972
yliJ_1,-0.0141192206811203
cvpA_1,-0.0141433317952354
ybiU_1,-0.0141937519946815
yidH_1,-0.0143495149691908
waaW_1,-0.0150724144008418
hisG_1,-0.0159290726093694
ubiB_1,-0.0159290726093694
nikE_1,-0.0162288490917809
hcr_1,-0.0170443744478712
ybfA_1,-0.0177012806575817
tas_1,-0.0177013362204633
ydhH_1,-0.0177014473477865
yjaB_1,-0.0177080075419471
ybaP_1,-0.0177192359647211
yhiI_1,-0.0177259460152396
phoU_1,-0.0177769359617004
yoaB_1,-0.0178469358220657
yqaA_1,-0.0179177635017064
gnsA_1,-0.0179343209552704
narI_1,-0.0179892410661936
cusS_1,-0.0180093880219177
hemD_1,-0.0195700921063868
insF-2_1,-0.0196092268415065
maa_1,-0.0196452392316866
atpD_1,-0.0213257931279192
tig_1,-0.0213258827245257
yhaH_1,-0.0213265771362129
torZ_1,-0.0213270475823645
fepD_1,-0.0213322021101461
hsdM_1,-0.021333951009445
yeaC_1,-0.0213383475634727
yidQ_1,-0.0213383475634727
rnb_1,-0.0213475306962078
flu_1,-0.0213475306962078
menF_1,-0.0215172794923686
yobD_1,-0.0216287303405015
yfeW_1,-0.02172400273272
caiC_1,-0.0230975996471074
groES_1,-0.0231507189164434
flgA_1,-0.0231919340733509
oppD_1,-0.0232589473318038
rnfD_1,-0.0238958329304395
rplA_1,-0.0249786436050104
glnH_1,-0.0249786436050104
fbaA_1,-0.0249786436050104
mtlR_1,-0.0249795654124526
parE_1,-0.0249844395033485
tatB_1,-0.0250087202748833
yajF_1,-0.0250192990287093
yeeF_1,-0.0250321171201508
cydD_1,-0.0250560309729291
hisA_1,-0.0250653654185614
ybbA_1,-0.0251102936620997
ycbW_1,-0.0251235723778803
mtgA_1,-0.0251377307419362
flgH_1,-0.0252037934822522
ycfU_1,-0.0254468756059256
yaaJ_1,-0.0268813420760362
yeiB_1,-0.0270385348554025
artM_1,-0.027078365579907
ygaH_1,-0.0281447849900769
rpoA_1,-0.0286599099408613
yeeI_1,-0.0286602132637168
fabZ_1,-0.0286609716125427
ppc_1,-0.0286609716125427
pdxB_1,-0.0286737207844111
ygiQ_1,-0.0286846924632897
ycfQ_1,-0.0286945502386374
yibL_1,-0.0287067342122769
yjfP_1,-0.0287067342122769
hisQ_1,-0.0287299261270085
yis2_1,-0.0288431393131957
goaG_1,-0.0312982133757059
cfa_1,-0.0323696881330076
trpE_1,-0.0324089598103633
sgcR_1,-0.0324227728524351
btuC_1,-0.032449065778211
ycbX_1,-0.0325253602113364
thyA_1,-0.0325415911693133
narJ_1,-0.0325449445838659
atoB_1,-0.0325774189920135
yagZ_1,-0.0326989896094679
insA-10_1,-0.0332388140519879
ydeJ_1,-0.0334852136089276
yebQ_1,-0.0340652892885355
yhcO_1,-0.0342365744345782
ydcN_1,-0.0342420652734795
yadE_1,-0.0343423709732716
ydiY_1,-0.0350199463712125
wcaM_1,-0.0356219131220155
rpsC_1,-0.0361080738049252
asnB_1,-0.0361080738049252
glgC_1,-0.0361084588286896
yegE_1,-0.0361094214412706
yecA_1,-0.0361126948923421
yqiA_1,-0.0361296538693368
yicC_1,-0.0361395317653297
ydeN_1,-0.0361862511874508
yeeA_1,-0.0362348614681559
wzy_1,-0.0364109514253166
pflC_1,-0.0380082351407611
ycjL_1,-0.0380421114264628
phoQ_1,-0.0380600959552383
trpR_1,-0.0383072676314412
yoeA_1,-0.0391573131502315
glnA_1,-0.03987516220734
lpxD_1,-0.03987516220734
glcC_1,-0.0398752048838184
alaS_1,-0.0398752048838184
ygfB_1,-0.0398752048838184
deaD_1,-0.0398755889782009
proB_1,-0.0398802843490194
dhaK_1,-0.0398802843490194
yjbR_1,-0.0398873731857705
yadC_1,-0.0398945939619178
rpmD_1,-0.0399410444213296
narL_1,-0.0399865793333565
thiD_1,-0.0400005712760562
ypeA_1,-0.0401329808586521
ygfQ_1,-0.0401833569726882
yeaK_1,-0.0402108898911438
yjiX_1,-0.0405389712901186
uhpT_1,-0.0406851121104819
yahD_1,-0.0416629151880021
lon_1,-0.041812964211486
lgt_1,-0.0419341017958607
ogrK_1,-0.0419817402740168
ygfH_1,-0.0419817402740168
speD_1,-0.0421218303377401
yqiK_1,-0.0421218303377401
yijE_1,-0.0424196632965764
insB-26_1,-0.0428592550180871
yrfF_1,-0.0436715173391383
rimM_1,-0.0436719864735827
lpcA_1,-0.0436726902031456
yieJ_1,-0.0436736754807806
hisI_1,-0.0436787905953744
aroL_1,-0.0436844709137928
mviM_1,-0.0436881337628932
manA_1,-0.0437093773690535
amtB_1,-0.043793522507621
ampG_1,-0.0441419198413239
ebgR_1,-0.0443056975436763
priA_1,-0.0444007694179323
yabF_1,-0.044561432383781
dedA_1,-0.044620100322241
ybbC_1,-0.0454622302807889
yfbG_1,-0.0458497839070531
ygfI_1,-0.0460646069755894
narK_1,-0.0461984010768084
yhaK_1,-0.0462269260033203
dcuC_1,-0.0465108550984763
wbbB_1,-0.0466363632239872
deoB_1,-0.0474958263509401
metK_1,-0.0474958263509401
sbmC_1,-0.0474958263509401
yeaQ_1,-0.0474968505127098
metA_1,-0.0475070957127457
yeaH_1,-0.0488183030729481
ybcT_1,-0.0488705527572838
ypdD_1,-0.0488979490888072
csgC_1,-0.0489810068062891
yfiC_1,-0.0491577815467994
yfhD_1,-0.0493495140819309
yidA_1,-0.0494902211764704
ybjK_1,-0.0497128560683944
elaC_1,-0.0501528420246429
eutH_1,-0.0505687598812402
yjdC_1,-0.0513495907422134
ycbL_1,-0.0513507020264143
yjbO_1,-0.0513654888432251
ybgE_1,-0.0513807334918975
phoB_1,-0.0514130471792214
dinB_1,-0.0514130471792214
pyrC_1,-0.0522139831734367
yiaT_1,-0.0527782480139807
yqgB_1,-0.0527874098582866
yneH_1,-0.0529612808056887
ftsW_1,-0.0534207169598281
pcnB_1,-0.0534207169598281
ymjC_1,-0.0539595177533064
rplV_1,-0.0552324951466219
smg_1,-0.0552330349710039
sspA_1,-0.0552357943157049
yhbH_1,-0.0552456352790654
yciS_1,-0.0552542803768903
lacI_1,-0.0553389600295429
smtA_1,-0.0556656323032982
citT_1,-0.0560440007568681
yoaD_1,-0.0562309201717319
wecD_1,-0.056299386956333
yajB_1,-0.0566066471639593
fklB_1,-0.0574664547030519
lplA_1,-0.0574664547030519
ygaD_1,-0.0575235457044168
dut_1,-0.0576742567808281
yccF_1,-0.0588333997248528
ydhD_1,-0.0591445174915756
leuS_1,-0.059145097621303
gidA_1,-0.0591457422294861
ygfK_1,-0.059275339504089
ampE_1,-0.059275339504089
bcr_1,-0.0592932536349374
rncS_1,-0.0594078637833049
ytfG_1,-0.0594992344925336
ybdM_1,-0.059695669398875
yhdU_1,-0.0597654275275171
yegQ_1,-0.0598435174975406
smp_1,-0.0600804096242763
gudP_1,-0.0607451176018561
ydjO_1,-0.0611236045293438
yjjI_1,-0.0614863140312418
yegI_1,-0.0616363874053407
ybeA_1,-0.0622222250594963
hsdS_1,-0.0630881524376681
ydhR_1,-0.0631244107719571
amn_1,-0.0631327069748276
yciI_1,-0.0631421132044851
rpsS_1,-0.0631645387316289
yffB_1,-0.0632658825682978
moaE_1,-0.0633393415484258
pheS_1,-0.0635026234863397
ydcP_1,-0.0637256996949246
yqcA_1,-0.0651159141379204
yjeI_1,-0.0651939994115082
yciA_1,-0.0653261631956628
purC_1,-0.0653294177827419
potC_1,-0.0666035483158463
cydA_1,-0.0670563809069246
tyrR_1,-0.0670563809069246
yeaY_1,-0.0670564545063595
nlpC_1,-0.0670578529405671
dnaN_1,-0.0670652145285848
mrcB_1,-0.0670685280154393
lepA_1,-0.0670685280154393
prfC_1,-0.0670725784838717
cca_1,-0.0670774399917632
yheS_1,-0.0671404381653389
yieO_1,-0.0673571580535834
yjcD_1,-0.067739047091118
rhaD_1,-0.0680925679566316
waaT_1,-0.068546003746246
yqfB_1,-0.0692280140288488
murG_1,-0.0692280140288488
ybcI_1,-0.0702263392332598
yhbS_1,-0.0710565541798392
polA_1,-0.0710567889712538
ispH_1,-0.071145860090548
yhcR_1,-0.0711817010308366
flgI_1,-0.0713142268389773
ptsN_1,-0.0717258112259675
ybaA_1,-0.0726406050288789
mutS_1,-0.0737019597216271
yciD_1,-0.0739420459023182
yihG_1,-0.0744100161664731
argS_1,-0.0750861143774685
rpsI_1,-0.0750864463373876
yfgK_1,-0.0750877742199298
dnaE_1,-0.0750907622064504
yncB_1,-0.0750930864360831
ycdO_1,-0.0752142366812347
xylH_1,-0.0757391428002165
ccrB_1,-0.0762092890305026
trmE_1,-0.077170160636385
secG_1,-0.0791773580564482
pyrE_1,-0.0791910602107632
guaB_1,-0.0792305787122711
mqo_1,-0.0793236351312405
yliB_1,-0.0793236351312405
rcsF_1,-0.0793745760154806
purH_1,-0.079836118303357
xylE_1,-0.079896145008826
hofQ_1,-0.0800422855439551
insD_1,-0.0805687890540231
appY_1,-0.0806818432682565
spr_1,-0.0812737040792795
waaQ_1,-0.0814512470940937
yhfG_1,-0.0818959340818945
yfaD_1,-0.0823262318638435
ycdG_1,-0.0828992046522457
rpoB_1,-0.083234387717801
ldhA_1,-0.083234387717801
proP_1,-0.0832395754861394
shiA_1,-0.0832547736563178
yfcN_1,-0.0832547736563178
yceE_1,-0.0833401818032594
mrcA_1,-0.0834224887899017
yceI_1,-0.0837442921867309
yhdN_1,-0.0838471609173359
tilS_1,-0.0839633174096876
yhcG_1,-0.0843179851576011
ybbM_1,-0.0849457463636627
aroK_1,-0.0854589354488896
yeiJ_1,-0.0854903368296293
lpxB_1,-0.0860382799067442
yphD_1,-0.0862010014420655
ybaN_1,-0.0863214872611172
yfeG_1,-0.0869679872650997
manY_1,-0.0873532047426177
rplF_1,-0.0873533022882311
purR_1,-0.0875038015454236
ycgL_1,-0.087526456270223
yjbN_1,-0.0876744741036555
gcvH_1,-0.0877948988178716
sfmF_1,-0.0882425553543229
ansP_1,-0.0884943448336974
yghA_1,-0.089452443995998
dxs_1,-0.0894919165511505
gntP_1,-0.0897915068386261
ykgF_1,-0.0899744585140599
ydgI_1,-0.0901852586365025
hypB_1,-0.0910897968192656
yhbT_1,-0.0915020320375115
rplX_1,-0.0915023396123139
rpsJ_1,-0.0915076713861975
yafQ_1,-0.0915105427152587
ybiK_1,-0.0915717231573302
gcvP_1,-0.0916014323255207
flgK_1,-0.0916602134763226
fecI_1,-0.0916840247445776
trpL_1,-0.0917386213466406
aroH_1,-0.0917386213466406
yicL_1,-0.0924530661939944
ybdF_1,-0.0926141675336108
yhcN_1,-0.0938300303977339
yiiX_1,-0.0947270587827403
ymdF_1,-0.0948335817688497
yhcB_1,-0.0956806522238448
grxB_1,-0.0956810824927122
rplC_1,-0.0956844172667975
cysK_1,-0.0956866764989159
seqA_1,-0.0956896890491825
yejA_1,-0.0957043253516595
uvrD_1,-0.0957043253516595
ybiJ_1,-0.0957043253516595
glnQ_1,-0.0957114306045529
ybiT_1,-0.0957538786749852
ybcJ_1,-0.0960349340484336
rnd_1,-0.0961677371579907
yqjB_1,-0.0962728090150027
insK-4_1,-0.0966007599058311
pdxH_1,-0.0966785990005726
yaeF_1,-0.097021970502732
nfo_1,-0.0975952826134669
fecC_1,-0.0977240409144771
rhsE_1,-0.098035502764927
ycdR_1,-0.0983835946343897
agaF_1,-0.0984616884781103
waaL_1,-0.0984616884781103
bioF_1,-0.0992907485350694
glcB_1,-0.0998905894686851
hisB_1,-0.0998957729843381
ygjD_1,-0.099981526650015
asr_1,-0.0999988160236053
yiaI_1,-0.100018018688676
fucU_1,-0.100089585915256
ydhB_1,-0.100118269877886
usg_1,-0.100260567204207
purK_1,-0.100776205458166
yqiG_1,-0.100825907603446
btuD_1,-0.101020969966761
narV_1,-0.101568280669693
yijP_1,-0.102038155884178
ogt_1,-0.10217116810766
yehR_1,-0.102197530925487
greA_1,-0.102639652220578
nirD_1,-0.102918007917657
yddJ_1,-0.102963159881845
fdnH_1,-0.103352661127051
ydbD_1,-0.103456846865529
pepA_1,-0.104128450503575
ycjK_1,-0.10412892188157
ytfN_1,-0.104129628960142
ynfH_1,-0.104138350738443
yccX_1,-0.104171371204518
recB_1,-0.104194503566572
mgtA_1,-0.104208673575686
yhhQ_1,-0.104337758908239
mrdA_1,-0.104662088698883
phnD_1,-0.104729244780897
htrC_1,-0.104840612251519
fepG_1,-0.105055911118913
pstB_1,-0.105840524445486
torT_1,-0.10756619486472
manX_1,-0.108397704728864
yjgA_1,-0.108397704728864
cyoA_1,-0.108398197048316
yajQ_1,-0.108408044794598
yhcC_1,-0.108476633506684
yrbB_1,-0.108561757936735
rffT_1,-0.108719081783253
yajR_1,-0.109366393285563
pabA_1,-0.110913219354009
yis1b_1,-0.111220465500253
yneE_1,-0.112066221056267
lldD_1,-0.112704504108499
trxB_1,-0.112744072226352
ycaO_1,-0.113473174875287
purE_1,-0.113499771644595
insA-2_1,-0.113786480800235
truA_1,-0.113888493491173
fhuD_1,-0.11409028819377
yacH_1,-0.114696109354404
zraS_1,-0.115161098857212
ybiX_1,-0.115465905976572
parC_1,-0.117038603512768
yfhK_1,-0.117264922021742
prfA_1,-0.117519030463352
yfhB_1,-0.117763699946951
selA_1,-0.1179936796353
yieH_1,-0.118452523455824
insB-1_1,-0.119109799252513
yejK_1,-0.119226358622534
yhbL_1,-0.119242881549765
manB_1,-0.120286692041606
sanA_1,-0.120684477111456
ydjE_1,-0.121195230044199
ygfZ_1,-0.121388509204526
hybC_1,-0.121602828343429
hemK_1,-0.121751367627016
yjbH_1,-0.121879059987503
yhiQ_1,-0.123399764507812
appB_1,-0.123706885234414
insB-15_1,-0.12420725401656
yihE_1,-0.125971994227504
insL-3_1,-0.12615692724863
yhfR_1,-0.12615692724863
nirC_1,-0.12630582027538
gph_1,-0.126736399976664
lasT_1,-0.126824463819996
yghO_1,-0.127246115075693
recT_1,-0.127885577143831
proV_1,-0.128031941527443
yjhT_1,-0.128031941527443
hepA_1,-0.128326686997604
xseB_1,-0.12865400119862
uhpC_1,-0.129098084091688
ydhP_1,-0.12952166238443
yjiG_1,-0.129763212637331
iciA_1,-0.130201069123032
katG_1,-0.130201670060723
uvrA_1,-0.130202571482192
acrA_1,-0.130202571482192
argE_1,-0.13020632759786
dinD_1,-0.130209482975454
rpmI_1,-0.130219100718588
rplB_1,-0.130225864415601
ybaQ_1,-0.130346879387083
mcrC_1,-0.131482698795434
tauB_1,-0.131831392466483
ydhO_1,-0.131831392466483
yggJ_1,-0.132467357474302
ydeP_1,-0.133436209104353
prpD_1,-0.133549031391934
yjeT_1,-0.134070823410843
ydjA_1,-0.134672482394285
cysN_1,-0.134698372873255
yehQ_1,-0.135364480852924
ydiI_1,-0.13551193296534
tatD_1,-0.136617558635119
insB-21_1,-0.137429441202455
holB_1,-0.137765499570461
flk_1,-0.137811691491795
yfaX_1,-0.138016171998122
yiaA_1,-0.13841777353899
leuO_1,-0.13868640269967
yjjV_1,-0.138891295006659
phoH_1,-0.139137362488365
yfiH_1,-0.139269371534089
agaV_1,-0.139336995299543
mobB_1,-0.13935270862363
rhlE_1,-0.139536445027747
yraN_1,-0.140113838810619
ydeU_1,-0.140409102622376
tyrA_1,-0.141404577469896
yhgH_1,-0.142844428559289
clpB_1,-0.143651917259973
rplJ_1,-0.143651917259973
ycfP_1,-0.143661287917613
dcd_1,-0.143671999381543
metC_1,-0.143688740617504
hcaR_1,-0.143699792889882
hrpB_1,-0.143728104492461
narG_1,-0.143843022202146
citF_1,-0.143899303304793
folP_1,-0.143910249070888
acrR_1,-0.144107375113358
aes_1,-0.144488730600801
kup_1,-0.14466323416402
yhjA_1,-0.145083549320185
hisH_1,-0.146036717614842
bax_1,-0.146036717614842
ycaQ_1,-0.146257836775444
malX_1,-0.146313855381188
yidB_1,-0.146440469062439
codB_1,-0.146750861711136
malE_1,-0.148197525737244
fruA_1,-0.148197525737244
putA_1,-0.148197698883265
yaeP_1,-0.148203586191772
yhbY_1,-0.148276366904116
pheP_1,-0.148597295621108
rnfA_1,-0.149095785581121
ycgV_1,-0.149150895033163
gspC_1,-0.149614536806591
pyrB_1,-0.15007114961208
yceG_1,-0.150224125613613
ynbE_1,-0.150836244054964
metN_1,-0.150888559550044
yciH_1,-0.150890029839201
rplD_1,-0.152776064191459
udp_1,-0.152777854691711
yjgP_1,-0.152784300988283
flgL_1,-0.152855799434423
ygiD_1,-0.152896160215377
yqiC_1,-0.152920570810327
yfbS_1,-0.153012929001512
ordL_1,-0.153041431092172
ycfV_1,-0.153230927610724
yeaO_1,-0.153300542941187
yraL_1,-0.153364043284267
phoE_1,-0.153831564235858
aldH_1,-0.154572947684296
insK-1_1,-0.154572947684296
argA_1,-0.155157231264296
fdnG_1,-0.155199284483473
insJ-3_1,-0.155314158579192
ybgK_1,-0.157485946163632
malS_1,-0.157533416455322
cysP_1,-0.157593554524401
ybdG_1,-0.158307556051977
hlyE_1,-0.1602273764321
yaiY_1,-0.160331109608762
ybeB_1,-0.160942158447719
cobT_1,-0.161738676733833
asnA_1,-0.162021530112312
smf_1,-0.162023440485609
dacA_1,-0.162032229028302
eutI_1,-0.162047214704827
hybO_1,-0.162108517031571
ybiR_1,-0.162151581668693
yfhR_1,-0.162170712313281
yejE_1,-0.162761282451057
wbbA_1,-0.163402065055639
torD_1,-0.163656119851195
yeeD_1,-0.163940800901963
tyrP_1,-0.164095089512048
hisM_1,-0.164257736372348
glnK_1,-0.164282949255251
slmA_1,-0.164429009867551
yfhH_1,-0.164858214740595
yliH_1,-0.166692208528855
gyrA_1,-0.166692405661572
yieG_1,-0.166802706645096
yceJ_1,-0.167024066039119
rnk_1,-0.167147372616478
wecE_1,-0.167207002534075
insB-8_1,-0.167264972379167
mreC_1,-0.16734159045233
nac_1,-0.167588144436249
yjjX_1,-0.167777722192899
pth_1,-0.167996800747113
ycaK_1,-0.169176630911336
yggH_1,-0.169233664673987
insL-4_1,-0.169501612146716
yhfC_1,-0.16976318488893
yhhY_1,-0.170204137265414
ymcA_1,-0.170270288001125
yghQ_1,-0.170374954842969
yeaG_1,-0.171427920244121
yjcQ_1,-0.171495621050719
yicF_1,-0.17192526762924
cydC_1,-0.17192526762924
ynjA_1,-0.172145456513152
ymjA_1,-0.173505850749656
yhjJ_1,-0.173816337930171
metG_1,-0.173897795056115
yabJ_1,-0.175044484410621
yhfS_1,-0.175260150575281
yahA_1,-0.176061446634629
sodA_1,-0.176128926792536
ygdR_1,-0.176135422760953
rpsV_1,-0.176145691967093
ybaZ_1,-0.17640739473684
murB_1,-0.17645161054529
syd_1,-0.17645161054529
