gene,p_related_wrep
yheU_1,0.179470105253589
metB_1,0.179288756811676
ylbG_1,0.179185639888295
ydgR_1,0.177921249183852
yfdX_1,0.177526662512393
btuE_1,0.177394727612295
hcaD_1,0.176657537568249
malF_1,0.176611892569066
corA_1,0.176299303635034
yggL_1,0.176299303635034
yeaE_1,0.176299303635034
ptsP_1,0.176145691967094
hcaE_1,0.175933386436091
ccmA_1,0.174783577483795
hpaF_1,0.173545999768749
ybaW_1,0.173436975157061
yihT_1,0.173003643420213
yieF_1,0.172315165657069
ogrK_1,0.17149562105072
yicJ_1,0.171486597516406
asmA_1,0.171405752430413
ppc_1,0.171401482501787
ydhD_1,0.171394569923982
glgP_1,0.171394366624846
tonB_1,0.170141800441424
yhhF_1,0.169775429465124
flgA_1,0.169394973455937
yjhQ_1,0.168379159026629
hypD_1,0.167576367795122
yhaK_1,0.167510510614903
smp_1,0.167174212324424
acrF_1,0.166802706645097
galF_1,0.166699108568169
fnr_1,0.166692208528854
def_1,0.166692208528854
yjhE_1,0.166213322034605
torD_1,0.166105577684106
baeS_1,0.165672342304768
yhhI_1,0.163272553833015
ybdG_1,0.162977014540557
ycbX_1,0.162886756400281
glnQ_1,0.162076192095763
ynfH_1,0.162037579240142
yqjA_1,0.162032229028302
uxuA_1,0.162023440485609
insI_1,0.161131741760998
yqjB_1,0.160733228299358
ycaP_1,0.16013206728266
yibP_1,0.159880447894104
ygbM_1,0.158965328777034
yhbP_1,0.158600699524992
hisA_1,0.157991663695938
ilvM_1,0.157926047361653
yjiM_1,0.157809401084483
actP_1,0.157449629252556
gshB_1,0.157404451725085
yafQ_1,0.157397789314029
argR_1,0.157385947011088
pepP_1,0.157385947011088
yliA_1,0.155609361845543
eutI_1,0.154829533270378
insL-1_1,0.153137883334655
xthA_1,0.152948046021908
nhaA_1,0.152774273751064
acpT_1,0.152116219024594
btuC_1,0.150888559550044
ydjC_1,0.149936922775933
yjcC_1,0.149679063584984
slyX_1,0.149063500690468
narY_1,0.148981701161701
yadD_1,0.148706461943594
ftsB_1,0.14864966688327
yiiD_1,0.148549160571567
yeeN_1,0.14846485724336
cheZ_1,0.148417050395589
panB_1,0.148395288105577
tyrB_1,0.148395288105577
ybaP_1,0.148365575695735
spr_1,0.148365575695735
ychK_1,0.148226102650607
yafA_1,0.148200988767438
yeaA_1,0.148197525737244
ydcN_1,0.147976268412045
insB-10_1,0.147491445511275
yafJ_1,0.147047248003428
yhdL_1,0.146379559596818
yphH_1,0.145969541492058
kptA_1,0.145332715042736
ypeA_1,0.14466323416402
ybeD_1,0.143910249070888
ubiH_1,0.143910249070888
nuoA_1,0.143728104492461
pbpG_1,0.14367953224737
galM_1,0.143657773716138
narQ_1,0.143655263722742
rhaD_1,0.143641913361749
yceJ_1,0.142770543824164
yhcP_1,0.140519663382261
insK-4_1,0.140519663382261
yhhS_1,0.139669520736697
ydcU_1,0.139424323828129
yhjJ_1,0.139183589569784
tatA_1,0.139164026591559
clpP_1,0.139137362488364
gpsA_1,0.139137362488364
phoP_1,0.139137362488364
malE_1,0.139137362488364
yoaB_1,0.138140949625921
atoC_1,0.135359642459639
gltK_1,0.135167170568862
garP_1,0.135111895368057
zur_1,0.134861529920941
add_1,0.134710543208581
ribB_1,0.134653931130797
nrdF_1,0.132540577345376
argK_1,0.132189547014112
minE_1,0.130506164768995
nanA_1,0.130206327597859
dppA_1,0.130201069123031
ytfT_1,0.129982952365983
nrfB_1,0.127246115075692
yobB_1,0.12701689048276
yraP_1,0.125791311324173
ldcC_1,0.125787259589378
pntA_1,0.12577930191679
yebF_1,0.12577930191679
hupA_1,0.12577915724523
lrp_1,0.12577915724523
emrK_1,0.125474173690014
insB-8_1,0.125205158268872
cadA_1,0.125004673657672
yjdE_1,0.122917373461885
insN_1,0.122462298160753
selA_1,0.122393524051537
rhtB_1,0.121797015042221
yfeT_1,0.121796811820837
bisC_1,0.121546911197902
fre_1,0.121465962648173
yfhL_1,0.121195230044199
phnN_1,0.12042659694444
ugpA_1,0.120286692041605
yajB_1,0.12009518098638
yjjV_1,0.118712221691226
yjjW_1,0.118646101643145
yjeE_1,0.117619773849775
leuD_1,0.117043419932109
epd_1,0.117027501167
ccmC_1,0.116287720750776
yaaA_1,0.115580041933791
yehQ_1,0.114862564547582
ybfO_1,0.113904673969579
endA_1,0.11379557213727
moeB_1,0.113278677734659
yhhT_1,0.112802212383602
yqaB_1,0.112802212383602
kch_1,0.11269859802372
yeaN_1,0.112399007890681
eutB_1,0.111235850615108
rhaS_1,0.111220465500253
leuA_1,0.110579682632956
yjiX_1,0.11031388406219
eutL_1,0.110258403008755
yfcI_1,0.109212010558766
ygfX_1,0.109141519472635
ybiW_1,0.108900758828902
yciQ_1,0.108538277829569
flhB_1,0.108481491976952
gltD_1,0.10839893553961
rspA_1,0.106830942281636
fes_1,0.106830942281636
yadQ_1,0.104242822580694
yfcP_1,0.104235124813779
lhr_1,0.104194503566573
degP_1,0.104128450503575
yidB_1,0.103925019027125
tdcF_1,0.103161655740652
ydhP_1,0.102802767981608
yhhJ_1,0.102473182228173
ybiU_1,0.100570362795848
yeiH_1,0.0999526173858255
ygaF_1,0.0999217022588764
yis1b_1,0.0981470899847085
yejL_1,0.0966007599058316
hcaT_1,0.0965271850468722
moaE_1,0.0960760580690862
yrfD_1,0.0958035065149044
tolC_1,0.0956817279065396
iscU_1,0.0956807597905363
ydhO_1,0.0947270587827409
ubiX_1,0.0944788166387191
yafS_1,0.0916014323255201
glnB_1,0.0915055180611679
yhfS_1,0.0913238047687331
yeaL_1,0.0912854472372766
yeaH_1,0.0898747236065129
yibG_1,0.0889268299709899
tesA_1,0.0884943448336979
insF-2_1,0.0882425553543229
yjiC_1,0.0875408290111869
polB_1,0.0874078799352476
yebN_1,0.086243875657405
yfdC_1,0.0860382799067447
yghK_1,0.0857729622496372
ygjI_1,0.0844720608854233
yjiV_1,0.0836129598056819
yiaU_1,0.0834762462563928
ydhS_1,0.0834224887899012
ygcU_1,0.0832733416705184
ilvG_1,0.0832376299626353
hpaH_1,0.0829643880247501
pioO_1,0.0813844605021574
eutC_1,0.079836118303357
fucU_1,0.0793012901763806
pssA_1,0.0791559233475298
glmM_1,0.0791484603125923
maa_1,0.0776768065143207
yeaZ_1,0.0761311458777675
coaE_1,0.0760568547633111
yoaH_1,0.0756855757092957
yifN_1,0.0754252756229637
yeiG_1,0.0751967278528207
ybaD_1,0.0751426092152726
yphA_1,0.0751239023290204
yjbO_1,0.0751098603210157
ycjI_1,0.0750869442853031
gcd_1,0.075086197367047
mtlA_1,0.075086197367047
pspF_1,0.0739420459023178
hpaR_1,0.0712153988415328
yhcR_1,0.0711817010308362
soxS_1,0.0711204227242481
glnD_1,0.0710849804249389
ispB_1,0.0710580412304582
ftsI_1,0.0710565541798392
pabC_1,0.0700087330114214
yjdJ_1,0.0685611525118366
sirA_1,0.0678582685080829
ypeC_1,0.0675432149240342
yieO_1,0.0673571580535834
ybgO_1,0.0672566949888831
ada_1,0.0670976336559603
ylaB_1,0.0670652145285843
cynX_1,0.0670617772926453
glmU_1,0.0670605028396225
uxuR_1,0.0670571169119163
fbaA_1,0.0670563809069251
yfhH_1,0.064975754598964
yfhM_1,0.0630858063841004
yabF_1,0.0623781796257666
yehR_1,0.0620389323890583
ygfT_1,0.0618350439790577
dcuB_1,0.061740345901451
cutA_1,0.0608096263153244
nanE_1,0.0594667231627258
rhsA_1,0.059243963203168
folP_1,0.059243963203168
hisH_1,0.0591883320355838
araA_1,0.059180581736088
uxaA_1,0.0591738026680234
xylA_1,0.0591521894461721
pepD_1,0.0591447108662942
lpdA_1,0.0591444530337482
tpiA_1,0.0591444530337482
yfaP_1,0.0566066471639577
yddP_1,0.0563869218044941
glxR_1,0.0555777990660474
yraR_1,0.0552660537099283
tdcG_1,0.0552326750863589
yeeP_1,0.0537772305380796
gadA_1,0.0526224982424729
mhpE_1,0.0522139831734372
yecN_1,0.0519073400217909
yqgA_1,0.0515766436597994
hybC_1,0.0514353673741961
yfcO_1,0.0513874141762567
insL-2_1,0.0513807334918964
yjgB_1,0.0513748899903196
pgpB_1,0.0513654888432251
ydjA_1,0.0513562595097731
yajQ_1,0.0513542586117614
dcuD_1,0.0513449671377828
trpA_1,0.0476140334685037
yceB_1,0.0475245275156378
ydcA_1,0.0475191421522723
rpoE_1,0.0474958263509406
crr_1,0.0474958263509406
yihM_1,0.0470853377602972
ybgD_1,0.0467644339454096
yecD_1,0.0459870852543608
yecH_1,0.0457239644604262
stfR_1,0.0453690216667999
ybgQ_1,0.0452955198208975
tdcC_1,0.045110800940704
napA_1,0.0444007694179318
insK-1_1,0.0441419198413233
dgoA_1,0.0439292314140207
envZ_1,0.0437793390908722
ytfH_1,0.0436924082330089
yejA_1,0.043681372287961
yncE_1,0.0436736754807806
xerD_1,0.0436726902031456
phnD_1,0.0425594757841495
waaQ_1,0.0419011094350158
ypfG_1,0.0409135328683566
yccM_1,0.0404394681900135
ycdR_1,0.0404394681900135
ubiD_1,0.0398751622073405
ymjC_1,0.0379153636341401
yceG_1,0.0365582458884898
cybB_1,0.0362085910337619
araJ_1,0.0361969506046784
xdhD_1,0.0361126948923426
menA_1,0.0334246976280962
insB-12_1,0.033065207584732
yegT_1,0.0329044973704821
yqaA_1,0.0327717316009801
entA_1,0.0327148090464015
kduD_1,0.0324395099880916
phoB_1,0.0324089598103627
yifL_1,0.0323738153525321
yfiF_1,0.0323716139746902
cspD_1,0.0323696881330071
phnP_1,0.03174588801744
glcG_1,0.0308112115274135
ycjX_1,0.030725177147365
kdpC_1,0.030287995559658
yidI_1,0.0296993373444772
yagV_1,0.0290701776470069
nrdG_1,0.0290416495013541
fepB_1,0.0288431393131953
fdhE_1,0.0286846924632897
rna_1,0.0286665852455072
pmrD_1,0.0286635504441088
gapC_1,0.0275909105579094
yrbB_1,0.0268534717675561
yegM_1,0.0255816251211963
yhjX_1,0.0255816251211963
iap_1,0.0255112376708005
ybiM_1,0.0250862523853044
yjiA_1,0.0250254143202025
asr_1,0.0250042019121529
yqiC_1,0.025000161222436
ygjD_1,0.025000161222436
ynfD_1,0.0249829901540561
macA_1,0.0249818045086605
yhhN_1,0.0249795654124526
gatC_1,0.0229436100164786
yiiQ_1,0.022732995559789
insB-5_1,0.0224304107893514
hyfF_1,0.0222265171534652
gnsA_1,0.0216076675090196
htrB_1,0.0213655719145331
ygfB_1,0.0213258155269659
xylG_1,0.0196092268415071
potF_1,0.0195133692820795
yggR_1,0.0189204146727126
ygiV_1,0.0187588339934289
torS_1,0.0185269384708968
ybaM_1,0.0180305023441716
ybjJ_1,0.0179177635017064
yqjI_1,0.0178131354357107
orn_1,0.0177851011738787
ybiO_1,0.0177622479761858
garD_1,0.0177341533419528
malK_1,0.017711642857493
nanT_1,0.0177016325646118
mdh_1,0.0177012621367368
yncG_1,0.016408722646614
yeaM_1,0.0161758075406694
yijO_1,0.0161758075406694
hyaF_1,0.0146959352904572
phoR_1,0.014193751994682
ribC_1,0.0141057772114355
yihA_1,0.0141052479118235
yfiN_1,0.0125603951910994
thiC_1,0.0124020758398435
ygfI_1,0.0121163032362001
yihN_1,0.0112235194838905
lyxK_1,0.0106646363368759
fruK_1,0.0105457090637633
mviM_1,0.0105407554113296
ydcT_1,0.0105380842037859
htpG_1,0.0105367712369341
yegI_1,0.00883461054181819
ybjH_1,0.00745073047777308
insB-15_1,0.00714288259472881
modB_1,0.00708765167086147
smtA_1,0.00704885584825337
vacJ_1,0.00699868696190844
potD_1,0.00699722455567268
dapE_1,0.00699702191803886
pfs_1,0.00699668905146937
cycA_1,0.00699661669544024
ycjW_1,0.00576950098837597
ycaM_1,0.00535333775757103
eutA_1,0.00366121935380087
ligT_1,0.00364428605635807
blr_1,0.00356162706233394
thiH_1,0.00354817757511245
yebW_1,0.00350812322607014
modA_1,0.00350812322607014
rpe_1,0.00349376174222997
intB_1,0.00348640402893605
ilvY_1,0.00348569955325031
cpxR_1,0.00348469389881882
hisD_1,0.00348459338117808
rbsD_1,0.00348439237195426
yeaK_1,0.00175278027659061
yeeJ_1,0.00173887351280244
ybaV_1,0
amiC_1,0
ydcM_1,0
pckA_1,-0.00348439237195426
otsA_1,-0.00348440672860418
nagZ_1,-0.00348446415697458
yfgG_1,-0.00348732480319067
frwB_1,-0.00350063832519637
srlR_1,-0.0035232936610229
rhtC_1,-0.00353292094425906
ykgM_1,-0.00353646524259451
hofB_1,-0.00358254511165026
yis1_1,-0.00370959679727969
insA-11_1,-0.0040020268584662
chiA_1,-0.00699991116303533
yihD_1,-0.00699991116303533
yjeK_1,-0.00700487973119984
cdaR_1,-0.00701787676065276
yjiJ_1,-0.00704445794978327
yddO_1,-0.00710910001053813
ygaX_1,-0.00813109130602773
ybbO_1,-0.00876733097409532
gspC_1,-0.00902215156738219
ftsZ_1,-0.0105367712369346
tpx_1,-0.0105367712369346
dtd_1,-0.0105457090637633
yidA_1,-0.0105513506609808
hyaA_1,-0.0109113967246946
ydeZ_1,-0.0117637078149108
htrE_1,-0.0119897277943605
elaD_1,-0.0139495900342936
yaiA_1,-0.0141049685831439
ycfF_1,-0.0141050126865747
yibA_1,-0.0141149611654275
mobB_1,-0.014124546783033
tbpA_1,-0.0151184231217564
ydiP_1,-0.0177259460152396
edd_1,-0.0177388669685796
yagW_1,-0.0177622479761863
entB_1,-0.0179020367722206
yiiL_1,-0.0179177635017064
nfo_1,-0.0180305023441711
yraH_1,-0.0182379646863016
fhuF_1,-0.0197673676399231
pepA_1,-0.0213257931279192
udp_1,-0.0213262411221555
ycjG_1,-0.0213265771362129
hsdR_1,-0.0213294899181927
ibpA_1,-0.021333951009445
yiaC_1,-0.0222265171534657
ydhA_1,-0.0234127644840263
yhfL_1,-0.0238413475910664
yhdJ_1,-0.0246792652608003
yccU_1,-0.0249789069682494
mdlA_1,-0.0249844395033485
yfeU_1,-0.0250321171201508
yhaM_1,-0.0250653654185614
caiT_1,-0.0252429405114359
hycC_1,-0.0253515950243833
ttdB_1,-0.0262565401377084
yceI_1,-0.0269716034028727
hyfR_1,-0.0273531882533758
ygdH_1,-0.0286599099408613
yhcB_1,-0.0286599099408613
proC_1,-0.0286609716125427
rimK_1,-0.0287299261270085
pphA_1,-0.0287490401522229
csgA_1,-0.0287713825081962
yhaL_1,-0.0291316223304889
cheY_1,-0.0307531831793328
yihI_1,-0.0323700320084011
yfeR_1,-0.0323772558939102
ygiD_1,-0.032393096355408
yidR_1,-0.0324829243074526
ytfA_1,-0.0327148090464015
gspO_1,-0.0336138379168248
insB-2_1,-0.0336138379168248
nohB_1,-0.0344314398637647
csgG_1,-0.0345219291155317
ygjP_1,-0.0350199463712125
ymgF_1,-0.0353472644707941
fdnI_1,-0.0356219131220155
malQ_1,-0.0361088438646061
mazG_1,-0.0361144282515138
yebV_1,-0.0361220965047151
yiaJ_1,-0.0361256046991567
yiiF_1,-0.0369510751049602
ycbW_1,-0.0382113644972292
tyrR_1,-0.03987516220734
tas_1,-0.0398753329140647
astE_1,-0.0398766559644322
sufE_1,-0.0399165791472705
fdoI_1,-0.0399320415323091
yjiO_1,-0.0399618168087403
arnT_1,-0.0404123405880421
goaG_1,-0.0409135328683561
kdpA_1,-0.0417796612182215
yfhK_1,-0.0418490392526137
yoeA_1,-0.0432560182638989
yciE_1,-0.0435720339022847
nrfG_1,-0.0435729123412304
iscR_1,-0.0436726902031456
yhbH_1,-0.043681372287961
glnL_1,-0.0437246238648171
yaiC_1,-0.0437434683730777
ytfF_1,-0.043754362003814
hypE_1,-0.0437793390908722
ybdR_1,-0.0439055738330429
mtgA_1,-0.0439544566860261
insB-1_1,-0.0444007694179323
yegP_1,-0.0456021543360695
uxaB_1,-0.0456451961195205
yibI_1,-0.0457648767812323
recN_1,-0.0474958263509401
tsx_1,-0.0474958263509401
pykA_1,-0.0474960311780854
yjbD_1,-0.0475019722983878
yciS_1,-0.0475144762924126
yfbH_1,-0.0495571579631339
sbp_1,-0.0496152596468605
ldcA_1,-0.0501940351587411
ycfJ_1,-0.0513515355360356
gabD_1,-0.0513542586117614
htrC_1,-0.0516852793819582
yfhR_1,-0.0527847012236623
insE-2_1,-0.0528711391766558
insJ-3_1,-0.0528711391766558
yffH_1,-0.0534996770641614
citF_1,-0.0542574713360139
ssuD_1,-0.0543780177184644
ybbJ_1,-0.0552597456500155
araB_1,-0.0554775415047963
yqiK_1,-0.0557043368943436
ykiA_1,-0.0560440007568681
ydjO_1,-0.0590948507436891
ygiE_1,-0.0591467091804443
rhsB_1,-0.0591550913670349
baeR_1,-0.0591586387269805
eamA_1,-0.059275339504089
ytjA_1,-0.0593813675934362
hisF_1,-0.0594078637833049
pabA_1,-0.0613075060945316
gspA_1,-0.0614787522315461
yhaJ_1,-0.0617302577518511
grpE_1,-0.0630857373863974
ygeA_1,-0.0631601547031265
manC_1,-0.0633393415484258
rdgC_1,-0.0635421219830856
ydcF_1,-0.0635840931440553
tnaA_1,-0.0635840931440553
hycG_1,-0.0647382372363359
frvB_1,-0.0648683545937459
yccK_1,-0.0662543438943843
gcvA_1,-0.0670976336559603
yqiE_1,-0.0673571580535834
abgR_1,-0.0679172137207809
idnK_1,-0.068320288730102
leuO_1,-0.0689580602485308
waaG_1,-0.0693318071628957
narW_1,-0.0705158573140975
yrbL_1,-0.0710564759165375
hisB_1,-0.07106085904968
umuC_1,-0.0710736999185127
aqpZ_1,-0.0711097532342859
yagQ_1,-0.0713845728938195
aslB_1,-0.0716217836828566
yhhI-2_1,-0.0743782689336708
fumA_1,-0.0750861143774685
yifE_1,-0.0750861143774685
psiF_1,-0.0752335101517431
fhiA_1,-0.0753581283925372
priC_1,-0.0753594338416592
narZ_1,-0.0754252756229642
hisC_1,-0.0755010668226974
recE_1,-0.0759193596405915
yjcP_1,-0.0759459317267725
narH_1,-0.077425859162256
ybeV_1,-0.0774948511235652
insB-9_1,-0.0780930483230325
dctA_1,-0.0791453878947122
sodA_1,-0.0791457390105774
yrfE_1,-0.0791471435194719
citB_1,-0.0791891051302029
yeiT_1,-0.0791945883689815
ygaA_1,-0.0792809042872649
gadX_1,-0.0796146513600487
yqaE_1,-0.079836118303357
yjcH_1,-0.080333430984503
yifB_1,-0.0815177070189119
treC_1,-0.0815507704920371
caiC_1,-0.0816773004677377
guaD_1,-0.0823220243630099
insE-3_1,-0.0823262318638435
ybcR_1,-0.0826514089802002
frdD_1,-0.0832395754861394
dhaR_1,-0.083310074174886
hslJ_1,-0.0836975608933023
aldH_1,-0.0841644945400951
plsC_1,-0.0855095668276394
hha_1,-0.0863214872611172
ybbN_1,-0.0873551557150938
grxA_1,-0.0873586677850184
araE_1,-0.0873693040575862
sufS_1,-0.0873746724144074
ydhL_1,-0.0874329074888663
ybcI_1,-0.0882425553543229
allA_1,-0.0890638411077517
yciU_1,-0.0915593953931056
dcuS_1,-0.0915857004547169
ynjH_1,-0.0925314497056409
citT_1,-0.0928897387531162
dnaT_1,-0.0957409445445156
ytfR_1,-0.0957685434867167
yjcF_1,-0.0965109688000738
yliI_1,-0.0966785990005726
phoA_1,-0.0975952826134669
uhpT_1,-0.0977240409144771
insE-5_1,-0.098629366308653
yejG_1,-0.0998894627205832
yhhA_1,-0.0998905894686851
yciN_1,-0.099902986128947
ybiI_1,-0.10034997242497
dgt_1,-0.100570362795847
ydiS_1,-0.101555662351307
gatD_1,-0.102794852507849
torY_1,-0.103141500074722
dnaK_1,-0.104128450503575
emrY_1,-0.105650508170277
ybhM_1,-0.106350920038048
ycaK_1,-0.107776554523977
thiG_1,-0.108265908672405
thiE_1,-0.108401851489764
hisI_1,-0.108418018272384
ygiU_1,-0.108424791898703
yhiI_1,-0.108561757936735
tnaB_1,-0.108852350678972
celA_1,-0.109837826752891
dcuC_1,-0.110736209864536
insA-13_1,-0.110742803969286
ydeU_1,-0.111533203979726
yzgL_1,-0.111925699782623
ydjL_1,-0.111925699782623
zwf_1,-0.112698598023719
yigN_1,-0.112725567856798
yqcA_1,-0.112784709784674
uidA_1,-0.112802212383603
aes_1,-0.113339313934179
ybhO_1,-0.113624840882854
yhiJ_1,-0.114192015366862
ubiF_1,-0.117027367422305
ilvL_1,-0.117027367422305
arcB_1,-0.117027367422305
yjfC_1,-0.11703204874879
perM_1,-0.117180123000033
exoX_1,-0.120106665537828
slp_1,-0.120922829413245
purA_1,-0.121387952500494
ftsA_1,-0.121387952500494
nrdD_1,-0.121399644828802
ydcW_1,-0.121404656819192
ybaY_1,-0.121438642683491
ydfE_1,-0.121501672526647
insB-24_1,-0.12162259800311
yeiA_1,-0.121751367627016
lysR_1,-0.122578631117272
moaB_1,-0.122578631117272
yaiY_1,-0.123047844667649
yhjQ_1,-0.125119696635581
osmE_1,-0.12577915724523
zntA_1,-0.125810996517297
ydbJ_1,-0.126036122773774
zraS_1,-0.12611317188847
yddG_1,-0.126286676828237
ycgV_1,-0.126575675132714
yedX_1,-0.128355258243101
insB-26_1,-0.129305302484213
trxC_1,-0.130201069123032
ecnB_1,-0.130201219356708
yafD_1,-0.130201670060723
pldB_1,-0.13037265930702
yoaD_1,-0.130443170972178
ylbA_1,-0.13081514917907
yobD_1,-0.132235482811262
yhhY_1,-0.132876358937901
pspC_1,-0.134659230744077
ydcJ_1,-0.134698372873255
murB_1,-0.134894417371923
ychP_1,-0.135987317434622
ndh_1,-0.136897258178114
narI_1,-0.137081044656088
ybcS_1,-0.13770759738449
eutG_1,-0.138220840066014
malP_1,-0.139137362488365
fucI_1,-0.139137524044927
sufD_1,-0.13914301728771
yebK_1,-0.139146410483237
seqA_1,-0.139150935112565
ybdK_1,-0.139172917878206
yoaC_1,-0.139196204590527
amn_1,-0.139247345119405
insL-4_1,-0.141770402781685
yheR_1,-0.141770402781685
alsB_1,-0.142410858399437
ydgG_1,-0.142916714978148
ygaM_1,-0.143651917259973
glpD_1,-0.143651917259973
fadL_1,-0.14365258653469
kdpD_1,-0.143657773716137
frdC_1,-0.143712857801364
ydhR_1,-0.143745702577877
moeA_1,-0.143843022202146
yahM_1,-0.146379559596818
ydfQ-1_1,-0.148065770659895
ytfK_1,-0.148197525737244
astB_1,-0.148207222804292
apbA_1,-0.148207222804292
ydjZ_1,-0.14824904148548
feaR_1,-0.14850507587361
glpE_1,-0.149244088678119
yhiO_1,-0.150601875880856
fruR_1,-0.15277498992004
yebE_1,-0.152776064191459
yhiKL_1,-0.155189743436614
nhaR_1,-0.155743523749511
acs_1,-0.157382986831945
glnP_1,-0.157435183239445
lon_1,-0.157561806839869
yeeO_1,-0.157757968150233
greB_1,-0.157757968150233
narV_1,-0.158891149000115
idnT_1,-0.159099307915255
cheR_1,-0.16145651944616
yggB_1,-0.162021530112312
gltA_1,-0.162021530112312
ybbK_1,-0.162021530112312
yiiU_1,-0.162021721146758
kdgR_1,-0.162044458822558
yiaG_1,-0.162076192095763
ytfM_1,-0.162151581668693
ampE_1,-0.162409500718661
hrsA_1,-0.162659183307354
atoE_1,-0.16357147604426
yjiD_1,-0.164367169495272
insD_1,-0.164647117043862
yfeG_1,-0.164855098248975
yqiG_1,-0.166556952719646
yccJ_1,-0.166692405661572
zipA_1,-0.166692405661572
mraW_1,-0.166692997063701
fabB_1,-0.166692997063701
yjgR_1,-0.166692997063701
gutQ_1,-0.167147372616478
insK-5_1,-0.167883840684693
gltJ_1,-0.169233664673987
ybhP_1,-0.170326298201133
ybeZ_1,-0.171394569923981
yahO_1,-0.171395179825492
sufC_1,-0.171396399646993
ilvB_1,-0.171398432737579
ftsY_1,-0.171401482501787
ygeQ_1,-0.171694960223237
ygdK_1,-0.171708260554357
yfgI_1,-0.17175548547891
yqfB_1,-0.171863771590199
tdcA_1,-0.172481582926102
ynfE_1,-0.173436975157061
yicK_1,-0.173540180847967
ymgE_1,-0.174032415582546
ordL_1,-0.174349913926806
insB-22_1,-0.175515369846562
ygiN_1,-0.176128088652524
dcrB_1,-0.176128088652524
rpiR_1,-0.176132279465638
csiE_1,-0.176132279465638
yggD_1,-0.17645161054529
sbm_1,-0.178581091926061
caiF_1,-0.18048094845905
yeeZ_1,-0.180893458555466
ydgJ_1,-0.180893674392854
xylB_1,-0.180929081590741
rhsE_1,-0.181391820063286
gudX_1,-0.181598885866335
nrfA_1,-0.184256265108313
galR_1,-0.18569500430809
ygaE_1,-0.186270857373004
hypB_1,-0.186939675147247
dmsC_1,-0.187033869811399
insE-1_1,-0.187592288959589
ymcA_1,-0.188381445393747
aer_1,-0.189592965867562
yjbA_1,-0.192817062666091
insB-27_1,-0.193764319332992
ydgC_1,-0.19448071004405
sotB_1,-0.194868258971795
ypfH_1,-0.195400046760847
umuD_1,-0.196341674253326
ynfA_1,-0.196440690408575
ykgJ_1,-0.196801946988779
insJ-2_1,-0.198828108032777
allR_1,-0.200273085123635
dcd_1,-0.20030210007914
pstS_1,-0.200983715054953
insB-3_1,-0.201118082535617
tnaL_1,-0.201310872700115
ybdB_1,-0.202517273210996
yacH_1,-0.204040143950985
ggt_1,-0.204371158291141
treF_1,-0.205202910936517
kefB_1,-0.20521881085401
hemB_1,-0.205238939156338
ybbA_1,-0.20644046813816
fsa_1,-0.206565887391814
yedZ_1,-0.206938813837951
hypA_1,-0.207636217447347
yidL_1,-0.208794195399682
rmf_1,-0.21015494591292
yehY_1,-0.211000788962389
ydiE_1,-0.21133335652485
dgkA_1,-0.213142211397987
frvX_1,-0.214701807287996
yceP_1,-0.215144175944987
nagB_1,-0.215153343105046
yaiE_1,-0.215187402154511
shiA_1,-0.215201816307022
yfcQ_1,-0.215469227612151
ygdL_1,-0.215548570688917
xdhA_1,-0.215676107250695
yahD_1,-0.219645853966073
gltI_1,-0.220165714581366
ygjU_1,-0.220165983346232
garK_1,-0.220580705137977
tauD_1,-0.220711584069127
tdcE_1,-0.220955805011263
ybjM_1,-0.222824208868598
ygaG_1,-0.225222400109161
garR_1,-0.225645338845081
ydhC_1,-0.229516699229542
xylH_1,-0.229957396836872
ptsG_1,-0.230306042486555
pspB_1,-0.230311696669018
glnG_1,-0.230339973403063
ybaZ_1,-0.23324299821277
ydhV_1,-0.234908275841511
bfr_1,-0.235424993457934
yliH_1,-0.235424993457934
ycjM_1,-0.235452415412675
yghU_1,-0.235459773473272
ygaD_1,-0.235797542750922
ydeN_1,-0.236013542814268
ylbH_1,-0.236455816443206
gntK_1,-0.237020972053361
thiS_1,-0.237444158275765
ynfL_1,-0.23807360158731
yqjF_1,-0.23807360158731
celF_1,-0.239078701702241
alsK_1,-0.239660623270821
fdoG_1,-0.240576576443884
ybhL_1,-0.240576576443884
aspA_1,-0.240576576443884
ygjR_1,-0.240586969251156
glgA_1,-0.240601521284818
yohGH_1,-0.240766996282986
yihQ_1,-0.241849692802317
yaaW_1,-0.242339225723847
hybD_1,-0.242371844233844
miaA_1,-0.245760871600046
ydcK_1,-0.246108270331084
ycdC_1,-0.246230489101331
hisG_1,-0.248912046872133
yahF_1,-0.249107513180397
allC_1,-0.249595928611113
ydeJ_1,-0.250254455621765
ydcH_1,-0.250977958808458
mtlD_1,-0.25097920452263
fadD_1,-0.256227917680141
acnA_1,-0.256228236468703
pmbA_1,-0.256239075935519
sgcX_1,-0.256254699761338
nrdI_1,-0.2565894064731
yhdZ_1,-0.258957050789031
insB-25_1,-0.25943233604668
yhhK_1,-0.260484701031475
cbl_1,-0.260641561448109
arcA_1,-0.26151082755771
hslV_1,-0.261512132454896
yafV_1,-0.261529097762676
yaiO_1,-0.261529097762676
cpdB_1,-0.261629647240671
yeaC_1,-0.26169368915003
yjeI_1,-0.262090343568997
ygfK_1,-0.262173422758095
yfgH_1,-0.263034992031615
eutH_1,-0.264158759876627
ygbA_1,-0.265134731680437
tauC_1,-0.266349077975135
pspA_1,-0.266826767517991
glnH_1,-0.266826767517991
nlpC_1,-0.26683344232337
