gene,p_related_wrep
yrbA_1,-0.301814774106697
yiaW_1,-0.30546448406294
yaeQ_1,-0.306745599962713
yhbJ_1,-0.307296165859917
yhhX_1,-0.307296165859917
pheT_1,-0.307296165859917
yggS_1,-0.307296165859917
nhoA_1,-0.308924737559022
yfiE_1,-0.309511192096776
nrfE_1,-0.309511192096776
ychE_1,-0.310271172816987
yibN_1,-0.312853377471956
gnd_1,-0.312853377471956
ycaJ_1,-0.312853377471956
yegX_1,-0.314141392933998
mdoC_1,-0.314576448522009
ycgF_1,-0.317042871842978
argG_1,-0.318444201796554
yecJ_1,-0.318444201796554
ileS_1,-0.318444201796554
thrB_1,-0.318444201796554
helD_1,-0.318453193648614
ubiX_1,-0.318633176945415
yhhM_1,-0.320293071060424
yddP_1,-0.320655323109017
caiF_1,-0.320731639608116
shiA_1,-0.320879458829852
uvrC_1,-0.323084894817961
yddJ_1,-0.323969510192183
frsA_1,-0.324068724366246
pyrF_1,-0.324068724366246
trpD_1,-0.324068724366246
metG_1,-0.324068724366246
yebY_1,-0.324071017640565
insA-25_1,-0.324274828318609
znuB_1,-0.326268495143416
yadB_1,-0.32691346839067
ybgF_1,-0.326916812405077
ydbH_1,-0.327952142427364
yfjG_1,-0.329092407708316
galE_1,-0.329727030629061
ygjU_1,-0.329773820592696
ymbA_1,-0.330242720895168
cedA_1,-0.331394866804461
ydfE_1,-0.331942027869156
ydaF_1,-0.332837857060039
yfcTU_1,-0.33296588042929
pyrC_1,-0.335419205951802
rng_1,-0.335419205951802
dapB_1,-0.335419205951802
yhcB_1,-0.335419205951802
rpsK_1,-0.335419205951802
yidA_1,-0.335419205951802
cpxA_1,-0.335466920304299
yahG_1,-0.337123091752966
lyxK_1,-0.337571627010657
glpA_1,-0.338125948550451
yeeN_1,-0.338280429706009
yjgI_1,-0.338639824168516
yehS_1,-0.338676064636262
yieM_1,-0.33910385911737
ascG_1,-0.33961401282571
ampD_1,-0.33961401282571
yeeA_1,-0.339960357056727
dut_1,-0.341155063534308
yjeE_1,-0.341169656819804
ygdL_1,-0.341523330528802
bioC_1,-0.341665979088834
yaaU_1,-0.342351203663733
pgpB_1,-0.343612170951525
rpiB_1,-0.343759182858396
yabI_1,-0.345139203006085
trkD_1,-0.346359685141544
acrB_1,-0.346905504857834
pfs_1,-0.346905504857834
aspC_1,-0.346905504857834
ycaO_1,-0.346905504857834
ffh_1,-0.346905504857834
rluC_1,-0.346930296596498
visC_1,-0.34720332473823
hyfE_1,-0.348282763819862
hpaE_1,-0.34846727844386
citA_1,-0.349986334758597
rtcR_1,-0.350577279791642
torD_1,-0.350824026635833
yhiO_1,-0.352639303994797
yliF_1,-0.35264087246956
fecB_1,-0.352699798798168
pheA_1,-0.352699798798168
trxA_1,-0.35270232522647
dgoR_1,-0.352841354683743
yjgZ_1,-0.354687260813524
cusA_1,-0.357252761906414
ycbF_1,-0.357278925721465
wcaC_1,-0.357562151624898
guaB_1,-0.35852830251909
yfiO_1,-0.35852830251909
aroC_1,-0.35852830251909
bglA_1,-0.35852830251909
ybiS_1,-0.35852830251909
yfcB_1,-0.35852830251909
yfiF_1,-0.35852830251909
ubiB_1,-0.358953746966646
ydiS_1,-0.358962284208278
yhjK_1,-0.359468688948327
gntP_1,-0.360997839289145
gudD_1,-0.361997192722589
ygiL_1,-0.362675427610857
sbmA_1,-0.3635063541814
aroE_1,-0.364391101030596
rpoB_1,-0.364391101030596
yihX_1,-0.364824531863867
yciS_1,-0.364969320187412
xylE_1,-0.365066547177953
yeaH_1,-0.365263976690827
yigI_1,-0.366548369741836
fumA_1,-0.366956729496102
ydbD_1,-0.367240941159561
yeaZ_1,-0.367338034343909
ribB_1,-0.367925159365212
ynaE_1,-0.369001644248083
pabC_1,-0.370093705406055
exuT_1,-0.370093705406055
mreB_1,-0.370288279281209
asnC_1,-0.370288279281209
cydC_1,-0.370288279281209
rpsL_1,-0.370290950669779
yfgC_1,-0.370298965149171
yhjC_1,-0.374329971666217
fieF_1,-0.374465184892679
topB_1,-0.3748928119863
dsbB_1,-0.37523833803001
wcaE_1,-0.37523833803001
nlpI_1,-0.375887148032696
fabD_1,-0.376219922161289
fabZ_1,-0.376219922161289
cyoA_1,-0.376219922161289
cca_1,-0.376546770657032
ygaF_1,-0.37816894936125
dam_1,-0.380342396468448
ynbC_1,-0.381246722783539
ahpC_1,-0.382186114506331
nusG_1,-0.382186114506331
hisH_1,-0.382186114506331
cysU_1,-0.384691914681214
ydjJ_1,-0.385138282848472
yhbO_1,-0.385138282848472
yjiK_1,-0.387790843336717
secE_1,-0.388069316819842
aroH_1,-0.388186941100293
ybfF_1,-0.388186941100293
wzzE_1,-0.388186941100293
frmA_1,-0.388653024250248
yahJ_1,-0.388995781548714
recQ_1,-0.389185125487102
ynjB_1,-0.38921716612582
agaB_1,-0.390428973544739
ybhR_1,-0.391150551711716
rho_1,-0.394222486678889
prlC_1,-0.394222486678889
bioH_1,-0.394222486678889
yffH_1,-0.394567369509558
ybaT_1,-0.396976487285444
ampC_1,-0.397113450383935
selA_1,-0.397256201609957
hyfB_1,-0.397801730225757
lpdA_1,-0.400292835932916
ysgA_1,-0.400292835932916
alaS_1,-0.400292835932916
rfbA_1,-0.400292835932916
fabF_1,-0.400292835932916
yihN_1,-0.402109997443155
wcaA_1,-0.402868231499114
purH_1,-0.406398073511564
ycgL_1,-0.406398073511564
bglX_1,-0.406398073511564
dnaN_1,-0.406398073511564
atpA_1,-0.406398073511564
yeaU_1,-0.40767694790337
yeeU_1,-0.40863191893592
recB_1,-0.408843605769969
hrpA_1,-0.409466800584122
ascB_1,-0.411446679814167
rpmB_1,-0.412538284025743
rna_1,-0.412541308683469
minE_1,-0.412541308683469
tag_1,-0.414381793993027
usg_1,-0.415624581270529
yibK_1,-0.416496494796495
glnP_1,-0.417204161650483
dos_1,-0.418060534073871
yejK_1,-0.418713552051393
yjjK_1,-0.418713552051393
trmB_1,-0.418725859868282
pflA_1,-0.418725859868282
ygfT_1,-0.418972427332675
yidS_1,-0.419125529119734
maa_1,-0.42073746310762
fdnG_1,-0.420831652586624
dhaL_1,-0.421817462182418
yeaN_1,-0.422540196407524
yciR_1,-0.423570117624725
yedX_1,-0.423965768120257
dcp_1,-0.424923962132818
mdoG_1,-0.424923962132818
argS_1,-0.424923962132818
kdsB_1,-0.424923962132818
yhiS_1,-0.42533313951528
wcaD_1,-0.426053544128303
uidB_1,-0.426233617457405
ygaD_1,-0.428307693302664
yejH_1,-0.428315187846614
yncA_1,-0.428436855898911
infC_1,-0.431169598785997
modF_1,-0.431169598785997
panC_1,-0.431169598785997
hslJ_1,-0.431233262593376
yfjD_1,-0.431233262593376
yieL_1,-0.431772692536421
abgT_1,-0.433025354345189
pntA_1,-0.437450546501917
tyrS_1,-0.437450546501917
hflX_1,-0.437450546501917
rpmC_1,-0.437463491357046
ymfB_1,-0.439663287088973
ypdF_1,-0.440041076810278
carB_1,-0.443766889749896
ydcQ_1,-0.444734650226029
ydhY_1,-0.446207536860194
panB_1,-0.450118712980911
acrA_1,-0.450118712980911
secA_1,-0.450118712980911
ubiG_1,-0.450118712980911
yjiY_1,-0.452918409082835
mutH_1,-0.455092577028425
ydfZ_1,-0.455408146026589
metA_1,-0.45650610063092
leuS_1,-0.45650610063092
purB_1,-0.45650610063092
dnaJ_1,-0.45650610063092
avtA_1,-0.45650610063092
hflK_1,-0.45650610063092
yaeR_1,-0.458059827077126
ypdD_1,-0.458594982004474
ulaD_1,-0.458683923398362
yaiI_1,-0.460425807092822
nfsA_1,-0.462929137124199
nfnB_1,-0.462929137124199
rpsG_1,-0.462929137124199
oppB_1,-0.463527871633301
hcaR_1,-0.465663620879341
thiG_1,-0.465926758852533
yciH_1,-0.467256988065202
wzx_1,-0.468944166027758
ptsP_1,-0.469387906876666
hisF_1,-0.469387906876666
wecB_1,-0.469387906876666
ycfD_1,-0.469401948985624
yqgF_1,-0.471402356247611
ybiK_1,-0.472634256572423
recC_1,-0.472666105968149
sbcD_1,-0.474628952651126
atpF_1,-0.475882494299207
rph_1,-0.475882494299207
rrmB_1,-0.475882494299207
yhdG_1,-0.476030137501198
yhfK_1,-0.476639415974306
yhfR_1,-0.480311026548421
alsB_1,-0.480957343139105
coaE_1,-0.481460852224701
yacA_1,-0.481552176532844
ycbK_1,-0.481869164459924
yggV_1,-0.482412983801012
pepA_1,-0.482412983801012
crp_1,-0.482412983801012
ompF_1,-0.482412983801012
aroB_1,-0.482412983801012
zntB_1,-0.482642136216708
ydcT_1,-0.482642136216708
yedV_1,-0.487381394503274
yaaJ_1,-0.488891334021689
pyrH_1,-0.488979459792898
purD_1,-0.488979459792898
gltX_1,-0.488979459792898
pdxB_1,-0.488979459792898
cyaY_1,-0.489264887830943
mntR_1,-0.489421633548743
ycjS_1,-0.490787326450599
eutP_1,-0.490787326450599
ybeA_1,-0.493223485350318
ytfN_1,-0.493340062004803
yjfL_1,-0.495186655921475
lexA_1,-0.495582006690649
purT_1,-0.495582006690649
hisS_1,-0.495582006690649
rpsD_1,-0.495582006690649
ynfJ_1,-0.496382310350415
ebgR_1,-0.496406165203121
creA_1,-0.502220708918333
infB_1,-0.502220708918333
vacJ_1,-0.502224504900432
pyrE_1,-0.502235893303222
yrfD_1,-0.502679818724278
rhsC_1,-0.502679818724278
ispD_1,-0.502848077128121
ycjJ_1,-0.503513966981256
glnK_1,-0.50437048675501
hpaG_1,-0.504383630615652
ptsA_1,-0.505478640114044
tolQ_1,-0.505591899758598
btuC_1,-0.507329739232388
moeB_1,-0.507887121175881
aphA_1,-0.508836730122234
fkpA_1,-0.508895650911643
yaeT_1,-0.508895650911643
yeaA_1,-0.508899505372073
yqcA_1,-0.508911069217372
yraO_1,-0.508972754816474
cobB_1,-0.512410252393893
uxaB_1,-0.512760082290013
ygiD_1,-0.512760082290013
rtcB_1,-0.515002663648518
dacA_1,-0.515606917121224
proB_1,-0.515606917121224
purR_1,-0.515606917121224
gor_1,-0.515606917121224
aroA_1,-0.515606917121224
hpt_1,-0.515606917121224
yicJ_1,-0.515705179542627
yiaU_1,-0.517398960106326
yccF_1,-0.518260993872177
ygiX_1,-0.520090732532928
glpX_1,-0.520511291061243
yaeB_1,-0.520641329087726
metN_1,-0.522354592015998
tsf_1,-0.522354592015998
rne_1,-0.522354592015998
rfbD_1,-0.522354592015998
rfaE_1,-0.522354592015998
rpmG_1,-0.522370483675082
exuR_1,-0.522577191609845
uxuR_1,-0.526054879550904
aegA_1,-0.5291387600865
tolC_1,-0.5291387600865
yeaD_1,-0.5291387600865
rseB_1,-0.5291387600865
yceI_1,-0.52915489118965
ansP_1,-0.529298328429443
pgaB_1,-0.530386464708373
caiC_1,-0.532930463572373
xylH_1,-0.533413102960101
nusA_1,-0.535959505848204
fabG_1,-0.535959505848204
folP_1,-0.535959505848204
hemE_1,-0.535959505848204
purL_1,-0.535959505848204
yfeX_1,-0.535959505848204
degQ_1,-0.535959505848204
secB_1,-0.535959505848204
murG_1,-0.535959505848204
rdgC_1,-0.535959505848204
tatB_1,-0.536188839578709
rsmD_1,-0.536451252496804
melB_1,-0.538903030946941
yibP_1,-0.539424858637533
mdoH_1,-0.542816913844852
pgm_1,-0.542816913844852
rpmD_1,-0.542816913844852
epd_1,-0.542816913844852
atpH_1,-0.542816913844852
ftsW_1,-0.547365750846406
argH_1,-0.549711068651786
yrdA_1,-0.549711068651786
srmB_1,-0.549711068651786
kdpD_1,-0.55125097777895
yigL_1,-0.553176198365986
rnfD_1,-0.553602020086435
fecR_1,-0.555187720536797
argE_1,-0.556642054879273
phoU_1,-0.556642054879273
ydgJ_1,-0.556642054879273
hemB_1,-0.556642054879273
rpsP_1,-0.556642054879273
atpD_1,-0.556642054879273
yihQ_1,-0.557503432531818
artM_1,-0.560875066205883
bglB_1,-0.562028907020112
wzb_1,-0.56214858607115
ycfH_1,-0.563609957175834
sucB_1,-0.563609957175834
ydhX_1,-0.564220725414412
yqiB_1,-0.564507515323329
yqgD_1,-0.56544792659818
gspA_1,-0.570306819740101
murC_1,-0.570614860231568
livF_1,-0.570614860231568
rplS_1,-0.570614860231568
yejM_1,-0.57382738164558
dnaX_1,-0.574135646614123
pheP_1,-0.577181782599234
rluA_1,-0.57733166398735
yhhK_1,-0.577500682311035
bipA_1,-0.577656848781487
mlc_1,-0.578641271465655
yjfI_1,-0.581187438252436
zraS_1,-0.583132006468006
rpoC_1,-0.584736007608834
rpiA_1,-0.584736007608834
wecG_1,-0.585280063001978
hisQ_1,-0.58749446643361
ppiC_1,-0.588294112687806
kduD_1,-0.589563070631521
tufA_1,-0.591852421548408
proQ_1,-0.591852421548408
ybcU_1,-0.591870791715323
yccM_1,-0.592098493050022
araD_1,-0.593858471044148
ycjC_1,-0.597012223684639
ydhD_1,-0.599006175489907
glnG_1,-0.599006175489907
fklB_1,-0.599006175489907
ydfG_1,-0.599006175489907
glpR_1,-0.599024803889655
yeeI_1,-0.599052749329329
rpsQ_1,-0.599099332637214
melR_1,-0.603646553305938
gyrA_1,-0.606197354381222
msbB_1,-0.606764680217451
waaG_1,-0.608629954443017
trmD_1,-0.60997347644565
sdhC_1,-0.611301026735073
spoT_1,-0.611643570045157
yeeR_1,-0.61256373990759
ygfS_1,-0.612692824422666
fhuD_1,-0.61272131505676
btuB_1,-0.613426043231785
yciV_1,-0.617400322248859
yegV_1,-0.619470741797432
lldP_1,-0.619656652636519
glpC_1,-0.62001704403488
hslV_1,-0.620692327115886
tesA_1,-0.620692327115886
carA_1,-0.620692327115886
yebK_1,-0.62078941589371
yedZ_1,-0.621226638572617
glnL_1,-0.622141866081797
yijO_1,-0.62326970118366
rpoH_1,-0.625910984152564
rplO_1,-0.627996291175992
fur_1,-0.627996291175992
yibL_1,-0.627996291175992
potA_1,-0.627996291175992
dcd_1,-0.627996291175992
smp_1,-0.629445947530615
ompT_1,-0.631667383292829
wbbA_1,-0.633655316355639
yfiD_1,-0.635338020626073
yfgL_1,-0.635338020626073
yebC_1,-0.635338020626073
kch_1,-0.635357968976244
sdaC_1,-0.635486301154588
yacG_1,-0.635512623961645
cutC_1,-0.642818707985252
yegH_1,-0.64502806703177
rfe_1,-0.647706583339738
insA-1_1,-0.654395740004573
aas_1,-0.654710374298336
yheL_1,-0.656215272419484
moeA_1,-0.657590654598139
yniC_1,-0.657590654598139
yfeC_1,-0.657742972361543
ychJ_1,-0.657744693239513
pth_1,-0.665084299294099
rimM_1,-0.665084299294099
zipA_1,-0.665084299294099
yhdP_1,-0.669030802959896
surE_1,-0.669290536872579
glpF_1,-0.672215048493325
purM_1,-0.672616136638647
dapA_1,-0.672616136638647
ruvA_1,-0.672802718191053
mdlA_1,-0.673433214340517
hemF_1,-0.677001312195766
yjgW_1,-0.679376602468236
ycbT_1,-0.679947631130363
tmk_1,-0.680186252344499
purU_1,-0.680186252344499
rnb_1,-0.680186252344499
pmbA_1,-0.680186252344499
cycA_1,-0.681169158535783
kdgT_1,-0.683107980348511
sirA_1,-0.683630951559905
farR_1,-0.685956126482903
yidY_1,-0.687423567083546
thrA_1,-0.687794732219112
gppA_1,-0.687794732219112
gntR_1,-0.687816610189402
ygjD_1,-0.687816610189402
cheR_1,-0.689280958570796
ydfI_1,-0.68960282506613
fdoH_1,-0.690957754263829
ccmF_1,-0.691914253188824
mpl_1,-0.695441662168004
rplB_1,-0.695441662168004
pepQ_1,-0.695441662168004
emrA_1,-0.695441662168004
yieK_1,-0.697401835238424
yihM_1,-0.700469025168001
ygfB_1,-0.703127128198069
ygiF_1,-0.703127128198069
pdxA_1,-0.703127128198069
rpsR_1,-0.703127128198069
tktA_1,-0.703127128198069
lipB_1,-0.704736945529649
yhcO_1,-0.706644069056208
trmE_1,-0.710851216420907
wzzB_1,-0.710851216420907
gshA_1,-0.710851216420907
pqqL_1,-0.710856899889846
atpC_1,-0.710873950999397
truB_1,-0.71096490805682
hrpB_1,-0.711329036455464
glpE_1,-0.716414009030916
yidC_1,-0.718614013056117
pyrI_1,-0.718614013056117
argD_1,-0.718614013056117
yhbG_1,-0.718614013056117
ksgA_1,-0.718671576892553
hofC_1,-0.719574967127942
inaA_1,-0.719750948272983
yojI_1,-0.721797078448786
sseB_1,-0.725157823011613
trpC_1,-0.726415604434636
rpoA_1,-0.726415604434636
tauD_1,-0.726619681664785
folK_1,-0.733012287687802
rpsE_1,-0.734256077002049
nrdR_1,-0.734256077002049
thrC_1,-0.734256077002049
yhdE_1,-0.734315103666908
ypfI_1,-0.734935620857596
fruK_1,-0.739113115549282
ynbB_1,-0.740516361906104
mhpF_1,-0.741507961061197
asmA_1,-0.742135517321902
mogA_1,-0.742135517321902
aroP_1,-0.742470364226687
yrfF_1,-0.742470364226687
hemG_1,-0.742853521829764
rplW_1,-0.74615001451207
sufI_1,-0.74615001451207
rfaH_1,-0.746227943905822
yhiQ_1,-0.749029401937748
glmS_1,-0.750054012079025
slyD_1,-0.750054012079025
valS_1,-0.750054012079025
xerD_1,-0.755774194582683
tig_1,-0.758011648082843
ygcM_1,-0.758226109526523
elaC_1,-0.759986751262157
rpmF_1,-0.766008512270707
recD_1,-0.768274103583869
ybiN_1,-0.77111143412914
rpmJ_1,-0.773187833960075
rpmE_1,-0.774044691711187
speC_1,-0.774044691711187
purN_1,-0.774044691711187
infA_1,-0.774044691711187
thiI_1,-0.774044691711187
rimL_1,-0.775906498295185
yqcC_1,-0.777195442760084
uxaA_1,-0.780595931717783
yebT_1,-0.78212027360741
ddl_1,-0.78212027360741
fbaA_1,-0.78212027360741
pmrD_1,-0.785698782704169
speG_1,-0.787037219054741
ccmA_1,-0.789421912189465
yfeS_1,-0.789449531124835
ndh_1,-0.790235345300372
codA_1,-0.790235345300372
yrbF_1,-0.790261066297316
modE_1,-0.790299651802419
lrhA_1,-0.790363971672403
fepC_1,-0.791653183094206
ilvN_1,-0.794372410400126
purK_1,-0.798389994272251
pspA_1,-0.798389994272251
lepB_1,-0.798389994272251
livG_1,-0.798389994272251
ybjT_1,-0.801233424929455
gltK_1,-0.803099162441645
sdhB_1,-0.806584308149742
fis_1,-0.806584308149742
yicO_1,-0.807000943131104
puuD_1,-0.81119563335974
smpA_1,-0.813783221719945
ilvA_1,-0.814818374707348
copA_1,-0.814818374707348
murI_1,-0.814825038722252
ycaR_1,-0.814825038722252
moaD_1,-0.817181095886826
accB_1,-0.818957046175868
folA_1,-0.819513921196542
cueR_1,-0.819630944339665
fdoG_1,-0.821341618926418
rhlB_1,-0.823092281870737
fabI_1,-0.823092281870737
wecC_1,-0.823099024914058
xerC_1,-0.827349896888631
ybgC_1,-0.827349896888631
hisI_1,-0.831433408951474
yegW_1,-0.833355478066958
livK_1,-0.839759970493131
ftsA_1,-0.839759970493131
prfB_1,-0.839759970493131
ybbN_1,-0.83976687316255
yaiT_1,-0.84004758086117
mviM_1,-0.847723793554498
hisC_1,-0.848153928589072
argB_1,-0.848153928589072
recG_1,-0.848223767861866
yjeA_1,-0.849308146702435
ftsB_1,-0.852142774391769
baeS_1,-0.856210821281158
flu_1,-0.856588080571314
murF_1,-0.856595144970048
cydD_1,-0.856729396630472
ycdC_1,-0.858366244757504
argR_1,-0.859169324095251
mtr_1,-0.859959735542271
soxS_1,-0.862185280777716
accC_1,-0.865062515171073
ispB_1,-0.865205464726706
sbp_1,-0.865205464726706
sapA_1,-0.865462924855861
menC_1,-0.86709778672409
pdxH_1,-0.869322053311562
rlmL_1,-0.873577321290651
aspS_1,-0.873577321290651
yjgJ_1,-0.875872118038316
yrdD_1,-0.881917090645024
tldD_1,-0.882132588006777
rpsT_1,-0.882132588006777
ndk_1,-0.882132588006777
ybbO_1,-0.882161832786523
waaC_1,-0.883010999830468
yjgK_1,-0.889305485131889
metL_1,-0.890728404573909
alr_1,-0.890728404573909
yqgE_1,-0.890735798793521
fdx_1,-0.895048983040773
yecP_1,-0.895666719702566
nrdA_1,-0.899364860427589
yraL_1,-0.899364860427589
fmt_1,-0.899372338437571
nuoK_1,-0.899626684258703
ynjE_1,-0.901013815171201
agaW_1,-0.902694831826862
yciL_1,-0.90433059632744
nusB_1,-0.908042045187761
yfaY_1,-0.908042045187761
grpE_1,-0.91676004866212
argI_1,-0.91676004866212
dfp_1,-0.91676004866212
csdA_1,-0.921142075374913
csiD_1,-0.924448060926736
ordL_1,-0.924736802097749
yjfH_1,-0.925518960849431
mnmA_1,-0.925518960849431
yheM_1,-0.925866560933978
rbsC_1,-0.926169068245774
mdaB_1,-0.930186026532331
talB_1,-0.934318871942884
dnaT_1,-0.934756965251371
cobT_1,-0.935239226067106
fdhD_1,-0.935258277037145
iclR_1,-0.938742092060184
folC_1,-0.943159872333418
pdhR_1,-0.943191493560275
fldB_1,-0.943340329633504
yjeB_1,-0.943602812328193
wzy_1,-0.948955019851289
flgH_1,-0.952042052613085
ygiC_1,-0.952042052613085
yahE_1,-0.953003876682092
ilvB_1,-0.960965503578382
udk_1,-0.960965503578382
rplA_1,-0.960965503578382
waaF_1,-0.960965503578382
ubiD_1,-0.960965503578382
relA_1,-0.960965503578382
damX_1,-0.969930316233597
ftsY_1,-0.969930316233597
fruB_1,-0.969938484055587
htpX_1,-0.969962988557175
ribA_1,-0.97001200222114
ybeX_1,-0.97001200222114
yfcN_1,-0.973395932888233
yggJ_1,-0.978969608882995
yegD_1,-0.98594456537788
cysG_1,-0.987984391690053
rbfA_1,-0.987984391690053
ilvE_1,-0.987984391690053
oppF_1,-0.988151340284027
yibH_1,-0.989319700119362
tnaA_1,-0.994033279972901
ynfC_1,-0.995895305012539
sbcB_1,-0.997073837569038
nrdB_1,-0.997073837569038
iciA_1,-0.997073837569038
sucA_1,-0.997073837569038
yacF_1,-1.00620501130014
ygdE_1,-1.00620501130014
emrR_1,-1.00620501130014
napA_1,-1.00851194201495
secY_1,-1.01317624030942
sanA_1,-1.0135250207306
rpsB_1,-1.01537800497699
nadR_1,-1.01555037589959
yihE_1,-1.01784988468122
ybbA_1,-1.02058822016948
pyrB_1,-1.02459291092112
folB_1,-1.02462774514866
rpmA_1,-1.02462774514866
ytfL_1,-1.0256392259907
yjjV_1,-1.02900097035153
mnmC_1,-1.03167749961623
betA_1,-1.03176089058709
recA_1,-1.03384982168541
purF_1,-1.03384982168541
minC_1,-1.03384982168541
birA_1,-1.03880743719358
rffT_1,-1.04103185344464
lpxK_1,-1.04131115455121
vioA_1,-1.04314883005744
yfcD_1,-1.04314883005744
engA_1,-1.04314883005744
ybgL_1,-1.04389649381832
yeiQ_1,-1.04483312657743
ung_1,-1.05037859490043
fumB_1,-1.05249002906287
rsmC_1,-1.05249002906287
ycfW_1,-1.05266978673718
yfjF_1,-1.0557736376776
gspI_1,-1.05884011302274
ydcE_1,-1.06023250181878
yhjS_1,-1.06041689636208
hemX_1,-1.06187351196879
yraM_1,-1.06187351196879
bioD_1,-1.06187351196879
lepA_1,-1.06187351196879
trmA_1,-1.06188259176381
hslO_1,-1.07129937228716
yrbI_1,-1.07129937228716
ycjX_1,-1.07130854637881
rstA_1,-1.07148289126183
nadC_1,-1.07148289126183
sapD_1,-1.07826285312894
yajC_1,-1.08076770377818
dnaB_1,-1.08076770377818
yrbD_1,-1.08076770377818
murA_1,-1.08076770377818
uxuA_1,-1.08080478079993
rsuA_1,-1.09027860045366
ltaE_1,-1.09027860045366
fhuF_1,-1.09669286444295
yheS_1,-1.09983215658045
sucC_1,-1.09983215658045
nagZ_1,-1.10495788462567
rumB_1,-1.11464470884168
yicK_1,-1.1169350762448
gpmB_1,-1.11906762555102
yeiU_1,-1.12213911409155
yihD_1,-1.12874972823434
ybhC_1,-1.12874972823434
cusC_1,-1.12878873717384
parE_1,-1.12894480632332
ppiD_1,-1.13847487005492
yjcH_1,-1.13987720704462
yfhK_1,-1.14000411824398
yfiP_1,-1.14605895051869
tnaB_1,-1.14619939074839
gyrB_1,-1.14824314660596
gcvP_1,-1.14824314660596
lpxD_1,-1.14824314660596
iadA_1,-1.16790948765345
yfhQ_1,-1.16790948765345
purE_1,-1.16790948765345
trmH_1,-1.1679500839833
yciM_1,-1.16811250415097
mazG_1,-1.17191851035395
yjaH_1,-1.17297146271809
mltC_1,-1.17672233359647
secG_1,-1.17780774472779
pyrD_1,-1.17780774472779
tilS_1,-1.18358208780685
fabH_1,-1.18774952169532
rplK_1,-1.18774952169532
ymdC_1,-1.18832950372965
pabA_1,-1.19047648525317
plsB_1,-1.1977349155614
ilvG_1,-1.1977349155614
mdoD_1,-1.1977349155614
metB_1,-1.1977349155614
rpsC_1,-1.1977349155614
aroD_1,-1.1977349155614
barA_1,-1.20003990703677
yhiR_1,-1.20776402362423
pspE_1,-1.21259013431155
ycfS_1,-1.21290224465778
ydjN_1,-1.21783694347826
ccmE_1,-1.2210822092963
ribD_1,-1.22290057323773
dapE_1,-1.22290057323773
ybbM_1,-1.22712224137465
prsA_1,-1.22795377301771
coaA_1,-1.22795377301771
acpD_1,-1.22795377301771
cysE_1,-1.22795377301771
pstB_1,-1.22799682134087
aldH_1,-1.22833057168279
tolA_1,-1.22885856761201
yafD_1,-1.22930218736579
rpsH_1,-1.23811461044001
gltD_1,-1.23811461044001
solA_1,-1.23811461044001
ppx_1,-1.23812547642898
slmA_1,-1.23833197473993
cmtA_1,-1.24331582339729
glpB_1,-1.2473627581811
ycdX_1,-1.24831955424935
yddB_1,-1.24963774827735
holA_1,-1.2502212038034
yceD_1,-1.25856870326013
udhA_1,-1.25861300994656
ycbX_1,-1.26886215660047
gnsB_1,-1.26925368386924
ydiH_1,-1.27419482811699
nuoC_1,-1.27920001371576
sbcC_1,-1.28014914684987
fecE_1,-1.28055644654879
queA_1,-1.28106601779919
elaA_1,-1.28601754668567
hisP_1,-1.2899813936865
macA_1,-1.29480172502915
yeaE_1,-1.30087637764098
yrbH_1,-1.31048100699807
nagD_1,-1.31052745965578
baeR_1,-1.32099748013559
yeiG_1,-1.32715910989099
mutY_1,-1.32785016016484
frlA_1,-1.33023505727551
galM_1,-1.3315588591574
pepB_1,-1.3315588591574
argC_1,-1.3315588591574
yccW_1,-1.3315588591574
rplN_1,-1.3315588591574
flgN_1,-1.33160618743958
yncD_1,-1.34129964488197
mfd_1,-1.34216524548671
yfgM_1,-1.34216524548671
sms_1,-1.34221301530781
ybjI_1,-1.3437791801382
rrmJ_1,-1.34749734567058
cusB_1,-1.34760533481093
asnA_1,-1.35281674088881
yhgF_1,-1.35281674088881
ligA_1,-1.35281674088881
galK_1,-1.35281674088881
fre_1,-1.35282879396003
htrB_1,-1.35286495474454
mltB_1,-1.35297125104892
yfgG_1,-1.35300509148214
lplA_1,-1.35722142590041
cysB_1,-1.36351344747469
yecO_1,-1.36351344747469
malM_1,-1.36375679176211
selB_1,-1.36889100771948
speB_1,-1.37430457715069
yniB_1,-1.37639060948373
glnS_1,-1.38504290439176
rpsI_1,-1.38504290439176
nemA_1,-1.38504290439176
manA_1,-1.38504290439176
fruR_1,-1.38516681502969
ydjQ_1,-1.38628502373289
yqjA_1,-1.39471573571248
yibO_1,-1.3958758607058
sucD_1,-1.3958758607058
murB_1,-1.40700684299787
yjaG_1,-1.41539832931439
yfhB_1,-1.41571305855514
nuoF_1,-1.41767874669757
leuC_1,-1.41767874669757
dbpA_1,-1.42097410743463
yjbD_1,-1.43197981396795
rplD_1,-1.43966495830561
ybiJ_1,-1.44715173884236
yeiR_1,-1.45098873822168
rep_1,-1.45118506218467
yecD_1,-1.46078206945559
secF_1,-1.46183533409299
rnt_1,-1.46342114595664
ydiI_1,-1.47325622095318
glnA_1,-1.48419071867793
gatR_1,-1.49517112851155
dnaA_1,-1.49543805489747
ftsZ_1,-1.49543805489747
ybjS_1,-1.50155584100224
yhgN_1,-1.50163222435884
creB_1,-1.50422871565682
feoB_1,-1.5119985692774
plsC_1,-1.51855553686881
