gene,p_related_wrep
marR_1,-0.050932820310906
evgA_1,-0.051678474150748
cysP_1,-0.0519103874015654
gshA_1,-0.0519103874015654
proB_1,-0.0519103874015654
waaQ_1,-0.0519165740380978
hscB_1,-0.0519165740380978
acrE_1,-0.0519336932882169
ycaI_1,-0.0525311457098019
ybcT_1,-0.0530494070358176
yiaT_1,-0.0537264352246165
ybgF_1,-0.053742810810818
ugd_1,-0.0542157609211015
agaZ_1,-0.0546257818108913
yijF_1,-0.0550801200615571
bioH_1,-0.0555753082975862
metG_1,-0.0555753082975862
cydC_1,-0.0555753082975862
dhaM_1,-0.0555753082975862
degS_1,-0.0556966321822032
ydhT_1,-0.0558632429928542
yeiJ_1,-0.0561675745096179
yegO_1,-0.0572986875937311
ygeR_1,-0.0581074549613508
eutJ_1,-0.0588622016123136
ykgE_1,-0.0591731768507912
pheT_1,-0.0592662264398266
aceE_1,-0.0592662264398266
ygiM_1,-0.0592662264398266
fepG_1,-0.0610867430268721
hpaR_1,-0.0611104581425739
bcsZ_1,-0.0616157051712438
napC_1,-0.0618746752529127
ygbD_1,-0.0628022393650428
hybD_1,-0.062905323760158
folP_1,-0.0629832236024737
apt_1,-0.0629832236024737
pntA_1,-0.0629832236024737
ydhB_1,-0.0630035338923761
ydeP_1,-0.0632269628607326
yddM_1,-0.0647379270854647
yggN_1,-0.0648519182877551
dinF_1,-0.0661904250287066
ygeY_1,-0.0662259429274319
yjgN_1,-0.0664404997925311
trpD_1,-0.0667263813581453
cysK_1,-0.0667263813581453
pheS_1,-0.0667263813581453
torA_1,-0.0674484578828197
yqjI_1,-0.067556826920374
ydgI_1,-0.0687413420545471
yfiH_1,-0.0691663179847718
ydhP_1,-0.0698257287107689
panB_1,-0.0704957810797257
ygcM_1,-0.0705107348114586
ydcM_1,-0.0718812126258174
fecA_1,-0.0723907863758814
cirA_1,-0.0724296433310742
yhfZ_1,-0.0727011748959462
nuoN_1,-0.0734479222986465
rsmD_1,-0.0743457535848623
ydcA_1,-0.0745212685544615
smpA_1,-0.0755291138663278
ygiS_1,-0.0756477486570094
ybeF_1,-0.0763195756549906
yfbF_1,-0.0763195756549906
nikE_1,-0.076485682139074
cpsB_1,-0.0777763960521661
phnI_1,-0.0778555981823446
yehM_1,-0.0780043803148774
murC_1,-0.078113630924649
oppA_1,-0.078113630924649
dnaC_1,-0.0783312688877799
yifK_1,-0.078707797758571
mhpA_1,-0.078860292089586
uvrY_1,-0.0791867429252396
tbpA_1,-0.0791867429252396
yccC_1,-0.0792322626468112
narJ_1,-0.079934153436099
tyrB_1,-0.0819622428119352
tpiA_1,-0.0819622428119352
mreB_1,-0.0819622428119352
msbB_1,-0.0820224856357676
kdpB_1,-0.082092193216197
yggR_1,-0.0822329783313603
alkB_1,-0.082298558775687
yccR_1,-0.0832785778769569
frcK_1,-0.0837478750466564
ydjG_1,-0.0842122534677872
ydeH_1,-0.0850522791393698
rph_1,-0.0858374201968562
acrA_1,-0.0858374201968562
metC_1,-0.0858374201968562
nusA_1,-0.0858374201968562
tolC_1,-0.0858374201968562
yggV_1,-0.0858374201968562
aroE_1,-0.0858374201968562
phoU_1,-0.0858374201968562
hyaE_1,-0.0863424729337782
ytfR_1,-0.0864936442107893
ybhS_1,-0.0877339760645695
yieE_1,-0.0885725503281653
yjjQ_1,-0.0895058571998676
pgm_1,-0.0897392434819871
sdhB_1,-0.0897392434819871
elfG_1,-0.0901362048553895
yaiE_1,-0.0906021827269712
yjiO_1,-0.0912908296175348
rimK_1,-0.0913992165178885
yecE_1,-0.0914933293043915
ddg_1,-0.0915521403429689
ynfE_1,-0.0929099136062096
dmsC_1,-0.0932431183168213
yniC_1,-0.0936677928816866
pyrC_1,-0.0936677928816866
kch_1,-0.0936701075631355
yeiP_1,-0.0936880519769074
thiE_1,-0.0939217759994255
fimD_1,-0.0939217759994255
waaW_1,-0.0948478315690042
ygcE_1,-0.0949454638929679
atpF_1,-0.0976231484240827
yagY_1,-0.0984081136924742
mhpC_1,-0.0984081136924742
yedY_1,-0.0990440670561986
yjiZ_1,-0.101082160950327
hflK_1,-0.101605389953108
yqcA_1,-0.101607916690672
yjdE_1,-0.101656280032657
yhfC_1,-0.101774894887159
yfaX_1,-0.102928999214341
yhcP_1,-0.1030945271682
yehI_1,-0.103159258795048
yoaF_1,-0.104767668602167
glvG_1,-0.10537681673067
pldB_1,-0.10537681673067
yadF_1,-0.105614597130528
queF_1,-0.105614597130528
aspC_1,-0.105614597130528
yfcB_1,-0.105614597130528
dgoR_1,-0.105651499756149
yjiE_1,-0.107484548429484
cpsG_1,-0.107740424823621
acrR_1,-0.108390704880298
gdhA_1,-0.109650849438017
lpdA_1,-0.109650849438017
serS_1,-0.109650849438017
thrB_1,-0.109650849438017
ybfF_1,-0.109650849438017
ssuD_1,-0.109687601966797
ydeQ_1,-0.110387572810871
yrdD_1,-0.110440970385891
cpdB_1,-0.110440970385891
mviM_1,-0.110440970385891
yeaG_1,-0.111119460276875
adiY_1,-0.112074876906468
yjjN_1,-0.112074876906468
yihS_1,-0.112737013597321
ada_1,-0.112737013597321
ygcU_1,-0.112737013597321
yifL_1,-0.113213492931959
agaV_1,-0.113630122177472
cyoA_1,-0.113714226179223
ydhR_1,-0.113714226179223
yaaA_1,-0.113714226179223
creA_1,-0.113714226179223
imp_1,-0.113714226179223
efp_1,-0.11372849998378
yihP_1,-0.114585063715231
ydiB_1,-0.114774041265337
yhjX_1,-0.11588936587227
hyaA_1,-0.116700099921874
menB_1,-0.117804806481884
degQ_1,-0.117804806481884
asnC_1,-0.117804806481884
dcp_1,-0.117804806481884
sohB_1,-0.117804806481884
ruvA_1,-0.117830767260175
ydiK_1,-0.117871444524733
yddJ_1,-0.118129610748245
yaeR_1,-0.118143588007346
mcrB_1,-0.118505687787231
eutA_1,-0.120219274799607
ldcC_1,-0.120219274799607
yadC_1,-0.120432880864095
ygjP_1,-0.1204751403759
ygbA_1,-0.1204751403759
yhdJ_1,-0.121413084968516
glnG_1,-0.121922669299937
hisB_1,-0.121922669299937
yigB_1,-0.121923439070377
atpC_1,-0.121925748465628
nrfF_1,-0.121968608199803
yraN_1,-0.122538536835988
ylbH_1,-0.123755537728373
yoaE_1,-0.12423585729566
yohI_1,-0.12500985496367
yagW_1,-0.12535467327515
ybbP_1,-0.125833692795355
acrF_1,-0.125921692773902
yneE_1,-0.126055689238049
ugpE_1,-0.126055689238049
ptsN_1,-0.126067893415662
djlA_1,-0.126071086929707
hslJ_1,-0.12608386331177
ebgA_1,-0.126180096702908
yihX_1,-0.126199819233675
narG_1,-0.126795241841171
usg_1,-0.128151603304817
folA_1,-0.12821911501603
yhbP_1,-0.128695932479934
ylaB_1,-0.129548224170605
ydhD_1,-0.130240557441836
nlpB_1,-0.130240557441836
aroC_1,-0.130240557441836
kdsA_1,-0.130240557441836
ptsI_1,-0.130240557441836
hisA_1,-0.130240557441836
pflA_1,-0.130243866603973
yohGH_1,-0.130887348149876
ydhL_1,-0.130931368945433
waaO_1,-0.131017707889184
torS_1,-0.131223229937357
yeeE_1,-0.132112729457274
ykgH_1,-0.133062192557776
rnc_1,-0.134440739823903
yqaB_1,-0.134488728231934
ypdG_1,-0.134654343448163
ygjV_1,-0.134654343448163
appY_1,-0.135062023286493
dtd_1,-0.135427431440771
yfbR_1,-0.13658167798596
ybaP_1,-0.136703025633262
yfaS_1,-0.1370149440085
fepE_1,-0.138110493984236
yfiF_1,-0.13866851884217
exuR_1,-0.138718163761885
phnJ_1,-0.139230949548274
abgA_1,-0.141294290736671
yejE_1,-0.141706175158419
gadX_1,-0.141786846374719
polB_1,-0.142274263630523
yphF_1,-0.142505897487537
rng_1,-0.142923972614008
ppc_1,-0.142923972614008
pyrF_1,-0.142923972614008
pspA_1,-0.142923972614008
trpS_1,-0.142923972614008
yceB_1,-0.142923972614008
yebQ_1,-0.143323911421354
ydbL_1,-0.143802406028002
gadB_1,-0.144228000465429
pepE_1,-0.144279536710987
nhaB_1,-0.144839462154727
ppdA_1,-0.145523659215387
bglJ_1,-0.146208702702682
treF_1,-0.146787010245011
yebY_1,-0.147208125283869
allB_1,-0.148333529087646
yqiK_1,-0.148431294215538
panF_1,-0.14862377899745
gadA_1,-0.14913756040807
ycaL_1,-0.149924915336217
kdpA_1,-0.149975705036839
yhaK_1,-0.150784352163364
btuB_1,-0.151518216086567
ilvC_1,-0.151518216086567
lrhA_1,-0.151537754360617
yjbI_1,-0.153756499996486
yfbS_1,-0.153756499996486
ydeJ_1,-0.155037301963709
yhgA_1,-0.155515393727224
yceI_1,-0.155861191862138
aes_1,-0.156753762507312
chpA_1,-0.157431260145822
talC_1,-0.157496975776809
yjcZ_1,-0.157496975776809
aidB_1,-0.158037045744458
atoB_1,-0.159363740646421
yjgF_1,-0.160225130859296
yecM_1,-0.160260463260061
kefC_1,-0.16073249379967
ydgT_1,-0.1610953325043
sgbH_1,-0.161807914689337
rhaD_1,-0.162142082466173
cynS_1,-0.163346313109726
yfiN_1,-0.163933591814553
agaI_1,-0.163933591814553
ygjD_1,-0.164623367517743
phoB_1,-0.164795971529296
nupC_1,-0.166805829382174
ylbF_1,-0.167302249810938
ompN_1,-0.167470808677856
atoC_1,-0.168235525993869
surA_1,-0.169042219676365
yraJ_1,-0.170145570112851
yhaV_1,-0.170417654481644
yibJ_1,-0.17075681769263
lhr_1,-0.171449176265722
yfeA_1,-0.171527262630835
chpR_1,-0.173260445738102
gpsA_1,-0.173493570793621
ackA_1,-0.173493570793621
metK_1,-0.173493570793621
cutC_1,-0.173516265477379
ybhL_1,-0.173581845345213
hypE_1,-0.174966129750917
cyaY_1,-0.176855071918578
ygcN_1,-0.177218841734516
gcvH_1,-0.17724175571194
ompX_1,-0.177973216007597
yidA_1,-0.177973216007597
hisD_1,-0.177973216007597
yieG_1,-0.178237218266783
cobU_1,-0.178382402499837
ybaL_1,-0.178382402499837
yafL_1,-0.180683561189499
celF_1,-0.181082920022152
ynjD_1,-0.181942911003193
yfiO_1,-0.182481232071019
hisH_1,-0.182481232071019
yeaA_1,-0.18248243208597
dut_1,-0.1824860322648
hydN_1,-0.183128716539778
yaiO_1,-0.183128716539778
yghO_1,-0.183218342224677
cchA_1,-0.18460483409068
ycfZ_1,-0.18614358875982
envY_1,-0.186721673402095
narH_1,-0.186927865981979
metE_1,-0.187017695596544
ymbA_1,-0.187289569242269
yjdL_1,-0.188470228647294
ygbJ_1,-0.188483098213362
yghK_1,-0.188483098213362
yegE_1,-0.188722431476282
ybeV_1,-0.189735317836674
yis2_1,-0.190343331240155
tolB_1,-0.191582683059119
ispD_1,-0.191792035732289
acpS_1,-0.192988411745883
nlpC_1,-0.193581517085968
ybaB_1,-0.196176270798349
malP_1,-0.196176270798349
yggS_1,-0.196176270798349
ybiC_1,-0.196176270798349
yraO_1,-0.196202291433459
tdcG_1,-0.19645473503501
insG_1,-0.19645473503501
yeaI_1,-0.198643195860346
napH_1,-0.199282207338356
yieI_1,-0.199837114165715
eutT_1,-0.20063682006124
gmk_1,-0.200798535020873
artJ_1,-0.200798535020873
yiiU_1,-0.200799870105749
yjcD_1,-0.20087333829142
umuC_1,-0.202136177628853
manC_1,-0.2029431808753
rimI_1,-0.203552997259898
phrB_1,-0.20424905117935
tdcB_1,-0.204423769121597
ybbL_1,-0.204636819493514
yhaM_1,-0.204931666803107
yqeC_1,-0.205197124624291
yfcS_1,-0.206062741359744
nohB_1,-0.207222043106582
yeiI_1,-0.207654742891718
torR_1,-0.208096252906943
yddR_1,-0.209158339138606
gcvT_1,-0.210129397091902
acrB_1,-0.210129397091902
idnD_1,-0.211807663545273
lacY_1,-0.214168170453471
ycfL_1,-0.214195652339744
yjbG_1,-0.214347468965221
ipk_1,-0.214888563593753
ykgI_1,-0.217246207058848
ynfH_1,-0.217264395983667
phoE_1,-0.21762144149372
nac_1,-0.21846986482847
uhpC_1,-0.21846986482847
pspC_1,-0.220630651561068
ydjH_1,-0.222017427375331
ydeS_1,-0.222449592550079
yadM_1,-0.22254161519346
ybhO_1,-0.224181794639881
ilvI_1,-0.224342661609938
galE_1,-0.224342661609938
maeB_1,-0.224342661609938
tdcD_1,-0.224590966990108
pldA_1,-0.224675930548199
yejL_1,-0.225585794810201
ykgA_1,-0.226785332053251
yhgG_1,-0.227040598722152
ytfA_1,-0.227513218440243
eutC_1,-0.227920432285678
trxB_1,-0.229138577928186
cyoB_1,-0.229138577928186
yiaD_1,-0.2291540603582
phnC_1,-0.232723595424749
yoaH_1,-0.232791847078233
ygjE_1,-0.232972221904758
frvB_1,-0.233168787240435
serA_1,-0.233963700655276
hisJ_1,-0.233963700655276
glyS_1,-0.233963700655276
rpoZ_1,-0.233963700655276
pioO_1,-0.234194622661192
yeaJ_1,-0.234891461717509
smf_1,-0.238195118770328
pepA_1,-0.23881810502101
ybgK_1,-0.23881810502101
dnaK_1,-0.23881810502101
rpsF_1,-0.238819726960177
yihW_1,-0.239175673579373
thiH_1,-0.239472083688938
narZ_1,-0.24068730178931
ygaA_1,-0.240826976882229
yhbH_1,-0.242165153568535
celA_1,-0.242213035425011
fabD_1,-0.243701866144079
flu_1,-0.243701866144079
ygjU_1,-0.243735059870986
dsdX_1,-0.244003091228804
yghXY_1,-0.244003091228804
yghS_1,-0.244278437660291
yfdX_1,-0.244887572142827
cydA_1,-0.245614249370632
putP_1,-0.247126287744095
ycdQ_1,-0.247258023764584
mdoG_1,-0.248615059034533
glnB_1,-0.248615059034533
xseB_1,-0.248649009021513
yaeI_1,-0.249506062531254
nrfC_1,-0.250154647044797
yqhA_1,-0.251494186170441
ebgC_1,-0.252297519931734
pykF_1,-0.253557758596256
uidA_1,-0.254232136535447
yeiB_1,-0.255220481662758
cheZ_1,-0.255285382346041
nhoA_1,-0.257265505718194
hrsA_1,-0.257265505718194
yqjK_1,-0.257976825479233
yneF_1,-0.257997212925053
rpiA_1,-0.258530039629461
anmK_1,-0.2585371353626
nanK_1,-0.258854987348393
aceK_1,-0.260317991455469
arnT_1,-0.261235706932223
yjbF_1,-0.262682606586996
pta_1,-0.263531976833162
moaC_1,-0.263539228116418
yjbB_1,-0.264772700482554
ygjJ_1,-0.266568499418323
yhfW_1,-0.26679760502271
agaA_1,-0.266831541236235
ybjR_1,-0.2671352253341
yeiM_1,-0.267635383965155
glmU_1,-0.268563644807693
nei_1,-0.270769273642135
wecD_1,-0.271403110428171
yqjC_1,-0.272344921713916
sbm_1,-0.272497091334922
accA_1,-0.273625118057198
icdA_1,-0.273625118057198
mrcB_1,-0.273625118057198
yjgQ_1,-0.273644035994066
yegS_1,-0.2743676968887
yheL_1,-0.274489565451447
hycD_1,-0.275575814265506
atoE_1,-0.27629964793411
csiE_1,-0.278134334896364
tyrA_1,-0.278716470992146
pgk_1,-0.278716470992146
yejO_1,-0.278752057956915
ycaM_1,-0.279894691716361
yneA_1,-0.281082792881736
proV_1,-0.281429389554318
ygdR_1,-0.283259382142307
ddl_2,-0.283837777931845
ysgA_1,-0.283837777931845
hisG_1,-0.283837777931845
gapA_1,-0.283837777931845
nusG_1,-0.283837777931845
rtn_1,-0.28451654660395
hycI_1,-0.285064108364715
dipZ_1,-0.289321726778207
norM_1,-0.290339493207465
citC_1,-0.290981303086542
ppdD_1,-0.293221068495776
hslU_1,-0.294170550662069
fis_1,-0.294170550662069
sotB_1,-0.294609008823781
cdaR_1,-0.295797261704505
yejA_1,-0.296937428442391
ubiF_1,-0.297870798862166
purC_1,-0.299382164658123
zwf_1,-0.299382164658123
ptsH_1,-0.299382164658123
wzzE_1,-0.299382164658123
infC_1,-0.299382164658123
yeaD_1,-0.299382164658123
yhhW_1,-0.303658590303512
ycdY_1,-0.304626166093334
yjeT_1,-0.305157046561022
ybfN_1,-0.30714194969529
pykA_1,-0.309896217814307
ybjJ_1,-0.310276069347636
thiL_1,-0.310692241440562
fhuC_1,-0.311123200875272
ygcP_1,-0.313098340242999
glmM_1,-0.315198804701326
folE_1,-0.315198804701326
ycdT_1,-0.316531362527009
ydeM_1,-0.316609534500215
ycaK_1,-0.317372058709848
ybaA_1,-0.318586877281053
yhiH_1,-0.323138425543373
yicI_1,-0.324588737376581
lolA_1,-0.32589546785603
lysC_1,-0.32589546785603
speE_1,-0.325904700294492
yehX_1,-0.326453922494128
gspK_1,-0.327456655580859
ygfQ_1,-0.327977973417095
ydjX_1,-0.329007503739347
ybbS_1,-0.329169126960351
ygeA_1,-0.330923835191536
rlpA_1,-0.331289691417799
serC_1,-0.331289691417799
fpr_1,-0.331292043156636
yiiG_1,-0.331614402277904
ybgR_1,-0.3355518392549
yccS_1,-0.335617056648862
moaE_1,-0.336916018473229
yajI_1,-0.336970510889606
yjbQ_1,-0.337118492961551
bglX_1,-0.342170290248472
hisM_1,-0.342800443974268
zur_1,-0.34306169586872
hipA_1,-0.343252350256069
hyi_1,-0.345790419323322
ygcO_1,-0.346920361498465
entA_1,-0.347111126347432
yibN_1,-0.3476568124247
hemC_1,-0.353174247614616
napB_1,-0.35465147407633
yojL_1,-0.354888753986395
nikB_1,-0.358022126165324
fabB_1,-0.358722669128055
yaeP_1,-0.358812856360603
pinR_1,-0.360115515793978
ydjF_1,-0.36017310327834
yqjB_1,-0.361241759299007
yeeY_1,-0.362019485644907
menD_1,-0.363706784226933
ilvY_1,-0.363933899545807
eno_1,-0.364302150221959
stpA_1,-0.364302150221959
ygaE_1,-0.364608641485703
ybcQ_1,-0.364861109066097
ycjN_1,-0.36762344484224
hnr_1,-0.367758353257213
ydeN_1,-0.368484056787162
ttdB_1,-0.369660551057957
ycdW_1,-0.369912764102943
yceF_1,-0.369966139632581
uhpB_1,-0.372599786139957
frmB_1,-0.373375041604037
coaE_1,-0.374084804830987
tkrA_1,-0.375557298968956
acrD_1,-0.380970404138099
yfbU_1,-0.381227682816494
adhE_1,-0.381227682816494
pgi_1,-0.381227682816494
sgbE_1,-0.381433538077465
ydiY_1,-0.383824806903806
yedW_1,-0.385918082101509
yifE_1,-0.386932133833908
ygdK_1,-0.386932133833908
yeeI_1,-0.386960233542553
yeeZ_1,-0.389680896512536
fbp_1,-0.389680896512536
katE_1,-0.390171470972353
cutF_1,-0.390171470972353
cysS_1,-0.392668010013271
vacJ_1,-0.392670867663041
lacI_1,-0.395962644961264
ycbL_1,-0.398435384348317
yliB_1,-0.398435384348317
yfbT_1,-0.398438290317227
pepP_1,-0.404234329797966
potD_1,-0.404234329797966
yncE_1,-0.404234329797966
xthA_1,-0.404234329797966
yhcB_1,-0.404234329797966
yhgI_1,-0.404237284479167
ppiA_1,-0.404246148872078
ydiQ_1,-0.404247300119243
sapF_1,-0.404399881650548
tehB_1,-0.407640920857616
galU_1,-0.410064919288907
yfgD_1,-0.410064919288907
trxA_1,-0.410067923076769
fkpB_1,-0.410076934795866
yigE_1,-0.412469372453929
ydiD_1,-0.413643545573711
ybiY_1,-0.413715385393757
phnA_1,-0.415927225718191
cheB_1,-0.418132847055278
yhdH_1,-0.418914432612109
ymcA_1,-0.420414662248751
potI_1,-0.421229484588826
ogrK_1,-0.421308060830789
ycaN_1,-0.421379716202677
mogA_1,-0.421821321955827
artI_1,-0.421821321955827
eda_1,-0.421821321955827
ybhR_1,-0.424063070357521
cydB_1,-0.42976751769888
dhaL_1,-0.430725410331009
yggG_1,-0.430754022223953
yciU_1,-0.430777145038131
acpP_1,-0.433705175216505
ycfF_1,-0.433705175216505
yhjJ_1,-0.433705175216505
wza_1,-0.433927432850746
yhjW_1,-0.436452391339799
atpE_1,-0.436967637523551
hemL_1,-0.439695077867677
glk_1,-0.439695077867677
pntB_1,-0.439695077867677
artP_1,-0.439698333147142
yis1_1,-0.439869501093293
prmA_1,-0.442734867760314
kdpE_1,-0.443151740342154
ssuA_1,-0.444399419275296
groEL_1,-0.445717061588649
pepQ_1,-0.445717061588649
asnB_1,-0.445717061588649
hybE_1,-0.446877829441432
pncA_1,-0.449290895794847
katG_1,-0.451771199153113
ansB_1,-0.454092163686498
eco_1,-0.454542782767151
yecN_1,-0.457775888396983
rplC_1,-0.45785756332329
yrbC_1,-0.45785756332329
aceF_1,-0.45785756332329
proC_1,-0.45785756332329
yghJ_1,-0.457976988196532
manB_1,-0.458048683063261
hycE_1,-0.460408563089491
gcvR_1,-0.46148093335051
yliE_1,-0.462046885860988
amn_1,-0.463976226852525
metQ_1,-0.463976226852525
speA_1,-0.463976226852525
glgP_1,-0.463979690548637
fimI_1,-0.469281444973782
yidQ_1,-0.469393426505433
tpx_1,-0.470127262487884
pfkB_1,-0.470127262487884
proX_1,-0.470336631656197
gatB_1,-0.472335329661768
psd_1,-0.476310742972751
glyA_1,-0.476310742972751
adk_1,-0.476310742972751
mdh_1,-0.476310742972751
cls_1,-0.478321352848373
yfdW_1,-0.482713529932341
yjjW_1,-0.483741980111978
arcC_1,-0.491062203205316
nudG_1,-0.493017303704612
dhaK_1,-0.495056580957619
engB_1,-0.495056580957619
yohF_1,-0.495258406908141
ycbJ_1,-0.499037911056911
yfcF_1,-0.501374356835935
tdcE_1,-0.501385722924116
yjgD_1,-0.503504107310136
dsbC_1,-0.507717364228005
rbn_1,-0.509475157649655
potF_1,-0.514097041542347
frr_1,-0.514097041542347
dkgB_1,-0.514648496905739
ampE_1,-0.516767849310709
glpA_1,-0.520019477655018
yiaF_1,-0.520509673025141
murD_1,-0.520509673025141
fhuA_1,-0.520509673025141
yidR_1,-0.520549242012891
coaD_1,-0.520731361852856
allD_1,-0.523142234550032
galF_1,-0.526955331483875
leuO_1,-0.529248881437261
tatA_1,-0.530332085159242
yaiW_1,-0.53392315084316
glcC_1,-0.538295438109338
yfcC_1,-0.542544566585511
rihA_1,-0.546725765146829
nrfB_1,-0.551566728746741
apbA_1,-0.556562294771849
ygcQ_1,-0.558722977643609
malK_1,-0.559681578204181
ppk_1,-0.566326928761526
glyQ_1,-0.566326928761526
yhhX_1,-0.566326928761526
ybiH_1,-0.571718507801554
yggB_1,-0.5730058166446
ppa_1,-0.5730058166446
sodA_1,-0.5730058166446
yoaB_1,-0.573023509201022
yjeI_1,-0.573050050723474
ygiP_1,-0.574875499733085
pflB_1,-0.579718314891291
selD_1,-0.579718314891291
yagU_1,-0.579718314891291
lpxC_1,-0.579722798115812
yffB_1,-0.586464496579974
ygjF_1,-0.586464496579974
rffH_1,-0.59116230450151
kdgR_1,-0.593244434832108
trpA_1,-0.600058202814822
ychN_1,-0.600319670934027
xylF_1,-0.601186795663073
ais_1,-0.602748835141469
yfcG_1,-0.604879991112925
ygfO_1,-0.605915131906748
yicH_1,-0.606924787948437
glgB_1,-0.613806684608563
yibF_1,-0.615873003596173
gntT_1,-0.617300018915499
ycbG_1,-0.620722632542399
insE-1_1,-0.625215409055651
narL_1,-0.627653037137977
hupA_1,-0.627653037137977
atoD_1,-0.631679245141963
yggL_1,-0.631698836586296
trpB_1,-0.634637053060742
ybaK_1,-0.634637053060742
nadE_1,-0.634637053060742
prkB_1,-0.634656975813453
atpB_1,-0.637075634498782
frlC_1,-0.639235700568497
clpP_1,-0.641705790089114
cdh_1,-0.646016449974115
dhaR_1,-0.653344008004217
ybeZ_1,-0.655795014160051
ycdO_1,-0.662916551059046
ilvH_1,-0.662916551059046
araE_1,-0.662935906909589
ybbC_1,-0.667184044840005
ybcI_1,-0.669352600192227
ygdH_1,-0.67007265244258
metJ_1,-0.67007265244258
frmR_1,-0.67017878492305
sgaE_1,-0.67291947706304
mgsA_1,-0.673669026594074
ybdF_1,-0.674355898302861
ylbA_1,-0.675437775862499
mglC_1,-0.682389919118487
agaS_1,-0.682683526038863
fsa_1,-0.683459879187395
astE_1,-0.683964901842306
yagT_1,-0.688045248869419
gltA_1,-0.69174908229379
slyA_1,-0.69174908229379
narP_1,-0.692057590598084
ftsX_1,-0.695397809124928
ynfB_1,-0.696981296360748
cyoE_1,-0.701392520356697
nlpD_1,-0.704313337201642
glpK_1,-0.706374213794097
yhdL_1,-0.716237546998557
ybiV_1,-0.717440672727682
slyX_1,-0.71770634667724
araG_1,-0.718384433340931
nagB_1,-0.728574662613141
ydbK_1,-0.728574662613141
ribC_1,-0.728574662613141
hupB_1,-0.72858051153948
betB_1,-0.736045176945842
uvrB_1,-0.736045176945842
qor_1,-0.742920033221911
ytfM_1,-0.746924510986517
yafC_1,-0.752428466876502
rpe_1,-0.758668858890008
yhbL_1,-0.758668858890008
fldA_1,-0.758674990394724
slyB_1,-0.7662810486149
atpG_1,-0.7662810486149
ybdB_1,-0.769372246997914
ybaW_1,-0.773312469588106
clpA_1,-0.780897392341788
cobS_1,-0.786230315699705
ydcY_1,-0.786288585752996
trpE_1,-0.789331555609069
rpoD_1,-0.789331555609069
btuE_1,-0.789331555609069
hemY_1,-0.789331555609069
yfaQ_1,-0.78973768766781
entE_1,-0.79074750175415
yieF_1,-0.791547557022297
smtA_1,-0.796807035897119
gshB_1,-0.797086621430336
accD_1,-0.797086621430336
yraP_1,-0.804877594728564
yaiB_1,-0.809787232397659
ybjL_1,-0.814443699628378
rlpB_1,-0.820567566354718
pcm_1,-0.820594442849255
rplU_1,-0.820594442849255
ygfE_1,-0.828466716293107
ygaG_1,-0.828466716293107
molR_1,-0.829832163480562
dinG_1,-0.830459824973704
yjfJ_1,-0.832196590684046
ybhG_1,-0.832669084389859
ybgI_1,-0.836402076934564
actP_1,-0.83862625186028
yrbB_1,-0.844616954211717
pfkA_1,-0.852381734972283
malE_1,-0.860426185028321
thrS_1,-0.860426185028321
ynfK_1,-0.860806698738607
gntK_1,-0.865533148871481
ptsG_1,-0.868507151112183
yabF_1,-0.868904088575731
ppnK_1,-0.874632005459121
yqiC_1,-0.876624709902425
udp_1,-0.884778938221751
cirA_2,-0.88480828546925
yhfT_1,-0.891215655605534
yebE_1,-0.893118261680243
pspB_1,-0.893385446266434
ycgZ_1,-0.896777642446625
ccmG_1,-0.898951714486442
yncB_1,-0.905767996472354
yggP_1,-0.915799666518729
yhjG_1,-0.915892577188102
dsbA_1,-0.917764088434461
yajF_1,-0.926102821966689
mraW_1,-0.926102821966689
ybiL_1,-0.929682239491529
dppA_1,-0.934478689136817
mipA_1,-0.934478689136817
pdxJ_1,-0.934478689136817
rfaD_1,-0.934478689136817
yjdJ_1,-0.934486229968478
yqjH_1,-0.934509970624012
fes_1,-0.935820185148864
ynfD_1,-0.946720281975481
ygfZ_1,-0.951342136173902
tyrR_1,-0.951342136173902
yliI_1,-0.953162969104227
entC_1,-0.960556070817462
manZ_1,-0.968355054777366
ydjA_1,-0.968355054777366
syd_1,-0.971333926326983
yeeX_1,-0.976917762043706
orn_1,-0.981221491046547
rbsB_1,-0.985518072902016
rbsA_1,-0.985518072902016
ynfN_1,-0.987976891447386
ydcU_1,-0.988653030968205
pstS_1,-0.994156066285874
idi_1,-1.00205824611996
entB_1,-1.003001705609
hdhA_1,-1.0052680346852
pqiB_1,-1.02029693365238
pal_1,-1.02029693365238
yfiM_1,-1.02350385765347
ykfE_1,-1.03101658425229
yicC_1,-1.03791404655775
ybhE_1,-1.03792288732108
ybcL_1,-1.04647111799751
gmhA_1,-1.04677980300152
fepA_1,-1.05568379971184
ydgB_1,-1.05875744308036
yneK_1,-1.06075951726977
rplT_1,-1.06462611714128
sufB_1,-1.07369881674069
gltI_1,-1.08262603697921
uxaC_1,-1.08529038566678
ydhS_1,-1.08725833046764
cdd_1,-1.09168380131217
yajQ_1,-1.09168380131217
chaB_1,-1.0952378242813
grxA_1,-1.09893070535046
bcsC_1,-1.10991534518603
fhuE_1,-1.11149582929871
manY_1,-1.11459355055336
rcsF_1,-1.11908928791755
bcp_1,-1.13755392457503
yfeY_1,-1.13755392457503
fucU_1,-1.13756376550979
hfq_1,-1.14704352342178
mobB_1,-1.16296362453663
pepD_1,-1.1749525104742
yjgB_1,-1.18169735646944
