gene,p_related_wrep
yeeD_1,-0.377589789837001
galT_1,-0.394726608179307
fadA_1,-0.396946160008001
crl_1,-0.398079525860489
pncB_1,-0.40426319257297
gcvA_1,-0.407594738015484
cspA_1,-0.412979115352406
fadD_1,-0.414973352708093
rnr_1,-0.417004669905367
gloB_1,-0.42805971621303
yaeP_1,-0.439972096599468
apaH_1,-0.44111364568464
hslJ_1,-0.441849341150396
sms_1,-0.4477019469585
sppA_1,-0.455902129030847
yebE_1,-0.464455623730517
ybiK_1,-0.465045207287757
nagC_1,-0.469101124969448
ybgL_1,-0.478419728307126
ynfB_1,-0.485143653975974
mglA_1,-0.49055567797974
macA_1,-0.51105589710517
cydA_1,-0.516551467473557
kbl_1,-0.517769413033427
bioH_1,-0.518797295056279
flgC_1,-0.518823214213172
yijC_1,-0.518927326785321
ygjD_1,-0.522245572641526
yjaG_1,-0.527487315432664
ispF_1,-0.527736116495002
oppD_1,-0.528205505648949
yggN_1,-0.529472413175143
cysD_1,-0.531894580489142
tesA_1,-0.537444251459677
coaE_1,-0.538587872343706
yjgR_1,-0.542793471040206
yfgB_1,-0.544695400617561
rnk_1,-0.545164684777341
sbp_1,-0.546137417762514
yfjF_1,-0.549339676109366
dnaT_1,-0.549796635618354
lgt_1,-0.553603802978577
yrbH_1,-0.557662243667685
dkgB_1,-0.557753640241157
gabD_1,-0.558958476377682
rseA_1,-0.563807637254755
yqiC_1,-0.565577368058188
ompT_1,-0.567360309283518
emrA_1,-0.568424225535628
bisC_1,-0.573182595221049
yihX_1,-0.575227346842556
modA_1,-0.583255538486158
yajD_1,-0.585241531498428
yaeR_1,-0.586500522648772
yebF_1,-0.590432713323724
yjeB_1,-0.591797915975306
yfbQ_1,-0.591918787871016
ruvB_1,-0.592386656231334
yggT_1,-0.594608683409316
lpxD_1,-0.604162515741175
ygjO_1,-0.609359444763493
aroP_1,-0.610538679995928
yejG_1,-0.615513395217554
rplU_1,-0.616673763878859
pspE_1,-0.61922697142071
hsdS_1,-0.623597417771268
ribH_1,-0.6240760382226
ruvA_1,-0.627942255872902
sufD_1,-0.628066294013173
thiI_1,-0.636725675326854
yfcN_1,-0.640360341256203
grxB_1,-0.640974272011786
ygjR_1,-0.646096797174503
waaF_1,-0.660629238969382
fadB_1,-0.669157719951208
mdaB_1,-0.672659714466116
ppnK_1,-0.673360502028274
ynfD_1,-0.674208863180979
lnt_1,-0.686401170733339
rpoN_1,-0.695073224962395
ushA_1,-0.696056543024965
fhuF_1,-0.697633912170559
fecE_1,-0.698153810798222
malM_1,-0.704765253277768
udhA_1,-0.708729620670483
znuC_1,-0.709031045912192
cspE_1,-0.710878248730952
fadE_1,-0.712040756335789
yjjG_1,-0.725252592327799
ilvM_1,-0.734000717118505
glcB_1,-0.734194155471028
ppx_1,-0.73525934902793
yieH_1,-0.738151596822535
cusB_1,-0.740516065108461
yebK_1,-0.742180340395066
hepA_1,-0.744068521092269
pcm_1,-0.7446283338143
flhA_1,-0.747872546127959
rfaH_1,-0.756281336378048
yehS_1,-0.757312467602213
uxuA_1,-0.773284920389654
ptr_1,-0.78351879166953
yiiM_1,-0.784897842196386
mppA_1,-0.786821504307606
rnpA_1,-0.792411332085665
ubiD_1,-0.799511543270934
yodA_1,-0.802136778584273
glnE_1,-0.806173984354665
yidR_1,-0.807770459246432
folX_1,-0.812235449414968
gltS_1,-0.81613164063778
kch_1,-0.823533961332486
exbD_1,-0.823728090491346
ygaD_1,-0.825621550534051
tufB_1,-0.826003989514688
ydcF_1,-0.827389756914175
degS_1,-0.829359099889152
rplT_1,-0.838746897180237
rsd_1,-0.842536285541021
yjiA_1,-0.843600142296319
aspA_1,-0.846729727958889
yjgD_1,-0.854209884472463
rihA_1,-0.858095362684209
yeeZ_1,-0.858705474189254
lpxC_1,-0.86963685384236
yiiT_1,-0.870502417073322
waaA_1,-0.872834185457893
wbbC_1,-0.87341247988536
pldA_1,-0.878891630867444
potA_1,-0.879463744438214
yhdH_1,-0.881625067872176
sufC_1,-0.90237439596232
plsC_1,-0.906313237666898
flgB_1,-0.908930906569786
acs_1,-0.908994199911847
glgC_1,-0.910771072797728
glpD_1,-0.914975107905217
ppk_1,-0.916821270586584
rfbB_1,-0.917894865930241
gabT_1,-0.918598010954787
fucI_1,-0.920555457017032
gidA_1,-0.921414640333199
trmH_1,-0.923523617018566
cutC_1,-0.926174079113999
yegQ_1,-0.926175762639178
aldA_1,-0.928251414882501
ycaJ_1,-0.933619299212965
flu_1,-0.935411986266983
rpmH_1,-0.938218097335311
pdxK_1,-0.941747257639147
ubiX_1,-0.954860575909568
wrbA_1,-0.957510389156113
ydiA_1,-0.958548493882977
nanR_1,-0.958871658681625
ygcF_1,-0.967800492088699
yjbN_1,-0.975467377103463
rhlE_1,-0.977299512393207
nadA_1,-0.99196238320482
yhjE_1,-0.995664001923762
ytfB_1,-0.998627757123219
folK_1,-1.00573660525314
thiD_1,-1.00751896651799
ydbK_1,-1.0088298402159
sseB_1,-1.01945453437638
yobA_1,-1.02130896028826
ymdB_1,-1.02476244402727
gutQ_1,-1.02551313931214
folD_1,-1.03240077141783
yiiS_1,-1.03484589062914
apaG_1,-1.03876577817301
rplQ_1,-1.04105516276894
cyaY_1,-1.04227198619517
trmA_1,-1.05324110458119
yidB_1,-1.05731719464111
metF_1,-1.06011645820776
yqjD_1,-1.06110922872017
sufA_1,-1.07317684138219
yjbR_1,-1.07732056372553
yqcC_1,-1.08567466067984
ymbA_1,-1.11290527225676
murQ_1,-1.11553636374072
ycbZ_1,-1.11932498920853
selB_1,-1.12421021257114
lysP_1,-1.13111087619256
yceI_1,-1.13443082275394
vioB_1,-1.15041324028675
yciS_1,-1.15196469115497
wecB_1,-1.15857779676631
fepC_1,-1.16664532403474
rpoE_1,-1.16913668837027
yadG_1,-1.17145032686369
yjgQ_1,-1.17237985371675
ahpF_1,-1.1919269036217
ilvN_1,-1.2005436410798
yacF_1,-1.2006085090015
ucpA_1,-1.21544937338474
selA_1,-1.21696689915286
pncA_1,-1.22077154326178
ribB_1,-1.23983010590833
rplM_1,-1.24446055238701
yhcM_1,-1.24826770963171
mukB_1,-1.25798635557127
rnt_1,-1.26315017648947
ycfW_1,-1.26779366219493
yoaF_1,-1.26930979975331
fepB_1,-1.27233190896936
thiJ_1,-1.27688579960358
gor_1,-1.27701733002619
ydgH_1,-1.27986800751346
yfgC_1,-1.28954071724175
bolA_1,-1.29209957987227
syd_1,-1.29259848402018
wecC_1,-1.30364344549935
ygcM_1,-1.30705174328127
cysC_1,-1.30992937092174
relA_1,-1.31161990791056
sfcA_1,-1.31820731857286
atpB_1,-1.32155153527046
yjgF_1,-1.33126763192056
yhbC_1,-1.33997911907269
rnhB_1,-1.3428558544301
yjbC_1,-1.34329233996452
fruR_1,-1.34359199785319
gppA_1,-1.34527403517531
yciK_1,-1.35068662202774
dppF_1,-1.35739031257435
ipk_1,-1.3805484943428
yjdC_1,-1.38304168529666
yecR_1,-1.38422642641865
era_1,-1.39986774969787
parC_1,-1.40176839239952
oppF_1,-1.40201974816021
ddl_2,-1.40416491121689
pdxY_1,-1.42515993030053
yheO_1,-1.42800826882668
speE_1,-1.42997936461881
grxA_1,-1.45556662681727
ycfD_1,-1.4614586739072
hda_1,-1.46205639530653
frsA_1,-1.48392915874475
yfbR_1,-1.48801438606847
tauD_1,-1.49564053175205
gcvR_1,-1.50295599793891
slyA_1,-1.5102849256932
yeeN_1,-1.5336178081967
cueO_1,-1.5456427789179
fbp_1,-1.55550169040864
ybeB_1,-1.55752441897589
yheL_1,-1.56165779878655
gpmB_1,-1.56944204606032
mioC_1,-1.57504717803908
fumB_1,-1.57925986317781
yeaK_1,-1.61608083770238
ksgA_1,-1.64084114295699
yqaB_1,-1.64193875621876
ispB_1,-1.64602064354943
ftsN_1,-1.65218002265544
yqfB_1,-1.65249636256263
exuR_1,-1.65463339164988
dapD_1,-1.65670723359092
narL_1,-1.6568076269319
yfiD_1,-1.65741375225626
ompX_1,-1.66085080840733
mreC_1,-1.66242066133686
moaB_1,-1.6681424551316
ydiI_1,-1.67007378073805
pepP_1,-1.67118592841745
yeaY_1,-1.67145070212579
modE_1,-1.68578993720503
rplW_1,-1.68681014938814
frmR_1,-1.69677902685293
allR_1,-1.69873322573892
coaD_1,-1.69898436667699
bioB_1,-1.70297559706864
gcd_1,-1.72422906425405
exbB_1,-1.72947083826357
cydD_1,-1.73365551216278
yaeL_1,-1.73453070792672
ygjF_1,-1.73499137278378
dps_1,-1.74100987694714
proC_1,-1.76436461608553
amn_1,-1.76562074286587
dacB_1,-1.77337807240035
tesB_1,-1.77858626273763
yffB_1,-1.78094428794727
avtA_1,-1.78515565383848
glgP_1,-1.79171120574561
rpsL_1,-1.79234472179847
yajF_1,-1.79338409477691
yecA_1,-1.80515088934324
gsk_1,-1.80735825494798
anmK_1,-1.8106106613818
nikR_1,-1.8144953814553
glcG_1,-1.82080277352163
mrp_1,-1.84256473012254
yqjH_1,-1.84563920807239
pstB_1,-1.84585397471394
ychN_1,-1.85170301996315
yabB_1,-1.85203618587061
deoC_1,-1.8664679851539
yaiL_1,-1.86773208358672
metI_1,-1.8805051092369
lrhA_1,-1.88133647482264
ispA_1,-1.88141592635883
ygjU_1,-1.88698731561339
yqgE_1,-1.89994231428172
add_1,-1.9038751821907
ybhA_1,-1.90497670260757
yoaB_1,-1.90655375488355
flhD_1,-1.94586484480856
tmk_1,-1.96764508896508
hmpA_1,-1.96898231274242
mtlD_1,-1.96965112233969
iscR_1,-1.97521716182144
iadA_1,-1.98148851057607
prc_1,-1.98887978485771
ybgJ_1,-2.00250946624838
gnsB_1,-2.01385399005701
yaaA_1,-2.03811021138378
msbA_1,-2.0401577699482
dfp_1,-2.05292516214541
dnaA_1,-2.05520995941568
rpmA_1,-2.0564316901218
dinI_1,-2.06628230061737
ybdQ_1,-2.0749406163735
yraO_1,-2.07577864553007
prfC_1,-2.07813988662249
fruA_1,-2.096611548444
ybgF_1,-2.10559195214646
dhaL_1,-2.1070327981378
ribA_1,-2.11697013901059
argA_1,-2.1281229227249
ypfH_1,-2.13340771042656
galE_1,-2.14431224991256
yrbA_1,-2.14847815231736
yacG_1,-2.16336770822419
fpr_1,-2.18107341324431
flgD_1,-2.18344550067167
engB_1,-2.18602633406417
ygdK_1,-2.19243138707127
yraM_1,-2.19266882481874
mpl_1,-2.19908541472805
gmk_1,-2.20241691954342
htrB_1,-2.21705381408313
rof_1,-2.22490095986455
murB_1,-2.23080954430235
mfd_1,-2.23229552306364
htpX_1,-2.24223515694717
ydhF_1,-2.25905100160901
truB_1,-2.26769754988674
cydC_1,-2.28936213888728
yhbJ_1,-2.29716637729766
rng_1,-2.29863144413117
hscB_1,-2.3037246740652
fadR_1,-2.30496714000667
rrmB_1,-2.31453892555097
pspB_1,-2.31580714766868
phnA_1,-2.31920124464855
mipA_1,-2.31969234285765
ybdH_1,-2.32489746449026
yihI_1,-2.33423071969383
lysA_1,-2.34284450278087
murI_1,-2.3567262105781
rob_1,-2.3591664313315
ycdB_1,-2.36040705130759
rnc_1,-2.36886978484668
polA_1,-2.37309971479882
yecM_1,-2.37491218050318
mutS_1,-2.3770849867262
deaD_1,-2.3798272034748
hha_1,-2.38688505342732
yigB_1,-2.38808879715252
tyrR_1,-2.39632063839132
bglA_1,-2.41967846013436
hflX_1,-2.42295446981696
pckA_1,-2.45916830200247
gnsA_1,-2.46629737258071
sseA_1,-2.49083537888708
ybcJ_1,-2.49804610150872
yfcL_1,-2.5008858786789
dapE_1,-2.51451509970829
alr_1,-2.51500589592079
yeaZ_1,-2.51683651625381
yfhJ_1,-2.51835714123808
yciT_1,-2.52714467214524
yfhQ_1,-2.53828170081362
phoU_1,-2.5450302716809
udp_1,-2.54684907071161
pdxA_1,-2.550749179304
tgt_1,-2.55387190086702
hemB_1,-2.55725749365031
rlpA_1,-2.55856037735579
tldD_1,-2.55856037735579
ftsY_1,-2.56273234179482
yrbF_1,-2.56387812151593
yciI_1,-2.5646845594805
tolQ_1,-2.57971915920553
yggG_1,-2.57971915920553
speB_1,-2.58349569448931
pabB_1,-2.58417921192949
znuA_1,-2.60283790421899
ybfF_1,-2.60310129292535
cyoB_1,-2.61048284327841
yhdE_1,-2.61338340734921
yqcA_1,-2.63944672639342
yrbB_1,-2.65197581427428
tatB_1,-2.65680125193985
hisP_1,-2.65864325525465
ftsE_1,-2.66118014000928
rnfG_1,-2.66278234514413
yfcE_1,-2.66307631867682
manY_1,-2.66893065709674
artP_1,-2.67083003184309
ybdL_1,-2.68689085361266
rstA_1,-2.69173028446754
yggE_1,-2.71818733065341
nrdB_1,-2.71924227174483
rplR_1,-2.72032484076758
dxs_1,-2.72086622577439
secF_1,-2.72519971854417
yggB_1,-2.7300800278012
yceH_1,-2.74312077446286
metL_1,-2.74638701134819
trmB_1,-2.75331056935238
nadC_1,-2.75402791304697
ompR_1,-2.75510882490275
yijP_1,-2.7891818931089
ycgM_1,-2.79578521253767
yeeI_1,-2.79815838791169
rpsU_1,-2.80176176290017
yciN_1,-2.82772456070047
lamB_1,-2.82827919951749
yjeE_1,-2.83411680528805
speD_1,-2.86394743460746
seqA_1,-2.86419786521967
modF_1,-2.86811316853177
yebR_1,-2.87310785436807
ppiA_1,-2.87551035846208
yhiR_1,-2.8776357849041
trmE_1,-2.87819655794489
yncE_1,-2.88352733588304
nagA_1,-2.89845980355509
ligA_1,-2.9043486337402
ubiG_1,-2.91479475715884
yjgM_1,-2.92642774052262
ycbG_1,-2.92991903811876
pcnB_1,-2.93547424025037
pfs_1,-2.93689402799913
aceA_1,-2.95168559873594
lpp_1,-2.95266110245729
gpsA_1,-2.95567598997771
dppD_1,-2.95653151836531
folC_1,-2.963381397595
efp_1,-2.96427337719465
ycjF_1,-2.97109953295172
trpR_1,-2.97367507599619
kefA_1,-2.98055011833658
cysN_1,-2.982557238325
yhbY_1,-3.02056852719243
aegA_1,-3.02288026476068
glgA_1,-3.02722104872234
ribD_1,-3.02869996029227
fumC_1,-3.03359471556038
galM_1,-3.0501481075253
yfgD_1,-3.06121567072178
cdd_1,-3.06354894835037
uspA_1,-3.06377735201537
gshA_1,-3.07523239169871
folB_1,-3.08414076650971
yfcH_1,-3.08694430135084
ydaA_1,-3.0878238436833
glpR_1,-3.0970495948072
aroL_1,-3.09839087446063
folA_1,-3.09872495006906
coaA_1,-3.10074224556145
pmbA_1,-3.1025065243077
ydfH_1,-3.11726074621991
obgE_1,-3.12257894774198
yrbC_1,-3.14741672196997
yccW_1,-3.14771355797281
galK_1,-3.16764263905885
dcd_1,-3.16913313297038
mgtA_1,-3.17010256290499
rpsF_1,-3.17841722133457
yiiU_1,-3.18260091261561
cpxR_1,-3.18944875518913
tkrA_1,-3.19187743869544
fkpB_1,-3.20187128887081
kdsB_1,-3.20474048616008
metJ_1,-3.22761594187875
hfq_1,-3.22768350598311
pyrH_1,-3.23607029258332
pssA_1,-3.24665838266649
fdx_1,-3.24850953777569
vacJ_1,-3.25335909357448
btuE_1,-3.25423503303043
yggS_1,-3.25969731466999
hscA_1,-3.2603046017121
dut_1,-3.2604404056261
rpsN_1,-3.26577348893989
ptsG_1,-3.27307459620175
fre_1,-3.28072538233734
speC_1,-3.28648747830946
yidA_1,-3.29473577029116
panB_1,-3.31372723978652
yciO_1,-3.32755592818885
rpmG_1,-3.33539429563572
ecnB_1,-3.34172024951046
asmA_1,-3.34481744724682
prmA_1,-3.34578513395886
aroC_1,-3.34790599735765
guaC_1,-3.35130555289015
dsbA_1,-3.36089824971211
rsuA_1,-3.36802699688
ftsA_1,-3.37112953367342
fruB_1,-3.3733377783009
yeaA_1,-3.37737562246129
fecB_1,-3.38449175055986
rbsC_1,-3.39246250271521
yigL_1,-3.39418207414927
malK_1,-3.39508173913109
aroB_1,-3.42384586356724
fldA_1,-3.4298422004897
moeA_1,-3.43012002284557
murF_1,-3.43392425741755
ycdW_1,-3.44772785334992
truD_1,-3.45403073961979
ispH_1,-3.45466144493619
nagD_1,-3.4557532063919
dsbC_1,-3.45686951046582
nuoI_1,-3.46065692673328
argE_1,-3.46918860202198
pepN_1,-3.47013742029707
fmt_1,-3.48633028629119
mgsA_1,-3.48633028629119
trxC_1,-3.48661079177226
fabF_1,-3.49296041076438
bioD_1,-3.49740968170864
tsf_1,-3.49995380125855
nrdR_1,-3.50504570607291
ptsH_1,-3.50536411247857
ybiV_1,-3.50635647433525
yecO_1,-3.51652038091875
ndh_1,-3.51747772295631
ribC_1,-3.53185854470354
ydgJ_1,-3.5328186467927
ptsI_1,-3.54274982116706
cysG_1,-3.55013004815398
usg_1,-3.56141809253774
lpxA_1,-3.56685332949961
menB_1,-3.5703976292464
cmk_1,-3.57394426560716
ydgA_1,-3.57652510590399
uvrA_1,-3.57846154796597
ybeD_1,-3.59563741483781
rph_1,-3.59916028745853
argC_1,-3.60013248865191
sohB_1,-3.60272587905311
iciA_1,-3.61311187022823
nuoE_1,-3.62481991374568
ybjP_1,-3.62518403155004
gshB_1,-3.63035748622149
sixA_1,-3.63398227030312
pth_1,-3.63459590281146
fabA_1,-3.65289142720223
clpP_1,-3.66048557527446
ycfH_1,-3.66763765709532
rpe_1,-3.67716182844413
ycbL_1,-3.67913440901552
yfbT_1,-3.68180487347345
rpsH_1,-3.69131430075586
ycaR_1,-3.692342431481
stpA_1,-3.69560012024679
sdhA_1,-3.69823920299146
yliJ_1,-3.70153983100976
ybhE_1,-3.70290016055139
ycjX_1,-3.70587316092594
pflA_1,-3.7079748235904
orn_1,-3.71050100685603
nuoG_1,-3.712445905883
gpt_1,-3.72403647313367
purK_1,-3.72635749566672
nudE_1,-3.72639732263229
gcvT_1,-3.72768422998871
iclR_1,-3.74167411402679
yfiA_1,-3.74729041689701
carB_1,-3.75995474510863
xseB_1,-3.77814130767329
yihD_1,-3.78168411010395
hemC_1,-3.8001364353081
ybiS_1,-3.8001364353081
yfcD_1,-3.80047249283959
dacC_1,-3.81224714319081
yeaD_1,-3.81898655809809
iscA_1,-3.83147568399822
yfgL_1,-3.85076968104613
hemE_1,-3.8528044441218
fepA_1,-3.8528044441218
pdxH_1,-3.85284589899802
cusC_1,-3.855005865791
rpsO_1,-3.86842849027934
pfkA_1,-3.87421344147474
ypfJ_1,-3.87663894667029
nemA_1,-3.87693779969307
mglB_1,-3.8772784357847
rimO_1,-3.88720761533082
yrdC_1,-3.88853081940898
slyD_1,-3.89262808295812
ansA_1,-3.89649016593
yhbW_1,-3.9018576410457
ygdH_1,-3.90322624577653
pepB_1,-3.91178741618923
yggJ_1,-3.9263685378523
yiaD_1,-3.92868501171365
emrR_1,-3.92963552926079
fecA_1,-3.93070937947419
ybgK_1,-3.94236883841268
hpt_1,-3.94236883841268
minC_1,-3.94409170806724
dcp_1,-3.94684936634924
cysB_1,-3.94753898613701
fnr_1,-3.95098831683384
glyA_1,-3.95305890098563
metK_1,-3.96065737243867
gyrB_1,-3.96273141016372
yhbS_1,-3.96307715512849
carA_1,-3.96342292067076
ppiC_1,-3.96346581129516
folP_1,-3.964460340774
nuoK_1,-3.96769284106161
dppA_1,-3.96895796881849
yibO_1,-3.97242005121257
hisA_1,-3.97242005121257
ycdX_1,-3.9883721914826
ybbN_1,-3.99466952552943
flgG_1,-3.99843692914415
cysM_1,-4.02215383135235
metN_1,-4.02809442419065
yleA_1,-4.03894274390294
tpiA_1,-4.04630297615018
flgN_1,-4.04682961130117
lipA_1,-4.05121490608918
pstS_1,-4.05261906581837
secA_1,-4.05402355954054
ybiC_1,-4.05823904541453
atpE_1,-4.06019095922584
codA_1,-4.06879092732257
ycfU_1,-4.08324230039701
ydiJ_1,-4.08394814677126
tas_1,-4.08606618943367
pdxJ_1,-4.09914415687583
murC_1,-4.10268368225149
dnaN_1,-4.10339183979302
lepA_1,-4.10622531183061
artI_1,-4.10693389035542
serB_1,-4.12041289597016
livF_1,-4.12254394374376
sspB_1,-4.12574194032523
ycfF_1,-4.12858604005237
mnmA_1,-4.13178726865012
rdgC_1,-4.13321058649998
ycfP_1,-4.13659492592276
ysgA_1,-4.13783870639235
rrmJ_1,-4.13966490446509
bglX_1,-4.14068855746378
pyrE_1,-4.14479038446339
yeiP_1,-4.1540471058522
rlmL_1,-4.15924564188389
yebY_1,-4.17038142910982
yebC_1,-4.17284288608065
yibL_1,-4.17320112293424
nlpB_1,-4.17427596117762
yejK_1,-4.177501625335
nuoB_1,-4.19114012241314
yhbG_1,-4.19833065196231
imp_1,-4.22067564636567
yfcB_1,-4.22464868093146
sdhB_1,-4.22717832716888
arcA_1,-4.22790127638392
potG_1,-4.23622136611368
dhaK_1,-4.2405667952145
sodA_1,-4.25180682768263
pfkB_1,-4.25289567105986
galF_1,-4.26488575661771
kdgR_1,-4.27799266822591
rpsR_1,-4.28674618393782
mraW_1,-4.28784125053783
topA_1,-4.2998998626778
psd_1,-4.30063144710756
hupB_1,-4.30653466243666
fabB_1,-4.31198211875198
manX_1,-4.31234861729865
glk_1,-4.33180420212387
pyrC_1,-4.34321228320893
ydjA_1,-4.3601791302598
mrcB_1,-4.36091787049595
argI_1,-4.37830353132206
thyA_1,-4.38237952318751
mdoH_1,-4.38312089852012
udk_1,-4.39648071175835
yjcD_1,-4.41260348607297
ygfZ_1,-4.41359316987754
murG_1,-4.42776482220943
minE_1,-4.43603322633986
vioA_1,-4.45170521675788
atpH_1,-4.45657922834302
selD_1,-4.45958048932267
ltaE_1,-4.45958048932267
baeR_1,-4.46671419648556
mdoG_1,-4.47536050389327
cysE_1,-4.47949986739886
cysS_1,-4.49683923484889
yhjJ_1,-4.49910438253516
rplL_1,-4.49948198555671
wzzE_1,-4.50552668196584
phoP_1,-4.52824547136635
epd_1,-4.52862480351762
yfbU_1,-4.54571806682389
wecE_1,-4.54838112331224
ilvH_1,-4.55218740898653
hisI_1,-4.55315184430465
ilvG_1,-4.56171300998897
ygfB_1,-4.60878530723164
rpmI_1,-4.61820829646752
cysP_1,-4.62070336358962
yliB_1,-4.63765700283689
rpmC_1,-4.63825035986724
dksA_1,-4.64234034975678
rbsK_1,-4.64730949271017
msrA_1,-4.65233444993723
sodB_1,-4.65465496885208
manZ_1,-4.66123426152147
gltI_1,-4.66510753561686
srmB_1,-4.66510753561686
yfaY_1,-4.66704503486984
rlpB_1,-4.67014622982082
yceD_1,-4.67286098353805
dnaB_1,-4.68023528866211
acrB_1,-4.68062364038906
purU_1,-4.68878435341356
ffh_1,-4.69461966488761
oppA_1,-4.69695524455296
degQ_1,-4.70046017400777
glnQ_1,-4.70123930152267
rhlB_1,-4.70903566592176
nfsA_1,-4.71020591907307
ihfB_1,-4.71728477890422
grxC_1,-4.72387428183558
sspA_1,-4.74188165876786
rsmC_1,-4.75679445328032
aroE_1,-4.75915218202023
yjeI_1,-4.76165330662164
yhgI_1,-4.76943239590752
yggX_1,-4.80846304475776
nagB_1,-4.82829010550526
asnB_1,-4.83743034330736
map_1,-4.83743034330736
metC_1,-4.84220412210204
fadL_1,-4.84339809854566
ilvE_1,-4.86133330054404
ygiF_1,-4.87891636144468
glmU_1,-4.88011688105135
flgL_1,-4.88193882634578
rpoZ_1,-4.88371972398785
nusB_1,-4.88932797696416
ybhC_1,-4.89453981918156
zipA_1,-4.89534199843301
ybaB_1,-4.90015707634429
guaB_1,-4.90055848783292
yfcF_1,-4.90061397661485
rpmF_1,-4.90738613377834
fabH_1,-4.90778797483856
yrbI_1,-4.9114056191233
tufA_1,-4.91341625767514
fucU_1,-4.92877252979816
cspC_1,-4.92911975911317
dld_1,-4.93395893281977
rpsD_1,-4.9432436683946
argS_1,-4.94728447064179
solA_1,-4.96266144344941
rpsS_1,-4.96549783431575
yfeY_1,-4.96711915912095
plsB_1,-4.98091599806058
mogA_1,-4.9813222097928
rpsQ_1,-4.99546986637042
dhaM_1,-5.00900134913338
leuD_1,-5.02370038814403
ydhR_1,-5.02451792458931
ycdY_1,-5.02784630244463
tyrS_1,-5.03147091237488
tolB_1,-5.03474534020835
trpD_1,-5.04088909386206
nfnB_1,-5.05032017017018
gph_1,-5.05900012558282
purR_1,-5.063463153709
ybjQ_1,-5.06369419622368
yadR_1,-5.075563074159
gst_1,-5.07786697417378
accB_1,-5.08451962875142
lexA_1,-5.08734868944725
fabD_1,-5.088586392006
yhbL_1,-5.08941164982161
trxB_1,-5.10097557968105
rcsF_1,-5.10180231234593
yagU_1,-5.10345607295858
rplS_1,-5.1084197179629
nagE_1,-5.11131681533364
ybiT_1,-5.12084435391803
murD_1,-5.12208803837997
atpC_1,-5.13601834199263
rimM_1,-5.14617631979998
ybiB_1,-5.15325245812261
ycgK_1,-5.15700155028169
yjfH_1,-5.16325450463493
ybcU_1,-5.16641127805863
cysK_1,-5.1716004719319
purE_1,-5.17243561562608
suhB_1,-5.19921281922262
nlpA_1,-5.21179982584732
ilvI_1,-5.22188564571091
hemX_1,-5.2260923303321
yccU_1,-5.22945948375923
rseB_1,-5.24252237991011
fabG_1,-5.24885180779548
glyQ_1,-5.24885180779548
pepA_1,-5.24927397094094
glnH_1,-5.25265218236289
purL_1,-5.25899067351783
ppc_1,-5.27846410301371
def_1,-5.28270453096374
rpmB_1,-5.28355292009367
rplC_1,-5.28694748885165
pheA_1,-5.2903436778229
acpD_1,-5.29629090969773
hslO_1,-5.29969155860611
yicC_1,-5.32183538424049
ycfC_1,-5.32482153443201
rpsA_1,-5.33037055256546
ybeY_1,-5.33867737190263
ilvB_1,-5.3616105249653
gltX_1,-5.36203941575649
acnB_1,-5.369334478676
aroK_1,-5.37792639197835
rpmD_1,-5.38351664115878
katG_1,-5.38480731515157
grpE_1,-5.38523759120911
yraP_1,-5.38652857358519
ycbX_1,-5.38868072499166
damX_1,-5.39471016943081
yfgM_1,-5.39600284936604
argT_1,-5.40290105621746
lolA_1,-5.40635263302258
zwf_1,-5.40851070640118
malE_1,-5.40980585990648
potD_1,-5.41110124557649
asd_1,-5.41326073773952
proB_1,-5.42060783878004
pal_1,-5.42060783878004
mukE_1,-5.42233765335
bipA_1,-5.42320271570103
fhuA_1,-5.42796240719392
ygiC_1,-5.44095929927866
prfB_1,-5.44139293050313
ycaO_1,-5.44226027071604
tyrA_1,-5.44356147547101
lpdA_1,-5.44529677816288
yidC_1,-5.44790051032073
prlC_1,-5.44876862859364
rplP_1,-5.45397951850646
yajQ_1,-5.45615182621516
yifE_1,-5.46006361692306
rfbA_1,-5.47224710335668
engA_1,-5.47355368723327
rplO_1,-5.4796541791467
yhjN_1,-5.48096209209867
xthA_1,-5.49492777644105
eno_1,-5.51198464125413
nuoC_1,-5.51505034519862
dcrB_1,-5.51548840774452
rbfA_1,-5.52776480876725
surA_1,-5.53347156345126
aceF_1,-5.53654627120161
flgK_1,-5.54489840418782
ubiE_1,-5.54533825335616
ygaG_1,-5.54709791339215
btuB_1,-5.54841793499923
yecJ_1,-5.55237942274037
secG_1,-5.55590253780204
ygfE_1,-5.56207205173982
hns_1,-5.56648201532022
hemY_1,-5.57045324134424
ycfM_1,-5.58016969978969
pyrB_1,-5.58812905934306
lolD_1,-5.58901396256473
glpK_1,-5.6031868452367
rbsA_1,-5.62805488663229
gmhA_1,-5.62938946040925
crr_1,-5.62983437167856
rpsT_1,-5.63740194597584
lolB_1,-5.64096582741692
creA_1,-5.64274840935797
guaA_1,-5.64319412165661
yrbD_1,-5.64765271503453
gyrA_1,-5.65300655785879
yjgA_1,-5.65479202858019
yrdA_1,-5.66640803611488
ybgI_1,-5.66685516754495
ycgL_1,-5.6681967227929
rfaD_1,-5.67088055776232
fur_1,-5.67401291987381
metG_1,-5.67893786199894
ptsN_1,-5.68207360900404
dnaK_1,-5.68341790384678
argH_1,-5.69193739375862
ileS_1,-5.69732313190767
yfiO_1,-5.70316206092281
ygiM_1,-5.71170408119509
