ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03966,0.469449786269096,0.0609704256402906,phnN_1,0.328410854329724,0.608003337289356,0.216094036907571,1,-0.317083526808919,0.746859560574661,0.864278125651864
ECB_03965,0.0244208783563909,0.188158651690287,phnO_1,1.61223871965103,0.0889965392768668,1.05062688102005,1,-0.0955071047902851,0.696171950754652,2.45305175336368
ECB_03964,0.0316294037050167,0.179824282174682,phnP_1,1.49990899556648,0.105038128543311,0.978653024642811,1,-0.125596088278038,0.564487419701094,2.87961259562746
ECB_00330,0.353207925409547,0.0782028276887637,phoA_1,0.451969560125565,0.50020234367144,0.300854277737085,1,0.128126515881299,0.841223059805044,0.38496691272267
ECB_00347,0.194758371179061,0.109063141427606,phoB_1,0.710503866242101,0.339259263988368,0.469468284437284,1,-0.0119453206173813,0.679587146007635,1.06307070565364
ECB_00238,0.00974684648601182,0.21548784406121,phoE_1,2.01113587407109,0.0544549305636791,1.26396279139665,1,0.111377722442456,0.463483908194626,4.09886539325306
ECB_01022,0.845929487159897,0.0163921867414273,phoH_1,0.0726658362678743,0.901243566300336,0.0451578225557162,1,-0.272957363931977,1.02703753737506,0.33652440891616
ECB_01128,0.198515049969154,0.108157015675539,phoP_1,0.70220656259966,0.343116249438365,0.464558713962748,1,0.138955018541292,1.07389934767375,0.524491932394285
ECB_01127,0.362094975791056,0.0767747160446939,phoQ_1,0.441177501146419,0.509579824343423,0.292787775236633,1,-0.328412750309055,0.741563883966403,1.03779359822537
ECB_00348,0.0532095543574822,0.162015874423238,phoR_1,1.27401037837836,0.14559387664781,0.836856890091588,1,-0.0809280505616743,0.496538031861179,2.72877069226964
ECB_03608,0.570300938484596,0.0478586196392632,phoU_1,0.243895913741309,0.691872327869192,0.159974039094501,1,0.0395022093236328,0.539437420764973,0.378901604801214
ECB_00607,0.00227002656986472,0.253303199403856,phpB_1,2.64396905951256,0.0237796410774554,1.62379470477439,1,-0.200811151989678,0.487490288851644,5.83556283388442
ECB_00668,0.760177742794344,0.0257478149001492,phrB_1,0.119084850232922,0.841709759767623,0.0748376370766266,1,-0.254641987344219,1.17006175736651,0.319407787857539
ECB_01504,0.0178755626838353,0.197812726770923,pinQ_1,1.74774027866598,0.0745367364982558,1.12762962622971,1,-0.132936741306127,0.682977287739859,2.75364503876218
ECB_01345,0.0125946105665646,0.208180867303693,pinR_1,1.89981525662215,0.0613090723935047,1.2124752547002,1,-0.0576057591033858,0.547056621503745,3.57809582917576
ECB_03173,0.618418111273645,0.0420029283706985,pioO_1,0.208717799958061,0.729941730898525,0.136711806947022,1,-0.14672531771982,0.747494239886878,0.475512851753442
ECB_03342,0.0179040235673718,0.197764534952924,pitA_1,1.74704935914611,0.0745826478820147,1.12736220209386,1,0.107653781548928,0.452365721711935,3.62404908000776
ECB_02863,0.0716618477303954,0.151089075411956,pitB_1,1.14471199816866,0.174669722011734,0.757782370934996,1,-0.150506814890797,0.652699416797179,1.984403202649
ECB_03700,0.000199140462490885,0.306268936917776,pldA_1,3.70084048858565,0.00525386627583977,2.27952098530023,1,0.139831351614082,0.901576285168722,3.94975910031302
ECB_03704,0.109459758590649,0.134422628794354,pldB_1,0.960745514012486,0.231829042723703,0.634832158085327,1,-0.040894205921443,0.42386505685175,2.36310991845751
ECB_03913,0.000977303068080308,0.272851421857014,plsB_1,3.00997073783233,0.014403425217156,1.84153421790323,1,-0.290994670995981,0.681384198387312,4.84449950063558
ECB_02890,0.0759035875769432,0.14890830127751,plsC_1,1.11973769672575,0.18174338000216,0.740541399345915,1,0.131041505655038,0.76781653634626,1.28767243770958
ECB_01086,0.082521394044239,0.145694623703073,plsX_1,1.08343344404587,0.191267048885617,0.718359842935432,1,-0.0949624877633291,0.983587924626156,1.19805855918482
ECB_04103,0.328735903914237,0.0822561100962995,pmbA_1,0.483152860505266,0.479037590633976,0.319630405657768,1,0.0636849800222474,0.573496580673083,0.73142176364977
ECB_02186,0.838047862419033,-0.0172421017269957,pmrD_1,0.0767311773233137,0.895678060509864,0.0478480636287847,-1,0.0696177548035409,0.868373282121366,-0.168532283454571
ECB_01737,0.0136444734918163,0.205850923209798,pncA_1,1.86504321807474,0.0638035882976182,1.19515489598052,1,-0.0461103459480433,0.603298376747765,3.16784138277538
ECB_00935,0.00254823116785303,0.25050308731714,pncB_1,2.5937611766628,0.0250238448049383,1.60164596205726,1,0.110631914696472,0.54660689413443,4.54280633598382
ECB_03031,0.0716040311807164,0.151119514127775,pnp_1,1.14506252699021,0.174669722011734,0.757782370934996,1,-0.214641613570944,0.745769063735869,1.82322411411091
ECB_01572,0.149132179317225,0.121255181063902,pntA_1,0.826428635607913,0.284303355571496,0.546218014394736,1,0.0236886935329938,0.427554268925196,1.87751590948415
ECB_01571,0.945793834496499,-0.00573587932341658,pntB_1,0.0242035214190027,0.964985163198385,0.0154793639521717,-1,-0.125041501604523,0.640738221729237,0.157377813225152
ECB_00704,0.034458346629993,0.176992121532259,pnuC_1,1.46270556457507,0.111571949618629,0.952444977952874,1,0.123337002407053,0.484807464155408,2.76268139662693
ECB_03749,0.816132102621118,0.0196148011312689,polA_1,0.0882395388001179,0.881736250405121,0.0546613038972091,1,0.0187851880926745,0.76883325144679,0.0903373398285573
ECB_00062,0.113947481205088,0.132763844724271,polB_1,0.943295270403057,0.238263960210639,0.622941644037681,1,-0.0119059877877244,0.565568249897459,1.68892305811715
ECB_01124,0.000359262769254914,0.294343699419103,potA_1,3.44458778681686,0.00764596666541972,2.11656759973261,1,0.029576954616887,0.521446252960964,6.549113763515
ECB_01123,0.0553972043321185,0.160571036359032,potB_1,1.25651215176561,0.14909801720118,0.826528132028641,1,0.167030409171905,0.90553571432916,1.20313503416132
ECB_01122,0.0972454607963269,0.139224434675224,potC_1,1.01213066143789,0.21268207503605,0.672269111136164,1,-0.13952836666299,0.610934581680532,1.88507749051126
ECB_01121,0.59147177009123,0.0452556684153325,potD_1,0.228065978654267,0.707316828586994,0.150386008995842,1,0.0658064031050254,0.727334642392016,0.223087924171482
ECB_00648,0.674386792108486,0.0354334074080269,potE_1,0.171090943974318,0.776229629753014,0.110009783661663,1,0.0348350056378491,0.515883460198157,0.26412154846781
ECB_00859,0.075040096938786,0.149344106098335,potF_1,1.12470661359551,0.180180547368748,0.744292098076351,1,0.045764520095549,0.369126249945435,2.92296224844332
ECB_00860,0.197930229292025,0.108297255801436,potG_1,0.703487872230514,0.343116249438365,0.464558713962748,1,-0.169414756770378,0.735914367196267,1.18614701371646
ECB_00861,0.0012635524947199,0.267045526468851,potH_1,2.89840671045669,0.0168237487926257,1.77407722503351,1,0.0357479099138161,0.611557154095539,4.68093420438617
ECB_00862,0.0508626582746249,0.163621539882143,potI_1,1.29360094569724,0.141421698909153,0.849483949849503,1,0.00833423607639428,0.584922170865647,2.19732944593078
ECB_00876,0.000437413808435764,0.290248591714118,poxB_1,3.35910751111823,0.00851205610562153,2.06996552246896,1,-0.0773932993459357,0.567118633645509,6.05958014176665
ECB_04095,0.147109639468509,0.12185695234733,ppa_1,0.832358868871235,0.2816129991614,0.5503473021799,1,0.149709825292771,0.44082213377259,1.54858159624677
ECB_03841,0.0250037861533838,0.187411513617383,ppc_1,1.60199422408705,0.0900576765630365,1.0454792617798,1,-0.194867973941664,0.935034442909324,1.921706961337
ECB_02674,0.0457197503400153,0.167367247501627,ppdA_1,1.33989614980453,0.133292096148176,0.875195602281587,1,-0.0539375029826289,0.51355618655047,2.71408209907754
ECB_02673,0.617223197464469,-0.0421458298597889,ppdB_1,0.209557759955792,0.72893680308195,0.137310122247868,-1,0.202115782754234,0.533966225379771,-0.770973000056758
ECB_02671,0.402032809440184,0.0706089545395576,ppdC_1,0.39573850319068,0.544451276155687,0.264040979900012,1,0.16414729480298,0.623767158857732,0.37127829687571
ECB_00107,0.890715889204623,-0.0115911777893386,ppdD_1,0.0502608003705617,0.931698411762251,0.0307246448389398,-1,0.0729031508144839,0.572160727701199,-0.215261106227769
ECB_01809,0.106442809521018,0.135567909863768,pphA_1,0.972883670917232,0.227582074983906,0.642861947207298,1,0.0795748552346755,0.606495116488891,1.47290355914831
ECB_02584,0.188911133242221,0.110499111721363,pphB_1,0.723742446719861,0.332129240426677,0.478692887735146,1,-0.0298572746404419,0.62311390990054,1.20940924185209
ECB_03214,1.76856647332118e-06,0.387268667071006,ppiA_1,5.75237861215455,0.000251961770232491,3.59866534904616,1,-0.175270257089953,0.487188697519709,12.1670492345621
ECB_00475,0.0125553478372277,0.208271256670939,ppiB_1,1.90117125095616,0.0612702735623782,1.21275018060544,1,-0.203743214474525,0.721133803789064,2.91889584758168
ECB_03653,0.482142216346248,0.0592445220394322,ppiC_1,0.316824840050861,0.619007459496505,0.208304117379478,1,0.0240153861731989,0.483044116905845,0.606175385704443
ECB_00393,0.0306041895552017,0.180903861899752,ppiD_1,1.51421911678117,0.102757069558823,0.988188289502807,1,0.0404270058382476,0.697599704552991,2.11266160424666
ECB_02393,0.0759977499614339,0.148861019820544,ppk_1,1.11919926553235,0.181866955954742,0.740246202256826,1,-0.0738857100792582,0.661388243284076,1.80391016581642
ECB_02503,0.0809808274097744,0.1464237087196,ppnK_1,1.09161779020451,0.189235678703869,0.722996977852875,1,-0.24597877469532,0.604498737563632,2.2127367383609
ECB_02841,0.0824852606420215,0.145711598536087,pppA_1,1.08362364894974,0.191267048885617,0.718359842935432,1,-0.13289829163096,0.758720310276527,1.60338654983063
ECB_01671,0.32170795597261,0.0834555426166213,ppsA_1,0.49253819868063,0.471529425180705,0.326491200498516,1,-0.00831344587544497,0.670408610233637,0.747084146758689
ECB_02394,0.175840304629448,0.113830678291448,ppx_1,0.754881572539023,0.31590645732924,0.500441496748239,1,0.00974101673580593,0.5001634351861,1.48979414204072
ECB_00954,0.00179603623183253,0.258884297904125,pqiA_1,2.74568490646258,0.0206871129530733,1.68430011426592,1,-0.233675954687755,0.706644784650567,4.21620724565824
ECB_00955,0.298463664805896,0.0875481981566091,pqiB_1,0.52510853265791,0.449218153457244,0.347542701682605,1,-0.0744214547347891,0.538877413183829,1.11255356547702
ECB_01452,0.988633117825067,0.00120192202609065,pqqL_1,0.00496484537456087,0.991631804552014,0.00364955257794328,1,-0.0875639143012641,0.575818783752683,0.160690762938999
ECB_01801,0.0527534024395141,0.162323305798565,prc_1,1.27774952440842,0.14462350354489,0.839761121769211,1,0.0472756605555113,0.566109195748744,2.17356275625494
ECB_01186,0.0220394029452522,0.19137962495949,prfA_1,1.65680017484269,0.0837187151790107,1.07717744534706,1,-0.213964718430847,0.86440670557049,2.16421839536619
ECB_02723,0.00145931192450192,0.263733380063006,prfB_1,2.83585186875697,0.018131102224771,1.74157579350045,1,0.123657779051719,0.615960675981896,4.40319357300167
ECB_04250,0.549262563865381,0.050490831878697,prfC_1,0.260220000215371,0.67544870723259,0.1704076251936,1,-0.0615577324192269,0.938778860603989,0.342762013652047
ECB_00231,0.407684046922117,0.0697667340106934,prfH_1,0.389676282585734,0.54959094033371,0.259960434965076,1,-0.0201663456768409,0.588036816067693,0.696967633766991
ECB_03820,0.0115510899506254,0.210671862878282,priA_1,1.93737703419534,0.0591249801784109,1.22822899185089,1,0.0760635318645676,0.666159089903499,2.79409758200613
ECB_04068,0.339980721343796,0.0803707016656449,priB_1,0.46854570899124,0.489087042417834,0.310613842966854,1,-0.0218730049661428,0.612195778205113,0.801081502710186
ECB_00418,0.0177224992467903,0.198073050178861,priC_1,1.75147503343353,0.0741154224860876,1.13009141140418,1,-0.0210148271346411,0.755665912515777,2.34559986259956
ECB_03206,0.353580872592031,0.0781424490077353,prkB_1,0.451511236737067,0.50030985060639,0.300760946203373,1,-0.266204923236435,0.65381274880951,1.09773962236183
ECB_03151,0.184940739859176,0.111492742515255,prlA_1,0.732967409299887,0.327032156457641,0.485409541879487,1,0.0177897761985727,0.574232886377107,1.24544875444777
ECB_03347,0.0171880626899884,0.198997552158528,prlC_1,1.76477307098381,0.0726624925192982,1.13868970874676,1,0.140019348957029,0.628446051485342,2.58535115016897
ECB_03117,0.0124685247220664,0.208472020440647,prmA_1,1.90418492927755,0.0612702735623782,1.21275018060544,1,-0.23900193563843,0.853573963429165,2.51083907984482
ECB_00240,0.0156808365740527,0.2017463117517,proA_1,1.80463077138353,0.0690250670352966,1.16099316291332,1,-0.177278153924392,0.486709529877588,4.07205695316134
ECB_00239,3.57744895269302e-05,0.338354586911694,proB_1,4.44642655455544,0.00193544516757088,2.71321912801783,1,0.240039148671159,0.469576267069531,8.95783645995345
ECB_00333,0.000204812034564375,0.305712786418036,proC_1,3.68864452820722,0.00533760143736669,2.27265385842687,1,0.0291888209006918,0.417770052411461,8.7594974464621
ECB_03982,0.07100615424608,0.151435452991471,proP_1,1.14870400847412,0.174013935348478,0.75941597124262,1,0.0649351757081774,0.666669468513765,1.62564641692987
ECB_01802,0.000583571719872061,0.284137730255201,proQ_1,3.23390576235963,0.0101803491050334,1.99223732889612,1,-0.145252107160037,0.81316149957458,4.15558025224699
ECB_00193,0.449788466802602,0.0636952881935422,proS_1,0.346991684667848,0.589691996047338,0.229374766907737,1,-0.194155000992906,0.64274305572189,0.841933150180785
ECB_02533,0.00265706109071067,0.24948255508266,proV_1,2.57559846024778,0.0256349415388204,1.5911676686428,1,0.204770899028953,0.935592103342242,2.53403973029428
ECB_02534,0.000156195076981482,0.311034109272635,proW_1,3.8063326585091,0.00444786018370153,2.35184887304499,1,-0.11138880377854,0.649907917212431,6.02811776642365
ECB_02535,0.00219702773612214,0.254089376477779,proX_1,2.65816446034451,0.0233339595628556,1.63201155908927,1,0.227829038326136,0.823548940866805,2.95105160290824
ECB_00350,0.00326447801902079,0.244398105188198,proY_1,2.48618625132054,0.0284908702705463,1.54529428477514,1,0.0965081012060826,0.523988642052605,4.560553337098
ECB_00286,0.0348424226668446,0.176622921459456,prpB_1,1.45789165520679,0.112206044473193,0.94998374726304,1,-0.0479683350284381,0.600225886251167,2.50882213634668
ECB_00287,0.0024351941785157,0.251605703976958,prpC_1,2.61346640311646,0.0247353753534057,1.60668149493489,1,-0.158875812489507,0.428651258087521,6.46759379168768
ECB_00288,0.00610293036678281,0.22828172113136,prpD_1,2.21446158522848,0.0403775919313154,1.39385958539551,1,0.0498914118413507,0.676469053947547,3.19980664415577
ECB_00289,0.224510576462049,0.102202520913118,prpE_1,0.648763195012945,0.372463043672505,0.428916812111191,1,-0.242194802040316,0.649821865667021,1.37108035929004
ECB_00285,0.0721419197779455,0.150837097363272,prpR_1,1.14181230479733,0.175305274236672,0.756205017520435,1,0.00521909119619282,0.543224686582276,2.09230773504066
ECB_01182,0.00204086194880107,0.255854070674222,prsA_1,2.69018637152188,0.0223894446867052,1.64995667785868,1,-0.0407904597382601,0.601543871224651,4.53994623151972
ECB_04030,0.0398967882940922,0.172058781900279,psd_1,1.39906206376924,0.122499190494935,0.911866781215729,1,0.0860046742407598,0.510352071215337,2.57284620478095
ECB_00331,0.0616352907204542,0.156694523623691,psiF_1,1.21017055120364,0.160431932118892,0.794709186159012,1,-0.0016643423567129,0.618346119153557,1.95980027370304
ECB_01281,0.0374673332952496,0.17418777466891,pspA_1,1.42634721633699,0.117762739614841,0.928992099526888,1,0.235615219745775,0.637984800806567,1.86639555532646
ECB_01282,0.0558075352742648,0.160305292577586,pspB_1,1.25330715756618,0.149919173954876,0.824142819384708,1,-0.208218698095659,0.385220763703685,3.79399553027743
ECB_01283,0.0349086402819073,0.176559616430707,pspC_1,1.4570670669568,0.11225533022477,0.949793028211096,1,0.116070088331504,0.655067807646724,2.04711170808823
ECB_01284,0.0539468642591135,0.161523526144618,pspD_1,1.2680337942534,0.147046490971589,0.83254533477377,1,-0.260175646385771,0.56536645266375,2.7030423072309
ECB_01285,0.422754246947174,0.0675537817091561,pspE_1,0.373912020829077,0.563525155865999,0.249086692200059,1,-0.222974326826581,0.671886403942795,0.888373903911409
ECB_01280,0.757644922730106,0.0260283973353424,pspF_1,0.1205342827965,0.841084259674928,0.0751604944769496,1,-0.0777568902376294,0.467532996436857,0.424122306971567
ECB_02479,0.0459158820896436,0.167218121237638,pssA_1,1.33803706803902,0.13359052420091,0.87422434600123,1,0.0619785805711657,0.522791944685336,2.44085338429594
ECB_03610,0.0101687317442872,0.214295430278604,pstA_1,1.99273320939822,0.0558231100038789,1.2531859718621,1,0.135995457753711,0.628373125916979,2.95483316371144
ECB_03609,0.198078262259198,0.108261729151937,pstB_1,0.703163182709207,0.343116249438365,0.464558713962748,1,0.096486807137292,0.533252234410865,1.1376912020672
ECB_03611,0.00167851900345901,0.26047472093443,pstC_1,2.7750737374957,0.0197630584594595,1.70414584470377,1,0.137409592781042,0.616975831122104,4.27514987081017
ECB_03612,0.00517090560443792,0.232653528288157,pstS_1,2.28643339025847,0.0364447943662408,1.43836449586368,1,0.111048649310878,0.469025648190503,4.63809335233628
ECB_02222,0.00223656871039457,0.253660642211506,pta_1,2.65041775517662,0.0236027028845096,1.62703826056324,1,0.101204914704511,0.517953641097452,4.92170078208308
ECB_01179,0.0478113330087457,0.165803627009887,pth_1,1.32046914774382,0.136321305723402,0.86543626276405,1,0.0492343255655741,0.586462738308219,2.16763101752279
ECB_02669,0.0498079362676511,0.16436320600041,ptr_1,1.30270145236798,0.139516626295135,0.855374034125395,1,0.0107172539754681,0.701461150810832,1.84184711711985
ECB_01816,0.22297873523246,0.10253935818408,ptrB_1,0.651736552250278,0.370581624761258,0.431116118915222,1,0.0806587872654997,0.539307106730216,1.0589101420287
ECB_03833,0.895017000892256,-0.0111322987190361,ptsA_1,0.0481687151605461,0.933228265873019,0.0300121156489973,-1,-0.202063004553988,0.491207127618489,0.313298160268082
ECB_01097,0.575424965945284,-0.0472245594074124,ptsG_1,0.240011299315599,0.696507024766396,0.157074499050646,-1,0.229145781837651,0.908144021546691,-0.516610878915674
ECB_02315,0.0173648038424771,0.198689087893115,ptsH_1,1.76033011823349,0.0732647301310436,1.13510504576572,1,-0.182375440181079,0.501056850969927,3.87721583819073
ECB_02316,0.0078369383392162,0.221532457203514,ptsI_1,2.10585357023393,0.0473763429445687,1.32443846620278,1,0.200554913646407,0.71012146120966,2.68306023781049
ECB_03069,0.414622526635956,0.0687420288685627,ptsN_1,0.382347106178666,0.556039121067485,0.254894651824348,1,0.0754600353854912,0.445592708779813,0.688716544832022
ECB_03071,0.0589037415478024,0.158350340771218,ptsO_1,1.22985711808292,0.15504427227274,0.809544273066061,1,0.108404756255398,0.82873871103923,1.35320378653633
ECB_02677,0.00632039624734726,0.227347992108635,ptsP_1,2.1992556934515,0.041163799619049,1.38548454456497,1,-0.0167391091226295,0.490984231964957,4.51337264682726
ECB_04062,0.346811627613101,0.0792446444646732,ptxA_1,0.459906350285927,0.494635765017627,0.305714484844433,1,0.286086997536573,0.581562304124002,0.298883458430435
ECB_04044,0.0256264205149324,0.186629758573832,purA_1,1.59131205160652,0.0913867638989261,1.03911670122376,1,-0.0146301331284987,0.403748641414149,3.97757916685522
ECB_01129,0.0692788004678479,0.152360534403898,purB_1,1.15939964054476,0.1715264896544,0.765668800272203,1,0.103605339939006,0.428501686707745,2.46392099111117
ECB_02368,0.00116886165419592,0.268819563588824,purC_1,2.93223688864556,0.0160633913505896,1.79416275984435,1,0.00730077664439614,0.511577849456924,5.71747997906123
ECB_03882,0.028173135732475,0.183592281103216,purD_1,1.55016481238517,0.0980553600330604,1.00852866136227,1,-0.0270530774413227,0.351634611274248,4.48538863711681
ECB_00473,2.69943552619127e-06,0.380853595659737,purE_1,5.56872704083721,0.000339334924674749,3.46937144005141,1,-0.0915272371381666,0.539488642735633,10.4918877425731
ECB_02237,0.00367993397101407,0.241391900574848,purF_1,2.43415997379428,0.0302462265232964,1.51932879960103,1,-0.109339915222079,0.581809681578791,4.37170430391318
ECB_03883,0.00512873862658883,0.232867531772749,purH_1,2.28998943310867,0.0364123403489047,1.43875140653844,1,-0.0501842029702191,0.498173824300487,4.69750420822461
ECB_00472,0.000954498422792794,0.273378737049648,purK_1,3.0202247848952,0.0142373734619049,1.84657012279279,1,0.0619586732648479,0.807397261151102,3.66395361239245
ECB_02449,0.0735495324080291,0.150106024275873,purL_1,1.13342008395968,0.177301066285835,0.751288652551019,1,0.0454653130783847,0.644045231160973,1.68925211808512
ECB_02391,0.0053625237619989,0.231700268737168,purM_1,2.27063077039097,0.0373889503405927,1.42725672708133,1,0.048739305938154,0.683149836709952,3.2524218627548
ECB_02392,0.00846170174581078,0.219424000877814,purN_1,2.07254228654802,0.0497184385005519,1.30348251963705,1,-0.07261217771248,0.380159970613821,5.64276786111081
ECB_01629,0.00684229425424215,0.22521876591046,purR_1,2.1647982528277,0.0431964041988641,1.36455240368479,1,-0.0898237306497226,0.427460863459136,5.27445241473658
ECB_01820,0.138536746705258,0.124479557377119,purT_1,0.858435015230608,0.27098675305184,0.567051938708999,1,0.22141477545319,0.52034376644379,1.22422959754286
ECB_01208,0.0144613231448004,0.204144144742985,purU_1,1.83979196926856,0.0656292892999852,1.18290229869548,1,0.0994738376849308,0.643648520245569,2.70383303440152
ECB_01017,0.608867363593922,0.0431485025624328,putA_1,0.21547730430142,0.722660125520806,0.141065907844654,1,0.0755966203235489,0.533469245502285,0.262209462227137
ECB_01018,0.467181525917547,0.0612815268413969,putP_1,0.33051433916342,0.605805170440411,0.217667024360447,1,0.000684036721573903,0.269769426751796,1.2226378148674
ECB_01825,0.091908660259514,0.141473283580399,pykA_1,1.03664356450382,0.205510659894654,0.687165646229,1,0.27068707792536,0.551243698044391,1.38950611008488
ECB_01645,0.139001168836549,0.124334366824104,pykF_1,0.856981547824113,0.271359658662709,0.566454715712426,1,0.216466068467924,0.478197965101271,1.33943581131832
ECB_04113,0.141520558959269,0.123553112511358,pyrB_1,0.849180464775789,0.274063828270011,0.562148280109393,1,0.0757050773912086,0.315394209033427,2.45240833607887
ECB_01058,0.000142758674430042,0.312778459342929,pyrC_1,3.84539749329126,0.00429453351869916,2.36708400325471,1,0.114792501479805,0.603769594319371,6.1788553562671
ECB_00949,0.00158842884678808,0.261764127740577,pyrD_1,2.79903223449715,0.0191778104270403,1.71720097869488,1,0.00264999232627482,0.246659232237705,11.3370264587381
ECB_03499,0.00645008742299657,0.226804670638118,pyrE_1,2.19043439899765,0.041517580791999,1.38176796053761,1,-0.030825367325116,0.415850564544373,5.34148551356781
ECB_01258,0.00392364785947302,0.239767762872053,pyrF_1,2.40630997671264,0.0311703921029511,1.50625773455098,1,0.0339322520110554,0.517621929013356,4.58322492098353
ECB_02625,8.73836239085853e-07,0.397672232689294,pyrG_1,6.0585699485156,0.000162381568950128,3.78946326670514,1,-0.124881973317468,0.621668794163329,9.94653741652747
ECB_00169,0.000109172499880557,0.317917148217102,pyrH_1,3.96188674491165,0.0036512519635412,2.4375581964669,1,0.0892143895380889,0.554666719224856,6.98198074834126
ECB_04112,0.391877048032193,0.0721403683931947,pyrI_1,0.406850172104618,0.536133963921125,0.270726679481831,1,0.106501198927291,0.657331374983364,0.456921705867042
ECB_04114,0.0107327055419777,0.212767705009286,pyrL_1,1.96929078559794,0.0570058032199025,1.24408093067677,1,-0.0505896172840601,0.684836231665956,2.94943565992174
ECB_03923,0.208289436176495,0.10585605784132,qor_1,0.681332755623998,0.354249522569972,0.450690726388523,1,0.147851613942124,0.396210036018501,1.34646044568382
ECB_00353,0.000252500758681256,0.30153209851549,queA_1,3.5977373126321,0.00609710871527508,2.21487606116586,1,-0.132756494397227,0.507053311902021,7.35720232855945
ECB_01328,0.23383462290341,0.100186465296215,racC_1,0.631091184266371,0.381017605142652,0.419054957028674,1,-0.0450921950493229,0.405744813756814,1.66652377649605
ECB_03495,0.747685206539256,-0.0271345231740423,radC_1,0.126281212080253,0.833913256585673,0.078879122198521,-1,0.00403982737063818,0.864844783275433,-0.150687200722106
ECB_03698,0.0234307847268302,0.189463488303319,rarD_1,1.630213166084,0.0867040466861232,1.06196063248411,1,-0.00678318754110174,0.618235646409701,2.64785177485588
ECB_03034,0.900950694256575,-0.0104997736246821,rbfA_1,0.0452989757226224,0.937052949916029,0.0282358678031238,-1,-0.0414522120275821,0.482327435618973,-0.00797541962360833
ECB_03771,0.0786086118101785,0.14756847566558,rbn_1,1.10452987308572,0.185725718068929,0.731127953868911,1,-0.244926028847947,0.699184602608641,1.93004236205844
ECB_03635,0.151038133806175,0.120693712046132,rbsA_1,0.820913389059561,0.286905326172263,0.542261389342873,1,0.256614580684484,0.611428150055623,0.922919247868685
ECB_03637,0.789379451202432,0.0225323265890476,rbsB_1,0.102714183166686,0.863245942786346,0.0638654541365069,1,0.0347710710671041,0.602012850842761,0.112859903247028
ECB_03636,0.384677633785288,0.0732404566850272,rbsC_1,0.414903064033737,0.528993631530991,0.276549556334563,1,-0.205111112425703,0.904402003728606,0.685551528969738
ECB_03634,0.703035095005577,0.0321537270650968,rbsD_1,0.153022994771308,0.800632026659695,0.0965670413563401,1,-0.0192278202770487,0.367083623833898,0.469241349557721
ECB_03638,0.0479823771522278,0.165678292247369,rbsK_1,1.31891823993381,0.136626702164305,0.86446441434903,1,0.080612441252312,0.459338905834351,2.69584348931258
ECB_03639,0.0128992762640028,0.207487742089046,rbsR_1,1.88943465585326,0.0618759896210413,1.20847784206208,1,-0.101390643449079,0.659540362752312,3.01850411549412
ECB_02145,0.0278648545832412,0.183947185379651,rcsC_1,1.5549432190302,0.0973788949213187,1.01153515823844,1,-0.190093973334227,0.566533683289421,3.08020024905201
ECB_00195,0.00192835865206435,0.25720301974188,rcsF_1,2.71481218924711,0.0215754054422069,1.66604103433077,1,-0.256872898780663,0.587966962305896,5.05417018053767
ECB_00342,0.000985632616697709,0.272661623763984,rdgC_1,3.00628493320577,0.0144078092736707,1.84140204921272,1,-0.0152813615119376,0.627898774874947,4.81218695691752
ECB_02549,0.204372187302042,-0.106768669532417,recA_1,0.689578206986993,0.350375743493353,0.455465967662716,-1,0.083627735859821,0.567331976430293,-1.36288094972524
ECB_02668,0.0167118203394993,0.199842650722688,recB_1,1.77697624188746,0.0714978179489688,1.14570721228539,1,0.0206752908215871,0.404720336145647,4.33954213369162
ECB_02670,0.0652041438133268,0.154619392060534,recC_1,1.18572480337734,0.165545538557778,0.781082518964144,1,-0.000580013285297311,0.673044070696916,1.76259604431885
ECB_02667,0.25724676675883,0.0953606089526859,recD_1,0.589650075020818,0.406760148400755,0.390661602891493,1,-0.0223511867876516,0.395559446412621,1.54717898247352
ECB_01327,0.210914129578157,0.105251444310202,recE_1,0.675894324991307,0.356303158030452,0.448180328339074,1,0.3071840107197,0.588629624475777,0.62638762804365
ECB_03583,0.00888263958836957,0.218079804061984,recF_1,2.05145795896024,0.0509851026512496,1.29255670197023,1,0.00463036021239782,0.558693751636268,3.66359493506634
ECB_03509,0.000146701425767449,0.312251272140393,recG_1,3.83356566529832,0.00429453351869916,2.36708400325471,1,0.126156345022826,0.363761870419797,10.1918579756503
ECB_02724,0.0209328503758385,0.192979313867748,recJ_1,1.67917163080068,0.0810593128213828,1.09119708230104,1,0.000332628502022651,0.477060741230586,3.51913049472078
ECB_02504,0.322138266721339,-0.0833816206921955,recN_1,0.491957682386784,0.471998269443608,0.326059593680466,-1,0.0484728153815621,0.772187689227655,-0.699869352111644
ECB_02459,0.129636787109726,0.127336557120248,recO_1,0.887271740967562,0.259881626691825,0.585224423494046,1,-0.130232385913081,0.66281499089117,1.53512539828435
ECB_03701,0.00826951260681326,0.220057497056836,recQ_1,2.08252008638569,0.0490206614168098,1.30962083327707,1,-0.142554553185241,0.649905279428015,3.42369066693723
ECB_00423,0.0348490269997225,0.176616603058008,recR_1,1.45780934309109,0.112206044473193,0.94998374726304,1,0.0507431031448442,0.407528121536238,3.45268501874694
