ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03846,0.108702799671578,0.134707636645673,oxyR_1,0.963759270391539,0.571810744218342,0.242747688588208,1,-0.0425093879914798,0.60542341451919,1.66209075210969
ECB_03211,0.848264830807862,-0.0161406746574647,pabA_1,0.071468538542013,0.976212052943918,0.0104558345664884,-1,-0.0977992309000622,0.532522766619026,0.0494451956021002
ECB_01782,0.0107924222701045,-0.212610103774505,pabB_1,1.96688107056479,0.219382084467284,0.658798841367903,-1,0.187393044451518,0.602169318935917,-3.57752221389009
ECB_01092,0.956596648264683,0.00459151215918865,pabC_1,0.0192711451478336,0.994252167671945,0.00250345349064881,1,0.0599041570923413,0.552390350503635,-0.0735585114900379
ECB_00701,0.722810612804317,0.029917857159911,pal_1,0.14097547945295,0.947763000998515,0.0233002493988238,1,-0.104191432238615,0.43212797933098,0.567347923342366
ECB_00133,0.257527520074962,0.0953046182327679,panB_1,0.589176354280758,0.781885689028908,0.10685673575446,1,-0.147855717062993,0.767784385244894,0.959946679703138
ECB_00132,0.747073308457439,0.0272026294445226,panC_1,0.126636779849359,0.957321261637297,0.0189422955115485,1,0.0730222685028097,0.638226714116452,0.0840054328041914
ECB_00130,0.867675179401624,-0.0140554852980142,panD_1,0.0616428257394909,0.979644267714868,0.00893159840449301,-1,-0.0604781186586422,0.557764676590151,-0.00208816931177687
ECB_03116,0.0154434415989694,-0.202200030598928,panF_1,1.81125590990156,0.263485531932407,0.579243227033704,-1,-0.039062379666114,1.02546811714279,-1.72818003856933
ECB_02891,0.67895375556031,-0.0349071393525672,parC_1,0.16815980508463,0.937313249857898,0.028115243744566,-1,0.113632136158264,0.513081121074672,-0.549215181904702
ECB_02902,0.663223437578953,0.0367256228754565,parE_1,0.178340134702426,0.933002763581242,0.0301170698587452,1,0.0454185267272613,0.689088610511252,0.192894797486998
ECB_02411,0.057286316961641,0.159360745561729,pbpC_1,1.24194909841111,0.450737567618326,0.346076243283808,1,0.268385484834601,0.737280564033632,1.32047915145109
ECB_02064,0.937888418016934,-0.00657396878242629,pbpG_1,0.0278488272094823,0.992536509970833,0.00325350896058094,-1,0.0690736999359226,0.790748630405112,-0.122570591232956
ECB_03255,0.01718730752504,0.198998876032955,pckA_1,1.76479215231838,0.276802013798304,0.557830754611559,1,-0.0492541462534444,0.831905270455591,2.18059238593159
ECB_02593,0.0268163641120558,-0.185179863532426,pcm_1,1.57160010616799,0.324074883942425,0.489354625826417,-1,-0.0379954170790502,0.621948311459604,-2.46580730397007
ECB_00142,0.666461713809084,0.0363499094751489,pcnB_1,0.176224794425723,0.934581498432638,0.0293828207952765,1,-0.0863314027362922,0.528269179247283,0.497012143574464
ECB_00112,0.0785592403480644,0.147592594562908,pdhR_1,1.10480272474044,0.502682001964591,0.298706663980979,1,0.019318285093593,0.582137145913403,1.86465414081018
ECB_00056,0.501309646092374,-0.056683722774663,pdxA_1,0.299893938705547,0.900739479637795,0.0454008016027681,-1,0.112943298394844,0.841997091984539,-0.490307200619134
ECB_02245,0.316511847255277,0.0843532612347749,pdxB_1,0.499610029402401,0.82616848967745,0.0829313731698583,1,-0.0320417184950852,0.50047238595465,1.06229986472353
ECB_01608,0.523599850054558,-0.0537693424243975,pdxH_1,0.28100048649196,0.909528420257358,0.0411837258824063,-1,-0.267803192059453,0.572442439903327,-0.0230543606004066
ECB_02458,0.905617851443605,-0.0100026716187105,pdxJ_1,0.0430550253043902,0.990836305183798,0.00399808883214019,-1,-0.0541235197902696,0.707537608392051,0.0156436836071989
ECB_02318,0.394970039677071,0.0716714830761178,pdxK_1,0.403435846389761,0.87269760477317,0.0591362160067204,1,-0.0257423416928119,0.494050822373815,0.86869238678818
ECB_01606,0.853181847358211,-0.0156115822893786,pdxY_1,0.0689583933492234,0.977118280881123,0.0100528614350146,-1,-0.0150644582643191,0.686140333283153,-0.0785465195246926
ECB_04126,0.829812512633392,-0.0181320160394492,pepA_1,0.0810200207884806,0.970783508927011,0.0128776098049061,-1,0.0938718275573392,0.75565532730412,-0.231443942795672
ECB_02415,0.0809449465346824,0.146440821843013,pepB_1,1.09181025945673,0.505632453184553,0.296165059356498,1,-0.121312239956397,0.372740600063603,3.25460252842359
ECB_00232,0.471115401639637,0.0607425030124483,pepD_1,0.326872697634468,0.889243292026248,0.0509794022141226,1,0.141261715840934,0.701796417897,0.264479807904598
ECB_03893,0.148136082133585,0.121550776253658,pepE_1,0.829339145645442,0.641544316053777,0.192773338427224,1,-0.0492821557973731,0.442478399819615,1.98568179102302
ECB_00936,0.0598845155206766,0.157748701388622,pepN_1,1.22268545963535,0.46136028832388,0.335959790187781,1,0.19514663000357,0.494321567222249,2.07868500540215
ECB_02740,0.229631799633534,0.101088063706283,pepP_1,0.638967970589888,0.747090309904607,0.12662689654796,1,-0.0488644806019862,0.758702889776475,0.90658999782447
ECB_03738,0.00874805208329879,0.21850334758915,pepQ_1,2.0580886399666,0.198468077325392,0.702309337547402,1,0.168556171736741,0.444342412705727,4.25242428856601
ECB_01125,0.508326808870406,-0.0557591530154884,pepT_1,0.293856985246231,0.902485039262086,0.0445599887793963,-1,-0.0903704810360997,0.616185829303479,-0.330235611617598
ECB_02385,0.910054293611652,-0.00953046182327679,perM_1,0.0409326970057657,0.992265628437197,0.00337205211786736,-1,0.0156969505413701,0.634052405764735,-0.0893138280562698
ECB_03801,0.620923603026954,0.0417036796774517,pfkA_1,0.206961831103394,0.928732739156704,0.0321092446807969,1,0.0875114018042441,0.803725859133831,0.148620861132776
ECB_01692,0.788166144211891,-0.0226652525890459,pfkB_1,0.103382224250604,0.964117305676609,0.0158701215861427,-1,-0.0794481507808591,0.694448830990377,-0.0344648480948723
ECB_00906,0.207355974510644,-0.106072402657866,pflA_1,0.68328344687038,0.718707443162486,0.14344785742841,-1,0.0291120146173619,0.477305464487357,-1.49253573338592
ECB_00907,0.360302004665725,-0.0770610681676592,pflB_1,0.44333332152206,0.847647357656649,0.0717847874562777,-1,-0.079570531022378,0.475846925975732,-0.764453379106695
ECB_03837,0.825746367946535,0.0185721360948519,pflC_1,0.0831533278808678,0.970783508927011,0.0128776098049061,1,-0.119818761023684,0.63412706443966,0.320081100912963
ECB_03836,0.679054960705241,-0.0348954924098337,pflD_1,0.168095073782778,0.937313249857898,0.028115243744566,-1,0.213321966627585,0.553465422375152,-0.689143395396848
ECB_00158,0.33400112415413,0.0813682567946747,pfs_1,0.476252071472525,0.832863221255545,0.0794263156777533,1,0.244105848245773,0.628025571388631,0.36964453965378
ECB_03897,0.271999385760716,0.0924732818011911,pgi_1,0.565432076704893,0.794513213699152,0.099898875563075,1,-0.00510932327137868,0.583972694584526,0.977000132484258
ECB_02757,0.229641407550526,0.101085989419929,pgk_1,0.638949799857227,0.747090309904607,0.12662689654796,1,-0.141723484594251,0.535174302815891,1.45872714804104
ECB_00645,0.775777351377606,0.024025784007879,pgm_1,0.110262903667786,0.961144406299819,0.0172113572350364,1,-0.188504930041072,0.678835269755526,0.440118312969295
ECB_00366,0.151433519374985,0.120577906662337,pgpA_1,0.819777984357956,0.644364678294488,0.190868274029091,1,-0.202021141282294,0.73904649797626,1.38259112036693
ECB_01255,0.854994028082596,0.0154167379881379,pgpB_1,0.0680369186985321,0.977118280881123,0.0100528614350146,1,0.0535211905564275,0.511701004972444,0.0283675974857353
ECB_01877,0.447274147938059,0.0640484955865991,pgsA_1,0.34942620295032,0.889243292026248,0.0509794022141226,1,0.0384532394458023,0.611316052530498,0.508694254334183
ECB_02488,0.129508814663877,0.127378719550438,pheA_1,0.887700671508582,0.607011906992048,0.216802789830469,1,0.0832981663558633,0.799938389811098,1.0055805739523
ECB_02487,0.0177935405159832,0.197951985009107,pheL_1,1.74973762844402,0.277639294633358,0.556519067630971,1,0.0219147188147182,0.370206669106141,4.66718472090497
ECB_01684,0.893929754634691,0.0112482640678946,pheM_1,0.0486966069011009,0.988562270526043,0.0049959688449255,1,-0.00915094723482272,0.825880194143586,0.0700435178687266
ECB_00537,0.228534471945064,-0.101325372661978,pheP_1,0.641048282043319,0.746572859764,0.126927802072417,-1,0.155752146326564,1.07123791389488,-0.743812759084324
ECB_01683,0.461742827276092,0.0620308631203455,pheS_1,0.33559984217599,0.889243292026248,0.0509794022141226,1,-0.0653687591923625,0.415734785366587,0.96448172123674
ECB_01682,0.867704777876848,0.0140523124305732,pheT_1,0.0616280111688719,0.979644267714868,0.00893159840449301,1,0.20014178241099,0.780916051668991,-0.177373446154786
ECB_03979,0.368783729805653,-0.0757141417498334,phnA_1,0.433228247627882,0.856096819096864,0.0674771166058596,-1,0.0841681625233124,0.612764147401759,-0.844364691284661
ECB_03978,0.46821078330419,-0.0611402576632171,phnB_1,0.329558588342133,0.889243292026248,0.0509794022141226,-1,-0.205781336379031,0.691395349893232,-0.179025288472386
ECB_03976,0.0273508415649362,-0.184546453621573,phnD_1,1.56302930620861,0.327324958275515,0.485020878810293,-1,0.0107376858977741,0.784009673424624,-2.00733108971989
ECB_03966,0.715055978715084,-0.0307920514412466,phnN_1,0.145659957785734,0.945988022714824,0.0241143622258916,-1,-0.151156814891085,0.468493657915011,0.011733044860872
ECB_03965,0.918759010657838,-0.00860478576300767,phnO_1,0.0367983885773675,0.992536509970833,0.00325350896058094,-1,-0.102487375667157,0.559141685093855,0.117481827667282
ECB_03964,0.474421599502205,-0.0602913817171,phnP_1,0.323835546601895,0.889243292026248,0.0509794022141226,-1,-0.0546335837580248,0.623106049186838,-0.432032337344794
ECB_00330,0.843849324213645,-0.0166163377482086,phoA_1,0.0737350930715268,0.974868728816639,0.0110538603925049,-1,-0.0973702538098664,0.464765115366192,0.0508539904500303
ECB_00347,0.271435651132047,0.0925816291404031,phoB_1,0.56633311145491,0.794121074277143,0.100113278578122,1,0.00777052438839069,0.636373363941845,0.877727791129805
ECB_00238,0.660851806709925,0.0370012438363025,phoE_1,0.179895918341553,0.933002763581242,0.0301170698587452,1,0.321399705736279,0.698834753679786,-0.202485332404583
ECB_01022,0.863477989525414,0.0145056128315594,phoH_1,0.0637487283333352,0.979190924644275,0.00913262031613798,1,0.0676390461726156,0.80709382057292,-0.00482015564995751
ECB_01128,0.922950686076546,0.00815940721775215,phoP_1,0.0348215030228241,0.992536509970833,0.00325350896058094,1,0.0112597750097362,0.573174925139537,0.041107394932449
ECB_01127,0.0350465833367853,0.17642806587877,phoQ_1,1.45535431465331,0.377815779165607,0.422719908083192,1,-0.232078210481531,0.758811348807958,2.22378398502564
ECB_00348,0.56270369767871,-0.0488036937785071,phoR_1,0.249720230969727,0.915772772123756,0.0382122731168985,-1,-0.0558348499674312,0.700755874817189,-0.276680350418576
ECB_03608,0.654155065410921,-0.0377816394083252,phoU_1,0.184319291324329,0.933002763581242,0.0301170698587452,-1,0.128842676840055,0.747658299081011,-0.418857074882081
ECB_00607,0.686770102077456,-0.0340095321073203,phpB_1,0.16318861972168,0.938331009377239,0.0276439311442595,-1,-0.119216466982254,0.522727347446078,-0.0841206279990193
ECB_00668,0.198219148260134,-0.108227935553201,phrB_1,0.70285439434099,0.71028528126548,0.148567184809028,-1,0.186215886290292,0.790753540943607,-1.12433297430493
ECB_01504,0.920668641604922,0.00840185285163526,pinQ_1,0.0358966488653196,0.992536509970833,0.00325350896058094,1,0.195002114512159,0.958808852403743,-0.165940755811715
ECB_01345,0.40836660643697,0.0696654781017878,pinR_1,0.388949778909085,0.878920541666669,0.0560503853079263,1,0.178191861994569,0.553923619779182,0.38048191012063
ECB_03173,0.477826194519708,0.0598286163125852,pioO_1,0.320730045830305,0.889488494859066,0.0508596649510908,1,0.0340842891108338,0.592580048651939,0.483724953905488
ECB_03342,0.00193701052363902,-0.257096777625711,pitA_1,2.71286801978376,0.100888238259396,0.99615946167968,-1,-0.0672716201622965,0.39173252218043,-6.75357865335192
ECB_03700,0.437794268306204,0.0653903868339357,pldA_1,0.35872992860473,0.889243292026248,0.0509794022141226,1,-0.0125055288247816,0.468901407870385,0.79171324973315
ECB_03704,0.995707876816808,0.000453831515394133,pldB_1,0.00186805725403379,0.997601027503926,0.00104311221690817,1,0.14675010122801,0.6500122234846,-0.222891260717051
ECB_03913,0.813087245666001,0.0199456269196253,plsB_1,0.0898628513574773,0.965573742605289,0.0152145527664246,1,-0.219048749872239,0.534708045333775,0.577720129565074
ECB_02890,0.349324863748501,0.0788338661742292,plsC_1,0.456770501667034,0.84047062208325,0.0754774623436248,1,-0.125239318664472,0.650297388092057,0.894990247522132
ECB_01086,0.37752670540025,-0.0743455373539845,plsX_1,0.423052321921555,0.864454338433513,0.0632579417655229,-1,-0.112268773473782,0.713104763856708,-0.435817518266114
ECB_04103,0.17258312238104,0.114689119886668,pmbA_1,0.763001678001915,0.677109470756845,0.169341111666064,1,0.0972094004973562,0.606075271768658,1.09853067517774
ECB_02186,0.291266078213856,0.0888578191145403,pmrD_1,0.535710091762227,0.81062643203773,0.0911792393545311,1,-0.057430498631494,0.430030338972322,1.37929940434249
ECB_01737,0.514928710551473,-0.0548953256445801,pncA_1,0.28825289281743,0.906950957864164,0.0424161961866675,-1,0.125802113476675,0.646977357034856,-0.639983767270849
ECB_00935,0.577401035888902,0.0469807423655471,pncB_1,0.238522441306648,0.92082697921095,0.0358219648443879,1,0.0454033993421386,0.661578769478291,0.291906347171328
ECB_03031,0.751190360897511,0.0267447236581876,pnp_1,0.124249993473415,0.95822764905105,0.0185313020052579,1,0.0446202176556665,1.01131170642149,0.0787391022096611
ECB_01572,0.338074113893873,-0.0806875541585479,pntA_1,0.470988081595785,0.835136548484937,0.0782425096599103,-1,-0.0811516980764078,0.429262526161273,-0.90815377481359
ECB_01571,0.775785190003404,-0.0240249212522702,pntB_1,0.110258515482536,0.961144406299819,0.0172113572350364,-1,0.0596593168821917,0.587821068197282,-0.289063869190378
ECB_00704,0.317963760373879,-0.0841014626993157,pnuC_1,0.497622375507758,0.82616848967745,0.0829313731698583,-1,-0.0229736169846774,0.713208347395536,-0.665512062858466
ECB_03749,0.12678282464619,0.128284539944201,polA_1,0.8969395766326,0.604958561989176,0.218274372315756,1,-0.0171019197230695,0.488492615635138,1.87114700836825
ECB_00062,0.070904479162408,0.151489396093114,polB_1,1.14932632879334,0.491665414791156,0.308330340202061,1,0.213593869088735,0.683585807004,1.36885881789399
ECB_01124,0.204638766704167,-0.106706167035424,potA_1,0.689012090218769,0.71864466573063,0.143485793703164,-1,0.0565419350217419,0.667406188918189,-1.11709186642244
ECB_01123,0.324942038698208,-0.0829015210003233,potB_1,0.48819409907787,0.82616848967745,0.0829313731698583,-1,-0.169853925954926,0.538001154854634,-0.591709088819628
ECB_01122,0.688412237566401,0.0338214409894388,potC_1,0.16215141803605,0.9390841426977,0.0272954928540953,1,-0.0313891296838278,0.341019613003956,0.567534946201564
ECB_01121,0.959286338981868,-0.004306724985057,potD_1,0.0180517401928395,0.994399542775082,0.00243908405497196,-1,-0.02886473340118,0.510695158166451,0.0211730873798811
ECB_00648,0.886503619052948,-0.0120409075136431,potE_1,0.0523194871002693,0.986099993423208,0.0060790440952393,-1,-0.0370239425461985,0.482779475120208,-0.0316822593799422
ECB_00859,0.0293586291757335,0.182257617278301,potF_1,1.53226422652549,0.338218724896768,0.470802352107212,1,-0.0425685234858758,0.791563649211119,1.98952131212805
ECB_00860,0.395382261252708,0.071609158160987,potG_1,0.402982819121683,0.87269760477317,0.0591362160067204,1,-0.0336819324777826,0.567814297132002,0.769027398226911
ECB_00861,0.860107835938345,-0.0148673402813421,potH_1,0.0654470957133649,0.979190924644275,0.00913262031613798,-1,-0.0938099349544675,0.420101745568713,0.0675142142118604
ECB_00862,0.177705821176177,0.113344289352177,potI_1,0.750298345614594,0.682544427727426,0.165869074559892,1,0.0845998995314834,0.405241462459949,1.64272047100537
ECB_00876,0.0380853409365418,-0.173635432249331,poxB_1,1.41924215228811,0.381920546541178,0.418026976846831,-1,-0.0474666553487423,0.819231401450994,-1.67446645051658
ECB_04095,0.706758708256393,-0.031731060624148,ppa_1,0.150728831689665,0.943195129242923,0.0253984506487425,-1,-0.0227619937989518,0.424103128989521,-0.301735189258354
ECB_03841,0.324617521054598,0.0829569523290915,ppc_1,0.4886280430681,0.82616848967745,0.0829313731698583,1,0.105123255350643,0.488926521129693,0.784381233464995
ECB_02673,0.123370630167057,-0.129439768575596,ppdB_1,0.908788216919624,0.599044083532042,0.22254121679225,-1,0.0875640278082404,0.589067697801273,-1.69140533158889
ECB_01809,0.1517453779979,-0.120486726316286,pphA_1,0.818884528197202,0.644364678294488,0.190868274029091,-1,-0.0301587016201045,0.533219588239994,-1.47917639181347
ECB_02584,0.647303960197553,0.0385833525607692,pphB_1,0.18889173596572,0.933002763581242,0.0301170698587452,1,-0.0841435413913317,0.374599236089529,0.728873022292539
ECB_03214,0.343142400719796,-0.0798477463921165,ppiA_1,0.464525614613915,0.835953082265667,0.0778180965860035,-1,0.0122106568963723,0.563510974828294,-0.846010624115265
ECB_00475,0.940036019186273,0.00634623165801699,ppiB_1,0.0268555053001486,0.992536509970833,0.00325350896058094,1,0.0389225449937466,0.345169757743321,-0.034959724665599
ECB_03653,0.678348234518175,0.0349768380153768,ppiC_1,0.168547300964904,0.937313249857898,0.028115243744566,1,-0.105779582871082,0.615632708614665,0.445601541304219
ECB_00393,0.314132524781657,0.0847675228606555,ppiD_1,0.502887095114019,0.82616848967745,0.0829313731698583,1,0.0069674194622263,0.424137120032678,1.16924374743145
ECB_02393,0.594575722594959,0.044877660569157,ppk_1,0.225792827654282,0.925396053096027,0.0336723571402839,1,0.130692199951012,0.402327491176412,0.236376160687392
ECB_02503,0.944273407381097,0.00589702075942741,ppnK_1,0.0249022407387774,0.992536509970833,0.00325350896058094,1,0.134368949555293,0.395565077678051,-0.276735017810674
ECB_02841,0.81665429595797,0.0195580945836064,pppA_1,0.0879617490137614,0.966876148716941,0.014629152983828,1,0.229564867103574,0.551330505696111,-0.256838895411791
ECB_01671,0.255817080387978,0.0956463846080947,ppsA_1,0.592070461926941,0.780019531142965,0.107894522743598,1,0.158655097878902,0.388456321432788,1.11573770366105
ECB_02394,0.343488444211352,-0.0797906947150974,ppx_1,0.464087869083797,0.835953082265667,0.0778180965860035,-1,-0.0197861560504099,0.599112298467459,-0.741600054230099
ECB_00954,0.0572868190320749,-0.159360428298616,pqiA_1,1.24194529217125,0.450737567618326,0.346076243283808,-1,0.0492469937322184,0.699574744172745,-1.84568167541599
ECB_00955,0.129465195608254,-0.127393097812173,pqiB_1,0.887846968160685,0.607011906992048,0.216802789830469,-1,-0.160065365742939,0.493663034969026,-1.47424771729852
ECB_01452,0.546825742079579,0.0507988394084693,pqqL_1,0.262151049005521,0.914103482661744,0.0390046364269929,1,0.351245129860636,0.66340179076916,-0.134298824776788
ECB_01801,0.965713481210068,-0.00362640320788985,prc_1,0.0151517058689545,0.994399542775082,0.00243908405497196,-1,-0.016727506076064,0.494032427177298,0.00318966958527996
ECB_01186,0.390521963247262,0.0723464932437425,prfA_1,0.408354536053367,0.87269760477317,0.0591362160067204,1,0.027678345787594,0.465424678546238,0.817911485602401
ECB_02723,0.706176228557374,-0.0317971254685244,prfB_1,0.151086905832846,0.943195129242923,0.0253984506487425,-1,-0.0945029469984607,0.675285345723009,-0.0837926651196643
ECB_04250,0.46770707963883,-0.0612093714590941,prfC_1,0.330026056166314,0.889243292026248,0.0509794022141226,-1,-0.0645350825321319,0.629543687021069,-0.4217196981046
ECB_03820,0.759799903677628,0.025789653451306,priA_1,0.119300765838257,0.960193517731059,0.0176412302801357,1,-0.180125648171308,0.603747312822285,0.495946578395293
ECB_04068,0.716506884966926,0.030628241721617,priB_1,0.144779632079229,0.946653725497894,0.0238088516267827,1,-0.0879003903638308,0.524221604815719,0.443858132334805
ECB_00418,0.829246349396059,-0.0181932680978919,priC_1,0.0813164317055399,0.970783508927011,0.0128776098049061,-1,-0.210333856522143,0.447919136267447,0.288037313814536
ECB_03206,0.334476085802665,0.0812886069299868,prkB_1,0.475634927747316,0.833253382383545,0.0792229147541075,1,-0.190332059682232,0.525906934867387,1.26632098433439
ECB_03151,0.978566947682246,0.00226650200493115,prlA_1,0.0094094571655261,0.994399542775082,0.00243908405497196,1,-0.0222509237071411,0.424675188029102,0.0745519911808401
ECB_03347,0.207351755284678,-0.106073382116735,prlC_1,0.683292283872554,0.718707443162486,0.14344785742841,-1,-0.0127599933583286,0.459162297015876,-1.460338304935
ECB_03117,0.0208252896851393,-0.19313866905611,prmA_1,1.68140894873114,0.299763522173027,0.523221216994179,-1,-0.0582533147904341,0.368473835989818,-4.40507703777794
ECB_00240,0.667196336000724,-0.0362647762175006,proA_1,0.175746347350888,0.934581498432638,0.0293828207952765,-1,-0.0988253426893274,0.653217922564741,-0.117757033302981
ECB_00239,0.686838307454965,0.0340017164979108,proB_1,0.163145490662616,0.938331009377239,0.0276439311442595,1,-0.163730707054359,0.741372563843401,0.440906790537801
ECB_00333,0.730873542651447,0.0290122674812123,proC_1,0.136157759129096,0.949685427350228,0.0224202260689502,1,0.304365514953622,0.566303847859621,-0.297027393439542
ECB_03982,0.965711512333165,-0.00362661157824315,proP_1,0.0151525913005684,0.994399542775082,0.00243908405497196,-1,-0.154531243777506,0.710527018498327,0.196162353926399
ECB_01802,0.901631926397333,0.0104271930593593,proQ_1,0.044970718509531,0.989987953341259,0.00437009007845797,1,0.129311571256992,0.390134895461601,-0.216183821874406
ECB_00193,0.0111464233656723,-0.21169128726057,proS_1,1.95286446550703,0.221610073151915,0.654410502901796,-1,-0.0711924876044004,0.625106459328218,-3.01016242885221
ECB_02533,0.0544581914159293,0.161185334070662,proV_1,1.26393678589588,0.442607454628805,0.353981275729839,1,0.031229436939147,0.419954669368509,2.93533430836803
ECB_02534,0.415486553372566,0.068615131621688,proW_1,0.381443026971548,0.880125865677962,0.0554552155082553,1,-0.298731863831252,0.63136740319347,1.07730441477096
ECB_02535,0.38554901174196,0.0731066509836102,proX_1,0.413920405742479,0.871491592556092,0.0597367982546289,1,0.379909284456053,0.77970254913481,0.0436206362595153
ECB_00350,0.85058775390324,0.0158906409984375,proY_1,0.0702808742090313,0.976212052943918,0.0104558345664884,1,-0.273030079383449,0.491669418431778,0.698255658624243
ECB_00286,0.31742898211374,-0.0841941198700887,prpB_1,0.49835342352493,0.82616848967745,0.0829313731698583,-1,-0.141226029221335,0.702649483342237,-0.508258246494219
ECB_00287,0.530806757186778,-0.0528406823654586,prpC_1,0.275063557189946,0.91086932161332,0.0405439248635423,-1,0.156131448271336,0.550008450069469,-0.783978874155152
ECB_00288,0.903764546639831,-0.0102000262600656,prpD_1,0.0439446994074361,0.990836305183798,0.00399808883214019,-1,-0.0574635994685825,0.742172675923882,0.0182153028529616
ECB_00289,0.170800020707562,-0.115164148154959,prpE_1,0.767512080993739,0.676616280770966,0.169657556409221,-1,0.0751088366019815,0.666181620302451,-1.26485164393032
ECB_00285,0.711936095455134,-0.0311446820855305,prpR_1,0.14755898759455,0.944989117370095,0.0245731928593406,-1,0.164977695143707,0.536538231494792,-0.582505894999378
ECB_01182,0.982852753223643,0.00181320904514771,prsA_1,0.00751154142773486,0.994399542775082,0.00243908405497196,1,0.0232536197565625,0.45581780503281,-0.0345359004299854
ECB_04030,0.605507998191076,0.0435533162138817,psd_1,0.217880115861461,0.928039254691022,0.0324336533768924,1,-0.056355053073141,0.857409108861574,0.319841678960838
ECB_00331,0.69030065764608,0.0336053458816705,psiF_1,0.160961712861256,0.939922060128846,0.0269081573144765,1,-0.14313549923011,0.447602165713646,0.679391735307001
ECB_01281,2.43457086972962e-10,0.498177140683868,pspA_1,9.61357757873381,9.00304307626013e-07,6.04561067191065,1,0.165977158971972,0.558949629624031,16.902418248522
ECB_01282,1.04287741558322e-08,0.45602956093507,pspB_1,7.9817667374647,6.42760113804457e-06,5.19195108102519,1,-0.150788362617044,0.638674005045552,12.7334994626902
ECB_01283,3.68688376591393e-09,0.468276129813943,pspC_1,8.43334055390945,2.72681923326994e-06,5.56434365142232,1,0.162880871853789,0.477596481176074,17.3168354626269
ECB_01284,1.52068116034324e-09,0.478339902884032,pspD_1,8.8179618344802,1.47817390459341e-06,5.83027446894364,1,0.0628905918047453,0.529163376793196,16.5451193839838
ECB_01285,0.000242375079990657,0.302354469537872,pspE_1,3.61551203458371,0.0271606983577409,1.56605906763844,1,0.310525299055933,0.954003449047399,3.46433415814995
ECB_01280,0.808945026849632,-0.0203961707227812,pspF_1,0.0920809905596131,0.964681944305043,0.0156158499737853,-1,0.0761473652760258,0.586270971868159,-0.286946418819915
ECB_02479,0.965709261772751,0.00362684975977715,pssA_1,0.015153603411427,0.994399542775082,0.00243908405497196,1,0.212049133988469,0.331522729757145,-0.593912612632251
ECB_03610,0.639601243152723,0.0394888665490539,pstA_1,0.194090700814103,0.932687200416626,0.0302639831669972,1,0.0416023423981112,0.57191754480666,0.266626474044509
ECB_03609,0.926138840068318,0.00782080717686884,pstB_1,0.03332390213488,0.992536509970833,0.00325350896058094,1,-0.00193047391160206,0.403550142362421,0.0873605838424429
ECB_03611,0.694808752183427,-0.0330903555638792,pstC_1,0.158134719584428,0.941518052610595,0.0261713484311701,-1,0.118969462045143,0.540278629211876,-0.51289125026802
ECB_03612,0.254380162377006,-0.0959347141612693,pstS_1,0.594516759792975,0.779827038444367,0.108001710872048,-1,0.171126364714037,0.485217861048051,-1.57793681142168
ECB_02222,0.54883513171547,-0.0505448097524246,pta_1,0.26055809660555,0.914103482661744,0.0390046364269929,-1,-0.0256142080272375,0.535528145060717,-0.43871436215864
ECB_01179,0.503742981701592,0.0563623502910345,pth_1,0.29779099152975,0.900739479637795,0.0454008016027681,1,0.056450060319439,0.639891226877883,0.377159306258731
ECB_02669,0.939875968120037,-0.00636320228470252,ptr_1,0.026929454820686,0.992536509970833,0.00325350896058094,-1,0.134927389181239,0.549146935234453,-0.294742324170165
ECB_01816,0.49427515586119,-0.0576174079079477,ptrB_1,0.306031218273905,0.897131667976406,0.0471438128319733,-1,-0.0631938156063717,0.643885444712021,-0.377143798888236
ECB_03833,0.332628662184152,0.0815988222014235,ptsA_1,0.478040330906956,0.831122157268239,0.0803351394787588,1,0.0763975031731998,0.327084103667516,1.22794970232497
ECB_01097,1.59889010772678e-09,-0.477778622639487,ptsG_1,8.79618138443883,1.47817390459341e-06,5.83027446894364,-1,0.193953831225834,0.582009936859869,-15.4467039930097
ECB_02315,0.905899823641542,-0.00997264974831241,ptsH_1,0.0429198248895254,0.990836305183798,0.00399808883214019,-1,-0.0113625443505362,0.402430950531614,-0.0784166339524875
ECB_02316,0.445001916577302,-0.0643686569400448,ptsI_1,0.351638118553554,0.889243292026248,0.0509794022141226,-1,-0.0464990758515565,0.461492599551271,-0.6612002944331
ECB_03069,0.782187749614793,0.0233210470526624,ptsN_1,0.106688990117918,0.963562262098763,0.0161202174773539,1,-0.0443655410059124,0.635429548726299,0.237720344334971
ECB_03071,0.98487490859498,-0.00159935231912708,ptsO_1,0.00661892681899728,0.994399542775082,0.00243908405497196,-1,-0.0447352782306857,0.362881337302291,0.1050380592594
ECB_02677,0.383373912063149,-0.0734409944820246,ptsP_1,0.416377443446737,0.86985812543165,0.0605515753890137,-1,-0.0335933983186584,0.636229174721245,-0.601644910885751
ECB_04044,0.0199478284226336,0.194465872023093,purA_1,1.70010437593713,0.2915694446913,0.535257990289792,1,-0.0801597413213642,0.492657672494081,3.61359259512979
ECB_01129,0.98063710484252,0.00204754226161535,purB_1,0.00849167816766032,0.994399542775082,0.00243908405497196,1,0.195789973429617,0.66877613861002,-0.280061270803166
ECB_02368,0.518937125676296,0.0543736222806744,purC_1,0.284885258001184,0.907332740821623,0.0422334174577656,1,0.196029792290621,0.530026660116815,0.167643389279663
