gene,p_related_wrep
ydhT_1,-1.17188337895712
ygeA_1,-1.17322429901388
ygeQ_1,-1.17683614485196
ygiL_1,-1.17683614485196
yjgM_1,-1.1768583392778
ybhH_1,-1.1777497331524
ydiD_1,-1.17793387115039
yjgZ_1,-1.17852875210495
waaL_1,-1.18305696785248
hycI_1,-1.18683321123904
cdaR_1,-1.18798641969894
helD_1,-1.18839737933263
yohF_1,-1.18996550756295
ftsB_1,-1.19299326405755
nuoH_1,-1.19450004262972
mltD_1,-1.19450655569808
tdcD_1,-1.19450655569808
ygfM_1,-1.19491368791036
rhsB_1,-1.19797597075481
ycbG_1,-1.19996416003766
yrfG_1,-1.20099586027801
yccC_1,-1.20099586027801
yhbN_1,-1.20433084140464
insL-1_1,-1.20520509726403
sgcQ_1,-1.20530131484448
yneF_1,-1.20556353634932
yhjD_1,-1.20705381211977
yejF_1,-1.20837319049584
yibF_1,-1.21161731719722
cpxA_1,-1.21175909405333
ddg_1,-1.21459470316316
dppC_1,-1.21777355219116
yeaJ_1,-1.21838155283047
yqhD_1,-1.22377393222178
lacI_1,-1.22377393222178
gspF_1,-1.22426754161789
yhcS_1,-1.23026659105757
artM_1,-1.23101118037074
mdlB_1,-1.23141350429574
recC_1,-1.23508179233822
yajD_1,-1.23893241775033
slt_1,-1.23992704015104
yjfJ_1,-1.24282670801629
rbn_1,-1.24475493222703
yigE_1,-1.24524462032062
yfhK_1,-1.24747748047409
yadM_1,-1.24747817649211
plsX_1,-1.2507783849873
yqeB_1,-1.25653657911688
gspK_1,-1.25978172912437
sapD_1,-1.26053625210841
macB_1,-1.26370083703694
ycgE_1,-1.26371202369151
yhfZ_1,-1.26814787103856
aes_1,-1.26945380179348
ydgD_1,-1.270089116101
yfiD_1,-1.27055621824238
yaiL_1,-1.27094835725255
dsbG_1,-1.27118378309044
xylH_1,-1.27422534581875
yddP_1,-1.27756459216788
sdaC_1,-1.27991018951046
yjjQ_1,-1.28244100140277
yejE_1,-1.2868398970199
thiH_1,-1.28699650828543
rluC_1,-1.29468993378168
yfeD_1,-1.29549837539733
dsdC_1,-1.29556614292775
ynbB_1,-1.30040565657957
mhpF_1,-1.3055686061128
lrhA_1,-1.30690624593527
frwB_1,-1.30944994814129
treC_1,-1.31811670283969
pbpC_1,-1.31826519808145
yjiE_1,-1.31865517363062
creC_1,-1.31896801697959
tehB_1,-1.32003315700165
nhoA_1,-1.32167939056475
ydjR_1,-1.3217579777453
yhcQ_1,-1.32520247360696
allC_1,-1.33187383632532
rbsC_1,-1.33204776034178
wcaE_1,-1.33499807449014
mutY_1,-1.33554294293276
ydcT_1,-1.34435136155012
lplA_1,-1.34770173747289
pspE_1,-1.34879929807984
pphA_1,-1.34933685859163
ychK_1,-1.35014754516321
yecR_1,-1.35457279438752
phnJ_1,-1.35482676084729
ascF_1,-1.35756117727279
mhpD_1,-1.35756615842887
ygbD_1,-1.35788743465619
pinR_1,-1.36112914657114
yhcG_1,-1.36477897407346
yjgI_1,-1.36783475318551
molR_1,-1.36969275726036
gspL_1,-1.37452508664044
ilvY_1,-1.3755221002475
yjaG_1,-1.37644037421895
yhhM_1,-1.37812859070325
nudC_1,-1.37812859070325
rluA_1,-1.37880486462864
glgX_1,-1.38122742170349
ynfK_1,-1.38233372241234
yjgR_1,-1.39307084196038
ycbJ_1,-1.4067464473292
zntR_1,-1.4067464473292
yahF_1,-1.40782007183263
galS_1,-1.40965284922862
citX_1,-1.41724744118069
rus_1,-1.41743540845698
acnB_1,-1.41828693517214
tdcE_1,-1.41833789170665
ygeR_1,-1.42260333474431
crl_1,-1.4226542675569
yceA_1,-1.42411189227552
yqeC_1,-1.43003453437655
ttdA_1,-1.4305247205612
glk_1,-1.43099327550639
bglG_1,-1.43185729059203
wcaI_1,-1.43232895663356
xerD_1,-1.43468628055946
hda_1,-1.44421661843168
norM_1,-1.44477336741622
ydeP_1,-1.44551705071087
yggR_1,-1.44589176144669
tnaB_1,-1.44828287663456
ybbA_1,-1.44834786326361
agaB_1,-1.45320831949343
aas_1,-1.45876328437727
yjhA_1,-1.45961177627361
yeeU_1,-1.4736854008568
yahK_1,-1.47432812961836
rihC_1,-1.47472837542447
cheA_1,-1.47569140686326
recE_1,-1.48101543084199
kbaY_1,-1.48178592024008
mppA_1,-1.48244956200868
dadA_1,-1.48257031903502
mrr_1,-1.48320132583954
rfe_1,-1.48670066334985
inaA_1,-1.4875207142331
ampE_1,-1.48759833797555
yhbU_1,-1.49003187194458
xerC_1,-1.49326658314515
yfgB_1,-1.49558761519304
eutA_1,-1.49918503853415
hrsA_1,-1.50092957551338
thiQ_1,-1.50807191835945
yhjB_1,-1.50920105693037
flhA_1,-1.51109896155564
ycdC_1,-1.51197744900872
yneJ_1,-1.51412445814624
yfbH_1,-1.51460195688754
melA_1,-1.51718684180937
hcaB_1,-1.51903365960253
rpmB_1,-1.52167128805253
lipA_1,-1.52167128805253
ahpF_1,-1.52194123452699
evgS_1,-1.52433782679571
yjcO_1,-1.52802303611254
rpsU_1,-1.52827916017081
ycdQ_1,-1.52840583310867
insK-2_1,-1.52840583310867
ygcR_1,-1.53121964010686
fadE_1,-1.53565792168725
ydcI_1,-1.53718471893196
manC_1,-1.53912998184364
ybiO_1,-1.54276108561752
ybfM_1,-1.54527809660597
yehZ_1,-1.54725875047799
gltA_1,-1.54814148968245
waaG_1,-1.55030478773131
sbmA_1,-1.55063454999961
yihG_1,-1.55065912543574
nrfE_1,-1.55719043040372
flgJ_1,-1.55976349533055
dkgA_1,-1.56065463558041
yddS_1,-1.56380017289412
abgA_1,-1.56408359040068
ebgR_1,-1.56461536350241
yjgN_1,-1.56466249987275
ansB_1,-1.56835694717327
nth_1,-1.56869272913612
yeeE_1,-1.57232173078997
ydhS_1,-1.57234704614022
narZ_1,-1.57793096768114
ybhO_1,-1.58296230841771
phnM_1,-1.58627226086795
ybdL_1,-1.58846578676781
atoB_1,-1.60004256854484
recG_1,-1.6019871365266
ugpQ_1,-1.60986532301623
yphH_1,-1.61153684446898
yeiI_1,-1.61515536069351
cusB_1,-1.61557225815687
ylbF_1,-1.61933100707039
malI_1,-1.62018379366435
entA_1,-1.62147582476334
yhjG_1,-1.62206507346781
speG_1,-1.62380727862228
yciE_1,-1.62610824288971
argK_1,-1.62885437308967
rpsJ_1,-1.62907147445157
alkA_1,-1.62922300309521
torS_1,-1.62969175357599
ydfR_1,-1.63242630704842
ais_1,-1.63544415424975
yicN_1,-1.63627467840207
cusS_1,-1.63866675269997
dhaK_1,-1.64278317907819
ndk_1,-1.64278317907819
rimL_1,-1.64393852366643
yfeS_1,-1.64637017680419
yciF_1,-1.64664316843224
yihT_1,-1.65030619819314
ccmH_1,-1.65176932102698
rtcA_1,-1.66028868329638
ydhO_1,-1.66996480316338
yafZ_1,-1.67125195860374
yjaH_1,-1.6719663281316
yhiE_1,-1.67475297815114
ydeM_1,-1.67502189531202
stfR_1,-1.68131367698624
araB_1,-1.68263204253746
nhaB_1,-1.68368178511034
uvrA_1,-1.68430469021171
ruvB_1,-1.68430469021171
dinF_1,-1.68431971441337
pqqL_1,-1.68432027087144
yijF_1,-1.68871517094448
leuO_1,-1.68874572136506
yfcC_1,-1.69275589692397
sgcR_1,-1.69768703788396
xdhD_1,-1.69819669745695
moaE_1,-1.69961306679835
yafV_1,-1.69970963809477
yahE_1,-1.70079123180407
fadJ_1,-1.70402424417494
rhaD_1,-1.70464947754155
yehI_1,-1.70880769674351
yraJ_1,-1.71115257626904
yahA_1,-1.71147621214709
rnhB_1,-1.71364500722692
yihF_1,-1.71596208751958
yjiO_1,-1.7243951473216
prkB_1,-1.72647365148887
ygcU_1,-1.72696546199331
pabA_1,-1.73599430296062
ydfJ_1,-1.7362013624403
ykgC_1,-1.73675199885741
ydiF_1,-1.74898287270256
ycaN_1,-1.75118533888132
mdh_1,-1.7548057929718
yajG_1,-1.7548057929718
yadB_1,-1.75646696742966
yhhI-1_1,-1.75717630199054
srlD_1,-1.76240030887235
ygfK_1,-1.76361939708843
dinB_1,-1.76420608111193
frlC_1,-1.76519555306557
yegO_1,-1.76608113234549
eutT_1,-1.76710370928426
argT_1,-1.76910240888349
rhsE_1,-1.77142263326195
maa_1,-1.77182786022391
ycjW_1,-1.77410235146739
yihL_1,-1.77503162764154
mhpE_1,-1.77879303241196
bax_1,-1.77893532857493
yeaE_1,-1.77957939212645
htrE_1,-1.78358888063796
ygfH_1,-1.78704980070285
wzc_1,-1.78815879348565
yjgB_1,-1.78902580017832
ybjR_1,-1.79529682821206
glvBC_1,-1.80149452687002
gspD_1,-1.80149452687002
frmB_1,-1.80354402459128
fucO_1,-1.80354402459128
kdpE_1,-1.80933608701502
yieE_1,-1.8105984969367
mutM_1,-1.81859378850949
aceK_1,-1.81962988791283
cirA_1,-1.81990099244577
yjbB_1,-1.82402210201393
ynfE_1,-1.82708626734324
ycfQ_1,-1.8273272072743
gadB_1,-1.82849012820247
pspF_1,-1.82932337993553
ybeA_1,-1.83199332368918
garK_1,-1.83205873762186
yahL_1,-1.83345592861847
ugpE_1,-1.83447950294752
kduD_1,-1.8355000271693
fadB_1,-1.84159475565579
potE_1,-1.85013298703873
gmd_1,-1.85110037721027
htrC_1,-1.8531344569388
treF_1,-1.85431500554257
hupA_1,-1.85627214797824
yahB_1,-1.85763104333909
yggT_1,-1.86646191330746
groES_1,-1.87103383600024
yjjW_1,-1.87183227583968
lpxK_1,-1.8749172791432
yeeO_1,-1.87572091661325
yicJ_1,-1.87771367886396
sdhB_1,-1.88586270731781
yjcS_1,-1.88607432744131
torZ_1,-1.88790287477732
alsA_1,-1.89133511653351
smf_1,-1.89182728072409
fepE_1,-1.89382958387033
yfiB_1,-1.89597407131905
dnaC_1,-1.90147566072505
aslA_1,-1.90442773526233
yeeJ_1,-1.90507827735683
yccS_1,-1.90702385910276
yidJ_1,-1.91103242477484
ygbM_1,-1.91624873533829
csiE_1,-1.91624873533829
ytfA_1,-1.91844613778337
araE_1,-1.92537686755061
mhpR_1,-1.92559337696214
yhbE_1,-1.92629965260652
cedA_1,-1.92652879153416
gcl_1,-1.92841904439561
recJ_1,-1.93198587132905
srlB_1,-1.93350125843709
rhsA_1,-1.93645471283992
tatE_1,-1.93794138850255
ygdL_1,-1.94018749461471
yddM_1,-1.94379644876827
yhiKL_1,-1.94412242519967
yfeT_1,-1.94772005551744
yeaM_1,-1.94986053681306
ypdE_1,-1.95043306657403
cpxP_1,-1.95941186623642
ybhK_1,-1.95941186623642
cusC_1,-1.96109595900216
wcaD_1,-1.96679341085673
menE_1,-1.97171296469628
ampC_1,-1.97582093859373
garR_1,-1.97691549882749
ynbD_1,-1.97889587018031
yibP_1,-1.99175160307127
hcaD_1,-1.99341004202636
amiA_1,-1.99466985131352
frvB_1,-1.99676660142031
agaA_1,-2.00091444945417
nrfC_1,-2.00091444945417
glxR_1,-2.00091444945417
sbm_1,-2.00096921465666
betT_1,-2.00488064151637
ptrB_1,-2.02583265325849
ycbF_1,-2.03125109238871
rtcR_1,-2.03196001228886
yhbP_1,-2.03223094141893
kgtP_1,-2.03524410565015
yphC_1,-2.03537768526471
envY_1,-2.03537768526471
yadT_1,-2.04025195275103
ftsQ_1,-2.04422263781754
yhaV_1,-2.04901218981764
csgG_1,-2.04958636166364
malM_1,-2.05386238852358
dgoR_1,-2.05457076142395
hemK_1,-2.05607109592285
lacZ_1,-2.05720625535818
zraR_1,-2.05874200851493
yfeR_1,-2.06119189396857
phnL_1,-2.06194171888438
yejO_1,-2.06997493596946
ycaI_1,-2.07189774632453
yneE_1,-2.07509441227198
yegN_1,-2.07529488326888
cadA_1,-2.08441084883526
yciM_1,-2.08523933507581
phoQ_1,-2.08553972581256
idnO_1,-2.0855714382724
ycbT_1,-2.08771896478914
yliI_1,-2.08771896478914
yeaI_1,-2.08811744651175
prpR_1,-2.0959924378296
ygeZ_1,-2.09883288346682
sbcD_1,-2.10416957912778
cpdB_1,-2.10795201725835
lhr_1,-2.11190251365304
secE_1,-2.11352121752769
insA-25_1,-2.11604733116701
rmf_1,-2.11818267934024
yciD_1,-2.12034784208836
ybhP_1,-2.1230473479084
yjeS_1,-2.1230473479084
ssnA_1,-2.1230473479084
waaW_1,-2.12514515654186
mdoB_1,-2.12629422148266
yfaA_1,-2.12640716301229
ybaA_1,-2.12667050236905
fhlA_1,-2.12793512673293
ptsP_1,-2.13241867377553
hcp_1,-2.14046979887112
yghXY_1,-2.14703370270555
eaeH_1,-2.15225424048599
uidR_1,-2.15615374513978
yiaY_1,-2.15809070921451
ybbL_1,-2.1614794619645
ycfS_1,-2.16264242908301
fixC_1,-2.16854304729774
ordL_1,-2.16932196315361
yneB_1,-2.1757971383778
ycjF_1,-2.18063314393004
yeeR_1,-2.18456615311505
yeiT_1,-2.18520925077471
ygbA_1,-2.18807811645782
abgT_1,-2.19475636678941
yfbE_1,-2.201596214184
lldD_1,-2.20658109100226
eutC_1,-2.20668703597095
yedU_1,-2.21147494085264
ygjK_1,-2.21265522462676
hrpB_1,-2.21493670695841
ygeY_1,-2.2173960311009
yhaC_1,-2.22042610208616
wcaM_1,-2.23313987334924
yhhZ_1,-2.23313987334924
yeeA_1,-2.23900352345215
glvG_1,-2.24168209256603
ugd_1,-2.25458424347973
thiG_1,-2.25771592251535
norV_1,-2.25935132569216
trkD_1,-2.268894289739
bcsA_1,-2.27214123675677
yjcR_1,-2.27241413228557
sdhA_1,-2.27898887411729
recF_1,-2.2813455586853
nikA_1,-2.28384717144301
caiC_1,-2.29177965521455
tatD_1,-2.29500019135655
hcr_1,-2.29529109868925
thiE_1,-2.29529109868925
yejM_1,-2.29750848756571
ybiY_1,-2.29931665003381
ytfR_1,-2.30216004883592
yghW_1,-2.30282178233558
yjcE_1,-2.30588563893765
yjgL_1,-2.31099486205799
yjjP_1,-2.31300494605508
yjjN_1,-2.31423977096145
hycC_1,-2.32135709615519
secY_1,-2.32908501608384
yfaD_1,-2.3309159640383
torA_1,-2.3364582561209
yhhI-2_1,-2.33955826135716
aspA_1,-2.34609703587252
rep_1,-2.34681020536325
yddA_1,-2.34734754323091
yciR_1,-2.34940300664398
mrdA_1,-2.35139866276371
ybjX_1,-2.35321417604222
gatR_1,-2.3546171462963
yphG_1,-2.35614119353998
etp_1,-2.35614119353998
ppdC_1,-2.35630160637912
ygaA_1,-2.36110880462358
ygeX_1,-2.36110880462358
dos_1,-2.36711736371663
gadX_1,-2.36988399407794
feaB_1,-2.37164866712516
yhgA_1,-2.37655597870361
yigP_1,-2.37750023536196
rtcB_1,-2.37914944347806
yqjC_1,-2.37961726321796
yjiZ_1,-2.38537265361622
yajR_1,-2.38586016816578
ygcN_1,-2.38586016816578
yfgF_1,-2.39036938752413
citA_1,-2.39036938752413
rhsD_1,-2.39727307389319
ydjJ_1,-2.39932664462573
yliE_1,-2.40371275145448
mviN_1,-2.40395181739567
yrbL_1,-2.41393242945092
rimK_1,-2.41559243683645
ygjR_1,-2.41705215707036
yehS_1,-2.41812598047589
dinG_1,-2.42508609483795
ybdH_1,-2.43277024000934
ycjV_1,-2.44214808804104
nepI_1,-2.44268384544138
yfbS_1,-2.44581621652369
hipA_1,-2.4504106927664
spoT_1,-2.45913143949262
yphE_1,-2.45924466392906
yfaL_1,-2.45924466392906
ycjR_1,-2.45958221269835
hslV_1,-2.46611402435844
ygfF_1,-2.46935335002101
yqcB_1,-2.47168148221922
yjeJ_1,-2.47645318617239
ynaI_1,-2.48179249513941
yihU_1,-2.48294449137461
gnsB_1,-2.48443123323376
hofQ_1,-2.49063968247368
ybhJ_1,-2.4922798316698
yaeJ_1,-2.49637029618987
hyi_1,-2.49923509388279
ydjH_1,-2.50246868774985
fucK_1,-2.50294208398851
yfhR_1,-2.50314744071588
recB_1,-2.50382794139786
polB_1,-2.50489161884564
intB_1,-2.50575322241208
perM_1,-2.50892781239551
yghR_1,-2.51167332822543
spy_1,-2.51192235080857
cheR_1,-2.51195171655931
aer_1,-2.51554989578152
yceL_1,-2.5155744968002
ptsO_1,-2.51843298450361
kefC_1,-2.52041426467048
zraS_1,-2.52882164747438
ybaO_1,-2.52892397039678
dnaE_1,-2.53664216132823
kefB_1,-2.54211962103573
pqiA_1,-2.5490173516922
yicI_1,-2.55173253746399
pldB_1,-2.55352013095788
acs_1,-2.55414794535989
rbsD_1,-2.55414794535989
dacD_1,-2.55467262140276
xdhB_1,-2.55470930934147
ymcA_1,-2.55822778972992
ybfO_1,-2.55897864327288
insG_1,-2.56182287571064
yfeA_1,-2.56416501653363
yiiX_1,-2.56509904590169
phnN_1,-2.56509904590169
mhpB_1,-2.5678905732911
ypdF_1,-2.57496123086078
yfcS_1,-2.58026612417628
citE_1,-2.58045096431507
eutB_1,-2.58313353624826
atoC_1,-2.58552143154424
garP_1,-2.58638158535908
hpaB_1,-2.59018813399351
citF_1,-2.60140438175943
narG_1,-2.60415128577101
ybcK_1,-2.60625619233611
ybcT_1,-2.60918519481151
fdnH_1,-2.609884269716
ydcM_1,-2.61113138983634
galK_1,-2.62594243550463
ygcP_1,-2.62714984933793
yagS_1,-2.62714984933793
yaeI_1,-2.63356509259703
caiA_1,-2.63520153575376
recN_1,-2.63605600904337
yojI_1,-2.63686430952513
garD_1,-2.63686430952513
alsK_1,-2.64703310217299
nanT_1,-2.65543561626774
hrpA_1,-2.66232740003418
yliA_1,-2.66256769596058
nohB_1,-2.66539232056227
yfiN_1,-2.66712022845816
yraN_1,-2.67278280890548
greB_1,-2.68115379427634
lon_1,-2.68429246853558
nirB_1,-2.68537500701448
fdoI_1,-2.68901652452348
ygcE_1,-2.69265633070458
dmsA_1,-2.69331536385831
ldcC_1,-2.69339653092413
dctA_1,-2.70495307009882
menD_1,-2.70546032562324
glcF_1,-2.70546032562324
nac_1,-2.71123067176848
glcC_1,-2.72145688004708
thiP_1,-2.72198717646904
ygcQ_1,-2.7240793698421
yciH_1,-2.73285278576575
fimD_1,-2.73429006584545
yihQ_1,-2.74588017600013
ypdA_1,-2.75344550643419
hydN_1,-2.7545834656773
dgt_1,-2.76030647544332
yeaT_1,-2.76623534758203
yehM_1,-2.76872350936522
yieN_1,-2.77022298578215
yciK_1,-2.77324303401798
sgaB_1,-2.78263814534631
hpaR_1,-2.7834286984685
ycgF_1,-2.7840455704051
yehR_1,-2.78928806525245
nikB_1,-2.7937134869807
ybhS_1,-2.80030996897052
hscC_1,-2.8107120242455
hsdS_1,-2.81902177347375
yiiG_1,-2.81923751961663
yqcA_1,-2.82989181927432
lpp_1,-2.82989181927432
frvR_1,-2.83077175098836
fdhF_1,-2.83077175098836
topB_1,-2.83395675803639
clpA_1,-2.84909136569759
ydbD_1,-2.84921344114769
acrR_1,-2.85343185785878
yegH_1,-2.86201084501045
agaZ_1,-2.86670171398326
treB_1,-2.86670171398326
crp_1,-2.86786468095541
ypfG_1,-2.86799265467996
frdA_1,-2.86888542863581
yahI_1,-2.8715156868477
ynfL_1,-2.87262059366555
ycjJ_1,-2.87595835879892
yhjK_1,-2.8977995842483
dam_1,-2.89852767380348
yaiV_1,-2.90500271928744
xylR_1,-2.91126392345902
phnD_1,-2.91584769586577
creB_1,-2.92471508803779
wzy_1,-2.92772489089116
fimE_1,-2.93106894106655
ascG_1,-2.93216984427005
ygbJ_1,-2.93393480650717
acrF_1,-2.94067478402738
garL_1,-2.94952758097208
yqhG_1,-2.94973323106014
umuC_1,-2.95369905202612
yhdZ_1,-2.95588025733438
ybhD_1,-2.96335869236097
yhbV_1,-2.97127824783718
yqeA_1,-2.97901507459187
fdoH_1,-2.98706471865185
ypdD_1,-2.99478534244444
yhcP_1,-2.9964156700581
baeS_1,-2.99952625070726
dnaG_1,-3.0037445226544
yafC_1,-3.0105065923554
yjcQ_1,-3.01460772824065
yjdE_1,-3.01837358014048
yggM_1,-3.02272727641135
tolA_1,-3.02605682429689
ykgF_1,-3.02735250725872
yadQ_1,-3.02738532466989
xdhA_1,-3.02945260879537
hcaR_1,-3.03694471967586
betI_1,-3.03711008913368
kdpA_1,-3.03809098804419
rhaR_1,-3.038815760264
yieL_1,-3.03966253598366
rzpR_1,-3.04197883582645
ttdB_1,-3.04857828780083
cchA_1,-3.05036127453306
sfmD_1,-3.05624272080985
yfcI_1,-3.05841464672111
marR_1,-3.06135066448788
allB_1,-3.06452132616821
emrK_1,-3.06588954662709
amiB_1,-3.06639255554014
yhfX_1,-3.0731722623358
yagY_1,-3.08399207916247
aphA_1,-3.08399207916247
ykgE_1,-3.08607480562751
yhgE_1,-3.08785767667204
appY_1,-3.09516403906531
ycjT_1,-3.10072509727561
yegE_1,-3.10343107413205
fsr_1,-3.10392727147132
ydfZ_1,-3.10415975265141
yhiS_1,-3.10589338522378
yedY_1,-3.10699864637083
yccZ_1,-3.10992634811851
cynR_1,-3.12504251335154
ybfN_1,-3.12681046621139
yqiK_1,-3.12692148977017
yggF_1,-3.1333274498584
caiD_1,-3.13817550307619
mdlA_1,-3.14194524234242
fimC_1,-3.14896994926841
fixB_1,-3.14896994926841
yfaW_1,-3.15026601464238
recQ_1,-3.15745194411053
yncB_1,-3.15962841213717
yfbG_1,-3.16637297549217
flhD_1,-3.17395393851404
yehL_1,-3.17713884090528
yheT_1,-3.17943254791517
glnD_1,-3.18827114105505
napA_1,-3.18976920267348
hyfG_1,-3.19921394116281
ribB_1,-3.20816716128399
ascB_1,-3.21023272661747
hybC_1,-3.21847098389797
yddO_1,-3.21847617939575
yohGH_1,-3.22179096231393
yis2_1,-3.22210021469888
ydbL_1,-3.23005480613743
nrfA_1,-3.23112441453985
idnK_1,-3.23749978844653
ydeH_1,-3.24549872822226
yeaU_1,-3.24838978106704
ssuD_1,-3.24970799691095
kduI_1,-3.26140901647364
yhjS_1,-3.26315006687676
yaiT_1,-3.2634139940696
glnP_1,-3.26580742779589
wcaC_1,-3.26704705491857
yebK_1,-3.26743660399729
msbB_1,-3.27084519725966
yhdA_1,-3.27546182933873
ybcM_1,-3.28543251699272
phrB_1,-3.28590142306731
murP_1,-3.28662099248752
araA_1,-3.28670454676069
ydcR_1,-3.28708575559749
ligB_1,-3.29212086467361
ycbK_1,-3.29882285218597
ydeN_1,-3.29967333334852
insI_1,-3.30208641702169
ptsA_1,-3.3093147130289
yjhS_1,-3.30949446452665
glcD_1,-3.3116009929641
ydhZ_1,-3.32691239034591
tsr_1,-3.33335645123822
tynA_1,-3.33563411301466
ygbI_1,-3.33622613225542
ybgQ_1,-3.33622613225542
astE_1,-3.33622613225542
ygiY_1,-3.33959087354395
yadE_1,-3.34019548552704
yfgG_1,-3.34733087184973
ydhK_1,-3.36400597952385
folD_1,-3.36972249308134
cusA_1,-3.37099427154939
yrfF_1,-3.37373390288712
ygjQ_1,-3.39368376933019
hemF_1,-3.40087152250772
setA_1,-3.41901114371466
yebA_1,-3.41982514868684
ggt_1,-3.4311438930584
yqjK_1,-3.43290623563318
ampD_1,-3.43384099524159
adiY_1,-3.43667753184776
yqiG_1,-3.44009928866332
ftsW_1,-3.45328111899134
ada_1,-3.45328111899134
uppP_1,-3.45751147094306
yagP_1,-3.4718644333487
yccE_1,-3.47701095298926
abgR_1,-3.48559695034541
yhiJ_1,-3.48693023776713
ytfN_1,-3.48946215039199
pgpB_1,-3.49058540998407
ynbC_1,-3.50459578274909
yjiN_1,-3.50497727230935
ygiX_1,-3.50595901146719
recT_1,-3.50686271816514
feoB_1,-3.51075480330491
nlpI_1,-3.5148964849089
yibD_1,-3.51648311295292
arnT_1,-3.52464618253336
caiF_1,-3.52479277593384
yccM_1,-3.52839706915553
ylaB_1,-3.5284108372176
yliF_1,-3.53417982328968
phoR_1,-3.54229094523966
yqhC_1,-3.55509079013903
envR_1,-3.55983434023266
dpiA_1,-3.55983434023266
yecE_1,-3.55986387480864
yjfO_1,-3.56538456812139
basS_1,-3.57357282689511
hcaE_1,-3.60759152782881
uxuA_1,-3.61064311749974
yaaU_1,-3.61241100080766
ygjP_1,-3.61241100080766
sgcC_1,-3.62757742708597
ydiS_1,-3.62994795991148
ydeJ_1,-3.63836387088188
gcvA_1,-3.65029667720738
modC_1,-3.65088709865279
ynfF_1,-3.65415678045022
kdpD_1,-3.66929168747939
sdhC_1,-3.68131079983642
wecG_1,-3.68219972703936
hyaA_1,-3.68588324667654
yedW_1,-3.69492163399196
ygjJ_1,-3.69710478954049
yfdU_1,-3.70289751464013
yohI_1,-3.70783734547293
kptA_1,-3.71144531926116
fumA_1,-3.71592294873498
yqiB_1,-3.71875824214067
ydjG_1,-3.71913645113571
wcaJ_1,-3.72035066717304
menA_1,-3.72305986767619
sanA_1,-3.7359179818355
cadC_1,-3.74837398481232
fadI_1,-3.74868349535541
ygaF_1,-3.75207189455537
yqiH_1,-3.75806063649105
yjcF_1,-3.76292566030933
torC_1,-3.76788513176237
ygcS_1,-3.76920856031626
hofC_1,-3.77963657207313
agaW_1,-3.77978694887234
yegU_1,-3.78286470520692
yfbF_1,-3.78884492165734
kdpB_1,-3.80520078587036
agaV_1,-3.80873943545434
yadC_1,-3.821480746163
ygdP_1,-3.83376451921355
rbsA_1,-3.83704946355978
ykgA_1,-3.8402086236272
ygfT_1,-3.84482877715125
nlpC_1,-3.84606870793483
rpiR_1,-3.84888816905722
yjbI_1,-3.85255518949399
narP_1,-3.88586819157436
yjcF_2,-3.89717886600119
trg_1,-3.8984615388433
nrdD_1,-3.90262906053389
yeaH_1,-3.90269934079541
malS_1,-3.91797310344018
yieM_1,-3.92097384884512
ydhV_1,-3.92097384884512
yehQ_1,-3.92764773966165
sucD_1,-3.93029226896716
ydjO_1,-3.93745400786498
waaV_1,-3.94756958180731
bglB_1,-3.95468796674354
yjfR_1,-3.9585680680738
ychP_1,-3.9627361220359
yiaK_1,-3.96488879422882
ucpA_1,-3.97899432156782
moeB_1,-3.98988231956811
yhfK_1,-3.994308744612
yifB_1,-4.00056424763926
mhpC_1,-4.00056424763926
putA_1,-4.00365852598259
yfiE_1,-4.00457172117217
yidS_1,-4.00794311211305
pflC_1,-4.01908080439282
yidQ_1,-4.02095660121457
cspH_1,-4.02899336008395
ugpC_1,-4.03008041263024
hcaF_1,-4.04267475094346
rhaA_1,-4.04884149976392
yrfD_1,-4.05328033650975
mdoC_1,-4.05328033650975
flhC_1,-4.05473785325621
ygcO_1,-4.05919160503363
cpdA_1,-4.06866209776685
yfcTU_1,-4.1051964648605
srlR_1,-4.13030421752534
yeaG_1,-4.13506095478262
abgB_1,-4.13794080227292
nrdI_1,-4.14220962189415
araH_1,-4.16028189112519
yddW_1,-4.1652510378191
yegX_1,-4.16535985306497
yagW_1,-4.17258982563728
ydhL_1,-4.17486370581805
dgoA_1,-4.18419855088499
ybjI_1,-4.21731507854463
yhiW_1,-4.2202351389798
ylbH_1,-4.22424080184214
atoA_1,-4.23445727918449
wzxE_1,-4.24826701489231
sdaB_1,-4.2528818000497
fdnG_1,-4.26790980526237
yhiV_1,-4.26802777837462
adiA_1,-4.27538194542272
hyfR_1,-4.2762955103182
aldA_1,-4.29377620485282
dgoD_1,-4.29464662368359
yfbQ_1,-4.29642359499118
yiaO_1,-4.3005270512025
cpsB_1,-4.30434707223696
adrA_1,-4.30471900894182
wcaK_1,-4.30471900894182
feaR_1,-4.30739311947032
rhtC_1,-4.30767998604886
bglJ_1,-4.33252682234079
thiC_1,-4.33315922659844
mcrC_1,-4.34879374247054
nikD_1,-4.3601624319229
yedV_1,-4.37635498176916
yegS_1,-4.37730481785373
sucA_1,-4.39450230996467
csgD_1,-4.40543864655528
fepG_1,-4.41743814713014
ymdC_1,-4.42268222168606
ybhL_1,-4.43356987219826
phnI_1,-4.43356987219826
hpaE_1,-4.43712307837173
rnfC_1,-4.43783122539248
yfaX_1,-4.44814103728739
rpoH_1,-4.46323758777002
yihV_1,-4.48294243681562
