gene,p_related_wrep
mokC_1,0.354480702283062
insF-5_1,0.354289671602176
yjdA_1,0.354230584537738
creB_1,0.352729561402709
fixB_1,0.352709589250954
xseB_1,0.352644973918894
yeeR_1,0.352256574002945
sbcD_1,0.351743755194236
prkB_1,0.351391152170963
sdhC_1,0.350607960012245
yijC_1,0.350584287272502
ycbF_1,0.350406107543655
yadM_1,0.350339086533051
wcaA_1,0.349604331138697
elaC_1,0.349549754430046
ygjE_1,0.349393272843445
ygfH_1,0.348475077175624
abrB_1,0.348039208170179
btuE_1,0.347462613625393
ybjI_1,0.346669560049343
ymcB_1,0.345904772599878
minC_1,0.345012087575887
exbB_1,0.345012087575887
panC_1,0.344835464857738
asmA_1,0.344786769309608
argR_1,0.344770690493939
prlC_1,0.344766224519009
ybhN_1,0.344501378996762
ybcQ_1,0.344000482361756
insB-11_1,0.343101625244847
yadN_1,0.342972239503726
ygjJ_1,0.342843210632128
cysZ_1,0.342142665688342
citE_1,0.341660267066484
kdpE_1,0.341388344807415
cobT_1,0.340807543221489
dinD_1,0.338999769000728
arsB_1,0.338415564526029
ypdD_1,0.336128570825895
yaeI_1,0.33605766657891
yaeQ_1,0.334638220403192
ygaZ_1,0.334344810368278
insL-5_1,0.334214823783629
proV_1,0.334073404689129
yggL_1,0.33357384814393
inaA_1,0.33357384814393
pdxK_1,0.333515274320502
ptsP_1,0.333258914191097
folX_1,0.333222826172829
emrE_1,0.332844482809218
yqjB_1,0.332702607318639
yjgZ_1,0.332411885351285
yhfQ_1,0.331313419342399
nikE_1,0.32931057422016
phoU_1,0.329226665420175
sdhD_1,0.328604498923593
yqhC_1,0.32825898810061
trpB_1,0.327913251284149
cytR_1,0.327848610971918
araF_1,0.327512873868856
fnr_1,0.327504450372212
holC_1,0.327418152789081
fdnG_1,0.327418152789081
hybE_1,0.327167379822848
insB-7_1,0.326663225198068
pdhR_1,0.324777321184052
ygbK_1,0.323690526665881
norM_1,0.32265860357201
yggH_1,0.322220757614005
glnE_1,0.322101100528061
cedA_1,0.322085619475503
degS_1,0.321834484081818
mutL_1,0.32182168517675
aceB_1,0.32182168517675
hmpA_1,0.321820033806668
ydhT_1,0.321153495273614
ybiA_1,0.320833982952831
gabP_1,0.320564793112533
yfgF_1,0.320323284306064
ecpD_1,0.320163859974247
lipB_1,0.318377259245976
gspD_1,0.318346289112964
yeiI_1,0.318100746340949
ypjD_1,0.317502616735949
acpT_1,0.317076759346501
ftsN_1,0.31670886958694
ltaE_1,0.31670886958694
gspH_1,0.316286275754111
malG_1,0.316258545498665
nlpD_1,0.316171118770818
yfaY_1,0.316171118770818
ribB_1,0.31616990497727
yhhF_1,0.314829782535886
ygeW_1,0.311858959094633
ybbL_1,0.311025787380912
sbcB_1,0.310697164143794
gshB_1,0.310600354636544
ycfH_1,0.310553170195698
def_1,0.310552773771161
eutB_1,0.309918480331099
yneL_1,0.309716346051942
creD_1,0.30860471849442
ygcP_1,0.308208767384714
ybiF_1,0.308163895871697
ydcE_1,0.30729497900956
yjgK_1,0.305760206910971
ubiH_1,0.305569418794861
mpl_1,0.305346706470406
metC_1,0.305055242476311
lamB_1,0.304971330731946
hpaD_1,0.304753278239267
yadL_1,0.303849454248432
sgcA_1,0.303517848952493
wbbD_1,0.303243966879227
insB-16_1,0.303185461468399
fucO_1,0.30108292312136
emrD_1,0.300990591230371
ygjM_1,0.300615565550296
insA-28_1,0.300495834848144
yieE_1,0.29952925657802
sdhA_1,0.299420814799373
fixC_1,0.298941540586041
yaaY_1,0.297747495919117
yibP_1,0.297023634951349
hycB_1,0.296924553223223
sgaH_1,0.296801244826955
yphH_1,0.296766041391051
yphB_1,0.296596893483705
pstB_1,0.29652005992522
insB-19_1,0.29581969353657
entE_1,0.295806122667355
yraM_1,0.294660995753261
yicL_1,0.294580885115806
recT_1,0.294313657489151
cysK_1,0.293925522141086
pepP_1,0.293912115423434
dedD_1,0.293908391634173
gpsA_1,0.293904667974889
hcaD_1,0.292221408274662
ypdF_1,0.290719260895313
yfiE_1,0.289069904704231
yciQ_1,0.288838742185612
yhhH_1,0.288577636082522
ygfY_1,0.288555157774145
yrbH_1,0.288466148062516
deoA_1,0.288453021892213
yqjA_1,0.288442813787559
galF_1,0.288435158362951
ydhD_1,0.288422765054079
metE_1,0.28842240056723
yhfU_1,0.28812114621721
tonB_1,0.287680002175074
yheU_1,0.287327396438352
ybaK_1,0.286073030437234
ycaN_1,0.286027454648873
yliC_1,0.284639575492869
tadA_1,0.28378120149358
leuL_1,0.282973554731658
ybcT_1,0.281628084447754
rihC_1,0.281432123542529
ycbX_1,0.279138990510781
corA_1,0.277843209197048
minD_1,0.277716955532995
yhfV_1,0.277623264766047
galM_1,0.277570267053024
uxuA_1,0.277561542349783
yebF_1,0.277558401642229
ydcZ_1,0.277497376893104
ydeM_1,0.276463765160277
hypF_1,0.27617382207579
yjdK_1,0.274265491872647
ybiV_1,0.273753614793853
ykgC_1,0.273598520609468
ydhI_1,0.272888356671446
ybeD_1,0.272702840033942
yjbR_1,0.272273479008427
uidR_1,0.272179229516119
yjiY_1,0.272176157683458
phoP_1,0.272175816374641
ydhM_1,0.271764307251382
ycbR_1,0.271209421552269
uidB_1,0.268664987504979
entF_1,0.267150694739717
actP_1,0.266948321456982
yicN_1,0.265982147700812
ydcR_1,0.265331899451884
baeS_1,0.264964973256385
ydeI_1,0.264169115369833
torA_1,0.263553817375204
ybdG_1,0.263142909368874
yieF_1,0.262988700416702
nlp_1,0.262233374599958
trpC_1,0.261693689150031
yafQ_1,0.261538234193499
ogrK_1,0.260878210697041
btuC_1,0.259609952858973
ygfS_1,0.259101520061824
yiaY_1,0.2585351598443
smp_1,0.258182625464703
ybiU_1,0.258155497139317
yhaB_1,0.257043783673357
insE-4_1,0.256823848092241
xthA_1,0.256537341538089
ynfH_1,0.256254699761339
epd_1,0.256228236468703
icdA_1,0.256227917680141
yoaB_1,0.256080475133471
cysN_1,0.253688986933641
selA_1,0.253229312867627
melB_1,0.253229312867627
ynaK_1,0.252923319207075
ycfR_1,0.252535979720211
appA_1,0.252246274557242
insL-1_1,0.251610495950632
rrrQ_1,0.251365099198609
phoB_1,0.251333684879418
yciW_1,0.251223144977068
nuoA_1,0.251119769181386
tpiA_1,0.250977958808458
yhfG_1,0.250789220219115
hcr_1,0.250010997944008
ylcC_1,0.24988312065626
yfbF_1,0.249542962269386
metB_1,0.249497047910212
yfaZ_1,0.249107074301749
flgA_1,0.248912046872133
gntU_1,0.248156123352878
ypeA_1,0.247599806664137
insI_1,0.246599913309305
ftsB_1,0.246555188008138
ylbG_1,0.246545191208547
ycjU_1,0.246539231564927
nudG_1,0.24643854814722
yfbE_1,0.246247594106782
yeaE_1,0.246009396878349
yeiL_1,0.245963767809163
yafA_1,0.245766954548793
yhbP_1,0.24486918304318
yjjV_1,0.244320504492833
ybbC_1,0.243845024658984
celC_1,0.242933688679368
citC_1,0.241991345693455
fimG_1,0.241814340239997
ybaP_1,0.240864772022848
ispB_1,0.2405825150376
yhfW_1,0.238862909997192
yhcP_1,0.237905522462013
yihO_1,0.237755256898796
ygbN_1,0.237519701799807
sfmF_1,0.236832007549656
ydhO_1,0.235969604113417
ydhW_1,0.235929828379634
eutI_1,0.235797542750922
glnQ_1,0.235507909484014
metA_1,0.235488767780134
nanA_1,0.235435136147393
slyD_1,0.235424993457934
yafJ_1,0.234756114809823
nrdF_1,0.234712426362497
ykgK_1,0.234258724075108
hcaE_1,0.234258724075108
yliA_1,0.233702887380349
fimD_1,0.233132683935493
ybhR_1,0.232349574561029
dicC_1,0.231838512483889
yeeW_1,0.230972652339074
hpaF_1,0.230972652339074
tyrB_1,0.230628951494609
insF-4_1,0.23056196531228
ldcC_1,0.230321875175384
pntA_1,0.230306325186464
dfp_1,0.229296427836843
norV_1,0.228922976289817
yjiK_1,0.227924242041276
yjiM_1,0.22585625393074
yeeN_1,0.22564533884508
yhjJ_1,0.225298530920894
tatA_1,0.22526514586634
ppc_1,0.225229293050588
yaaA_1,0.224187878750677
yceJ_1,0.223471698451081
ycaP_1,0.223317210171468
hypD_1,0.222766435560318
ygbM_1,0.222466246392483
yhiW_1,0.221510390493392
insB-10_1,0.221160019605256
rhaS_1,0.221160019605256
spr_1,0.220426579719023
add_1,0.220263605776672
pgpB_1,0.220242618824372
pbpG_1,0.220210073228066
yajQ_1,0.220188294035823
crr_1,0.220165714581366
yghR_1,0.21999491317688
ilvM_1,0.215914090435685
speF_1,0.215590958175465
lhr_1,0.215290982152607
polB_1,0.215290982152607
xerD_1,0.215153343105046
iscU_1,0.215144437848638
endA_1,0.212338523779325
pitB_1,0.212119529378519
yhbU_1,0.211978932110583
xdhC_1,0.211166843343034
yqaB_1,0.210363407847904
fre_1,0.210297945503307
acrF_1,0.210297945503307
yibD_1,0.209642491438057
ybaW_1,0.207694104895202
gltK_1,0.206016241933934
fucU_1,0.205639176254161
glnD_1,0.20528841376052
ychK_1,0.205238939156337
leuD_1,0.205227756080615
glgP_1,0.205197942922884
yafL_1,0.204869433405198
yhfM_1,0.204829148470884
insA-7_1,0.204457781053298
gspK_1,0.202918798221688
yrhB_1,0.201402381079563
yagT_1,0.201390645626016
sgaB_1,0.201309520965742
yfdE_1,0.201153625037876
ycfZ_1,0.200457516295882
narQ_1,0.200277920127521
yegI_1,0.199700192548223
ccmA_1,0.199301597735829
gmd_1,0.19914411532871
yhbO_1,0.19914411532871
nrdH_1,0.197866964014251
yjhQ_1,0.197392963005793
ygfX_1,0.196801946988779
slyX_1,0.196556600392559
wcaG_1,0.196205639671977
torD_1,0.196176590672699
yadQ_1,0.195608537329477
gltD_1,0.195382642028077
hpaC_1,0.194593925585235
prpC_1,0.194127686830983
ygcS_1,0.193435125613073
arsC_1,0.193302267408118
yjbF_1,0.193154408843711
yqiH_1,0.193154408843711
ymdF_1,0.192926474036306
ydjC_1,0.192817062666092
yfhH_1,0.191792053233286
moeB_1,0.19155515428222
yieO_1,0.191454232277135
malF_1,0.191047431096488
phnH_1,0.190847408982536
zur_1,0.190824268723595
yajB_1,0.190792749218635
bisC_1,0.190780642644366
ydcA_1,0.190623592603978
pspF_1,0.190548261498984
malE_1,0.190519476232629
yihT_1,0.188179573676727
yjjQ_1,0.18745972059756
yadD_1,0.186343755522014
sgbH_1,0.186180953307815
yiiD_1,0.186141857225469
htrB_1,0.186085275471453
ylaB_1,0.185717230505219
yraP_1,0.185709228207875
glnB_1,0.185698337758262
hupA_1,0.185690559971002
lrp_1,0.185690559971002
yfhL_1,0.184886064875219
ydiB_1,0.184311061624083
ycjQ_1,0.184281838184157
hypC_1,0.182782076283427
ypdH_1,0.18190168779675
hisA_1,0.181604476134636
yncK_1,0.181396103207185
minE_1,0.181331811440977
ydcU_1,0.181276852869977
yrfD_1,0.181139987453547
tolC_1,0.180895616962152
rpoE_1,0.180893458555467
yeaA_1,0.180893458555467
agaC_1,0.180221545998582
yfeT_1,0.177682281967245
ybiW_1,0.176984661694728
insB-8_1,0.176975321420882
ydhP_1,0.176657537568249
panB_1,0.176367417003866
flhB_1,0.176270735045335
yeiH_1,0.176245538359344
ada_1,0.176245538359344
hokA_1,0.176162109996319
ygfB_1,0.176128298186467
ssnA_1,0.17504448441062
leuA_1,0.173816337930171
phnK_1,0.17284447291829
tynA_1,0.172481582926101
pabC_1,0.171562564713745
yicJ_1,0.171486597516406
ygaF_1,0.171452538082563
yifL_1,0.171418767408355
uxuR_1,0.171396399646994
kptA_1,0.168672804325366
uidC_1,0.168672804325366
yhaK_1,0.167510510614903
cutA_1,0.166966450701398
glmU_1,0.166703248981349
gcd_1,0.166692405661572
yhdL_1,0.166556952719647
yjhE_1,0.166213322034605
yeaL_1,0.164855098248975
orn_1,0.162886756400281
ubiX_1,0.162761282451057
yihA_1,0.162025350922995
kch_1,0.162023440485609
degP_1,0.162021530112312
yfdX_1,0.161853300992337
yis1b_1,0.161628491839383
fes_1,0.161628491839383
yphF_1,0.160914877394561
waaQ_1,0.160250610220497
yahC_1,0.159026328519149
yhhI_1,0.158534734884177
moaE_1,0.158062414356589
garP_1,0.157926047361653
cybB_1,0.157865360659029
yhhT_1,0.157533416455321
nrfB_1,0.157484000388088
xdhD_1,0.157404451725085
ygiE_1,0.157388722323097
ycjI_1,0.157384096880536
yfcP_1,0.156994461937708
ybbM_1,0.154743015466074
yfcI_1,0.153959071819143
narY_1,0.153585159870815
rhtB_1,0.153300723747341
yafS_1,0.152948046021908
ilvY_1,0.152839484370042
yfhM_1,0.15277445279241
lpdA_1,0.152774273751064
insN_1,0.151443121010548
ccmC_1,0.150128268239405
ygaC_1,0.149804442018411
yjcC_1,0.149679063584984
atoC_1,0.148981701161701
envZ_1,0.148597295621107
yeiG_1,0.148428321834418
fdhE_1,0.148339005305798
ilvG_1,0.148203586191772
pepD_1,0.148198218324793
ubiD_1,0.148197525737244
dppA_1,0.148197525737244
yhjT_1,0.146973881448836
tesA_1,0.145610232525793
yobB_1,0.145083549320185
yahI_1,0.14443341522959
yidB_1,0.144131098510295
ybfC_1,0.143857339361364
yejA_1,0.143688740617504
rna_1,0.143688740617504
xylA_1,0.143671999381544
yncE_1,0.143661287917614
mtlA_1,0.143652084577816
ftsZ_1,0.143651917259973
yqhH_1,0.142003966582592
hpaR_1,0.139465456796355
cpxR_1,0.139150935112565
yfiF_1,0.139146410483236
yehK_1,0.137865510840817
ydaG_1,0.137814163436034
csgF_1,0.137755431386948
coaE_1,0.136477879737237
ybjJ_1,0.136477879737237
yeaN_1,0.135087645093694
tdcC_1,0.134821889908755
chiA_1,0.134724745918917
glmM_1,0.134659230744077
rhaD_1,0.134256069238009
cheZ_1,0.1340846426724
rspA_1,0.133647840458623
eutL_1,0.133310777237066
yjeE_1,0.133233179544942
yjiX_1,0.132540577345376
argK_1,0.132189547014112
yceG_1,0.131959241402161
otsA_1,0.130201670060724
ytfT_1,0.129982952365983
ybaM_1,0.128355258243102
insA-23_1,0.128311637171756
yjjW_1,0.128169671422374
yegT_1,0.128031941527444
yecN_1,0.127232283131619
yoaH_1,0.126824463819996
ydhS_1,0.12607295546274
araA_1,0.125860248271406
tdcG_1,0.12577973593434
yjeJ_1,0.125206278288143
thiC_1,0.124518717263557
ybbO_1,0.123644341828535
napA_1,0.123555046010946
yeaZ_1,0.123141288548187
yjdE_1,0.122917373461885
yejL_1,0.122578631117271
arpA_1,0.12197594396388
insL-2_1,0.121465962648173
yjbO_1,0.121427775371908
vacJ_1,0.121427775371908
yaiA_1,0.121388091675813
ygfT_1,0.120684477111456
ypfG_1,0.120286692041605
maa_1,0.120106665537828
ycjX_1,0.120106665537828
ydcN_1,0.119713986815973
yeeJ_1,0.119215301504397
yqaA_1,0.118592399642248
folP_1,0.11723385780399
nagZ_1,0.117030042399917
hcaF_1,0.116482884557579
phnN_1,0.115806469382065
yrbB_1,0.115033213622992
yehQ_1,0.114862564547582
hycD_1,0.114857475522959
ydeS_1,0.113713844032612
ybiO_1,0.113120162927739
pioO_1,0.113087740419349
yhfS_1,0.112932484468663
yfgG_1,0.112802212383602
soxS_1,0.112802212383602
potD_1,0.11270809955403
proC_1,0.112701807741586
tyrR_1,0.112697314210445
ugpA_1,0.111396651774434
yhhJ_1,0.111220465500253
iap_1,0.110890466542311
hpaH_1,0.110605846765582
gnsA_1,0.109948076613864
yqeH_1,0.109703269915645
acrE_1,0.108592859236841
yfcO_1,0.108481491976952
yhhN_1,0.108402012743187
nanT_1,0.108400166390747
cadA_1,0.106902058737067
insF-2_1,0.106843932801968
yegR_1,0.106584271941592
wzxC_1,0.106584271941592
yqgA_1,0.104610100197283
rimK_1,0.104400516110003
caiE_1,0.104235124813779
ydjA_1,0.104142594530172
tdcF_1,0.103161655740652
sirA_1,0.103134937512602
hofB_1,0.102978436427908
yfdC_1,0.102912216920536
phnD_1,0.102467307961208
narU_1,0.101233138141393
ycbU_1,0.101019457410398
yecD_1,0.101003134107383
ypeC_1,0.100634888718966
yjiV_1,0.10034997242497
yifN_1,0.10034997242497
rhsA_1,0.100063416995339
htgA_1,0.100012800006951
ytfM_1,0.0999661655872341
yraR_1,0.0999526173858255
tpx_1,0.0998894627205832
rbsD_1,0.0998894627205832
yebN_1,0.0991765385127743
menA_1,0.0989865630278969
glcG_1,0.0988028663382249
emrK_1,0.0979691070437793
fepB_1,0.0963306803392652
ybfO_1,0.096086537626359
trpA_1,0.0959289871047456
uxaA_1,0.0957296313376467
macA_1,0.0956935627324914
ydcT_1,0.0956935627324914
pmrD_1,0.0956935627324914
recN_1,0.0956806522238448
yabF_1,0.0955828158809823
ygjI_1,0.0953659222300316
yfaP_1,0.0938525698198988
blr_1,0.0937121639529776
insB-12_1,0.0935778370570914
ykgN_1,0.0927270109302127
yiaB_1,0.0924486788844855
insB-5_1,0.092178259492976
yiaU_1,0.0917696255029108
yjeK_1,0.0916190242986015
yfaH_1,0.091576442466656
yceB_1,0.0915593953931056
mdlA_1,0.0915244928950493
mazG_1,0.0915188505341764
ftsI_1,0.0915020320375115
fbaA_1,0.0915019295132443
dnaK_1,0.0915019295132443
ylbE_1,0.0906239864905652
insB-15_1,0.0893281715898775
yibG_1,0.0889268299709899
insK-1_1,0.0883326979012384
smtA_1,0.0880578609612993
yhaM_1,0.0876744741036549
torS_1,0.0873753371732866
yfiN_1,0.0870959662195211
cmtB_1,0.086877024140775
yidI_1,0.0864141644059602
gadA_1,0.0853578609064981
potF_1,0.0853057558080424
ybgD_1,0.0849457463636621
ycdR_1,0.0844598608122769
yiaL_1,0.0842152122606659
eutC_1,0.0839633174096876
ybaD_1,0.0832974458425138
yphA_1,0.0832765656192028
pssA_1,0.0832455055177468
tsx_1,0.0832343877178015
pckA_1,0.0832343877178015
dcuB_1,0.082682942143024
yjiC_1,0.0826747565575579
yddP_1,0.0826243555325031
yehR_1,0.0805801376982717
insK-4_1,0.079896145008826
yjjN_1,0.0796518689732171
yagS_1,0.0796491821485248
asr_1,0.0792305787122711
yqiC_1,0.079217109747445
ribC_1,0.079150303930322
yrfE_1,0.0791471435194724
yjfL_1,0.0791022722352773
ycgW_1,0.0782593959051657
yfhK_1,0.0772636761114833
uxaB_1,0.0772258358191768
hcaT_1,0.075739142800216
dgoA_1,0.0755429313743457
ybdR_1,0.075501066822698
frwB_1,0.0754618802793634
hybC_1,0.0752142366812347
hisH_1,0.0751426092152726
yiaJ_1,0.0751239023290204
ytfH_1,0.0751239023290204
yecH_1,0.0733045235112109
cynX_1,0.0715643445976844
gatY_1,0.0715463501159933
sfmA_1,0.0715106954039274
yqgC_1,0.0714102095770185
yqiE_1,0.0713763173325778
yhcR_1,0.0711817010308362
dtd_1,0.0711204227242481
yjgB_1,0.0710921117789948
ycfF_1,0.0710567889712542
ymjC_1,0.0705158573140975
yijO_1,0.0703169086556444
stfR_1,0.0697224170587487
dcuD_1,0.0689664351266657
yegM_1,0.0687430535695361
caiT_1,0.0677952943207759
yqjI_1,0.0675010802421805
phoR_1,0.0675010802421805
manC_1,0.0673269024353187
ygdH_1,0.0670563809069251
fhuF_1,0.0659650023022136
hdeB_1,0.0644832157028155
yagV_1,0.064019415135557
rhtC_1,0.064019415135557
rpe_1,0.0632658825682973
yjiA_1,0.0632082802568812
yiiQ_1,0.0632034198859443
ybgO_1,0.063160154703127
yafD_1,0.0630860133785363
pepA_1,0.0630857373863979
ygjV_1,0.0620389323890583
ygfG_1,0.0620002435463289
yghK_1,0.0609099408034336
lyxK_1,0.0598983017012004
entA_1,0.0597915419755743
ybgQ_1,0.0597469163314277
yaaI_1,0.0595533331105071
araJ_1,0.0592932536349368
garD_1,0.0592589321709625
yidA_1,0.0592303646810855
yihI_1,0.0591450976213025
ybbY_1,0.0583057661985533
yeaK_1,0.0576742567808271
hycA_1,0.0576447260553707
hyfA_1,0.0576447260553707
glxR_1,0.0555777990660474
priC_1,0.0554299614687101
mviM_1,0.0552542803768899
gabD_1,0.0552374741152945
grpE_1,0.0552324351670928
yihM_1,0.0550606814095221
ybjH_1,0.0548468384839276
ygcU_1,0.0539595177533059
yccM_1,0.053263640113313
sieB_1,0.0524643673666489
yddO_1,0.0522139831734372
amiC_1,0.0521562995354643
nanE_1,0.051627377026229
yjdJ_1,0.0515547985462382
kduD_1,0.0514624129935048
gcvA_1,0.0513807334918964
ynfD_1,0.0513587609551066
hisD_1,0.0513527025164313
dapE_1,0.0513527025164313
htpG_1,0.0513495907422139
yhcB_1,0.0513495907422139
dcrB_1,0.0513495907422139
yfaT_1,0.0506007190626337
ydhA_1,0.0499979117088622
edd_1,0.0475998028053107
pykA_1,0.0474960311780849
cspD_1,0.0474958263509406
yfbJ_1,0.0468872846937176
csgG_1,0.0459657142055726
yceI_1,0.0458497839070537
insB-2_1,0.0453690216667999
yeeP_1,0.0451055063166963
entB_1,0.0441797352874592
ycjV_1,0.0438878019939621
fdoI_1,0.0437335720173863
ybbJ_1,0.0436924082330089
baeR_1,0.043681372287961
yfeR_1,0.043681372287961
ycaM_1,0.042734100370045
ydiN_1,0.0426287028742895
ycjW_1,0.0419996584261529
ligT_1,0.0417796612182215
ygiL_1,0.0416676910303853
yeaH_1,0.0409771291822801
yqiK_1,0.0402108898911443
ybiM_1,0.0400495492136949
yfeU_1,0.0399618168087398
yghS_1,0.0399454554640662
lon_1,0.0399165791472721
fruK_1,0.039910031175478
intB_1,0.0398990821896695
ybbN_1,0.0398760157625653
pfs_1,0.0398755889782009
hyaF_1,0.037657282887085
perM_1,0.0361520449463133
dcuS_1,0.0361395317653297
dnaT_1,0.0361296538693364
gspG_1,0.0355902487924682
kdpC_1,0.0347795332854607
yggR_1,0.0346355423529733
ycbW_1,0.034435825059275
waaG_1,0.0343692113512316
yciS_1,0.0323822121780777
ydcM_1,0.0323696881330071
ilvL_1,0.0323696881330071
eutP_1,0.0315131851319759
pabA_1,0.0306062960803319
ydjH_1,0.0305122803974925
nrfF_1,0.0297382447466174
phnL_1,0.0297382447466174
nfo_1,0.0291992226574976
thiH_1,0.0291992226574976
arnT_1,0.0290416495013541
ytfA_1,0.0289643198322136
rdgC_1,0.0288604958620205
mtgA_1,0.0288431393131953
ygfI_1,0.0287898815127608
ygjD_1,0.0286846924632897
rhsB_1,0.0286649159867274
araE_1,0.0286649159867274
yccU_1,0.0286602132637168
yghD_1,0.0273637479821716
insA-1_1,0.027140967658658
arcC_1,0.0271153989630052
plsC_1,0.026881105664097
yiaC_1,0.0260378454898724
yhjX_1,0.0255816251211963
aslB_1,0.0251688119525174
malK_1,0.0249934046678146
yeiT_1,0.0249934046678146
yihD_1,0.0249906349937434
ibpA_1,0.0249882353472722
iscR_1,0.0249795654124526
yrbL_1,0.0249786436050104
phnP_1,0.0240780633066511
yihN_1,0.022732995559789
hyfF_1,0.0222265171534652
modA_1,0.0214739114755634
yifE_1,0.0213257931279192
yejG_1,0.0213257931279192
gapC_1,0.0200695879858203
gatC_1,0.0190385916698763
nrdG_1,0.0179343209552708
recE_1,0.017887115308228
narZ_1,0.0177769359617008
sufE_1,0.0177192359647215
fumA_1,0.0177012621367368
yis1_1,0.0150280817694704
ydcF_1,0.0142110992141487
cdaR_1,0.0141481509752514
eamA_1,0.0141348027456061
glnL_1,0.0141217428243218
ubiF_1,0.0141049538820912
fdoG_1,0.0141049538820912
yhdJ_1,0.013121821613681
yidK_1,0.0130252165959824
yeaM_1,0.0125304975256347
ldcA_1,0.0125032760610228
sgcB_1,0.0118724549532811
ygiV_1,0.011161146192257
insJ-3_1,0.0108359972282923
goaG_1,0.0108027400872973
ygiD_1,0.0105442178527173
sufS_1,0.0105391787163415
hsdR_1,0.0105385766924041
mdh_1,0.0105367712369341
yffH_1,0.00879656465969409
agaW_1,0.00857445747158578
modB_1,0.00708765167086147
yagW_1,0.00702044097827637
mobB_1,0.0070062597445592
umuC_1,0.00699820904543124
ycjG_1,0.00699686995133513
fruR_1,0.00699664563758317
yncG_1,0.00540270273129034
insA-11_1,0.0040020268584662
eutA_1,0.00366121935380087
yfhR_1,0.00357697629556611
insB-1_1,0.00354018582324875
htrC_1,0.00350607015508125
yibA_1,0.00348683555116625
hisB_1,0.00348459338117808
astE_1,0.00348451799864805
zwf_1,0.00348442826391042
yeeZ_1,0.00348439237195426
yhaJ_1,0.00175529245576291
cheY_1,0
htrE_1,0
yraH_1,0
ydiP_1,0
tnaA_1,0
ygaX_1,0
elaD_1,-0.0019660750316479
ftsY_1,-0.00348451799864805
yhiI_1,-0.00348917574734457
yebW_1,-0.00350812322607014
srlR_1,-0.0035232936610229
yfbH_1,-0.0036286061176176
tbpA_1,-0.00373161806431619
xylG_1,-0.00385352975860471
yifB_1,-0.00525688199793339
narH_1,-0.00525688199793339
cycA_1,-0.00699661669544024
ydgJ_1,-0.00699662393094207
fabB_1,-0.00699664563758268
yidR_1,-0.00702044097827544
ylbA_1,-0.00702617859998573
mhpE_1,-0.00710910001053813
nrfG_1,-0.00762166342821007
ydeZ_1,-0.00780777102756929
frvA_1,-0.00853809944568563
yheR_1,-0.008784155760533
gspC_1,-0.00902215156738219
ycfJ_1,-0.0105371541351069
ypfH_1,-0.0105376902624018
moaA_1,-0.0105429026013684
ykgM_1,-0.0106955028790376
guaD_1,-0.0124785741143038
ygeA_1,-0.0127102033425077
ycdQ_1,-0.0131305351168627
dctA_1,-0.0141049538820912
tas_1,-0.0141050126865747
udp_1,-0.014105247911824
seqA_1,-0.0141061889298903
yebV_1,-0.014110308087685
ygaA_1,-0.0141276478289631
csgA_1,-0.0141589786135071
ydeU_1,-0.0160301785341837
insA-4_1,-0.0171863621669491
hycC_1,-0.0174000228192779
malQ_1,-0.0177016325646118
pldB_1,-0.0177224134659892
lysR_1,-0.0178595890071503
gspE_1,-0.01805951526114
insB-22_1,-0.018075751819241
insB-26_1,-0.0181516459288106
insE-5_1,-0.0182079747679039
ybeV_1,-0.0182379646863016
nohB_1,-0.0188106973643168
yhfL_1,-0.0197803614691027
fucI_1,-0.0213258155269659
sodA_1,-0.0213258827245257
citF_1,-0.0213589059828095
hisF_1,-0.0214173142523114
glpE_1,-0.0214610955028029
yjiJ_1,-0.0214739114755629
yahE_1,-0.0226885911987159
insL-4_1,-0.0232049031012307
ftsA_1,-0.0249786436050104
yciU_1,-0.0249934046678141
ytfF_1,-0.025025414320202
zraS_1,-0.0250394353542093
pphA_1,-0.0250560309729291
ytjA_1,-0.0250754294655676
ybaV_1,-0.0252429405114359
abgR_1,-0.0252865284601639
insA-21_1,-0.0253120453481135
yhaL_1,-0.0253881884110757
hyaA_1,-0.025881018870693
insB-9_1,-0.0259312355823331
sbp_1,-0.0269198207754945
hyfR_1,-0.0273531882533758
ydcW_1,-0.0286635504441097
ydbJ_1,-0.0287137774550588
ydeN_1,-0.0287214973708703
araB_1,-0.0287838479401299
hslJ_1,-0.0288115379191906
yeaX_1,-0.0302879955596576
ttdB_1,-0.0304313846280233
yadK_1,-0.0307483022772619
yciN_1,-0.0323738153525316
yhbH_1,-0.0323772558939102
yaiC_1,-0.0324227728524351
pstS_1,-0.0324707356712374
hisC_1,-0.0325415911693133
insB-24_1,-0.0335482343637014
yjbD_1,-0.0361126948923421
ampE_1,-0.0361862511874508
hypE_1,-0.0361969506046778
ykiA_1,-0.036628901605832
hyaE_1,-0.0377844285850445
ybcW_1,-0.0389440703503044
yoeA_1,-0.0391573131502315
fdnI_1,-0.0397507544524399
fadL_1,-0.0398753329140647
ybhO_1,-0.0401833569726882
ynjH_1,-0.0403035110594066
insA-22_1,-0.0409179135582428
insE-2_1,-0.0410434816683415
yiiF_1,-0.041240232094982
exoX_1,-0.0420656994698248
yccK_1,-0.0425149039532935
ygjP_1,-0.0427341003700455
yzcX_1,-0.0432721641629775
ymgF_1,-0.0435729123412304
hisI_1,-0.0436787905953744
yjiO_1,-0.0437663023172747
